...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1242,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.0366058856387692,0.02930227782470835,NE,2022-08-17,1,1,1,1,1,1,1,1
1244,0.107731660116556,0.0282720314737822,NE,2022-08-18,1,1,1,1,1,1,1,1
1245,0.417440703524545,0.19472978814032,NE,2022-08-19,1,1,1,1,0,0,1,1
1246,0.31254447495679,0.0263180525926215,NE,2022-08-20,1,1,1,1,1,1,1,1
1247,0.102658392982781,0.02539185222889965,NE,2022-08-21,1,1,1,1,1,1,1,1
1248,0.0272231726316028,0.02449794423204185,NE,2022-08-22,1,1,1,1,1,1,1,1
1249,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.0909206493188492,0.0219989768976352,NE,2022-08-25,1,1,1,1,1,1,1,1
1252,0.394825482202754,0.0212234398689618,NE,2022-08-26,1,1,1,1,1,1,1,1
1253,0.811914946868334,0.3774062770929695,NE,2022-08-27,0,0,1,1,0,0,1,1
1254,0.299374022432292,0.1224598674301085,NE,2022-08-28,1,1,1,1,0,0,1,1
1255,2.169963715383,0.74300521708571,NE,2022-08-29,0,0,1,1,0,0,1,1
1256,0.0761327536625103,0.0183829917596193,NE,2022-08-30,1,1,1,1,1,1,1,1
1257,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.0740767294083299,0.0171075176985848,NE,2022-09-01,1,1,1,1,1,1,1,1
1259,0.0232497557849609,0.01650310980311095,NE,2022-09-02,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1262,1.0233837912469,0.02380675678637185,NH,2022-07-25,1,0,1,1,1,0,0,1
1263,1.36653243936687,0.3068429914754595,NH,2022-07-26,0,0,1,1,0,0,1,1
1264,0.516664718324404,0.02015909578701595,NH,2022-07-27,1,1,1,1,0,0,1,1
1265,0.162284364371442,0.0185581995291708,NH,2022-07-28,1,1,1,1,1,1,1,1
1266,0.964561096605274,0.113101517364224,NH,2022-07-29,1,1,1,1,0,0,0,1
1267,0.0710297040751802,0.0157403323090398,NH,2022-07-30,1,1,1,1,1,1,1,1
1268,0.824301114016718,0.154982010613427,NH,2022-07-31,1,1,0,1,1,0,0,1
1269,0.823078064749486,0.1349010043927015,NH,2022-08-01,1,1,0,1,0,0,0,1
1270,0.447509815848109,0.1425188598061705,NH,2022-08-02,1,1,1,1,0,0,1,1
1271,3.47221742455994,0.80097908599834,NH,2022-08-03,0,0,1,1,0,0,1,1
1272,0.856392100579319,0.1350185709335405,NH,2022-08-04,1,1,0,1,1,0,0,1
1273,0.748420376541018,0.0616282692690425,NH,2022-08-05,1,1,1,1,1,0,0,1
1274,0.0785154652359147,0.00891159141876085,NH,2022-08-06,1,1,1,1,1,1,1,1
1275,1.69636036907312,0.2816239068701855,NH,2022-08-07,0,0,1,1,0,0,1,1
1276,0.91179999054889,0.1354169811745075,NH,2022-08-08,1,1,0,1,0,1,0,1
1277,0.440668718567352,0.1112278409719925,NH,2022-08-09,1,1,1,1,1,1,1,1
1278,0.774644864421767,0.2165138299369915,NH,2022-08-10,0,1,1,1,0,0,1,1
1279,0.818767532827124,0.0059698660736016,NH,2022-08-11,1,1,1,1,0,0,1,1
1280,0.272207085845253,0.0055125842112832,NH,2022-08-12,1,1,1,1,1,1,1,1
1281,0.389571266580234,0.083086718743074,NH,2022-08-13,1,1,1,1,1,1,1,1
1282,0.00509296487214296,0.00470210502263375,NH,2022-08-14,1,1,1,1,1,1,1,1
1283,0.375463927850255,0.0767334013250705,NH,2022-08-15,1,1,1,1,1,1,1,1
1284,0.324890214273027,0.0622614117898825,NH,2022-08-16,1,1,1,1,1,1,1,1
1285,1.59854800023128,0.2299241214575505,NH,2022-08-17,1,0,0,1,0,1,0,1
1286,0.727627147654607,0.150635851321421,NH,2022-08-18,1,1,1,1,0,0,1,1
1287,0.989361708164141,0.0966128416832695,NH,2022-08-19,0,1,1,1,0,0,1,1
1288,1.78851250552054,0.2011628485115565,NH,2022-08-20,0,0,1,1,0,0,1,1
1289,0.476976077051437,0.07738810289064,NH,2022-08-21,1,1,1,1,0,0,1,1
1290,0.970470485378745,0.069998110569035,NH,2022-08-22,1,1,0,1,0,1,0,1
1291,0.985455138918252,0.0751839545302555,NH,2022-08-23,1,1,0,1,0,0,0,1
1292,0.119556373284357,0.002134144446719325,NH,2022-08-24,1,1,1,1,0,0,0,1
1293,0.0180100367384134,0.00197268336001609,NH,2022-08-25,1,1,1,1,1,0,0,1
1294,0.703038358351512,0.103455826292292,NH,2022-08-26,1,1,1,1,0,0,1,1
1295,0.101802099409618,0.001685671729600245,NH,2022-08-27,1,1,1,1,0,0,1,1
1296,2.1247566630513,0.2318384322204955,NH,2022-08-28,0,0,1,1,0,0,1,1
1297,3.09379357102795,0.19947293910829,NH,2022-08-29,0,0,1,1,0,0,1,1
1298,0.735943900795319,0.0940382886276805,NH,2022-08-30,1,1,1,1,1,1,1,1
1299,1.08533044227278,0.233697899401824,NH,2022-08-31,0,0,1,1,1,1,1,1
1300,0.041232512605748,0.00113833863802683,NH,2022-09-01,1,1,1,1,1,1,1,1
1301,0.974119742107999,0.1569109487505545,NH,2022-09-02,0,0,1,1,0,0,1,1
1302,4.81155666003041,0.3135203792899765,NH,2022-09-03,0,0,1,1,0,0,1,1
1303,4.16988083925615,0.1689413301012525,NJ,2022-07-24,1,1,1,0,1,0,0,0
1304,10.6318828299359,0.1607469490377665,NJ,2022-07-25,1,1,0,0,0,0,0,0
1305,3.21171702790384,0.1270222095954925,NJ,2022-07-26,1,1,0,0,0,0,0,0
1306,2.62782459777587,0.137475715855335,NJ,2022-07-27,1,1,1,0,0,0,0,0
1307,3.24626611257633,0.192786410062074,NJ,2022-07-28,0,0,1,1,0,0,1,1
1308,2.99174351386433,0.0973551880783245,NJ,2022-07-29,1,0,0,0,0,0,0,0
1309,6.62122672793339,0.173618450656596,NJ,2022-07-30,1,0,0,0,0,0,0,0
1310,4.63423189590131,0.1600615689478575,NJ,2022-07-31,0,0,1,0,0,0,0,0
1311,2.38063786058486,0.113669571352985,NJ,2022-08-01,1,1,1,0,0,0,0,1
1312,3.11686452085264,0.129054084354223,NJ,2022-08-02,1,1,0,0,0,0,0,0
1313,11.029399007217,0.151617271387421,NJ,2022-08-03,0,0,1,0,0,0,1,0
1314,3.94932342208785,0.14448066652917,NJ,2022-08-04,1,0,0,0,0,0,0,0
1315,2.88276575613524,0.0807517278875845,NJ,2022-08-05,1,0,1,1,0,0,0,1
1316,3.71203411443115,0.0775587793930075,NJ,2022-08-06,0,0,1,0,0,0,0,0
1317,3.4625386418471,0.148851746515354,NJ,2022-08-07,0,0,1,1,0,0,0,1
1318,12.4953581181506,0.183139244208374,NJ,2022-08-08,0,0,0,0,0,0,0,0
1319,1.12177794920507,0.0961165867851965,NJ,2022-08-09,1,1,1,1,1,0,0,1
1320,1.59728737078041,0.0949996286310615,NJ,2022-08-10,1,1,1,0,0,0,0,0
1321,9.70548595143154,0.192981202589219,NJ,2022-08-11,0,0,0,0,0,0,0,0
1322,2.59278955575784,0.1291038888128745,NJ,2022-08-12,0,0,1,0,0,0,1,0
1323,10.3288410074763,0.177689863472111,NJ,2022-08-13,0,0,1,0,0,0,0,0
1324,1.10156793489676,0.0966018698307925,NJ,2022-08-14,1,1,1,1,1,1,1,1
1325,12.1088541231961,0.161922998509101,NJ,2022-08-15,0,0,1,0,0,0,1,0
1326,8.43326845402663,0.1519909707065415,NJ,2022-08-16,0,0,1,1,0,0,1,1
1327,6.4469499782638104,0.1157831077261895,NJ,2022-08-17,0,0,1,0,0,0,0,0
1328,1.24355598673305,0.091813817798095,NJ,2022-08-18,1,1,1,1,0,0,0,1
1329,3.62419857780232,0.126316530822189,NJ,2022-08-19,0,0,1,0,0,0,1,0
1330,6.21329512988788,0.131418948479987,NJ,2022-08-20,0,0,1,0,0,0,0,0
1331,6.1561507199346,0.1201021944804345,NJ,2022-08-21,0,0,1,0,0,0,0,0
1332,16.898533917341,0.1436189848146415,NJ,2022-08-22,0,0,1,0,0,0,1,0
1333,4.68560177771506,0.1250400226278615,NJ,2022-08-23,0,0,1,0,0,0,1,0
1334,5.8983459997372,0.122857937077833,NJ,2022-08-24,0,0,1,1,1,1,1,1
1335,9.06016634536604,0.1589859744306315,NJ,2022-08-25,0,0,1,0,0,0,1,0
1336,6.88215326987176,0.1439523697342065,NJ,2022-08-26,0,0,1,0,0,0,1,0
1337,13.6388063529904,0.1748962913535755,NJ,2022-08-27,0,0,0,0,0,0,0,0
1338,6.56063749381795,0.1283258830837425,NJ,2022-08-28,0,0,1,0,0,0,0,0
1339,27.3970734876869,0.1759920209952385,NJ,2022-08-29,0,0,0,0,0,0,0,0
1340,18.4949683147187,0.18344218145298,NJ,2022-08-30,0,0,1,0,0,0,1,0
1341,25.1478515870381,0.1826495409715435,NJ,2022-08-31,0,0,1,0,0,0,1,0
1342,12.7743114960929,0.177779692044915,NJ,2022-09-01,0,0,1,0,0,0,1,0
1343,4.97637287614382,0.15842780618893,NJ,2022-09-02,0,0,1,0,0,0,1,0
1344,22.2124927187952,0.199752039238855,NJ,2022-09-03,0,0,1,0,0,0,1,0
1345,0.635649147127277,0.1050769804443455,NM,2022-07-24,1,1,1,1,1,1,1,1
1346,3.2100872886682,0.1769285911034175,NM,2022-07-25,1,0,0,0,1,0,0,0
1347,0.689474313081067,0.1020236003621885,NM,2022-07-26,1,1,1,1,1,0,0,1
1348,2.5904502259833,0.204810616533919,NM,2022-07-27,0,0,0,1,0,0,0,1
1349,2.3423181625514,0.163078536921639,NM,2022-07-28,0,0,1,1,0,0,0,1
1350,0.801326556500564,0.1065308123097525,NM,2022-07-29,1,1,0,1,1,0,0,1
1351,1.94678604801801,0.2196683066764775,NM,2022-07-30,1,0,1,0,0,0,1,0
1352,1.01869024754842,0.0909067746768875,NM,2022-07-31,1,1,1,0,0,0,1,0
1353,2.00592458175064,0.112433796207218,NM,2022-08-01,0,1,1,1,0,0,1,1
1354,0.976434552774593,0.098908127154511,NM,2022-08-02,1,1,1,1,1,0,0,1
1355,0.815585983400526,0.1135273594490675,NM,2022-08-03,1,1,1,1,0,0,0,1
1356,2.35729548005326,0.12959785452137,NM,2022-08-04,0,0,1,1,0,0,1,1
1357,1.30509728067266,0.128324059515047,NM,2022-08-05,1,0,1,1,0,0,0,1
1358,0.956256991670433,0.103372415966379,NM,2022-08-06,1,1,1,1,0,0,1,1
1359,1.26436111793154,0.1748269000425005,NM,2022-08-07,0,0,1,1,1,1,1,1
1360,0.958646290291635,0.0899794821670105,NM,2022-08-08,1,1,1,0,0,1,1,0
1361,0.980201906949582,0.0988573257655975,NM,2022-08-09,1,1,1,0,1,1,0,0
1362,2.38356361278061,0.1794034693438935,NM,2022-08-10,0,0,0,1,0,0,0,1
1363,0.885810711300519,0.0985058628374165,NM,2022-08-11,1,1,0,1,0,1,0,1
1364,1.95840034479091,0.139822176980919,NM,2022-08-12,0,0,0,1,0,0,0,1
1365,0.413953336569835,0.004333854090293685,NM,2022-08-13,1,1,1,1,1,1,1,1
1366,0.322873933103589,0.066418805576075,NM,2022-08-14,1,1,1,1,0,0,1,1
1367,3.85807776630738,0.172401534006607,NM,2022-08-15,0,0,1,1,0,0,1,1
1368,0.728605048125795,0.003611665121030765,NM,2022-08-16,1,1,1,1,1,0,0,1
1369,1.28132090022513,0.1393519021482255,NM,2022-08-17,0,0,1,1,0,0,1,1
1370,1.49579421138518,0.1860356643528,NM,2022-08-18,1,0,1,0,1,0,1,0
1371,0.117820416807139,0.003016752096378845,NM,2022-08-19,1,1,1,1,1,1,1,1
1372,0.608796475498659,0.1145389273917235,NM,2022-08-20,1,1,1,1,1,1,1,1
1373,0.319562746895249,0.00267843649450883,NM,2022-08-21,1,1,1,1,0,0,1,1
1374,1.11573541085686,0.0905192373193075,NM,2022-08-22,1,1,1,0,0,0,1,0
1375,0.468917564262552,0.077593246297324,NM,2022-08-23,1,1,1,1,1,1,1,1
1376,0.140658236035093,0.00224361661154125,NM,2022-08-24,1,1,1,1,1,1,1,1
1377,3.6977220468463,0.288413518320793,NM,2022-08-25,0,0,1,0,1,0,1,0
1378,1.87068588569557,0.204383423313329,NM,2022-08-26,0,0,1,1,0,0,1,1
1379,0.123790855227434,0.00188172948928986,NM,2022-08-27,1,1,1,1,1,1,1,1
1380,0.0209922547701032,0.001774978382773335,NM,2022-08-28,1,1,1,1,1,1,1,1
1381,0.164987909038487,0.00167445099471002,NM,2022-08-29,1,1,1,1,1,1,1,1
1382,0.880112879936628,0.155005045357054,NM,2022-08-30,0,0,1,1,0,0,1,1
1383,0.576151191817914,0.078392431921179,NM,2022-08-31,1,1,1,1,1,1,1,1
1384,1.03778483440323,0.070111358867804,NM,2022-09-01,1,1,1,0,0,1,1,0
1385,0.0156308764721306,0.00132727258309457,NM,2022-09-02,1,1,1,1,1,1,1,1
1386,0.006931045271137,0.00125259401780119,NM,2022-09-03,1,1,1,1,1,1,1,1
1387,1.37733980878114,0.093526419050445,NV,2022-07-24,1,1,1,0,0,0,1,0
1388,5.14019450523725,0.1563770619978305,NV,2022-07-25,0,0,1,1,0,0,1,1
1389,0.256549776296516,0.00570017387280615,NV,2022-07-26,1,1,1,1,0,0,1,1
1390,0.402842765071307,0.091100652721858,NV,2022-07-27,1,1,1,1,0,0,1,1
1391,2.10803986241926,0.1087792083421345,NV,2022-07-28,1,0,0,1,0,0,0,1
1392,3.14577855989069,0.1150449162861455,NV,2022-07-29,0,0,1,0,0,0,0,0
1393,2.03143107144838,0.04709225834769625,NV,2022-07-30,0,1,0,1,0,0,0,1
1394,0.986568148891312,0.08130915975706,NV,2022-07-31,1,1,1,1,0,0,0,1
1395,0.977620675252717,0.0811790021225485,NV,2022-08-01,1,1,1,1,0,0,0,1
1396,0.334112974081676,0.0476362112600723,NV,2022-08-02,1,1,1,1,0,0,1,1
1397,0.887919108886447,0.0921127729215255,NV,2022-08-03,1,1,1,1,0,0,1,1
1398,0.140408335790193,0.002863711993190855,NV,2022-08-04,1,1,1,1,1,1,1,1
1399,0.333058654154838,0.0554765164183375,NV,2022-08-05,1,1,1,1,0,0,1,1
1400,0.486091063157205,0.0844226158414175,NV,2022-08-06,1,1,1,1,0,0,1,1
1401,0.810169741588341,0.1531139612413385,NV,2022-08-07,0,1,1,1,0,0,1,1
1402,0.0588642268530652,0.002138343527809435,NV,2022-08-08,1,1,1,1,0,0,1,1
1403,0.133723576919685,0.001989773893658495,NV,2022-08-09,1,1,1,1,1,1,1,1
1404,0.0200533323996446,0.001852189083120725,NV,2022-08-10,1,1,1,1,1,1,1,1
1405,3.22572075872227,0.1013120762605125,NV,2022-08-11,0,0,0,0,0,0,0,0
1406,1.04970233651907,0.0377215063185537,NV,2022-08-12,1,1,1,0,0,1,1,0
1407,0.975163239722967,0.04740614081226365,NV,2022-08-13,1,1,1,0,1,1,0,0
1408,6.77488448207317,0.1594236456499155,NV,2022-08-14,0,0,1,1,0,0,1,1
1409,6.68476623854777,0.157338860570001,NV,2022-08-15,0,0,0,0,0,0,0,0
1410,0.387442114135357,0.04774152979533825,NV,2022-08-16,1,1,1,1,0,0,1,1
1411,1.06767867250924,0.0815435348312885,NV,2022-08-17,1,1,1,0,0,1,1,0
1412,2.08489186186378,0.0735902245353965,NV,2022-08-18,0,0,1,0,1,0,1,0
1413,1.09341003949334,0.067941158931405,NV,2022-08-19,0,0,1,1,0,0,1,1
1414,0.35378603266682,0.0370535826927355,NV,2022-08-20,1,1,1,1,1,1,1,1
1415,3.73012667145336,0.126396365102087,NV,2022-08-21,0,0,1,1,0,0,1,1
1416,1.74889940692658,0.0637009747427985,NV,2022-08-22,0,0,1,1,0,0,1,1
1417,0.045846143695329,7.4757869239075e-4,NV,2022-08-23,1,1,1,1,1,1,1,1
1418,0.746938771093169,0.079633840410044,NV,2022-08-24,1,1,1,1,1,1,1,1
1419,3.43383263733438,0.0955513615191185,NV,2022-08-25,0,0,1,1,0,0,1,1
1420,3.39267831719889,0.0890459486807395,NV,2022-08-26,0,0,1,1,0,0,1,1
1421,2.22814048086225,0.0719945406210645,NV,2022-08-27,0,0,1,1,0,0,1,1
1422,2.79748325605215,0.106523613286366,NV,2022-08-28,0,0,1,1,0,0,1,1
1423,1.23315856110572,0.050052313717367,NV,2022-08-29,1,0,1,0,0,1,1,0
1424,0.0746521947767449,4.64197763556995e-4,NV,2022-08-30,1,1,1,1,0,0,1,1
1425,0.00533831605926964,4.33829781931745e-4,NV,2022-08-31,1,1,1,1,1,1,1,1
1426,0.0103985412086287,4.05482704579845e-4,NV,2022-09-01,1,1,1,1,1,1,1,1
1427,0.653361236398188,0.0484331950395583,NV,2022-09-02,1,1,1,1,0,0,1,1
1428,3.66121799506549,0.2409471987296425,NV,2022-09-03,0,0,1,1,0,0,1,1
1429,4.78127571244538,0.1213869051357025,NY,2022-07-24,0,0,1,0,0,0,0,0
1430,10.7632238419132,0.176194358214366,NY,2022-07-25,0,0,0,0,0,0,1,0
1431,3.5135859897034,0.1167183193585985,NY,2022-07-26,0,1,1,0,0,0,0,0
1432,2.43494030626399,0.1428713107367895,NY,2022-07-27,1,1,1,0,0,0,0,0
1433,4.04641642460981,0.175049446512566,NY,2022-07-28,0,0,1,1,0,0,1,1
1434,6.28116250759782,0.1702224512135685,NY,2022-07-29,0,0,0,0,0,0,1,0
1435,2.64385713615214,0.1420505721123615,NY,2022-07-30,1,0,1,1,0,1,0,1
1436,3.75714546344964,0.1114341813092125,NY,2022-07-31,0,1,1,0,0,0,0,0
1437,7.57462537898211,0.148175002069767,NY,2022-08-01,0,0,1,0,0,0,0,0
1438,4.71043309921547,0.143755434399521,NY,2022-08-02,0,0,1,0,0,0,0,0
1439,4.39613767094358,0.132088622401588,NY,2022-08-03,1,0,0,0,0,0,0,0
1440,5.82449984390423,0.165400719701809,NY,2022-08-04,0,0,1,0,0,0,0,0
1441,2.22777583187257,0.1221164489505765,NY,2022-08-05,1,1,1,0,0,0,1,0
1442,3.95133898747236,0.155085857996329,NY,2022-08-06,0,0,0,1,0,0,0,1
1443,1.00442503580908,0.1048203382399965,NY,2022-08-07,1,1,1,1,0,0,1,1
1444,6.30967451265469,0.1538547442476715,NY,2022-08-08,0,0,1,0,0,0,0,0
1445,9.09812754381409,0.1895870656685955,NY,2022-08-09,0,0,1,1,0,0,0,1
1446,2.70213860092202,0.1437322681801135,NY,2022-08-10,1,0,0,1,0,0,1,1
1447,1.28014058055227,0.104610163717402,NY,2022-08-11,1,1,1,1,0,0,1,1
1448,2.15653184864065,0.1141879803962835,NY,2022-08-12,1,0,1,0,0,0,1,0
1449,7.1102890941097,0.1658212511112095,NY,2022-08-13,0,0,1,0,0,0,0,0
1450,10.9552454630577,0.190759181329408,NY,2022-08-14,0,0,1,1,0,0,0,1
1451,1.96616215728689,0.1126508325059365,NY,2022-08-15,1,0,0,1,0,0,1,1
1452,2.06623617380869,0.110221270546596,NY,2022-08-16,1,0,1,0,0,0,1,0
1453,7.28466029800416,0.152283286549203,NY,2022-08-17,0,0,0,0,0,0,0,0
1454,3.4240167845087,0.1158066988705125,NY,2022-08-18,1,0,0,0,0,0,0,0
1455,13.6566474725332,0.1868429370791235,NY,2022-08-19,0,0,1,0,0,0,1,0
1456,6.50884694660162,0.1253223101965325,NY,2022-08-20,0,0,1,0,0,0,1,0
1457,9.01613403771663,0.1398998073147285,NY,2022-08-21,0,0,0,0,0,0,0,0
1458,4.8773883730553,0.114918752171787,NY,2022-08-22,0,0,0,0,0,0,1,0
1459,9.23315334609035,0.1225310499921315,NY,2022-08-23,0,0,0,0,0,0,0,0
1460,3.16242829257335,0.1182624170796255,NY,2022-08-24,1,0,1,0,0,0,1,0
1461,0.876061711311101,0.062361883214374,NY,2022-08-25,1,1,1,1,0,0,1,1
1462,8.81253230615803,0.1381089573468755,NY,2022-08-26,0,0,1,0,0,0,0,0
1463,1.84764783811936,0.0850530011564315,NY,2022-08-27,1,1,1,1,0,0,1,1
1464,16.6108942048955,0.1793431323543605,NY,2022-08-28,0,0,0,0,0,0,0,0
1465,7.52145318456899,0.106847811789396,NY,2022-08-29,0,0,0,0,0,0,0,0
1466,8.2086736708901,0.105138613603003,NY,2022-08-30,0,0,0,0,0,0,0,0
1467,6.15177664381438,0.1510475869600125,NY,2022-08-31,0,0,1,1,0,0,1,1
1468,11.3308040207709,0.181575622040632,NY,2022-09-01,0,0,1,0,0,0,1,0
1469,13.6155478356542,0.1955852733501985,NY,2022-09-02,0,0,0,0,0,0,0,0
1470,13.2169805911601,0.167383655876002,NY,2022-09-03,0,0,1,0,0,0,1,0
1471,1.67042529160952,0.120367445915122,OH,2022-07-24,0,1,1,0,1,0,0,0
1472,3.50608215764163,0.150906993079991,OH,2022-07-25,1,1,1,0,0,0,0,0
1473,1.31448943534594,0.064571262554385,OH,2022-07-26,1,0,1,1,0,0,0,1
1474,1.76127896877083,0.1705281426004585,OH,2022-07-27,1,1,1,0,0,0,0,0
1475,3.5563495685319,0.1125770133780635,OH,2022-07-28,0,0,1,0,0,0,0,0
1476,3.64420780884908,0.167873301404043,OH,2022-07-29,0,0,1,0,0,0,0,0
1477,4.88922239718546,0.199782912615837,OH,2022-07-30,0,0,0,1,0,0,0,1
1478,2.1601808670059,0.1250123758226425,OH,2022-07-31,1,1,0,0,0,0,0,0
1479,5.72130641376055,0.148958393495137,OH,2022-08-01,0,0,0,1,0,0,0,1
1480,0.845110782059645,0.1059406522423085,OH,2022-08-02,1,1,1,1,0,0,0,0
1481,2.04866821311982,0.1531130361088725,OH,2022-08-03,0,0,1,1,0,0,0,1
1482,6.84412307333159,0.209516368083864,OH,2022-08-04,0,0,1,0,0,0,0,0
1483,1.31332494487551,0.1384491122847475,OH,2022-08-05,1,1,1,0,0,0,0,0
1484,2.84658808485254,0.1846729378997765,OH,2022-08-06,0,0,1,1,1,1,1,1
1485,0.802276594044688,0.1151028255333925,OH,2022-08-07,1,1,0,1,1,0,0,1
1486,0.847570896471828,0.135444108447932,OH,2022-08-08,1,1,1,1,1,1,1,1
1487,0.301101379476596,0.090246339222174,OH,2022-08-09,1,1,1,1,0,0,0,1
1488,1.57206541436648,0.05731367375234,OH,2022-08-10,0,1,0,1,0,1,0,1
1489,1.59485412601025,0.1179410212299585,OH,2022-08-11,1,1,0,1,1,0,0,1
1490,4.21818204631622,0.127222015693516,OH,2022-08-12,1,0,0,1,0,0,0,1
1491,3.77857540757998,0.1313740791735025,OH,2022-08-13,0,0,1,0,0,0,0,0
1492,1.96031779309945,0.1237735880623765,OH,2022-08-14,1,0,1,0,0,0,0,0
1493,2.41518493129882,0.1158831781123575,OH,2022-08-15,1,1,1,0,0,0,0,0
1494,1.21910147496393,0.1491453187787375,OH,2022-08-16,1,1,1,0,0,1,1,0
1495,0.611078555886237,0.051521488795733,OH,2022-08-17,1,1,1,1,0,0,1,1
1496,3.4395051405126,0.117608522985882,OH,2022-08-18,0,0,1,1,0,0,0,1
1497,2.59796362721087,0.124280536137015,OH,2022-08-19,1,0,0,1,0,0,0,1
1498,3.82540058455663,0.1307872527004075,OH,2022-08-20,0,0,1,1,0,0,1,1
1499,1.53599699461156,0.0933137993121665,OH,2022-08-21,1,1,1,0,0,1,0,0
1500,3.43393504870841,0.115289267325754,OH,2022-08-22,0,0,0,1,0,0,0,1
1501,0.516907970186667,0.0995676936609635,OH,2022-08-23,1,1,1,1,0,0,1,1
1502,1.58390636665537,0.1306405838820535,OH,2022-08-24,0,0,1,1,0,0,1,1
1503,2.26895328926716,0.114182621148581,OH,2022-08-25,1,0,1,0,0,0,1,0
1504,10.6484107872861,0.160856365130934,OH,2022-08-26,0,0,1,0,0,0,1,0
1505,6.18810197243612,0.130864042602399,OH,2022-08-27,0,0,1,1,0,0,1,1
1506,8.88514734757073,0.1646545990841885,OH,2022-08-28,0,0,1,0,0,0,1,0
1507,4.89989315174777,0.113999742475495,OH,2022-08-29,0,0,1,1,0,0,1,1
1508,1.5224919445685,0.090515936874533,OH,2022-08-30,1,1,0,1,0,0,0,1
1509,0.435964976952561,0.071034267946202,OH,2022-08-31,1,1,1,1,0,0,0,1
1510,1.07145439411022,0.1239519221486585,OH,2022-09-01,1,1,0,1,1,0,0,1
1511,5.06363182975785,0.113580317215067,OH,2022-09-02,0,0,1,1,0,0,1,1
1512,8.35015340849946,0.1423955192353555,OH,2022-09-03,0,0,1,0,0,0,1,0
1513,1.92663407794322,0.2294611652308125,OK,2022-07-24,0,0,1,1,0,0,0,0
1514,3.2022674057881,0.1329828935217145,OK,2022-07-25,0,1,0,0,0,0,0,0
1515,2.13622896531908,0.17253122971668,OK,2022-07-26,1,0,0,0,0,0,0,0
1516,2.40518438652215,0.143500803392682,OK,2022-07-27,0,0,1,0,0,0,0,0
1517,3.07808698608438,0.1768742452117395,OK,2022-07-28,1,0,0,1,0,1,0,1
1518,1.04771993414317,0.1153557593856605,OK,2022-07-29,1,1,1,1,0,0,0,1
1519,1.47921807259816,0.1610103396854595,OK,2022-07-30,0,0,1,1,0,0,0,1
1520,1.51982226774432,0.1317872986198645,OK,2022-07-31,1,0,1,1,0,0,0,1
1521,1.38991558497995,0.105374440677961,OK,2022-08-01,1,1,0,1,0,0,0,1
1522,1.06251631268438,0.0623160213181455,OK,2022-08-02,1,1,1,1,0,0,1,1
1523,3.67424535301161,0.171643829792265,OK,2022-08-03,1,0,0,1,0,0,0,1
1524,1.275312391706,0.111080962785003,OK,2022-08-04,1,1,1,1,0,0,0,1
1525,1.72676080746469,0.00481429320420647,OK,2022-08-05,0,0,1,1,0,0,0,1
1526,3.05447090333046,0.195209039930155,OK,2022-08-06,0,0,1,1,0,0,0,1
1527,0.411737566726415,0.0915629523540095,OK,2022-08-07,1,1,1,1,0,0,1,1
1528,0.842942828703915,0.0770549271423875,OK,2022-08-08,1,1,1,1,0,0,1,1
1529,0.85598796041408,0.0771183353847635,OK,2022-08-09,1,1,1,1,0,0,0,1
1530,1.05611718168729,0.0854292092886855,OK,2022-08-10,1,1,1,0,1,0,1,0
1531,2.14253964343645,0.122131080907343,OK,2022-08-11,1,0,0,1,1,0,0,1
1532,1.10494405419839,0.03874715025868725,OK,2022-08-12,0,1,1,1,0,1,0,1
1533,2.59917414460561,0.2266914311203685,OK,2022-08-13,0,0,1,1,0,0,0,1
1534,2.32305297607087,0.251058469540599,OK,2022-08-14,0,0,0,1,0,0,0,1
1535,3.02510615793106,0.144765130684371,OK,2022-08-15,0,0,1,0,0,0,0,0
1536,3.36614948930596,0.1353645316346195,OK,2022-08-16,0,0,1,1,0,0,1,1
1537,2.66995447112924,0.168785829593687,OK,2022-08-17,0,0,0,1,0,0,1,1
1538,2.98273993635084,0.1476946522528075,OK,2022-08-18,0,0,1,1,0,0,1,1
1539,0.10179712018689,0.00192411558075003,OK,2022-08-19,1,1,1,1,1,1,1,1
1540,1.05909063045061,0.159985316274429,OK,2022-08-20,1,1,0,1,1,0,0,1
1541,0.80322974592497,0.154698702036167,OK,2022-08-21,0,1,1,1,0,0,1,1
1542,3.43559935554022,0.1195981568775425,OK,2022-08-22,0,0,1,1,0,0,1,1
1543,3.14277412149238,0.1434580928431245,OK,2022-08-23,0,0,1,1,0,0,1,1
1544,10.1553583334227,0.2116241785649495,OK,2022-08-24,0,0,1,1,0,0,1,1
