"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"926",2.51895528128733,0.758376428384918,"MI",2024-07-01,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"927",2.69753821568685,0.786733616761559,"MI",2024-07-02,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"928",3.72488309634409,0.875663802926831,"MI",2024-07-03,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"929",1.98798840995592,0.700886696558822,"MI",2024-07-04,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"930",1.51684981382016,0.822496435135233,"MI",2024-07-05,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"931",2.11245677752617,0.789435292864268,"MI",2024-07-06,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"932",1.25725055866516,0.820952566682382,"MI",2024-07-07,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"933",5.07251171466095,0.761704543940254,"MI",2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"934",3.91008780482299,0.811237006277427,"MI",2024-07-09,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"935",4.65679785922814,0.851343546597047,"MI",2024-07-10,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"936",4.27046162501476,0.815515725570547,"MI",2024-07-11,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"937",3.29421490225662,0.846462378928036,"MI",2024-07-12,0,1,0,1,0,1,1,0,0,1,1,0,1,1
"938",2.78537364335425,0.615681667196059,"MI",2024-07-13,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"939",2.39359968913741,0.915760322598882,"MI",2024-07-14,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"940",2.61182370705991,0.839079032022192,"MI",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"941",2.30471576308153,0.816724856566401,"MI",2024-07-16,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"942",4.23321832957659,0.859928942218313,"MI",2024-07-17,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"943",4.41222706870412,0.789449271273839,"MI",2024-07-18,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"944",4.08422356170927,0.85743079810953,"MI",2024-07-19,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"945",1.79137460570127,0.843650676654347,"MI",2024-07-20,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"946",3.37731476666089,0.855941539018398,"MI",2024-07-21,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"947",4.94712263220732,0.862036076323556,"MI",2024-07-22,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"948",1.57231605417672,0.898867525496123,"MI",2024-07-23,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"949",2.16034496707216,0.911404543278747,"MI",2024-07-24,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"950",2.78320527038217,0.863078985272881,"MI",2024-07-25,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"951",2.09782868821001,0.633654207159052,"MI",2024-07-26,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"952",2.16613991556685,0.879231864755025,"MI",2024-07-27,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"953",2.59450384474786,1.05307014715479,"MI",2024-07-28,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"954",2.49327630496632,0.72732714011523,"MI",2024-07-29,1,0,0,1,1,1,0,0,0,1,1,0,0,0
"955",2.69532634302401,0.879421302119679,"MI",2024-07-30,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"956",4.90367860114397,0.879511702448096,"MI",2024-07-31,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"957",1.54214813422235,0.869951005624768,"MI",2024-08-01,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"958",2.17942957909845,0.732475009365259,"MI",2024-08-02,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"959",0.908993734760096,0.774070175347716,"MI",2024-08-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"960",0.919739661888265,0.710970301042515,"MI",2024-08-04,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"961",5.08025743354331,0.881780927487342,"MI",2024-08-05,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"962",1.40011656708116,0.777388677078996,"MI",2024-08-06,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"963",1.93656958108702,0.79613193158661,"MI",2024-08-07,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"964",1.99644264861716,0.70930577635482,"MI",2024-08-08,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"965",5.3074477947938,0.923751294907691,"MI",2024-08-09,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"966",4.67732452372264,0.983064531038731,"MI",2024-08-10,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"967",1.89743138745555,0.774533791748349,"MN",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"968",2.25333314445916,0.746260761179871,"MN",2024-07-01,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"969",2.89517455563058,0.871571356145147,"MN",2024-07-02,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"970",2.51667392769046,0.719434033650197,"MN",2024-07-03,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"971",1.95303262368973,0.751902749612623,"MN",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"972",2.15198923938325,0.689485104955166,"MN",2024-07-05,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"973",2.86749921252473,0.757856205873976,"MN",2024-07-06,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"974",1.97286839444842,0.777089241096069,"MN",2024-07-07,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"975",1.40006038947992,0.763586628657517,"MN",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"976",1.73524291788004,0.759708356836189,"MN",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"977",3.26622077918024,0.832695022871606,"MN",2024-07-10,0,0,1,1,1,0,0,0,1,0,1,0,1,0
"978",2.15404889822048,0.795733400464057,"MN",2024-07-11,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"979",2.9988106638345,0.858976390881688,"MN",2024-07-12,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"980",2.41217740453546,0.870064841841143,"MN",2024-07-13,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"981",2.02571113820979,0.816997316205227,"MN",2024-07-14,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"982",6.12016425348499,0.867244406542357,"MN",2024-07-15,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"983",2.32835256598234,0.817468005567455,"MN",2024-07-16,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"984",4.78713994037495,0.875198763167606,"MN",2024-07-17,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"985",4.43312859396908,0.75113030649963,"MN",2024-07-18,0,0,0,1,1,0,1,1,0,0,1,0,0,1
"986",3.67230145534676,0.789774224062325,"MN",2024-07-19,0,0,0,1,0,1,1,0,0,0,1,1,0,1
"987",1.55246109811914,0.679360624759362,"MN",2024-07-20,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"988",2.79578023873101,0.822467946240733,"MN",2024-07-21,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"989",6.95108366764574,0.856733412354668,"MN",2024-07-22,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"990",2.14858377060428,0.826270867457034,"MN",2024-07-23,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"991",2.58388956159817,0.798472659280131,"MN",2024-07-24,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"992",2.79930856481014,0.818880956847647,"MN",2024-07-25,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"993",6.01528893358494,0.91113017978671,"MN",2024-07-26,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"994",6.04367117377734,0.885787794234607,"MN",2024-07-27,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"995",1.62901386629517,0.812948925378545,"MN",2024-07-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"996",4.87155582068118,0.876190336358592,"MN",2024-07-29,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"997",7.71083615677444,0.865275683208215,"MN",2024-07-30,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"998",3.07661479317764,0.827759407218293,"MN",2024-07-31,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"999",4.22839816509556,0.871991542091123,"MN",2024-08-01,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1000",1.85254195505504,0.753715827539623,"MN",2024-08-02,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"1001",2.21865093461198,0.76377310284833,"MN",2024-08-03,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1002",1.96872298250644,0.813834092467929,"MN",2024-08-04,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1003",2.98307428842845,0.777830245048478,"MN",2024-08-05,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1004",1.40814824977828,0.766318847597686,"MN",2024-08-06,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1005",2.42202481095796,0.861977449377545,"MN",2024-08-07,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1006",5.1076795700618,0.859542820870388,"MN",2024-08-08,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1007",1.11997525954697,0.798407282100243,"MN",2024-08-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1008",2.67939194299072,0.802207163603844,"MN",2024-08-10,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1009",0.573107896581251,0.817030844453426,"MO",2024-06-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1010",0.618040471662642,0.72905967895824,"MO",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1011",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",0.576163375693135,0.791302057192917,"MO",2024-07-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1013",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",0.457700772546072,0.668195075482973,"MO",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1016",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.918055665108468,0.93207982491846,"MO",2024-07-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1018",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.633399370420634,0.880671596228443,"MO",2024-07-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1020",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.61701679523589,0.867995187117223,"MO",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1025",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.434502720365691,0.636015099779982,"MO",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1027",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.603348166580921,0.883717245989923,"MO",2024-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1033",0.603677607632113,0.874247564125672,"MO",2024-07-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1034",1.36380670644288,0.848522700438583,"MO",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1035",0.650038483907165,0.927118851511138,"MO",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1036",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",1.55081838488313,1.06424525885114,"MO",2024-07-28,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1038",NA,NA,"MO",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.453285230057902,0.640701388810321,"MO",2024-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1041",NA,NA,"MO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.810228914798485,1.1314502697151,"MO",2024-08-06,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1047",0.477992757190368,0.660879386040165,"MO",2024-08-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1048",1.10981682777687,1.07641078706881,"MO",2024-08-08,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1049",NA,NA,"MO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.30243996707159,0.982796971453371,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1053",0.74307864663521,1.13487283820981,"MS",2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1054",0.420168110251296,0.501628917284358,"MS",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.467173061825765,0.64892269534913,"MS",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1061",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.470393904933416,0.620831735729765,"MS",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1067",0.700851120643077,1.10050710586173,"MS",2024-07-16,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1068",1.35947155819266,0.946535063920915,"MS",2024-07-17,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1069",0.472292642207183,0.609080164050854,"MS",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1070",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.17882094849201,0.775245368645796,"MS",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1074",1.65720944168595,0.593299038803786,"MS",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1075",0.865727947061482,0.874303465684252,"MS",2024-07-24,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1076",0.493422548454259,0.61190154385051,"MS",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1077",0.666430329895718,0.781825961161612,"MS",2024-07-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1078",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.32665704921745,0.732710004507281,"MS",2024-07-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1081",NA,NA,"MS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1.32670158438666,0.99022113148942,"MS",2024-07-31,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1083",NA,NA,"MS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.21214326469098,0.654192903429026,"MS",2024-08-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1085",NA,NA,"MS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.459060213556838,0.834287437024028,"MS",2024-08-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1088",2.45946551829492,1.03900397759891,"MS",2024-08-06,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1089",1.78802264840167,1.00297536856603,"MS",2024-08-07,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1090",0.584637951389707,0.713571849892499,"MS",2024-08-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1091",1.48185797766078,1.15599104860458,"MS",2024-08-09,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"1092",NA,NA,"MS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.3608763276231,0.827971017319671,"NC",2024-07-01,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1137",0.613430915327813,0.856835532786636,"NC",2024-07-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1138",1.3367806937726,0.774841626576057,"NC",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1139",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.51550198601405,0.717071182979157,"NC",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1141",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.564004193764005,0.853286022792966,"NC",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1144",1.36662250090886,0.757860618580582,"NC",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1145",1.53478383994381,0.738248437821269,"NC",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1146",0.940261206198216,0.769442633032891,"NC",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",1.39464986109834,0.897266207616222,"NC",2024-07-12,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"1148",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.27778984150918,0.837652911665152,"NC",2024-07-15,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1151",0.471801033323387,0.619374415912067,"NC",2024-07-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1152",2.23325811697919,0.892130749737571,"NC",2024-07-17,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1153",1.79890118800914,0.845467245361916,"NC",2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1154",1.5232758529582,0.86081985605175,"NC",2024-07-19,0,1,0,1,1,1,1,0,1,1,0,1,0,1
