"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"214",0.646955286335123,0.934660718049021,"CO",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"215",1.26063764028468,0.83908975469895,"CO",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"216",0.790926943127273,0.847071442182565,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.85763999562535,0.740219829128993,"CO",2023-07-31,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"220",1.73946711927946,0.758046077402813,"CO",2023-08-01,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"221",0.868115811923381,0.900201294883495,"CO",2023-08-02,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"222",1.34569786202392,0.859633769063238,"CO",2023-08-03,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"223",2.37554474314495,0.919251512641441,"CO",2023-08-04,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"224",0.491938091008546,0.697592285572165,"CO",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",1.0782761161306,0.937579827836267,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"226",1.2050275708432,0.810677584345855,"CO",2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"227",0.72723781973722,0.796426097676497,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"228",0.645922245717349,0.940961284061743,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"229",0.717680445950126,1.00314449530163,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"230",1.2605206780355,0.812158557558459,"CO",2023-08-11,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"231",0.734490680512492,0.772990869267715,"CO",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"232",0.660152385032903,0.733413134304601,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"233",0.647464455407673,0.730707103140149,"CO",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"234",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.919697022184973,0.843780374101372,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"236",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2.62099463735369,0.836307987139664,"CO",2023-08-18,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"238",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.18994812594995,0.753103544945337,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"240",0.825976689211698,0.868227737630835,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"241",0.864222482001916,0.649743357398373,"CO",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"242",3.35889769485779,0.873470033020573,"CO",2023-08-23,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"243",0.835403288950498,0.847553364403614,"CO",2023-08-24,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"244",1.45629941719022,0.6669056896646,"CO",2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"245",1.26176362861096,0.781836305923046,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"246",0.69686682842208,0.942445068079375,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"247",1.20400647524175,0.822006043895443,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"248",1.00041643847637,0.691656877109851,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"249",2.28303720790798,0.806070669119862,"CO",2023-08-30,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"250",1.27377626463176,0.800609572379674,"CO",2023-08-31,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"251",3.6179366237473,0.840698313552557,"CO",2023-09-01,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"252",1.79287340239799,1.05390088502585,"CO",2023-09-02,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"253",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.99688964112731,0.878455840923223,"CT",2023-07-24,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"255",0.808377044765617,1.13747701574579,"CT",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"256",1.39550450333443,0.828931188205083,"CT",2023-07-26,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"257",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.491986966276614,0.723817691103721,"CT",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"259",0.636363986430021,0.895095863654111,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"260",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.930589905785007,0.859744168696528,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"262",0.934297547080173,0.87082567181407,"CT",2023-08-01,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"263",0.942253857927805,0.874209545969692,"CT",2023-08-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"264",0.766358933299919,0.817289845171922,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"265",1.09302991454405,0.790287568630453,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"266",0.678236035724385,0.953380824806463,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.505895332389816,0.728592519381893,"CT",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"268",1.37279910571876,0.866186767397623,"CT",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"269",0.873771234390418,0.842260137481704,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"270",0.498606843373629,0.733753881594385,"CT",2023-08-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.30545033990851,0.825576333179481,"CT",2023-08-10,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"272",0.518906224432872,0.757222444958643,"CT",2023-08-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"273",0.505640151677514,0.740710734583551,"CT",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"274",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.611909561043885,0.843149100754463,"CT",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"276",1.10943414037511,0.716224815895676,"CT",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"277",0.602523906456199,0.852541687078909,"CT",2023-08-16,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"278",1.71156969964351,0.840902798009114,"CT",2023-08-17,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"279",1.19423207912676,0.794197514252133,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"280",0.686508948502869,0.770843112424148,"CT",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"281",0.720851706190659,0.784378636013402,"CT",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"282",1.64927216848076,0.925355024327461,"CT",2023-08-21,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"283",1.87200146200458,0.84244101332547,"CT",2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"284",1.22935907004948,0.817757022656232,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"285",1.5234865513342,0.916071418634859,"CT",2023-08-24,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"286",1.42007697270126,0.805036472080982,"CT",2023-08-25,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"287",1.49627860032718,0.843263964894902,"CT",2023-08-26,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"288",1.52334092871485,0.587218750940512,"CT",2023-08-27,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"289",2.28078580666866,0.825808599151798,"CT",2023-08-28,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1
"290",1.24202980969821,0.799798935203189,"CT",2023-08-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"291",1.10378115206556,0.731712801566705,"CT",2023-08-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"292",1.2017318568665,0.812965636877644,"CT",2023-08-31,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"293",1.40042828230164,0.910174547002025,"CT",2023-09-01,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"294",0.688720859375692,0.954873125111863,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"295",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.61387674748364,1.12769670926113,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"297",1.06708462925197,0.887575516856825,"DC",2023-07-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"298",1.96070063247674,0.854944463349022,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"299",0.652108383547835,0.909214053302037,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"300",0.624481594325312,0.898437805878461,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"301",0.901763632387001,0.938734296142528,"DC",2023-07-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"302",1.0668841205442,1.05594995686559,"DC",2023-07-30,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"303",0.4006480741103,0.545976061109035,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"304",0.396799489887807,0.546026092619623,"DC",2023-08-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"305",1.00643152415774,1.00236482233925,"DC",2023-08-02,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"306",1.59308613429523,0.936484988671251,"DC",2023-08-03,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"307",1.36030245539472,0.870231352089375,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"308",0.709088448032348,1.02769041387927,"DC",2023-08-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"309",0.937856888237248,0.549218290667169,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"310",1.02518381876817,0.906825517536306,"DC",2023-08-07,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"311",1.21857850900399,0.809169435646833,"DC",2023-08-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"312",0.646038267797596,0.941981144755752,"DC",2023-08-09,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"313",1.30777655053732,0.856605458100099,"DC",2023-08-10,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"314",0.650673112327082,0.950499761316805,"DC",2023-08-11,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"315",0.836571492643829,0.841630413928998,"DC",2023-08-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"316",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.612090297492493,0.90230192107092,"DC",2023-08-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"318",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.883836245520907,0.938946309569042,"DC",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"320",0.792192572549455,1.1254868043859,"DC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"321",0.926890375196518,0.849867785118308,"DC",2023-08-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"322",0.710693172800886,0.783884592050676,"DC",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"323",0.677794390881005,0.991919132283353,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"324",0.433792516501328,0.588535878690967,"DC",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.0977549148254,0.731188027515549,"DC",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"326",0.627269956720448,0.918642639497053,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"327",1.15178133468413,0.676014568528111,"DC",2023-08-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"328",0.890814459819701,0.887703842426718,"DC",2023-08-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"329",1.71239538127522,0.96895608369675,"DC",2023-08-26,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"330",0.44858776420662,0.622855048917728,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.65303194558627,0.725482067982123,"DC",2023-08-28,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"332",1.08236621422961,0.940910754237651,"DC",2023-08-29,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"333",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.01404089447836,0.836494030728808,"DC",2023-08-31,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"335",0.463685589397591,0.608553716931249,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"336",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.924244995971858,0.945262387747529,"DE",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"338",0.847073429874696,0.443366785913055,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"339",0.636296542461404,0.905694489315918,"DE",2023-07-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"340",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.340813546735962,0.434521124199345,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"342",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.323582881816011,0.423341133497226,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.47505868002393,1.01803321255763,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"352",1.69003271582699,1.22151739360759,"DE",2023-08-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"353",0.958154875135099,1.01166237000227,"DE",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"354",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.992883186243668,1.03979368999035,"DE",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"359",0.75177382057077,0.779028677811201,"DE",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"360",1.22730809641579,1.01993923286229,"DE",2023-08-15,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"361",1.59379928402427,0.773429371367821,"DE",2023-08-16,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"362",1.264239604352,0.667062314869019,"DE",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"363",1.14163578237892,1.13144852863591,"DE",2023-08-18,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"364",0.476558202058357,0.610723544206708,"DE",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.6349672960688,0.792207863771702,"DE",2023-08-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"367",1.94334745659735,0.894119607344748,"DE",2023-08-22,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"368",0.9964446182088,0.757426855458611,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"369",1.71955333495037,1.11713191321847,"DE",2023-08-24,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"370",2.14335817658663,1.03823346689068,"DE",2023-08-25,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"371",1.02140918240058,0.761257596062409,"DE",2023-08-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"372",0.495674641078945,0.705032254419422,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"373",1.89563751997411,0.723297662288149,"DE",2023-08-28,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"374",1.08076875589839,0.684700033430353,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"375",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.29280255877585,0.869052360175737,"FL",2023-07-23,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"380",4.00522930547681,0.812442190890401,"FL",2023-07-24,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"381",3.16186152484199,0.804692416217217,"FL",2023-07-25,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"382",4.61286973050535,0.851049566603764,"FL",2023-07-26,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"383",4.78526942455982,0.834224320863965,"FL",2023-07-27,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"384",3.82059081476131,0.870561281408243,"FL",2023-07-28,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"385",1.39496716194572,0.815620116745844,"FL",2023-07-29,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"386",2.41267664721917,0.763958487659606,"FL",2023-07-30,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"387",4.83855789848741,0.793977199076211,"FL",2023-07-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"388",6.64588998208503,0.754109053988479,"FL",2023-08-01,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"389",3.4565972355413,0.810904780835006,"FL",2023-08-02,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"390",3.86763889044652,0.82365641496856,"FL",2023-08-03,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"391",3.47084810375988,0.776684864459037,"FL",2023-08-04,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"392",2.62388927484757,0.74726487019643,"FL",2023-08-05,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"393",2.62256487447593,0.67895210243669,"FL",2023-08-06,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"394",5.28603038527112,0.800015247114765,"FL",2023-08-07,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"395",4.4668451871787,0.801933500905292,"FL",2023-08-08,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
"396",6.03715261888549,0.749530211386698,"FL",2023-08-09,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"397",1.67039414956351,0.893710229893478,"FL",2023-08-10,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"398",1.67018102055602,0.784010447140779,"FL",2023-08-11,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"399",NA,NA,"FL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1.27620583344375,0.831445269063885,"FL",2023-08-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"401",2.96986500956698,0.88624825592668,"FL",2023-08-14,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"402",4.07418222740037,0.784446023312337,"FL",2023-08-15,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"403",3.04643037620875,0.826498999498948,"FL",2023-08-16,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"404",4.56401282023934,0.805280893120168,"FL",2023-08-17,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"405",3.8550138710423,0.786393180282197,"FL",2023-08-18,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"406",3.23885276027098,0.775536138713813,"FL",2023-08-19,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"407",0.98510758902412,0.790673476809362,"FL",2023-08-20,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"408",5.84935430157405,0.795114372814723,"FL",2023-08-21,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"409",4.48169093690008,0.779416515641857,"FL",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"410",4.89670137570096,0.787165167083462,"FL",2023-08-23,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"411",11.3505385847809,0.738903041224856,"FL",2023-08-24,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"412",5.19043277934144,0.788066805792256,"FL",2023-08-25,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"413",2.2818905821441,0.749107858205668,"FL",2023-08-26,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"414",3.93370853558652,0.790333087026203,"FL",2023-08-27,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"415",5.45376913596383,0.817054848653699,"FL",2023-08-28,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"416",4.4767964710226,0.787376162208858,"FL",2023-08-29,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"417",4.22402156162252,0.740459101391659,"FL",2023-08-30,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"418",1.74515287187206,0.79151294985973,"FL",2023-08-31,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"419",2.10510702803849,0.799613421313203,"FL",2023-09-01,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"420",2.05993806591857,0.771752025584369,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"421",0.722672520734156,1.00766700681395,"GA",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"422",2.05488592159567,0.903116779049237,"GA",2023-07-24,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"423",1.12510787134284,0.766670380469793,"GA",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"424",1.28523685195968,0.822126475112542,"GA",2023-07-26,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"425",0.735661033408573,0.427613625481102,"GA",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"426",1.39521872137028,1.07768743975099,"GA",2023-07-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"427",2.39935049917549,1.02964623334958,"GA",2023-07-29,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"428",1.19655638595693,0.425072739355129,"GA",2023-07-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"429",1.03413807831506,1.01385302977998,"GA",2023-07-31,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"430",0.845462774890972,0.718846689774802,"GA",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"431",1.39528858671058,0.769787734719376,"GA",2023-08-02,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"432",2.44720978407774,0.546482757259993,"GA",2023-08-03,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"433",0.952986616278469,0.862712867498741,"GA",2023-08-04,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
