"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"211",0.0857173648174445,0.156129209562226,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.939280009838125,0.353071198765337,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"213",0.750085085330786,0.72374214483822,"CO",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"214",0.104962350659524,0.1859915490413,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.978187759880215,0.853851549633637,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"216",1.02770643593276,1.40936849215703,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.128718918181819,0.232140705847993,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.54746760841116,0.92572424587432,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"220",0.43119980236449,0.25792706014027,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.691919697164918,0.891912676268142,"CO",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"224",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.189879496945882,0.329890418190926,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",0.19401465740068,0.34547191546501,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.214272983833807,0.361411929665093,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.585670840631981,0.377690844784897,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.228431835458553,0.39428748746294,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"230",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.907378485052558,1.27168358571297,"CO",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"235",0.30891922649868,0.499188856646312,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"236",0.665360039988747,0.797586721539343,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"237",1.11512006616601,0.779775620773016,"CO",2023-06-09,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"238",0.528682724957267,0.691690489826173,"CO",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"239",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.373304693113643,0.608977792066266,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.385432196675084,0.62731917673093,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"243",0.4014035468386,0.645597965610957,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"244",0.630157328176719,0.763193293796236,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.433311627224249,0.681861280099091,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.963382775077883,0.984506169515932,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"249",0.659161231641921,0.7297120704803,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"250",1.99354071405585,0.818362111251129,"CO",2023-06-22,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"251",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.215705582169201,0.300670831890486,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.9032289232977,1.12786554003884,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"257",1.32893964013269,0.854386638765223,"CT",2023-05-18,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"258",0.254408817271508,0.350488400705192,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"259",1.57647328084235,0.913312822517354,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"260",0.488056744745356,0.645436960339225,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"261",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.38104028095452,0.622374403027062,"CT",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"264",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.882904174453634,0.908702202427111,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"270",1.09631535413697,0.72265155448631,"CT",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"271",0.825881303224779,1.13624897637109,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"272",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.603569857820796,0.719628336202634,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"274",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.537046214338993,0.783070015501969,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"276",1.01392046326234,0.968897471945106,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"277",1.09992471153594,0.805229825934924,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"278",0.834325572408361,1.13939937136322,"CT",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"279",1.31788785806038,0.937372319967091,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"280",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.10301073370104,1.04022482938353,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"284",0.850524412935714,1.14035436938213,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"285",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.673647025614165,0.906345176748031,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"288",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.708562473524483,0.95520935046087,"CT",2023-06-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"290",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.4188245843241,0.871902844079888,"CT",2023-06-21,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"292",0.729668027003096,1.00086162153308,"CT",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"293",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.382220220654432,0.460589874441283,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.402399435992191,0.483705518497091,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"297",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.928412019775722,0.963122303569652,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"299",0.985210784099825,0.64808775275732,"DC",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"300",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.568157229742559,0.707880595162928,"DC",2023-05-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.580632460109986,0.733602016020963,"DC",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"307",0.333919807022012,0.50437644891857,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.626986717855085,0.810315479734228,"DC",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"310",0.547588812659378,0.643906060218516,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",1.40152071143644,0.86057375269508,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"312",0.850657976728483,0.845494656908544,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"313",1.75797903300484,1.27632073682855,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"314",0.282299979571584,0.391378031091427,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.746950452094439,1.12716986050336,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"317",1.30956499715601,0.786133564873657,"DC",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"318",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",1.85418908336705,1.12459155515567,"DC",2023-06-10,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"323",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.640832434295305,0.931126616530068,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"325",0.45439681560335,0.60460117853606,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.199091754798787,0.25080840180586,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"328",0.876014169824823,1.21866347175335,"DC",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"329",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.685296836054913,1.00623653824916,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"332",0.767459823041085,0.747356095213714,"DC",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"333",0.699958044627695,1.02822089862224,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"334",2.67502482090844,1.11468048536732,"DC",2023-06-22,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"335",0.987716648299595,1.4362189865454,"DC",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"336",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.89451359481079,1.06256448205482,"DE",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"341",0.135675957955314,0.234907541947978,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"342",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.494322242070086,0.521217435797201,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"344",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.178146417565797,0.291072291322306,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"346",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.656147645924393,0.841925531040825,"DE",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"354",0.872733876532032,0.826515034539411,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"355",0.287453147529167,0.461798741468046,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"356",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.623458438835002,0.792051958006264,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.580909985906848,0.66768042558023,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"361",0.456224135405833,0.682498195297548,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"362",0.380926073759889,0.598195359975948,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.976752348176395,0.947533991454427,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"366",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.85374003749807,1.16249777078955,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"369",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.54659372187856,1.12109242481397,"DE",2023-06-19,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"374",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.302574979591411,0.496003627073327,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"376",0.604058610739297,0.744629227243412,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"377",0.617487190767784,0.884613989561641,"DE",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"378",0.26762789570673,0.467436187053622,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"379",0.87687381059534,0.391200646767725,"FL",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"380",2.34866006294088,0.692548506777867,"FL",2023-05-15,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"381",1.25168149916158,0.407955603585845,"FL",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"382",2.57225478656745,0.577050563514023,"FL",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"383",2.10242222084486,0.488974804036936,"FL",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"384",1.40421642636513,0.533419535680092,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"385",0.765923204095893,0.528883969520719,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"386",1.98211309026437,0.769718622311988,"FL",2023-05-21,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"387",2.44262543207499,0.61163622169405,"FL",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"388",1.73282832359686,0.599868860426061,"FL",2023-05-23,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"389",2.47133362591004,0.435264212912974,"FL",2023-05-24,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"390",2.44312532797446,0.655507455587477,"FL",2023-05-25,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"391",1.63886109347002,0.650642213274655,"FL",2023-05-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"392",0.728593337825329,1.02076047389842,"FL",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"393",2.2192132116151,0.917847534180079,"FL",2023-05-28,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"394",0.491927082536189,0.506286562736158,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"395",2.90342811688954,0.674628578928564,"FL",2023-05-30,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"396",3.34937558603346,0.605984950656697,"FL",2023-05-31,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"397",5.55830795560917,0.966004757971216,"FL",2023-06-01,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"398",1.23640193397532,0.576393054970976,"FL",2023-06-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"399",1.29030866400889,0.710759542422946,"FL",2023-06-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"400",1.64741405737078,0.819508910737685,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"401",2.30524247017331,0.614348627936307,"FL",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"402",4.25922097001544,0.735473962229266,"FL",2023-06-06,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0
"403",2.72748432719202,0.65273199267923,"FL",2023-06-07,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"404",4.84067789808014,0.837167994350907,"FL",2023-06-08,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"405",2.26925557435837,0.733743481396077,"FL",2023-06-09,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"406",0.809773286462747,0.632500208408002,"FL",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"407",0.746225815392481,0.801995780305243,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"408",1.91799443500799,0.81360130415782,"FL",2023-06-12,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"409",2.73539907408495,0.843802114689044,"FL",2023-06-13,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"410",1.70117553084108,0.8569410576804,"FL",2023-06-14,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"411",1.2304612145312,0.748136265486169,"FL",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"412",2.14241755032505,0.70687935284298,"FL",2023-06-16,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
"413",1.60289933269346,0.837580444933643,"FL",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"414",0.991783646113684,0.617249321036312,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"415",3.65511886556919,0.907491452972898,"FL",2023-06-19,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0
"416",2.75699193181319,0.69999062356516,"FL",2023-06-20,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"417",7.54728082698265,0.832385687242469,"FL",2023-06-21,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"418",1.56968739490865,0.735366973075282,"FL",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"419",5.95730180361192,0.834147435986347,"FL",2023-06-23,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"420",5.57928199066476,0.845626713557916,"FL",2023-06-24,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"421",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.82163243992014,1.19248967802826,"GA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"423",1.02319583855314,0.878411521960745,"GA",2023-05-16,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"424",1.0108776751375,0.642854534252966,"GA",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",2.45503229712736,0.459197765426783,"GA",2023-05-18,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
