...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
185,1.99087661129762,0.3494950906337605,CA,2023-11-21,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
186,1.96258776989507,0.3101568528667265,CA,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
187,0.963898167360908,0.4394195968166265,CA,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
188,1.4133914704006,0.3441266719052685,CA,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
189,1.76876519520497,0.3176297584603915,CA,2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
190,1.29876029650013,0.2674244604855035,CA,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
191,2.71792954361384,0.3733424798921765,CA,2023-11-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
192,3.89182381197003,0.362921260705196,CA,2023-11-28,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
193,4.37281054587772,0.3420529633780045,CA,2023-11-29,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0
194,3.71288438584144,0.30220096929288,CA,2023-11-30,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0
195,2.02224315605537,0.3281539292365415,CA,2023-12-01,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
196,0.945401093811652,0.3489884870072345,CA,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
197,1.95306607941463,0.323739892578532,CA,2023-12-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
198,6.86891066812142,0.4198153115071925,CA,2023-12-04,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
199,4.1825459997619,0.3618125912830985,CA,2023-12-05,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
200,3.2842348759024,0.4156724987595915,CA,2023-12-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0
201,2.24129582554486,0.4891440458792135,CA,2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
202,1.47877246189012,0.4701415093732665,CA,2023-12-08,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
203,1.82569973175927,0.4493169007367605,CA,2023-12-09,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0
204,3.27317008307331,0.4460613573967465,CA,2023-12-10,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
205,7.13574364675037,0.407370649600161,CA,2023-12-11,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
206,4.56198787803237,0.374518651563573,CA,2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
207,14.0197922767576,0.444432368933201,CA,2023-12-13,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
208,3.08803859117763,0.3736507040715065,CA,2023-12-14,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0
209,3.97746959119955,0.4228932382487335,CA,2023-12-15,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
210,1.95493377637175,0.300683145084275,CA,2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
211,NA,NA,CO,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.09291702209388,0.377414547243754,CO,2023-11-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
213,0.860163512486275,0.4134491135792815,CO,2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
214,0.983656227861515,0.2820336646038225,CO,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
215,1.32776070780661,0.4399370082019895,CO,2023-11-09,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
216,0.890448304137283,0.361016485317887,CO,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
217,0.697748576359926,0.5008391141603,CO,2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
218,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.69977961739658,0.377883597188512,CO,2023-11-13,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
220,1.74259114939445,0.335651857976468,CO,2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
221,1.2174061841334,0.2998909365189595,CO,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
222,0.791703522496502,0.393862457806148,CO,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
223,0.247860895391869,0.162918980798155,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
224,0.668605855634023,0.3816911028348645,CO,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
225,0.253265821648754,0.1638952290000345,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
226,1.3131591055188,0.30118388913481,CO,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
227,1.91855733919821,0.403437124493142,CO,2023-11-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
228,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.671456437096067,0.514439081934785,CO,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
231,0.63039813860955,0.3452814852284605,CO,2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
232,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,3.21992202292015,0.4853515150312705,CO,2023-11-27,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
234,2.02142739772293,0.478297983304304,CO,2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
235,1.72870349773171,0.4002281780371925,CO,2023-11-29,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0
236,0.868361605766167,0.616787249349235,CO,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
237,0.409187447023603,0.30790804418433,CO,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
238,0.857767095573777,0.612729942897525,CO,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
239,NA,NA,CO,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.37844366097022,0.462629742015823,CO,2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
241,0.680333034954156,0.2740832223400875,CO,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
242,0.927982293066002,0.37897743338743,CO,2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
243,NA,NA,CO,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,0.262700931216615,0.2418060998047445,CO,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
247,0.248104239073393,0.2235781282181665,CO,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
248,NA,NA,CO,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,0.938420906270698,0.3074270293908495,CO,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
250,1.20630775665621,0.52460816265392,CO,2023-12-14,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
251,NA,NA,CO,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.182494954541701,0.137901316655459,CT,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
254,1.74119524681712,0.4717243366466965,CT,2023-11-06,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
255,1.31377129470032,0.310101079101833,CT,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
256,1.19704587368542,0.57636084797338,CT,2023-11-08,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
257,0.840142896592055,0.409307278255551,CT,2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
258,NA,NA,CT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.645269828021278,0.3408222869809175,CT,2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
261,1.45881055732753,0.304304646760537,CT,2023-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0
262,1.8467084945914,0.212821750755588,CT,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
263,0.628242742460994,0.28439356602512,CT,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
264,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,0.219001449300977,0.174619153136752,CT,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.604103803907212,0.189186461203729,CT,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
269,1.30818997306999,0.2648112115335335,CT,2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
270,0.246478218766818,0.2072077814284555,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
271,1.10609625514585,0.2176143006456585,CT,2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,0.866365030553671,0.3575295793145785,CT,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
273,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,1.02166299660572,0.376047941722029,CT,2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
275,1.01148640727515,0.4067207973873115,CT,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
276,4.57941357841571,0.348812207291875,CT,2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
277,3.78948760414497,0.355955665016833,CT,2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
278,0.369321235265659,0.317990990944987,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
279,0.629041646730274,0.2749077073394445,CT,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
280,0.40466325242215,0.3549801065272785,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
281,2.75981357734711,0.665220763595225,CT,2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
282,2.63727114838008,0.374705539050205,CT,2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1
283,1.52730665654828,0.516252937769465,CT,2023-12-05,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
284,2.13780433845852,0.55125800611412,CT,2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
285,0.874704659440237,0.4076228562044875,CT,2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
286,NA,NA,CT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,2.85624489337218,0.619574407484035,CT,2023-12-11,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
290,1.0686127322407,0.4024722619037955,CT,2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
291,6.08562096813125,0.609788228787,CT,2023-12-13,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
292,1.33799114633277,0.4166118497271455,CT,2023-12-14,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
293,1.70953878459424,0.557496201871045,CT,2023-12-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
294,1.34952356011495,0.4488160629498835,CT,2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1
295,NA,NA,DC,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,1.31141641348123,0.62649129349449,DC,2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
297,NA,NA,DC,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.142624922545624,0.096152643834851,DC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,1.05908189814014,0.405373721443731,DC,2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
300,0.405977134403399,0.09487455978137,DC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,0.65403795775245,0.344729186809128,DC,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
302,0.813434809569731,0.586521934872945,DC,2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
303,0.940745127174525,0.426931474780162,DC,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,0.407689394448274,0.093936195928009,DC,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,0.85070570089293,0.605573691652855,DC,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
309,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.783829297445981,0.384357033967689,DC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
311,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.943497032761371,0.675092695110185,DC,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
313,0.163739640142761,0.1039722967472125,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.929968722390946,0.665107847488985,DC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
315,0.490715014726379,0.109721363554857,DC,2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,0.183708406350308,0.1132615557584355,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,0.190790618164444,0.1172953046218475,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,0.810717033135278,0.390037094643032,DC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
319,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.221130264973946,0.132749438968671,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
321,0.836314267693598,0.60012831260572,DC,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
322,0.650105950361311,0.146238171883719,DC,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
323,NA,NA,DC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.341305650447611,0.1931146603104025,DC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,0.847338689450525,0.2049379807049255,DC,2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,NA,NA,DC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.42658725374754,0.245448655252532,DC,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,2.62547487358472,0.453603613845073,DC,2023-12-12,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
333,0.957441800741915,0.665123491021695,DC,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
334,0.316595327756142,0.2644088366191375,DC,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.537942684219942,0.310633570702944,DC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
336,NA,NA,DC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,1.34828982470296,0.531794239966745,DE,2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
339,1.48076504185981,0.374498907921544,DE,2023-11-07,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
340,1.14925046819191,0.382968399830616,DE,2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
341,NA,NA,DE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.893328128607969,0.4242971217304575,DE,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
346,0.774500823523248,0.3896424938874755,DE,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
347,1.59933587168003,0.59991027198892,DE,2023-11-15,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1
348,0.24506836101021,0.1620454721790905,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
349,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,1.50327158930702,0.3586194717240355,DE,2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
351,1.73875520397441,0.491059345023842,DE,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
352,1.14407295209964,0.3268651635781365,DE,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
353,1.92157862029433,0.245472950510014,DE,2023-11-21,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
354,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.735832850831066,0.336869569377993,DE,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
359,1.92349712877372,0.3977625144105195,DE,2023-11-27,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
360,1.05741315489513,0.3656982741874155,DE,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
361,1.25387468543833,0.4045223295976655,DE,2023-11-29,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
362,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,0.878601077628971,0.622320321465095,DE,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
364,0.869205042708771,0.616863400816495,DE,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
365,1.07611432191514,0.3527220722782655,DE,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
366,1.50638073323902,0.326568001697682,DE,2023-12-04,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
367,2.7112962726037,0.443645403626777,DE,2023-12-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
368,1.17571503806075,0.4084684912760255,DE,2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
369,1.24124105751108,0.3409113150139375,DE,2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
370,1.12581147000215,0.378359622406514,DE,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
371,NA,NA,DE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
