"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1202",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.000706583523873497,0.00072911930463582,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1298",7.08520996089632e-06,1.20488616585452e-05,"NH",2024-03-19,1,1,1,1,1,1,1,1
"1299",7.7781746078919e-06,1.08996795866473e-05,"NH",2024-03-20,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00335142890097188,0.000245396441387684,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1304",0.225079217573021,0.000212607625845202,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1305",0.00747334711769165,0.000184221542193767,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1306",0.946910291267258,0.0894751185365429,"NJ",2024-02-14,0,1,1,0,0,1,1,0
"1307",2.4290994302913,0.17219270210125,"NJ",2024-02-15,0,0,1,1,0,0,1,1
"1308",0.0359965956385029,0.000119949540028418,"NJ",2024-02-16,1,1,1,1,0,1,1,0
"1309",0.0139964253101827,0.000103999417574802,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1310",1.29959905750432,0.220364123488461,"NJ",2024-02-18,0,0,1,1,0,0,1,1
"1311",1.1814392884033,0.15204486017022,"NJ",2024-02-19,0,1,1,0,0,1,1,0
"1312",0.0123167509464631,6.78664260215106e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1313",0.0206761983452186,5.88923859032083e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1314",1.02095948723772,0.0660614926929907,"NJ",2024-02-22,0,1,1,0,1,1,1,1
"1315",0.0139608337825564,4.43810756730874e-05,"NJ",2024-02-23,1,1,1,1,0,1,1,0
"1316",0.000968013902072372,3.85428827012521e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1317",0.000348503308149787,3.34823885336987e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1318",0.0101227156157166,2.90951357956871e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1319",0.01634623455243,2.5290760548274e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1320",1.26974943396454,0.132501118450558,"NJ",2024-02-28,0,1,1,0,0,1,1,0
"1321",0.00269344235323415,1.91284920699154e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1322",0.000498948688190337,1.66444575266194e-05,"NJ",2024-03-01,1,1,1,1,0,1,1,0
"1323",0.000157665048358822,1.44883601786339e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1324",6.6185194824383e-06,1.26163941811906e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1
"1325",0.0041448994936826,1.09906511971273e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1
"1326",0.000638404287951776,9.57832298904365e-06,"NJ",2024-03-05,1,1,1,1,1,1,1,1
"1327",1.31467413958881,0.117196574873067,"NJ",2024-03-06,0,1,1,0,0,1,1,0
"1328",1.32787081608789,0.124552912139843,"NJ",2024-03-07,0,1,1,0,0,1,1,0
"1329",0.000357428336570164,6.35640764158329e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1
"1330",0.000238032178042188,5.54939970966867e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1
"1331",3.68547384546405e-05,4.84714871504765e-06,"NJ",2024-03-10,1,1,1,1,1,1,1,1
"1332",1.39885716884264,0.498917602828344,"NJ",2024-03-11,0,0,1,1,0,0,1,1
"1333",7.4246212158624e-06,3.70345662469669e-06,"NJ",2024-03-12,1,1,1,1,1,1,1,1
"1334",2.42288857974738,0.57019883880946,"NJ",2024-03-13,0,0,1,0,0,0,1,0
"1335",1.46653946278561e-05,2.8354235031687e-06,"NJ",2024-03-14,1,1,1,1,1,1,1,1
"1336",1.62210295407044e-05,2.48296263037465e-06,"NJ",2024-03-15,1,1,1,1,1,1,1,1
"1337",1.36754451370716e-05,2.17550755420142e-06,"NJ",2024-03-16,1,1,1,1,1,1,1,1
"1338",1.68291413575193e-06,1.90719108179977e-06,"NJ",2024-03-17,1,1,1,1,1,1,1,1
"1339",1.21622366162401e-06,1.6729229289197e-06,"NJ",2024-03-18,1,1,1,1,1,1,1,1
"1340",1.40955111239018,0.998421100075091,"NJ",2024-03-19,0,1,1,0,0,1,1,0
"1341",1.35057395095834e-05,1.28944469705004e-06,"NJ",2024-03-20,1,1,1,1,1,1,1,1
"1342",5.54513136632392e-05,1.13307041978452e-06,"NJ",2024-03-21,1,1,1,1,1,1,1,1
"1343",1.40081825878962,0.332904911316511,"NJ",2024-03-22,0,1,1,0,0,1,1,0
"1344",1.41068160642767,0.998932968085363,"NJ",2024-03-23,0,0,1,1,0,0,1,1
"1345",0.0569842803948665,0.0356453140565812,"NM",2024-02-11,1,1,1,1,1,1,1,1
"1346",0.495237814985555,0.0324286666132833,"NM",2024-02-12,1,1,1,1,0,1,1,0
"1347",1.23289950509916,0.430827047193652,"NM",2024-02-13,0,0,1,1,0,0,1,1
"1348",1.05131106994943,0.321900303443746,"NM",2024-02-14,1,0,1,1,0,0,1,0
"1349",0.318198581878937,0.0243681837583111,"NM",2024-02-15,1,1,1,1,1,1,1,1
"1350",0.067872068259037,0.0221422763998166,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1351",1.02147674926945,0.367317773838002,"NM",2024-02-17,1,0,1,1,0,0,1,1
"1352",0.986342127934772,0.309392126645325,"NM",2024-02-18,1,0,1,1,1,0,1,0
"1353",0.967740468449146,0.267593465800078,"NM",2024-02-19,1,0,1,1,1,0,1,0
"1354",0.073590543774911,0.0150711409609387,"NM",2024-02-20,1,1,1,1,0,1,1,0
"1355",0.179188613212476,0.013686663735029,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1356",0.971282926937386,0.235588251944717,"NM",2024-02-22,1,0,1,1,0,0,1,1
"1357",0.014774977373399,0.0112882207337904,"NM",2024-02-23,1,1,1,1,1,1,1,1
"1358",0.0755320498505637,0.0102526292447489,"NM",2024-02-24,1,1,1,1,0,1,1,0
"1359",0.0446591457114708,0.00931316576000691,"NM",2024-02-25,1,1,1,1,1,1,1,1
"1360",0.058571921284163,0.00846111773672691,"NM",2024-02-26,1,1,1,1,1,1,1,1
"1361",0.0940418415405766,0.00768851046164964,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1362",1.79763339442157,0.329245330126844,"NM",2024-02-28,0,1,1,0,0,1,1,0
"1363",0.00808573273074914,0.00635308955894994,"NM",2024-02-29,1,1,1,1,1,1,1,1
"1364",1.24363456679501,0.620695346882947,"NM",2024-03-01,0,0,1,1,0,0,1,1
"1365",2.29000059045409,0.606575508060687,"NM",2024-03-02,0,1,1,0,0,1,1,0
"1366",0.0205938821485625,0.00478308002530018,"NM",2024-03-03,1,1,1,1,1,1,1,1
"1367",0.0281356771052585,0.00435453609157614,"NM",2024-03-04,1,1,1,1,1,1,1,1
"1368",0.0102007847977589,0.00396609118826665,"NM",2024-03-05,1,1,1,1,1,1,1,1
"1369",1.15033075270154,0.271107198969797,"NM",2024-03-06,0,0,1,1,0,0,1,1
"1370",0.0195397397440394,0.00329471213581663,"NM",2024-03-07,1,1,1,1,1,1,1,1
"1371",0.00610262385585425,0.00300522771343557,"NM",2024-03-08,1,1,1,1,1,1,1,1
"1372",0.00311023205070013,0.00274268340527308,"NM",2024-03-09,1,1,1,1,1,1,1,1
"1373",0.00231689981751051,0.00250451953853805,"NM",2024-03-10,1,1,1,1,1,1,1,1
"1374",0.0239458116394326,0.00228841770267139,"NM",2024-03-11,1,1,1,1,1,1,1,1
"1375",2.63740808371987,0.761462543152986,"NM",2024-03-12,0,0,1,1,0,0,1,1
"1376",1.19437654139885,0.379060687221706,"NM",2024-03-13,0,1,1,0,0,1,1,0
"1377",0.00550427069722197,0.00175247257631485,"NM",2024-03-14,1,1,1,1,1,1,1,1
"1378",0.0087472616580782,0.001605531883973,"NM",2024-03-15,1,1,1,1,1,1,1,1
"1379",0.000374130198682283,0.00147197567400374,"NM",2024-03-16,1,1,1,1,1,1,1,1
"1380",0.0095445402561703,0.00135053316291484,"NM",2024-03-17,1,1,1,1,1,1,1,1
"1381",1.27809013037369,0.478743178111891,"NM",2024-03-18,0,1,1,0,0,1,1,0
"1382",0.00253885519347968,0.00113950518578004,"NM",2024-03-19,1,1,1,1,1,1,1,1
"1383",1.27989673521357,0.321687585974508,"NM",2024-03-20,0,0,1,1,0,0,1,1
"1384",0.00142218855524349,0.000964523041356527,"NM",2024-03-21,1,1,1,1,1,1,1,1
"1385",1.32653660937772,0.642677098726555,"NM",2024-03-22,0,1,1,0,0,1,1,0
"1386",0.00127560682682685,0.000819115923869422,"NM",2024-03-23,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.000629052696053435,0.000181754835121854,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.000539044363478645,0.000139164957595395,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.000874082549858692,8.22568887981624e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1395",8.7949941272196e-05,7.22549041920035e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1396",5.70635171243776e-05,6.35169093691559e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1397",0.000225985891295626,5.58784202567837e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00021868221908489,4.33483309361843e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1400",4.93560532237713e-05,3.82256503271566e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1401",2.95994898062641e-05,3.37355747332275e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1404",2.66013570568687e-05,2.33035276765937e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1405",1.403495237784,1.98886779694094,"NV",2024-02-29,0,0,1,1,0,0,1,1
"1406",0.000107607509763512,1.82856019691465e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.09601551117446e-05,1.27895649418473e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1411",4.10829039068951e-05,1.01194945751557e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1413",1.35340237837284e-05,8.03326828015295e-06,"NV",2024-03-08,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1.15541248050565e-05,1.7404185721908e-06,"NV",2024-03-22,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.287076721570177,0.000173391602834954,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1430",1.67525040421574,0.050222627315131,"NY",2024-02-12,0,1,1,0,0,0,1,0
"1431",0.274986798018363,0.000132062887322035,"NY",2024-02-13,1,1,1,1,0,1,1,0
"1432",0.32267573746821,0.000115311030870181,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1433",0.134984512262306,0.00010071951112389,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1434",1.98897067822823,0.14658700920469,"NY",2024-02-16,0,0,1,0,0,0,1,0
"1435",1.16531785922877,0.0901697768667851,"NY",2024-02-17,0,0,1,1,1,0,1,0
"1436",2.04347834518304,0.141529393569009,"NY",2024-02-18,0,0,1,0,0,0,1,0
"1437",3.54908116801963,0.0992630800947093,"NY",2024-02-19,0,0,1,1,0,0,1,1
"1438",1.80002703705954,0.0748762073676355,"NY",2024-02-20,0,0,1,0,0,0,1,0
"1439",2.75864519649904,0.0669410821338159,"NY",2024-02-21,0,0,1,1,0,0,1,1
"1440",2.99507056358095,0.0889435287539488,"NY",2024-02-22,0,0,1,0,0,0,1,0
"1441",1.03159615217331,0.0496418697506145,"NY",2024-02-23,0,1,1,0,0,1,1,0
"1442",1.22111203373595,0.0795576034550427,"NY",2024-02-24,0,0,1,1,0,0,1,1
"1443",0.0138879578473206,2.66396556674557e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1444",4.54914610500476,0.128340547553601,"NY",2024-02-26,0,0,1,0,0,0,1,0
"1445",1.88642347180816,0.0568508412446589,"NY",2024-02-27,0,0,1,0,0,0,1,0
"1446",3.37762875888504,0.142120052977936,"NY",2024-02-28,0,0,1,0,0,0,1,0
"1447",0.00511255644580677,1.58678518172441e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1448",1.26289697991372,0.090479049416721,"NY",2024-03-01,0,1,1,0,1,1,1,1
"1449",0.000583747894746717,1.22884801747238e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1450",0.000956286411841284,1.08237599344222e-05,"NY",2024-03-03,1,1,1,1,1,1,1,1
"1451",3.51144755045111,0.157298891663679,"NY",2024-03-04,0,0,1,0,0,0,1,0
"1452",1.2760748106608,0.071170080385614,"NY",2024-03-05,0,1,1,0,0,1,1,0
"1453",0.00520661316464394,7.4239540661087e-06,"NY",2024-03-06,1,1,1,1,1,1,1,1
"1454",1.2705237083954,0.0553972018368267,"NY",2024-03-07,0,0,1,1,0,0,1,1
"1455",0.00134723696300904,5.79247121884617e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1
"1456",0.00116231431423643,5.12161355538185e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1
"1457",6.07828987848041e-05,4.53147829393279e-06,"NY",2024-03-10,1,1,1,1,1,1,1,1
"1458",0.000167881292015452,4.01204806152256e-06,"NY",2024-03-11,1,1,1,1,1,1,1,1
"1459",0.000117450436146242,3.55457853431765e-06,"NY",2024-03-12,1,1,1,1,1,1,1,1
"1460",2.37782758349289,0.199569052069384,"NY",2024-03-13,0,0,1,0,0,0,1,0
"1461",0.000274168083862436,2.79594317885865e-06,"NY",2024-03-14,1,1,1,1,1,1,1,1
"1462",3.4195683869585e-05,2.48227701231864e-06,"NY",2024-03-15,1,1,1,1,1,1,1,1
"1463",3.91737155976523e-05,2.20533836135587e-06,"NY",2024-03-16,1,1,1,1,1,1,1,1
"1464",8.02566195043167e-05,1.96066906283588e-06,"NY",2024-03-17,1,1,1,1,1,1,1,1
"1465",1.39134263400661,0.181528898020974,"NY",2024-03-18,0,1,1,0,0,1,1,0
"1466",1.38080183358163,0.142637788447659,"NY",2024-03-19,0,0,1,1,0,0,1,1
"1467",1.37779221966884,0.0998604140901123,"NY",2024-03-20,0,1,1,0,0,1,1,0
"1468",1.38142695840286,0.124835806405863,"NY",2024-03-21,0,1,1,0,0,1,1,0
"1469",1.36775196536213,0.0768285832561165,"NY",2024-03-22,0,1,1,0,0,1,1,0
"1470",6.87307789910187e-05,9.82601366470701e-07,"NY",2024-03-23,1,1,1,1,1,1,1,1
"1471",0.0097632727011716,0.00480251803763795,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1472",0.0195004852854687,0.00425056329519567,"OH",2024-02-12,1,1,1,1,0,1,0,1
"1473",0.00812797252647972,0.00376114820757308,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1474",0.0221176490421655,0.00332737236988843,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1475",0.0067303118009928,0.00294306217085491,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1476",0.00538933966531874,0.00260270041010861,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.16093053736382,0.47211001075725,"OH",2024-02-19,0,1,1,0,0,1,1,0
"1480",0.00299481222123532,0.00158989775625848,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1481",0.00576265984270652,0.00140526580029758,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1482",0.0183115441029063,0.0012420080105623,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1483",0.956442818293019,0.0893612657704952,"OH",2024-02-23,1,0,1,1,0,0,1,1
"1484",0.0015927436047579,0.000970095697542096,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1485",0.000392628112090683,0.000857338582288769,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1486",0.00567642134562191,0.000757694066795231,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1487",0.00259493025953313,0.000669646007834105,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1488",0.00427848038251778,0.000591851148228515,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1489",0.000259437478366487,0.000523119906088731,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1490",0.000670152700184827,0.000462399203160581,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1491",0.000730337955532172,0.000408757133396966,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1492",0.00012548316918648,0.000361369289030494,"OH",2024-03-03,1,1,1,1,1,1,1,1
"1493",0.000133996734823449,0.000319506576901513,"OH",2024-03-04,1,1,1,1,1,1,1,1
