"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"182",0.699077937089619,0.984456125753201,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"183",0.786712826611606,0.805982114379789,"CA",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"184",2.28794873417132,0.694840602397359,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"185",1.56064558967892,0.65903420019238,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"186",2.83070112052824,0.881542898917436,"CA",2023-10-25,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"187",3.92913280395315,0.742091268803815,"CA",2023-10-26,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0
"188",2.38193835605481,0.852611104821293,"CA",2023-10-27,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"189",1.5612550797438,0.824244594455739,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"190",1.12333305675831,0.217141489836543,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"191",4.05729853304824,0.928840163262975,"CA",2023-10-30,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"192",1.13405340595132,0.661198208628822,"CA",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"193",2.48016499031416,0.997996463023476,"CA",2023-11-01,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"194",1.32409365466646,0.619698630158399,"CA",2023-11-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"195",1.24328873834991,0.476873843713633,"CA",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"196",1.47461827288701,1.37480135760472,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"197",1.51695547723473,0.905050257241419,"CA",2023-11-05,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"198",1.91490240525303,0.617768858533998,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"199",4.50451893891662,0.772201166411833,"CA",2023-11-07,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"200",5.69248155082489,0.928255266365818,"CA",2023-11-08,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"201",4.28542001013092,0.765975479779775,"CA",2023-11-09,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"202",1.67000456893817,0.617009850872701,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"203",0.970720091809316,0.409187218317781,"CA",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"204",0.918967703085246,0.436418759980109,"CA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"205",5.21272711061826,0.764488904765921,"CA",2023-11-13,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"206",1.93219831067363,0.595007075477933,"CA",2023-11-14,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"207",2.03267299663226,0.616197958584781,"CA",2023-11-15,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"208",2.35995412606531,0.709375001008605,"CA",2023-11-16,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"209",2.73245988424818,0.823437302887891,"CA",2023-11-17,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"210",2.0617310349817,0.758655244903188,"CA",2023-11-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"211",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.4012533346226,0.842921527378455,"CO",2023-10-09,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"213",1.63192411598997,1.01010139475227,"CO",2023-10-10,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
"214",1.81968692180645,0.730677495478125,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"215",2.40669076055539,0.893260565165623,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"216",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.551781386190836,0.795540210801789,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"218",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.59272368563739,0.704196795278695,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"220",1.84941457896233,0.839402173464098,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"221",0.848572643752509,0.892853491032648,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"222",0.863793752542172,0.602442419465725,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"223",0.828115835404461,0.818429373617872,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"224",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.1362105289122,0.606978112038436,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"227",1.49243100385648,0.902945162541232,"CO",2023-10-24,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"228",1.56839217676144,0.352062071727341,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"229",0.653314290103856,0.347600152867607,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",2.3355748196894,0.973865730349012,"CO",2023-10-27,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"231",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.10347699388201,0.509062403663591,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"234",1.67540593155164,0.851666314283689,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"235",1.19019595723147,0.569364748315175,"CO",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"236",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.869413189034546,0.709453980364705,"CO",2023-11-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"238",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.28504647724889,0.768447588470254,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"241",0.895946165785725,0.837930559669522,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"242",0.945436069706093,0.556385452786767,"CO",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"243",1.52944066572033,0.91348620983338,"CO",2023-11-09,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"244",1.11984994629286,0.740049317738697,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"245",0.759818452013546,1.07371748888273,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"246",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.87348749066458,0.766792492332048,"CO",2023-11-13,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"248",2.02621977843838,0.693908509215407,"CO",2023-11-14,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"249",1.20003182874077,0.604877654205528,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"250",0.826042899217442,0.800334905164952,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"251",0.194938167132142,0.277126481815046,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"252",0.758983503662616,0.792914561397028,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"253",0.946992704783348,0.72780639636279,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"254",2.47768029014611,1.15399881448457,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"255",2.46025459524609,0.850098341464664,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"256",0.870384386002861,0.649343998582901,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"257",0.985162214566532,0.798237033042898,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"258",1.09034588329274,1.08705145910407,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"259",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.849036334905713,1.20492063502395,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"261",1.01138207564449,1.01868415267251,"CT",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"262",1.10705446957112,0.570078963438054,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"263",0.730697340851948,0.781478835486881,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"264",1.14541395662926,0.911163247237158,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"265",0.988067388891482,0.634164942440008,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"266",0.916460237543125,0.270878640790517,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"267",0.687884114708155,0.728925100673697,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"268",1.68345907443571,0.263771832151735,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",0.66558250676722,0.722589701063687,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.853133140889828,0.617625081029777,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"271",1.77824588790878,0.975239687635327,"CT",2023-10-26,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"272",0.734803658674079,1.07002606998394,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"273",1.24520169777799,0.79690348214921,"CT",2023-10-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"274",0.509086557134154,0.246044643992497,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.36790368998797,0.978720013853176,"CT",2023-10-30,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"276",0.832392853301682,0.241406378996832,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"277",0.628124317365122,0.683529667169984,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.1122959812639,0.81107154118864,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"279",0.857036787442372,0.827509622834647,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"280",0.173424358463701,0.234176710453226,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"281",0.172452199777431,0.232813970021685,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.95303136685249,1.00316962904996,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"283",1.59657221386381,0.634001502779806,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"284",1.29978518149575,1.23859688629371,"CT",2023-11-08,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"285",0.909560134905561,0.845705948462993,"CT",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"286",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.828683065944968,0.794586152662883,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"289",1.7577689154352,0.615742881036417,"CT",2023-11-13,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0
"290",1.57439577507122,0.366914922129235,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"291",0.629584528712492,0.541913966685189,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"292",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.170637990056142,0.233157537073995,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.712330249529147,1.02105380924267,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"296",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.199595582510184,0.270645532093098,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",0.542681130835516,0.659629022301863,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"300",0.524973776342043,0.259781001242324,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.0123432834353,0.876577330677445,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"302",0.505490943483952,0.249386186311472,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"303",0.920698524203199,1.30872720660995,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"304",0.172044552718249,0.239467364040013,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"305",0.927860950212056,1.31873716094855,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"306",0.479893996521286,0.230029837794538,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.163317766097333,0.225492981539677,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.913869145495594,1.27916475675907,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"309",0.570314557040667,0.670158344571707,"DC",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.417732234521688,0.200846850974468,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.143408283725585,0.197171763469422,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.141584429062796,0.193621122670695,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.731143515285286,0.733840505948713,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"319",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.836292234265977,1.20929193530008,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"321",0.738399919135419,0.69213937206923,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"322",0.125342356011119,0.172275603096896,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.38288961755191,1.30766969695638,"DC",2023-11-06,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"325",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.114666924523831,0.162864108191681,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"327",1.25704626748182,0.846694816376541,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"328",0.334873656082984,0.158929036953129,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",0.646806218868728,0.711455027118193,"DC",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"330",0.885336156527395,1.25489772677866,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"331",1.01485509788348,0.897065554605744,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"332",0.324735932964947,0.152624044547121,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"333",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.901659716574356,1.30281533363571,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"337",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.88108903776429,0.845485361492895,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"339",0.850442635229999,0.69833061991891,"DE",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"340",1.14844793731366,1.11420473927214,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"341",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.913534457696078,1.29646770582597,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"346",1.41110922914264,0.92109216941388,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"347",0.591397472176073,0.576813129907695,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"348",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.15997944512064,0.774820224057661,"DE",2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"353",0.658430586115831,0.760566442322461,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.85011840627909,1.22761557183048,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"359",1.36479888551314,0.749463988743137,"DE",2023-10-30,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"360",0.830377342190409,0.800372408629831,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"361",0.188440039661574,0.26139404441646,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.733001370770755,1.02924159940635,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.504450299092715,0.251001898377869,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"365",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.54532079467979,1.15554569867769,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"367",1.51352703022248,0.752899264190255,"DE",2023-11-07,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"368",1.39816054737913,0.799273228922717,"DE",2023-11-08,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"369",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
