"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"914",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.342737901201179,0.400671147550988,"MI",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"926",5.26666487194707,0.941192679552628,"MI",2024-04-22,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"927",1.60401681392314,0.29399079485087,"MI",2024-04-23,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"928",1.1621888301625,0.508551285625684,"MI",2024-04-24,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"929",1.82418527984715,0.384947442059416,"MI",2024-04-25,0,0,1,1,1,1,1,0,1,1,0,1,0,1
"930",0.478232652030075,0.441161987301679,"MI",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",0.782884163242055,0.692482006185795,"MI",2024-04-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"932",0.65455845611653,0.412515024568578,"MI",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"933",1.28658006752726,0.476051357274447,"MI",2024-04-29,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"934",1.06513874877673,0.484625779576359,"MI",2024-04-30,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"935",1.79499473389967,0.655518514847662,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"936",1.38114709077091,0.77891670778219,"MI",2024-05-02,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"937",0.800453073290734,0.533599615055438,"MI",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"938",0.493735842890699,0.501196977579011,"MI",2024-05-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"939",0.488814877335764,0.552302074809392,"MI",2024-05-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"940",1.0428503109391,0.74986068949622,"MI",2024-05-06,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"941",0.268087623944153,0.535216167585542,"MI",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"942",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",1.38891843661119,0.698128739309392,"MI",2024-05-09,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"944",1.21575184765578,0.653507900034715,"MI",2024-05-10,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"945",1.18455249433176,0.3506782314543,"MI",2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"946",0.616905781651251,0.573130983345111,"MI",2024-05-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"947",1.62320141251362,1.00622362863881,"MI",2024-05-13,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"948",1.48730940302475,0.703663417009278,"MI",2024-05-14,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"949",0.744004633614792,0.807104452722637,"MI",2024-05-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"950",1.52092836094351,0.464825441178569,"MI",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"951",1.34184093420562,0.682888534693174,"MI",2024-05-17,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"952",2.07532878488221,0.949196775319506,"MI",2024-05-18,0,0,1,1,1,1,1,0,1,1,0,1,0,1
"953",0.725846185531665,1.05392760745102,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"954",2.00481267678301,0.701320813984951,"MI",2024-05-20,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"955",1.7889229981657,0.836089368569115,"MI",2024-05-21,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"956",0.875444997886681,0.638246562075473,"MI",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"957",2.24329911871255,1.04255115416253,"MI",2024-05-23,0,0,1,1,1,1,1,0,1,1,1,0,0,1
"958",0.635124526982675,0.551081537296195,"MI",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"959",1.39737587141864,0.918520458395865,"MI",2024-05-25,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"960",0.630960530650711,0.957902034130185,"MI",2024-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"961",0.604021048815621,0.728139873785023,"MI",2024-05-27,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"962",4.58110401363586,1.01662006506604,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"963",2.1363972206574,1.18145689174361,"MI",2024-05-29,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"964",3.41148328046201,1.05811772482276,"MI",2024-05-30,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"965",3.56296182685242,0.863911535321026,"MI",2024-05-31,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"966",1.63119804381194,1.06098518133585,"MI",2024-06-01,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"967",1.26148293167051,0.776564756906636,"MN",2024-04-21,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"968",0.0424746456297376,0.0754961091446828,"MN",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"969",1.09473294247598,0.565525528341317,"MN",2024-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"970",0.176083123415498,0.090193912218975,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.344922782657644,0.0984996971321439,"MN",2024-04-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"972",1.00274888195565,0.107497332604202,"MN",2024-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"973",0.935730298183127,0.539765305473777,"MN",2024-04-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.231253184703409,0.127729786042475,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.393552639065883,0.463535025615265,"MN",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"976",1.57629391699121,0.235782494499926,"MN",2024-04-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"977",0.773061117005664,0.586264066327514,"MN",2024-05-01,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"978",0.577856013191258,0.178214712209193,"MN",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"979",0.97257527182179,1.39284509608065,"MN",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"980",0.664127450046674,0.208994018319678,"MN",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"981",1.23541923415447,0.414105674250486,"MN",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"982",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",0.918511004544421,1.31835225375955,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"984",0.845448072830365,0.800905415762433,"MN",2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"985",0.373403550248057,0.555903135709174,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"986",0.361962579649739,0.553113832750304,"MN",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"987",0.405530726413142,0.483500870120932,"MN",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"988",0.239722336713903,0.371477329410562,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.549109328634872,0.706029917031629,"MN",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"990",0.352150997637352,0.552518989681937,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"991",1.68755947225771,0.447273849156342,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"992",1.42427983501275,0.522566690650114,"MN",2024-05-16,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"993",0.321297625677831,0.501156777063276,"MN",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"994",1.38996141433539,0.528854566646651,"MN",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"995",0.739341436780963,0.845714796513038,"MN",2024-05-19,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"996",1.32126361972771,0.739908482583152,"MN",2024-05-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"997",1.02039277208324,0.577597575805713,"MN",2024-05-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"998",2.22098151795292,0.920391995004395,"MN",2024-05-22,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"999",1.22239093205548,0.628600131441773,"MN",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1000",0.952130807064058,0.959427786254769,"MN",2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1001",0.662646033639555,0.725972538965472,"MN",2024-05-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1002",0.940755371743176,0.850474796782538,"MN",2024-05-26,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1003",0.820942300552787,0.929903746637526,"MN",2024-05-27,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1004",1.74171934292731,0.880738433995648,"MN",2024-05-28,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1005",0.55707444828741,0.836569972244781,"MN",2024-05-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1006",1.75881600787917,0.907654092469788,"MN",2024-05-30,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1007",0.91945598755707,0.689121731614517,"MN",2024-05-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1008",0.670409381760012,1.07022582559581,"MN",2024-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1009",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.806491190671592,1.22899601746898,"MO",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1022",0.491775696602397,0.459254434385554,"MO",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1023",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.368992699414177,0.307130092968519,"MO",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1036",0.534914089408856,0.930857736141074,"MO",2024-05-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.394880359394132,0.677046043617813,"MS",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1071",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.714911401466167,0.945070994308627,"NC",2024-04-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1138",1.03405008886414,1.45008754401215,"NC",2024-04-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1139",0.848033785294763,0.82478695883289,"NC",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1140",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
