...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1136,3.29386454065291,0.2507199908494305,NC,2022-07-18,0,0,0,1,1,0,0,0,0,1
1137,1.60169347938046,0.198560529143759,NC,2022-07-19,0,1,1,1,1,1,0,0,0,1
1138,1.41022164219367,0.2061220872275295,NC,2022-07-20,1,1,1,1,1,1,0,0,0,1
1139,1.22607846148864,0.210686337791712,NC,2022-07-21,1,1,1,1,1,1,0,0,1,1
1140,3.21257342869973,0.165046800515288,NC,2022-07-22,1,1,0,0,1,0,0,0,0,1
1141,1.55470873695074,0.2065403080689215,NC,2022-07-23,0,1,1,1,1,0,0,1,0,1
1142,3.54651127114455,0.2167202845488855,NC,2022-07-24,1,1,1,0,1,0,0,0,0,1
1143,1.81994171654053,0.1737954313962215,NC,2022-07-25,1,1,1,0,1,0,0,0,1,1
1144,2.05418412412765,0.240119321293328,NC,2022-07-26,1,1,1,0,0,1,0,0,0,0
1145,4.25248509714555,0.1346523490292705,NC,2022-07-27,1,0,0,1,1,1,0,0,0,1
1146,4.74408255535809,0.1304050314643425,NC,2022-07-28,1,0,0,0,1,1,0,0,0,1
1147,1.62729977975528,0.150253349078866,NC,2022-07-29,1,1,1,1,1,1,0,0,0,1
1148,2.56043960222082,0.132650281486161,NC,2022-07-30,1,1,0,0,1,1,0,0,0,1
1149,2.79683100640453,0.143354093290209,NC,2022-07-31,1,1,0,1,1,1,0,0,0,1
1150,5.04517696522859,0.1620814827659635,NC,2022-08-01,0,0,0,1,1,0,0,0,1,1
1151,3.22001061318128,0.150503589009711,NC,2022-08-02,1,1,0,0,1,1,0,0,0,1
1152,4.51144798470358,0.1416306406233175,NC,2022-08-03,1,0,0,0,1,1,0,0,0,1
1153,2.48415431705693,0.1355628455706525,NC,2022-08-04,1,0,0,1,1,1,0,0,0,1
1154,4.47275788220666,0.125997904733223,NC,2022-08-05,1,0,0,1,0,1,0,0,0,0
1155,2.25850534600661,0.1841989681156425,NC,2022-08-06,0,1,1,1,0,0,0,0,0,0
1156,2.558468507143,0.158276494229042,NC,2022-08-07,0,1,1,0,0,0,0,0,0,0
1157,2.45703243084971,0.1650621332761415,NC,2022-08-08,1,1,1,1,0,1,0,0,1,0
1158,1.16987154973894,0.183699259991642,NC,2022-08-09,1,1,1,1,1,1,0,0,1,1
1159,2.95734937506477,0.1575318014241835,NC,2022-08-10,1,1,1,0,1,1,0,0,0,1
1160,2.90964310157817,0.1504894229617395,NC,2022-08-11,0,1,1,1,1,0,0,0,1,1
1161,3.11849686134488,0.135678324723726,NC,2022-08-12,1,0,0,1,0,1,0,0,0,0
1162,3.62030705823737,0.1749421298232785,NC,2022-08-13,0,0,1,0,0,0,0,1,0,0
1163,2.58111592403527,0.167774771778855,NC,2022-08-14,1,1,1,1,1,1,0,0,0,1
1164,1.79951021818179,0.1579535370230735,NC,2022-08-15,1,1,1,1,1,1,0,0,0,1
1165,5.87170766667273,0.128327471549033,NC,2022-08-16,1,0,0,1,0,1,0,0,0,0
1166,3.32735791874724,0.1425533015801925,NC,2022-08-17,1,1,1,1,0,1,0,0,0,0
1167,1.84178551297952,0.1460591003909905,NC,2022-08-18,1,1,1,1,1,1,0,0,0,1
1168,2.45232283094174,0.1355147424118475,NC,2022-08-19,1,1,1,1,1,1,0,0,0,1
1169,0.76671172590439,0.145355432047508,NC,2022-08-20,1,1,1,1,1,1,0,0,1,1
1170,5.42450432995608,0.190145212302125,NC,2022-08-21,1,0,0,1,0,1,0,0,1,0
1171,2.51214249270782,0.1483596365725865,NC,2022-08-22,1,1,1,1,0,1,0,0,0,0
1172,2.70837831596027,0.129610199585447,NC,2022-08-23,1,0,1,1,1,1,0,0,1,1
1173,2.49005585239887,0.1621781399940365,NC,2022-08-24,1,1,1,1,1,1,0,0,0,1
1174,2.69693162059816,0.1667915446951335,NC,2022-08-25,1,1,1,1,0,1,0,0,0,0
1175,15.0452992376456,0.209542891000698,NC,2022-08-26,1,0,0,1,0,1,0,0,0,0
1176,13.2752476320388,0.2162544215181675,NC,2022-08-27,0,0,0,1,1,0,0,0,1,1
1177,NA,NA,ND,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0749638409606231,0.0277141675905412,ND,2022-07-18,1,1,1,1,1,1,1,1,1,1
1179,0.0690535087765261,0.02565576175914145,ND,2022-07-19,1,1,1,1,1,1,1,1,1,1
1180,0.0642651855361391,0.02377715227936565,ND,2022-07-20,1,1,1,1,1,1,1,1,1,1
1181,0.112884861286863,0.0220614907572942,ND,2022-07-21,1,1,1,1,1,1,0,0,1,1
1182,0.0132552115596181,0.0204934329206447,ND,2022-07-22,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0376455712370089,0.01654187060860135,ND,2022-07-25,1,1,1,1,1,1,0,0,1,1
1186,0.902622785456991,0.270270618602164,ND,2022-07-26,1,0,1,1,1,1,0,0,1,1
1187,0.00826275485385085,0.0144226661449412,ND,2022-07-27,1,1,1,1,1,1,1,1,1,1
1188,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,1.23599031043736,0.79707544232105,ND,2022-07-29,1,0,0,1,1,1,0,0,1,1
1190,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.896618664303092,0.210988553481765,ND,2022-08-01,1,0,0,1,1,1,0,0,1,1
1193,0.0192153129737016,0.0098052508486032,ND,2022-08-02,1,1,1,1,1,1,1,1,1,1
1194,0.0362470401725058,0.0092255941628713,ND,2022-08-03,1,1,1,1,1,1,1,1,1,1
1195,0.00516651811663862,0.00868778423370405,ND,2022-08-04,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0224295210926649,0.00688730733651445,ND,2022-08-08,1,1,1,1,1,1,1,1,1,1
1200,0.00315322955451293,0.0065107238460217,ND,2022-08-09,1,1,1,1,1,1,1,1,1,1
1201,0.0230908580304566,0.00615882271678435,ND,2022-08-10,1,1,1,1,1,1,0,0,1,1
1202,0.00259100895625422,0.0058296273130871,ND,2022-08-11,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.00722443069185497,0.00470648766555548,ND,2022-08-15,1,1,1,1,1,1,1,1,1,1
1207,0.00694957690056577,0.004467047008850725,ND,2022-08-16,1,1,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.00166703252427348,0.003829623543935055,ND,2022-08-19,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.00128280484077147,0.00329483460403785,ND,2022-08-22,1,1,1,1,1,1,1,1,1,1
1214,1.25737435278803,0.447361445412352,ND,2022-08-23,1,0,0,1,1,1,0,0,1,1
1215,0.00434906918423891,0.00298555946312303,ND,2022-08-24,1,1,1,1,1,1,1,1,1,1
1216,0.00389034384583299,0.002843287027330425,ND,2022-08-25,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,2.49359507373833,0.505244074831435,NE,2022-07-17,1,1,0,0,1,1,0,0,0,1
1220,NA,NA,NE,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,0.0777980800139899,0.071691273497422,NE,2022-07-20,1,1,1,1,1,1,1,1,1,1
1223,1.05743285149591,0.72682665003602,NE,2022-07-21,1,1,1,0,1,1,1,0,0,1
1224,1.02627557222444,0.1158931346504375,NE,2022-07-22,1,1,1,1,1,1,0,0,0,1
1225,0.21313118797129,0.064485505163615,NE,2022-07-23,1,1,1,1,1,1,1,1,1,1
1226,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.896394539799227,0.2661231638662905,NE,2022-07-25,1,0,1,1,1,1,0,0,1,1
1228,0.0654411910323444,0.0582446702499165,NE,2022-07-26,1,1,1,1,1,1,1,1,1,1
1229,1.05115905072506,0.2774189565818205,NE,2022-07-27,1,1,1,0,1,1,0,0,0,1
1230,0.586370527397989,0.322933734189899,NE,2022-07-28,1,1,1,1,1,1,0,0,1,1
1231,0.0595802092016869,0.0527942808249265,NE,2022-07-29,1,1,1,1,1,1,1,1,1,1
1232,0.0554041496930124,0.0511287429709575,NE,2022-07-30,1,1,1,1,1,1,1,1,1,1
1233,0.330475412191075,0.1889150688710075,NE,2022-07-31,1,1,1,1,1,1,1,1,1,1
1234,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0486447462715853,0.0451117439865643,NE,2022-08-03,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,0.45893405841682,0.239641222193296,NE,2022-08-06,1,1,1,1,1,1,0,0,1,1
1240,0.3598680848356,0.190282233449768,NE,2022-08-07,1,1,1,1,1,1,0,0,1,1
1241,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.360178313131422,0.0345231801988628,NE,2022-08-12,1,1,1,1,1,1,1,1,1,1
1246,0.48383767226037,0.03354529817608255,NE,2022-08-13,1,1,1,1,1,1,1,1,1,1
1247,0.341070482319139,0.1604684047210775,NE,2022-08-14,1,1,1,1,1,1,1,1,1,1
1248,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.0316661083804209,0.0299529398218755,NE,2022-08-17,1,1,1,1,1,1,1,1,1,1
1251,0.0961478630288456,0.02912809806477305,NE,2022-08-18,1,1,1,1,1,1,1,1,1,1
1252,0.452490135471131,0.194232065195299,NE,2022-08-19,1,1,1,1,1,1,1,1,1,1
1253,0.301647418468648,0.02755815772592305,NE,2022-08-20,1,1,1,1,1,1,1,1,1,1
1254,0.0897599086966857,0.0268109786039381,NE,2022-08-21,1,1,1,1,1,1,1,1,1,1
1255,0.02686687566667,0.02608769661658295,NE,2022-08-22,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.0855039658395619,0.0240523476430233,NE,2022-08-25,1,1,1,1,1,1,1,1,1,1
1259,0.35260813312637,0.0234159824678237,NE,2022-08-26,1,1,1,1,1,1,0,0,1,1
1260,0.82953919471585,0.3718477981957,NE,2022-08-27,1,0,0,1,1,1,0,0,1,1
1261,1.23179564888716,0.0378594566739622,NH,2022-07-17,1,1,0,1,1,1,1,0,0,1
1262,0.716989561062849,0.131771122177307,NH,2022-07-18,1,1,1,1,1,1,0,0,0,1
1263,1.89909107340108,0.2503919969306585,NH,2022-07-19,1,1,0,0,1,1,1,0,0,1
1264,0.414511356053581,0.165215740742647,NH,2022-07-20,1,1,1,1,1,1,0,1,0,1
1265,0.596813097804005,0.1522634312170885,NH,2022-07-21,1,1,1,1,1,1,0,0,1,1
1266,0.573405129507783,0.02259974254506585,NH,2022-07-22,1,1,1,1,1,1,1,0,0,1
1267,1.14200315607062,0.3236303729885045,NH,2022-07-23,1,1,0,0,1,1,0,1,0,1
1268,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.78284890929664,0.0165846877387723,NH,2022-07-25,1,1,1,1,1,1,0,0,1,1
1270,1.59932043028538,0.320906953706191,NH,2022-07-26,1,0,0,1,1,1,0,0,1,1
1271,0.369500456192384,0.0135026911613674,NH,2022-07-27,1,1,1,1,1,1,0,0,0,1
1272,0.112329605809937,0.0121871764737001,NH,2022-07-28,1,1,1,1,1,1,1,1,1,1
1273,1.26380831098439,0.1137887320438055,NH,2022-07-29,1,0,1,1,1,1,1,0,0,1
1274,0.0453577326395804,0.00993477126759505,NH,2022-07-30,1,1,1,1,1,1,1,1,1,1
1275,0.841027507529241,0.1541024942395325,NH,2022-07-31,1,1,1,0,1,1,1,0,0,1
1276,0.832735107140305,0.1335973325366365,NH,2022-08-01,1,1,1,0,1,1,0,1,0,1
1277,0.556213760158901,0.146079731928262,NH,2022-08-02,1,1,1,1,1,1,1,1,1,1
1278,3.63842994954827,0.84710552449702,NH,2022-08-03,1,0,0,1,1,1,0,0,1,1
1279,0.885300389157651,0.1343609184308105,NH,2022-08-04,1,1,1,0,1,1,0,1,0,1
1280,0.559006478845927,0.060593684338034,NH,2022-08-05,1,1,1,1,1,1,0,1,0,1
1281,0.0504347204203917,0.004897140259191625,NH,2022-08-06,1,1,1,1,1,1,1,1,1,1
1282,1.9082839104785,0.294003785154848,NH,2022-08-07,1,0,0,1,1,1,0,0,1,1
1283,0.950744210611459,0.1354482459632745,NH,2022-08-08,1,1,1,0,1,1,1,1,1,1
1284,0.572498153706401,0.113741927891766,NH,2022-08-09,1,1,1,1,1,1,0,0,1,1
1285,0.898842538532223,0.224923880071234,NH,2022-08-10,1,0,0,1,1,1,1,1,1,1
1286,0.511287966310568,0.002976902400899625,NH,2022-08-11,1,1,1,1,1,1,0,0,1,1
1287,0.151809708425871,0.002696703784429225,NH,2022-08-12,1,1,1,1,1,1,1,1,1,1
1288,0.531163396536923,0.0844369804992535,NH,2022-08-13,1,1,1,1,1,1,0,0,1,1
1289,0.00248815320388705,0.00221438855413651,NH,2022-08-14,1,1,1,1,1,1,1,1,1,1
1290,0.52070162914277,0.0779230556028735,NH,2022-08-15,1,1,1,1,1,1,0,1,0,1
1291,0.461506259090003,0.06283288697372,NH,2022-08-16,1,1,1,1,1,1,0,0,1,1
1292,1.80427600947974,0.2355800272050235,NH,2022-08-17,1,1,0,0,1,1,0,0,0,1
1293,0.910304695584408,0.155331824454373,NH,2022-08-18,1,0,0,1,1,1,0,0,1,1
1294,1.41744180365659,0.098898656397991,NH,2022-08-19,1,0,0,1,1,1,0,0,0,1
1295,2.10441988773663,0.207919056526658,NH,2022-08-20,1,0,0,1,1,1,0,0,1,1
1296,0.682746078472782,0.078899585289739,NH,2022-08-21,1,1,1,1,1,1,0,0,1,1
1297,1.01536722212932,0.069851062612133,NH,2022-08-22,1,1,1,0,1,1,1,0,0,1
1298,1.02681994596429,0.0751994091355735,NH,2022-08-23,1,1,1,0,1,1,1,0,0,1
1299,0.0561844932305791,8.36175529831285e-4,NH,2022-08-24,1,1,1,1,1,1,1,1,1,1
1300,0.00850746895380231,7.59261854592775e-4,NH,2022-08-25,1,1,1,1,1,1,1,1,1,1
1301,0.91229549573692,0.1059788178877265,NH,2022-08-26,1,0,0,1,1,1,0,0,1,1
1302,0.0388853147179107,6.26269811647775e-4,NH,2022-08-27,1,1,1,1,1,1,0,0,1,1
1303,5.96393271401623,0.1919512239243815,NJ,2022-07-17,0,1,1,0,0,0,1,0,0,0
1304,4.16483618782861,0.186800079691809,NJ,2022-07-18,1,1,1,1,0,0,0,0,0,0
1305,12.0980381318917,0.200604482130944,NJ,2022-07-19,0,0,0,1,0,0,0,0,0,0
1306,4.16658736016543,0.1779686704694235,NJ,2022-07-20,0,1,1,0,1,0,0,0,0,1
1307,3.75890102453751,0.14032465063501,NJ,2022-07-21,0,1,0,0,1,0,0,0,0,1
1308,1.7306357153599,0.1588642689210095,NJ,2022-07-22,0,1,1,1,1,0,0,0,0,1
1309,3.62605085267106,0.1348633824378935,NJ,2022-07-23,1,0,1,1,0,1,1,0,0,0
1310,4.26321839391683,0.169121093110065,NJ,2022-07-24,0,1,0,1,0,0,0,0,0,0
1311,8.50896610382168,0.16076134743729,NJ,2022-07-25,0,1,0,0,0,0,0,0,0,0
1312,2.87149027335591,0.1268287782139065,NJ,2022-07-26,0,1,1,0,1,0,0,0,0,1
1313,2.39477536076339,0.1375666291080455,NJ,2022-07-27,0,1,1,1,0,0,0,1,1,0
1314,3.41116863425042,0.193009280465515,NJ,2022-07-28,1,0,0,1,1,1,0,0,0,1
1315,2.7483886670008,0.097152465900879,NJ,2022-07-29,0,1,0,0,1,0,1,0,0,1
1316,7.22405896031153,0.173919773586019,NJ,2022-07-30,1,1,0,0,0,1,0,0,0,0
1317,5.16173369643665,0.1601700306133805,NJ,2022-07-31,1,0,0,1,0,1,0,0,0,0
1318,2.14201599983583,0.113660791281047,NJ,2022-08-01,1,1,1,1,0,1,0,0,0,0
1319,3.31745695170902,0.1291554459333995,NJ,2022-08-02,1,1,1,0,0,1,0,1,0,0
1320,11.9883222005308,0.151685770655891,NJ,2022-08-03,1,0,0,1,0,1,0,0,0,0
1321,4.15602972734374,0.144619429827944,NJ,2022-08-04,0,1,0,0,1,0,0,0,0,1
1322,2.62127000048593,0.080643831103912,NJ,2022-08-05,1,1,0,1,1,1,0,0,1,1
1323,3.45786477022038,0.0775009991729325,NJ,2022-08-06,0,0,0,1,1,0,0,0,1,1
1324,3.64506274774369,0.1489216653793995,NJ,2022-08-07,1,0,0,1,1,1,0,0,0,1
1325,13.0768565849139,0.1833748636611385,NJ,2022-08-08,1,0,0,0,0,1,0,0,1,0
1326,1.09288437725572,0.0961134317595565,NJ,2022-08-09,1,1,1,1,1,1,0,1,0,1
1327,1.53443377088064,0.0950007238040365,NJ,2022-08-10,0,1,1,1,1,0,0,0,1,1
1328,10.049279061064,0.1932669521303375,NJ,2022-08-11,0,0,0,0,1,0,0,0,0,1
1329,2.80590865706697,0.129187889759934,NJ,2022-08-12,1,0,0,1,0,1,0,0,1,0
1330,10.7200758757687,0.177934866811095,NJ,2022-08-13,1,0,0,1,0,1,0,0,0,0
1331,1.18066853053316,0.0966188540438115,NJ,2022-08-14,1,1,1,1,1,1,1,1,1,1
1332,12.6264351731013,0.1621339009509415,NJ,2022-08-15,0,0,0,1,0,0,0,0,1,0
1333,8.80281871256665,0.1521947073082675,NJ,2022-08-16,1,0,0,1,1,1,0,0,1,1
1334,7.04982946552966,0.1158797771660975,NJ,2022-08-17,1,0,0,1,0,1,0,0,0,0
1335,1.38479578571491,0.0918483781459315,NJ,2022-08-18,1,1,1,1,1,1,0,0,0,1
1336,3.67353256813213,0.126444551590774,NJ,2022-08-19,0,0,0,1,0,0,0,0,1,0
1337,6.25561604994897,0.1315705161327255,NJ,2022-08-20,0,0,0,1,0,0,0,0,1,0
1338,6.54869564936722,0.120247158316436,NJ,2022-08-21,1,0,0,1,0,1,0,0,1,0
1339,17.4612422209613,0.1438417793564295,NJ,2022-08-22,1,0,0,1,0,1,0,0,0,0
1340,4.9241713976249,0.1251835638473385,NJ,2022-08-23,1,0,0,1,0,1,0,0,1,0
1341,6.22058051439269,0.123052754252181,NJ,2022-08-24,1,0,0,1,1,1,0,0,1,1
1342,9.26535957199779,0.159293143896838,NJ,2022-08-25,1,0,0,1,0,1,0,0,1,0
1343,7.22882379775255,0.144209699614237,NJ,2022-08-26,1,0,0,1,0,1,0,0,0,0
1344,14.0354370003846,0.1752856975963705,NJ,2022-08-27,1,0,0,0,0,1,0,0,0,0
1345,1.59505468499198,0.2528345682649275,NM,2022-07-17,0,0,0,1,1,0,0,0,0,1
1346,0.895986337185905,0.155062775939033,NM,2022-07-18,1,0,1,1,1,1,0,0,1,1
1347,0.239677821070199,0.0148044360794118,NM,2022-07-19,1,1,1,1,1,1,0,0,1,1
1348,0.420780996884949,0.111250496354438,NM,2022-07-20,1,1,1,1,1,1,0,0,1,1
1349,0.41172864367243,0.111156926601958,NM,2022-07-21,1,1,1,1,1,1,1,1,1,1
1350,0.774385628662964,0.0555788229198615,NM,2022-07-22,1,1,1,1,1,1,0,0,0,1
1351,1.38280740456572,0.01014552790457065,NM,2022-07-23,1,1,0,1,1,1,0,0,0,1
1352,0.71861724830663,0.1052611582943965,NM,2022-07-24,1,1,1,1,1,1,0,0,1,1
1353,4.76337171405838,0.180772627258768,NM,2022-07-25,0,0,0,0,1,0,0,0,0,1
1354,0.656125727925577,0.1016447357585095,NM,2022-07-26,1,1,1,1,1,1,1,1,1,1
1355,3.45657583072788,0.2115866400794155,NM,2022-07-27,1,0,0,0,1,1,0,0,0,1
1356,3.25729289180603,0.168790290172574,NM,2022-07-28,1,0,0,1,1,1,1,0,0,1
1357,0.786533101802835,0.1052570632451685,NM,2022-07-29,1,1,1,0,1,1,0,0,0,1
1358,2.46699661059907,0.226079373609963,NM,2022-07-30,0,1,0,1,1,0,1,0,0,1
1359,0.956849982384907,0.0887875697367025,NM,2022-07-31,0,1,1,1,1,0,0,0,1,1
1360,3.59612886059316,0.114983593535023,NM,2022-08-01,1,0,0,1,1,1,0,0,0,1
1361,1.95792971208901,0.100173843938318,NM,2022-08-02,1,0,0,1,1,1,0,0,1,1
1362,1.25200659513705,0.1153043061504845,NM,2022-08-03,1,1,0,1,1,1,0,0,0,1
1363,4.0241100175374,0.133100800719222,NM,2022-08-04,1,0,0,1,1,1,0,0,0,1
1364,2.1003760794823,0.131426406711291,NM,2022-08-05,1,0,0,1,1,1,0,0,0,1
1365,1.60379330988527,0.1058756760302895,NM,2022-08-06,1,0,0,1,1,1,0,0,1,1
1366,1.68420362822698,0.181900348237295,NM,2022-08-07,1,0,0,1,1,1,0,0,1,1
1367,1.09252023138113,0.090431398369719,NM,2022-08-08,0,1,1,1,1,0,1,0,1,1
1368,1.17238371253079,0.099805135793392,NM,2022-08-09,0,1,1,1,1,0,0,0,1,1
1369,3.14592121952054,0.18541257355644,NM,2022-08-10,1,0,0,0,1,1,0,0,0,1
1370,1.13019276187911,0.099734011041473,NM,2022-08-11,1,1,0,0,1,1,1,0,0,1
1371,2.81969282884419,0.1438081751460055,NM,2022-08-12,1,0,0,0,1,1,0,0,0,1
1372,0.194163505814755,0.00173414551369445,NM,2022-08-13,1,1,1,1,1,1,1,1,1,1
1373,0.504639806752605,0.0673415761072215,NM,2022-08-14,1,1,1,1,1,1,0,0,1,1
1374,4.91169167770654,0.1790426025240825,NM,2022-08-15,1,0,0,1,1,1,0,0,1,1
1375,0.355713838512228,0.001375044196924485,NM,2022-08-16,1,1,1,1,1,1,1,1,1,1
1376,1.7782936628179,0.1441816670041305,NM,2022-08-17,1,0,0,1,1,1,0,0,1,1
1377,1.77694629553803,0.1907409514572255,NM,2022-08-18,0,1,0,1,1,0,1,1,0,1
1378,0.0455135128084359,0.001093647322214675,NM,2022-08-19,1,1,1,1,1,1,1,1,1,1
1379,0.861861443652174,0.11807575844582,NM,2022-08-20,1,0,0,1,1,1,1,1,1,1
1380,0.134715152149458,9.40202454106025e-4,NM,2022-08-21,1,1,1,1,1,1,0,0,0,1
1381,1.44692783229146,0.091845436475971,NM,2022-08-22,0,1,0,1,1,0,1,0,1,1
1382,0.736503747089345,0.0794111297366205,NM,2022-08-23,1,1,1,1,1,1,1,1,1,1
1383,0.0541075143090777,7.508672815315e-4,NM,2022-08-24,1,1,1,1,1,1,1,1,1,1
1384,3.92462177384317,0.296089884371546,NM,2022-08-25,0,0,0,1,0,0,0,0,1,0
1385,2.2557049423881,0.211580044399104,NM,2022-08-26,1,0,0,1,1,1,0,0,1,1
1386,0.046603132087524,6.00846827158165e-4,NM,2022-08-27,1,1,1,1,1,1,1,1,1,1
1387,0.0129342275094937,0.00829704500934205,NV,2022-07-17,1,1,1,1,1,1,1,0,0,1
1388,NA,NA,NV,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,0.00951458841311663,0.0068046083612773,NV,2022-07-19,1,1,1,1,1,1,1,1,1,1
1390,0.00966599411672368,0.00617259059835075,NV,2022-07-20,1,1,1,1,1,1,1,1,1,1
1391,NA,NA,NV,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,5.61083023377038,0.119910243608589,NV,2022-07-22,1,0,0,1,1,1,0,0,0,1
1393,9.34119091665986,0.197330345800522,NV,2022-07-23,0,0,0,0,1,0,0,0,0,1
1394,1.81714722089924,0.0939930323666935,NV,2022-07-24,0,1,0,1,1,0,0,0,0,1
1395,6.03653544701116,0.1593647032828555,NV,2022-07-25,1,0,0,0,1,1,0,0,0,1
1396,0.200185664549028,0.00351498475983672,NV,2022-07-26,1,1,1,1,1,1,1,1,1,1
1397,0.473193921652211,0.092161535485477,NV,2022-07-27,1,1,1,1,1,1,1,1,1,1
1398,2.85527553333112,0.1101362991015135,NV,2022-07-28,1,0,0,0,1,1,0,0,0,1
1399,4.02569390083147,0.1165173266592185,NV,2022-07-29,0,0,0,0,1,0,0,0,1,1
1400,1.6413940218512,0.04646388205362915,NV,2022-07-30,1,0,1,0,1,1,0,0,0,1
1401,1.25276568331667,0.082253258862759,NV,2022-07-31,1,0,1,1,1,1,0,0,1,1
1402,1.34596312309997,0.081912726575539,NV,2022-08-01,1,1,0,1,1,0,0,0,1,1
1403,0.341882355107461,0.0476020234196241,NV,2022-08-02,1,1,1,1,1,1,0,0,1,1
1404,1.10451096399023,0.0934999457010625,NV,2022-08-03,1,0,1,1,1,1,0,0,1,1
1405,0.100027841527932,0.00159999291170008,NV,2022-08-04,1,1,1,1,1,1,1,1,1,1
1406,0.399136665914527,0.055828524082496,NV,2022-08-05,1,1,1,1,1,1,0,0,1,1
1407,0.602587374930983,0.08563608502358,NV,2022-08-06,1,1,1,1,1,1,0,0,1,1
1408,0.874984920066462,0.1562479916352295,NV,2022-08-07,1,0,0,1,1,1,0,0,1,1
1409,0.0406586552639764,0.001146218949988025,NV,2022-08-08,1,1,1,1,1,1,1,1,1,1
1410,0.0880324909388084,0.001055778500284945,NV,2022-08-09,1,1,1,1,1,1,0,0,1,1
1411,0.0131840648965107,9.728855002035e-4,NV,2022-08-10,1,1,1,1,1,1,1,1,1,1
1412,3.81452602208711,0.1025919317922105,NV,2022-08-11,1,0,0,0,0,1,0,0,0,0
1413,0.974580523984082,0.03760566543339125,NV,2022-08-12,1,1,1,1,0,1,0,0,1,0
