"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"926",1.38643814373788,0.324452188273132,"MI",2023-04-17,0,1,1,0,1,0,1,0,0,1,0,1,1,0
"927",2.35040020937218,0.624417997312925,"MI",2023-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"928",0.544819576166211,0.171230380559367,"MI",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"929",0.470230955573163,0.335322257395036,"MI",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"930",0.442939999798215,0.223446908914109,"MI",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"931",0.485419987458655,0.203603528447523,"MI",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"932",1.29444947015239,0.558764578039344,"MI",2023-04-23,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"933",1.25614523229615,0.272649114386263,"MI",2023-04-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"934",1.03798659537881,0.36645708543934,"MI",2023-04-25,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"935",0.654442613024562,0.321111260015065,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"936",1.54561255038284,0.585641834521484,"MI",2023-04-27,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"937",1.11934738510665,0.561881447376791,"MI",2023-04-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"938",1.15373255865822,0.565823100827995,"MI",2023-04-29,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"939",3.4884607250125,0.957570030530465,"MI",2023-04-30,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"940",0.965140362789588,0.418652773301072,"MI",2023-05-01,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"941",1.12310442923337,0.194636033971325,"MI",2023-05-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"942",1.11863113581138,0.331543135217092,"MI",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"943",0.897866384581052,0.413323159364651,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"944",0.552233110571028,0.374151198132249,"MI",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"945",0.849995999690423,0.363330841653706,"MI",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"946",0.433798422158119,0.396387212193435,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",2.00114336979629,0.350177864257894,"MI",2023-05-08,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"948",1.21343060921561,0.953813517083867,"MI",2023-05-09,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"949",1.96390837303431,0.282875119742967,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"950",1.04623077069936,0.521857817284858,"MI",2023-05-11,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"951",1.24844612116519,0.698981279980247,"MI",2023-05-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"952",0.793535042863449,1.13877147671279,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"953",1.28379810390779,0.174171670002632,"MI",2023-05-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.73171228699715,0.563635718514039,"MI",2023-05-15,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"955",1.3095540275724,0.683748066813354,"MI",2023-05-16,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"956",2.89105904876393,1.19877843028771,"MI",2023-05-17,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"957",1.02220762427738,0.505810649379154,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"958",0.536707304414877,0.507748888488316,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"959",0.535578004789726,0.516169198226945,"MI",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"960",1.72246651777889,0.720358936372424,"MI",2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"961",4.14638827312992,0.814409990932722,"MI",2023-05-22,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"962",1.00268574642559,0.566671488797361,"MI",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"963",3.707053522418,0.93451221664408,"MI",2023-05-24,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"964",1.29259739683296,0.587729253864562,"MI",2023-05-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"965",0.471416524312856,0.622349651941583,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"966",1.85165371198353,0.784049945785205,"MI",2023-05-27,1,1,1,1,0,1,0,1,0,1,1,0,0,0
"967",0.934194388171108,0.453003593419291,"MN",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"968",1.47780721751301,0.433780623185146,"MN",2023-04-17,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"969",0.888842441794157,0.2852727550807,"MN",2023-04-18,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"970",1.89639354638861,0.536288580177018,"MN",2023-04-19,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"971",2.53824753562449,0.583037935347026,"MN",2023-04-20,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"972",1.1471381645423,0.162783350789583,"MN",2023-04-21,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"973",1.79738779027702,0.511130755472412,"MN",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"974",1.39261324157119,0.0385943491442182,"MN",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"975",1.48917269391133,0.542388097149081,"MN",2023-04-24,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"976",2.04947964076879,0.477718820192283,"MN",2023-04-25,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"977",0.815309783661025,0.370674672024766,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"978",1.99979197751603,0.559949203174975,"MN",2023-04-27,1,0,0,0,1,1,0,1,0,0,1,0,1,0
"979",2.73535134695364,0.392568986096449,"MN",2023-04-28,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"980",0.977962196776422,0.43181687092109,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"981",0.529132998667338,0.371669542080967,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"982",1.78956716387899,0.339262235943512,"MN",2023-05-01,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"983",2.63289449770445,0.504036722656854,"MN",2023-05-02,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"984",1.3842569743381,0.572522952650318,"MN",2023-05-03,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"985",1.52395686319435,0.59251498113252,"MN",2023-05-04,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"986",2.17207627431361,0.182032659578811,"MN",2023-05-05,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"987",0.577480595065789,0.509492822675993,"MN",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"988",1.07427052122755,0.554477063849713,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"989",1.56680364995308,0.438406108338082,"MN",2023-05-08,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"990",5.03677845205783,0.742990904155944,"MN",2023-05-09,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"991",0.57724261597309,0.413854362509279,"MN",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"992",3.42867851622935,1.17696439598164,"MN",2023-05-11,1,0,0,0,1,0,0,1,0,0,1,1,0,0
"993",1.71110528265798,0.802512991929572,"MN",2023-05-12,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"994",0.616138675111336,0.528939174443313,"MN",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"995",0.67388180604977,0.70393379452622,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"996",2.1009547302929,0.384852769964491,"MN",2023-05-15,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"997",0.708250061952954,0.47803620330302,"MN",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"998",0.68127365452022,0.379913653903938,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"999",0.991091183030493,0.507297687991415,"MN",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1000",1.66562751942904,0.749813786737751,"MN",2023-05-19,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"1001",0.537087316959718,0.283451358420049,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1002",0.928211157929663,0.507495048809774,"MN",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1003",1.08211200053094,0.656470160909859,"MN",2023-05-22,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1004",1.94687150727386,0.794841429259312,"MN",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1005",1.13494977937956,0.905973447746845,"MN",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1006",0.652639739831372,0.593087784208266,"MN",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1007",1.14680989166034,0.574958436976346,"MN",2023-05-26,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1008",1.62150885905726,1.07206713319411,"MN",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1009",0.0160880934508259,0.0207606319352809,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.110020753496399,0.0220924591124745,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.05873265121288,0.0235322532155952,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.0691300167877981,0.0285762259878123,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1015",1.22666395380177,1.7261770833576,"MO",2023-04-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1016",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.885761814395313,0.797883873595573,"MO",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1018",0.851337190950539,0.792914890363218,"MO",2023-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1019",0.0892875237028626,0.0399418763420618,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1020",0.0985148332785213,0.0427537371300274,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.678060040011359,0.41992987988601,"MO",2023-04-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1022",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",1.40787100201875,1.01445877612248,"MO",2023-04-30,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"1024",1.17718305368178,1.64851099131522,"MO",2023-05-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1025",0.0366048673901692,0.0602078101004736,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0455547037689531,0.0690505738631485,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",1.02243861773507,1.41449964435786,"MO",2023-05-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1029",0.179450955668041,0.0791531099243957,"MO",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1030",0.0576103369770951,0.0847210738500934,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.061739161753977,0.0906579943855173,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.378445365522491,0.0969826692399562,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",1.10691495366924,1.55849402650631,"MO",2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1034",0.0697158777832464,0.11087158710551,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.652327477034665,0.710394578325305,"MO",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1036",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.500240912746015,0.0297487455799038,"MS",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1053",0.729973743809091,0.174777493530953,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.564643670007554,0.345212741478217,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1055",0.0316722319086132,0.0363386358521104,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.608864935947641,0.42072570191679,"MS",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1057",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.145280355574913,0.0519978459110985,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.942270109340771,0.312278029965097,"MS",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1062",0.56745149476816,0.417241237711975,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1063",0.17734827869093,0.0650591725371869,"MS",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1064",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.2597925647389,0.375040172926346,"MS",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1067",1.51813852977499,0.553143714925167,"MS",2023-05-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1068",0.572805382936945,0.296323486678554,"MS",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1069",0.0799263158495068,0.102521027411533,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.438163120995053,0.490274683619929,"MS",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1071",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.658847310687371,0.434858806005703,"MS",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1074",0.641507656582294,0.148976255887699,"MS",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1075",0.4676972707724,0.633491600873814,"MS",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1076",0.741940034908705,1.07665563751446,"MS",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1077",0.141800110793831,0.185151044232395,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",0.887064867493611,0.244480946463854,"MS",2023-05-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1082",0.539758528013288,0.261413636723996,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.14899955054272,0.927106760382717,"MS",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1088",0.283806965563634,0.381035978184649,"MS",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1089",1.41061197395202,0.615988899990152,"MS",2023-05-24,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"1090",0.286530525639028,0.537606844583984,"MS",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1091",1.27315482617965,1.18597305890338,"MS",2023-05-26,1,1,1,0,1,0,1,1,1,1,0,0,1,1
"1092",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.0344395367205866,0.0227789472983968,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.03850846955154,0.0287411359377798,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.177938514029143,0.174324432942695,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.870029274374259,0.239761349974867,"NC",2023-04-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1136",1.1627510087901,0.141972955068723,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1137",0.611783340853016,0.274157374104757,"NC",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1138",3.68759244116784,0.573040651445784,"NC",2023-04-19,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"1139",2.11497941967737,0.570593716669826,"NC",2023-04-20,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1140",0.962923515716066,0.375431051136883,"NC",2023-04-21,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1141",1.34802226666993,0.454841188868136,"NC",2023-04-22,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1142",0.661789830155597,0.262255404405252,"NC",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1143",1.00528535251235,0.309976337069213,"NC",2023-04-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1144",2.09227443668234,0.538352041585687,"NC",2023-04-25,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1145",1.16948508165865,0.35873655030999,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"1146",0.927767392483408,0.327231001292423,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1147",0.58667878377622,0.210339699526647,"NC",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1148",0.761051676586518,0.0608043614041403,"NC",2023-04-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1149",0.61383432181773,0.0656443210640979,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",2.45067609403388,0.556827517560001,"NC",2023-05-01,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"1151",1.82939355884406,0.568285839733764,"NC",2023-05-02,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"1152",1.28388492117934,0.315140993166544,"NC",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1153",2.76951536819768,0.709634421043848,"NC",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1154",1.41715620788176,0.637114658804644,"NC",2023-05-05,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1155",1.04835399208755,0.346556137637286,"NC",2023-05-06,1,1,1,1,1,1,0,1,0,1,0,0,1,0
