"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"181",1.5569735271718,0.636222465754913,"CA",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"182",1.12244142400359,0.751508803645485,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0
"183",1.32616656189607,0.563860363185347,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"184",4.519142886944,0.762344443949824,"CA",2023-12-04,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2.70536042731481,0.680956188027113,"CA",2023-12-05,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"186",3.05228689076108,0.822981044964962,"CA",2023-12-06,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"187",2.60137153751482,1.08511891708258,"CA",2023-12-07,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"188",1.11029615930243,0.768689310078211,"CA",2023-12-08,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"189",1.26908597260311,0.79410739360416,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"190",2.12873873181269,0.781094447953862,"CA",2023-12-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"191",3.46587963069051,0.689681193105,"CA",2023-12-11,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"192",2.95254174342302,0.697272730101709,"CA",2023-12-12,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"193",6.76150417648622,0.704563296110012,"CA",2023-12-13,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"194",2.61242342723929,0.746031064185286,"CA",2023-12-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"195",2.02643323982811,0.769760292053708,"CA",2023-12-15,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"196",2.42871872959757,0.629493254408799,"CA",2023-12-16,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"197",0.676078160109818,0.528628935472345,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"198",2.37082003451098,0.641482037300666,"CA",2023-12-18,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"199",1.90874924536032,0.64650289464505,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"200",1.85845625926308,0.690650988063734,"CA",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"201",6.53100181625971,0.680363250978308,"CA",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"202",1.90761123830117,0.525050438636461,"CA",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"203",0.607172596533712,0.544669972274452,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"204",1.6652349539166,0.477454728743876,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"205",0.863252945329882,0.819685471184637,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"206",2.21761866287338,0.568705166820667,"CA",2023-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0
"207",4.00562778188933,0.763953210830685,"CA",2023-12-27,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"208",1.38750863269302,0.471255761602981,"CA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"209",1.96273596169586,0.45392979033781,"CA",2023-12-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"210",1.31196774085381,0.687405476417895,"CA",2023-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"211",0.27250464156391,0.3922653371065,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",1.43044107057957,0.635407132465437,"CO",2023-11-20,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"213",1.83380017824657,0.791683779640403,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"214",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.716704864738639,1.00979001937148,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"217",0.620966965084731,0.711148171663483,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"218",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2.97131943621536,0.925402079016875,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"220",1.91357821751515,0.90913474045972,"CO",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"221",1.44752714555867,0.778857270027356,"CO",2023-11-29,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"222",0.830257148717386,1.15913759655139,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"223",0.494576555018362,0.648759643197373,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"224",0.851852401930513,1.18874823040146,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.52399490427068,0.916340781005362,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"227",0.667796094117204,0.577238226833731,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"228",1.09106758853413,0.782800329853091,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"229",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.401969218114411,0.577327138221898,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"233",0.37349009649651,0.546041132199025,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.733786561618332,0.603547832408513,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.998983476806259,0.958645677028534,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"237",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.934194954379899,0.650968154751987,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"241",1.49061222698829,1.09777129117519,"CO",2023-12-19,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"242",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.647986007331208,0.915567262833596,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"244",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2.65574939953541,0.788796001633871,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"249",1.03927061580296,1.44268061647893,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"250",1.2487046581637,0.784513423103999,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"251",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.407314533354012,0.20381028180592,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"255",0.962572497761489,0.411167870707605,"CT",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"256",0.144504780063911,0.206790362705249,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"257",0.732787384449724,0.208950217482301,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"258",0.908743760737879,0.722052065830288,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"259",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.761606669743633,0.572029810766044,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"261",1.04339109686536,0.803995474030751,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"262",2.66280230698692,0.422166037021851,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"263",1.97681739948464,0.432429345107024,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"264",0.167944818312103,0.240410052181356,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"265",0.972251062290094,0.634656128399195,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
"266",0.184158875796781,0.256175519930685,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"267",2.75587642108075,1.28775197305946,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"268",1.27325726528597,0.539771596720905,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"269",1.84267596287693,1.13990818410626,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"270",1.53305819329338,0.773729387860406,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"271",1.11456793769856,1.07604412636226,"CT",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"272",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.47008512159213,0.736998440663214,"CT",2023-12-11,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"276",0.457996010159104,0.4993758913262,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"277",3.22573806397796,0.531311035111411,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1
"278",0.71937935453951,0.671727042248421,"CT",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"279",1.21082422012962,0.912934399213589,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"280",0.513021601878624,0.520567308343011,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"281",0.954026249222435,0.657529829182964,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"282",0.852990751560452,0.714636697164876,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"283",0.942192948225352,0.611715255404151,"CT",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"284",0.422838574705911,0.494734997253431,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"285",1.56568734094451,0.636395639378095,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"286",0.61920256168583,0.451677704133559,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"287",1.03092058605902,0.34303501709995,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"288",0.580369584258201,0.31643377583174,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.30975371413429,0.291078883752478,"CT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"290",0.856660046703683,0.609404795430084,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"291",1.28991918510476,0.470056160616523,"CT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"292",0.972693943231291,0.690132242247458,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"293",1.22075162903995,0.646815857456548,"CT",2023-12-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"294",0.864673024551075,0.605838603960008,"CT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"295",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.74199377665565,0.743563901143387,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"297",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.948966913844488,1.32845305301583,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"299",0.125645393689755,0.189985919986558,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"300",0.933477810515375,1.29901440066992,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"301",0.396581328414844,0.193164913498523,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",0.138480103012191,0.195362115196976,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"303",0.143890968952625,0.198005815903911,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.751701118346798,0.748267190512019,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"305",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.151156943676632,0.208972244905699,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.838080818432472,1.21494658808105,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",0.449707355252335,0.219217130899889,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"309",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.196039655651489,0.257884953786445,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.541089101272187,0.268288168895164,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.233635420117783,0.305865384156461,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",3.53045183225171,1.03587560674934,"DC",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"319",0.931975392435641,1.31227848210747,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"320",0.325670815128899,0.558637341208527,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"321",0.285390347340972,0.372846990526387,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.00381679078891,0.983831149126126,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"324",0.406981827282478,0.634299353906582,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"325",0.879164316383402,1.24448187548822,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"326",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.407891135553606,0.49851428176328,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"331",0.262075877123331,0.416600432204025,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"332",1.45555421302088,0.388221568475985,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"333",0.356167442727103,0.47525729957147,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"334",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.34537802151671,0.464805312590591,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.180724783455766,0.285181405317376,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"337",1.66775070006556,0.945680976345867,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"338",1.05920912473145,0.646584728027508,"DE",2023-11-20,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"339",1.70389075894515,0.46551736678763,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"340",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.753440994703809,0.690564086911241,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"345",1.48323264199085,0.755275470755567,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"346",1.12629619111653,0.756659152954369,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"347",1.34466508980447,0.832943518104151,"DE",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"348",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.867942305589042,1.23163464470343,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"350",0.829363931390527,1.16899036394742,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"351",0.829665226784902,0.614678867678587,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"352",1.15582537578242,0.631544370125625,"DE",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"353",1.76583150651364,0.833893032028131,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"354",0.88611109768327,0.773153295775744,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"355",0.967894578913308,0.659950488666999,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"356",0.838061609026472,0.703209160724283,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"357",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.83680082912621,0.783129084689764,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"369",1.25079173050808,0.517428996704883,"DE",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
