...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
202,5.05779233655324,0.4388540790703115,CA,2023-08-04,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
203,5.66833499529645,0.4569695073702815,CA,2023-08-05,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
204,1.02976473614678,0.446302006161115,CA,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
205,2.95286998783285,0.4211886529569535,CA,2023-08-07,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
206,2.6412677737261,0.410269216071172,CA,2023-08-08,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1
207,2.15580771237762,0.4154040194063765,CA,2023-08-09,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
208,5.50363171247502,0.4308964743851025,CA,2023-08-10,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
209,2.1011342100706,0.398031329881866,CA,2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
210,3.02322321734754,0.436429840476774,CA,2023-08-12,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1
211,0.904122609073206,0.470395552258612,CO,2023-07-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
212,0.395747074519798,0.2893073735114585,CO,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
213,NA,NA,CO,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,NA,NA,CO,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,0.438224393109564,0.31038910235888,CO,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
216,NA,NA,CO,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.473117963167167,0.351897637251259,CO,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
220,NA,NA,CO,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,0.498179623549055,0.3521721519042495,CO,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
222,0.45751317718022,0.342367849360618,CO,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,1.38937659289384,0.443486711686288,CO,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
224,1.02885210500796,0.368306856016718,CO,2023-07-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
225,0.543794035496628,0.379236673582948,CO,2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
226,1.00774694479547,0.391028601657136,CO,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
227,0.686572254508356,0.3962018613178065,CO,2023-07-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
228,0.672420877546397,0.381106747599956,CO,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
229,0.734608371792731,0.395360052937173,CO,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
230,1.06605970384591,0.51336060052767,CO,2023-07-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
231,1.18309252349657,0.402245218110164,CO,2023-07-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
232,0.639172658532537,0.3728706146832695,CO,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
233,NA,NA,CO,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,0.722045854356981,0.3960271939233695,CO,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
235,0.62407623828836,0.410756416671958,CO,2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
236,1.28806349728283,0.4258082091933875,CO,2023-07-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
237,0.802455280754925,0.4314021625997035,CO,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
238,NA,NA,CO,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.03139946894235,0.399934818177931,CO,2023-07-31,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
241,1.51005549892694,0.3696675265278745,CO,2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
242,0.908790815738513,0.4677204953427545,CO,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
243,1.64562159518042,0.46828240889656497,CO,2023-08-03,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
244,2.38434973370733,0.46472353388165,CO,2023-08-04,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1
245,0.430313635982001,0.320541911880436,CO,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
246,1.08697624730717,0.4567929465798455,CO,2023-08-06,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
247,1.40532891363491,0.4285471746413935,CO,2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
248,0.81800302622308,0.413949256428274,CO,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
249,0.644263655999233,0.420680941348873,CO,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
250,0.742042098849357,0.52070003906679,CO,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
251,1.17261951865089,0.394959728989225,CO,2023-08-11,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
252,0.783280884539585,0.410217755661622,CO,2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
253,NA,NA,CT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.553964960461824,0.4241338256256675,CT,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
255,0.482419825637097,0.344500717995412,CT,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
256,0.691052359007256,0.3818350430574915,CT,2023-07-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
257,0.894946007599482,0.450441528463086,CT,2023-07-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
258,NA,NA,CT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.570254296548731,0.4285923414434905,CT,2023-07-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
262,1.02843735711531,0.357283119181,CT,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
263,0.615352874093749,0.418533475444566,CT,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
264,NA,NA,CT,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.909954253761642,0.453168797685014,CT,2023-07-14,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
266,NA,NA,CT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.660795158101974,0.365162418862984,CT,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
269,0.599708985078928,0.406893591184321,CT,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
270,1.36834903656314,0.4476900684024155,CT,2023-07-19,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
271,NA,NA,CT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,1.05456678401312,0.321744633591627,CT,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
273,0.944473955890563,0.4412145813666805,CT,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
274,NA,NA,CT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,2.21674781663296,0.475730223957581,CT,2023-07-24,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
276,0.826918501758481,0.58625415730603,CT,2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
277,1.55990486548052,0.4342000113158585,CT,2023-07-26,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
278,NA,NA,CT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,0.458215320082826,0.3254499017063835,CT,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
280,0.725181929682695,0.50711297161084,CT,2023-07-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
281,NA,NA,CT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.940135124850922,0.426245664353522,CT,2023-07-31,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
283,1.08332876889697,0.4659066253855825,CT,2023-08-01,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
284,1.08964444384562,0.4685092543319355,CT,2023-08-02,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
285,0.676851829171373,0.37464609678245,CT,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
286,1.1475767383782,0.4077030492446325,CT,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
287,0.770095443206576,0.537010704874205,CT,2023-08-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
288,0.485416190565753,0.3411584815602245,CT,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
289,1.60739882440439,0.510864257989665,CT,2023-08-07,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
290,1.05374022070872,0.4641291675496855,CT,2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
291,0.486346969348666,0.3490457146007335,CT,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
292,1.06809510594013,0.3866591194209575,CT,2023-08-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
293,0.408670525746596,0.2839163621571885,CT,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,0.516071574668918,0.3582046542746305,CT,2023-08-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,NA,NA,DC,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.848863312877528,0.4296935624827595,DC,2023-07-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
297,NA,NA,DC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.625848544782051,0.431376518285329,DC,2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
299,0.749061703428373,0.545485704485675,DC,2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
300,1.14360627339462,0.378833718211337,DC,2023-07-07,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
301,0.750542964837993,0.541597046248995,DC,2023-07-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
302,NA,NA,DC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.323293844854657,0.2430444234295785,DC,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
304,0.659721179919446,0.458732278888041,DC,2023-07-11,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
305,0.674291228272871,0.46008490930235,DC,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
306,NA,NA,DC,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,0.688492166892825,0.4652380362546235,DC,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
310,NA,NA,DC,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,0.300893932371658,0.2277479680557135,DC,2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
312,NA,NA,DC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.648064884842271,0.3663609775687405,DC,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
314,NA,NA,DC,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,1.6709038531947,0.59051203008644,DC,2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
318,1.13519024028015,0.459188609813241,DC,2023-07-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
319,2.18083800469533,0.4532065910451015,DC,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
320,0.666647474645425,0.49214408762652,DC,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
321,0.697898072969126,0.461016002235369,DC,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
322,1.04874781862011,0.501193375834345,DC,2023-07-29,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
323,1.18366346621879,0.56788730855916,DC,2023-07-30,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
324,0.290656072656298,0.2170920157391415,DC,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,0.284915468671936,0.2169880518583265,DC,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,1.13467991606927,0.538848056660995,DC,2023-08-02,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
327,1.78165835871998,0.4944629218902,DC,2023-08-03,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
328,1.43525908551787,0.474729771514678,DC,2023-08-04,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
329,0.820674211300928,0.56209098416719006,DC,2023-08-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
330,0.751970674483427,0.2180202880266645,DC,2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
331,1.15070440900104,0.4807862127860365,DC,2023-08-07,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
332,1.34261109350659,0.4111597171550265,DC,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
333,0.743913202300165,0.509073619381145,DC,2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
334,1.45244727425088,0.4612840020307425,DC,2023-08-10,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
335,0.756048978988917,0.51292939888747,DC,2023-08-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
336,0.825207767682849,0.407281344886542,DC,2023-08-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
337,NA,NA,DE,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.531788111797161,0.3654176996694825,DE,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,NA,NA,DE,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,0.56837461315872,0.341481676364887,DE,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
342,NA,NA,DE,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,DE,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,0.555536732680054,0.339561980623855,DE,2023-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
349,0.796838397867656,0.419789831328832,DE,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
350,NA,NA,DE,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.536946428688147,0.328737718575795,DE,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
352,0.327925394251047,0.2436090160886005,DE,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
353,0.803994368498963,0.55390695370771,DE,2023-07-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
354,NA,NA,DE,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.968221390296265,0.4887760170956865,DE,2023-07-23,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
359,0.791701188389118,0.2295428117764075,DE,2023-07-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
360,0.701767884564633,0.4912410863572965,DE,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
361,NA,NA,DE,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,0.300767515791255,0.2255258140626715,DE,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
363,NA,NA,DE,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,0.313784927379309,0.2210945860121615,DE,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
369,NA,NA,DE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,1.58603528773318,0.54189125332882,DE,2023-08-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
373,1.72470769878482,0.61571070011687,DE,2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1
374,1.03815618475855,0.50360045848752,DE,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
375,NA,NA,DE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.4107930708143,0.4396543790728745,FL,2023-07-02,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
380,4.04623582002042,0.3716361894689865,FL,2023-07-03,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1
381,1.41736206901417,0.443443650473599,FL,2023-07-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
382,3.58644769018843,0.397549999381926,FL,2023-07-05,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
383,3.13077762303491,0.434751157023557,FL,2023-07-06,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
384,5.6759088666252,0.4152448716887835,FL,2023-07-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
385,1.1904381556058,0.348128453642921,FL,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
386,1.1306806575731,0.424266082220639,FL,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
387,4.05744212992147,0.428554363275637,FL,2023-07-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
388,3.24149831963733,0.403463465459846,FL,2023-07-11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
389,2.91787820539823,0.3895697025408,FL,2023-07-12,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1
390,2.85733667152199,0.391907719663409,FL,2023-07-13,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
391,1.75018368102988,0.4086794863640415,FL,2023-07-14,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
392,1.57530193231617,0.393844845365733,FL,2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
393,2.78010138194844,0.3667872164216985,FL,2023-07-16,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
394,4.60584234634794,0.4010933142375865,FL,2023-07-17,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
395,2.67048562370854,0.413350707049457,FL,2023-07-18,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
396,0.63745362873081,0.363304501692233,FL,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
397,3.20014665002017,0.416100267797117,FL,2023-07-20,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0
398,4.23383035818343,0.440121991287546,FL,2023-07-21,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
399,2.0000008717531,0.390087413941423,FL,2023-07-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
400,2.00350944132167,0.42328448018007653,FL,2023-07-23,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
401,5.21906554135505,0.413729328618359,FL,2023-07-24,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
402,4.87465061739285,0.4110330883036885,FL,2023-07-25,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
403,5.22662565677925,0.430055069319707,FL,2023-07-26,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
404,6.37195042230243,0.429183118022564,FL,2023-07-27,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1
405,4.37684500296007,0.441017455199108,FL,2023-07-28,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
406,1.69635172194256,0.4184643569305345,FL,2023-07-29,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
407,2.51631303334916,0.3866702652549895,FL,2023-07-30,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
408,6.98683679598616,0.4047664335342545,FL,2023-07-31,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
