"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"993",1.10130846624696,0.103957743693584,"MN",2024-02-23,1,1,0,1,1,0,0,0,0,1,1,0
"994",0.00143080566860903,0.000192946248827852,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"995",1.09259883398735,0.131315533728398,"MN",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"996",0.0240275574842246,0.000149363080786265,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"997",0.0334461544043454,0.000131457299841275,"MN",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"998",0.0199593837353417,0.000115723177738101,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"999",0.00493303563976548,0.000101894697470569,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1000",0.00958915024187423,8.97386646700884e-05,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1001",1.30334240934577,0.220407003918359,"MN",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1002",1.31710188976303,0.247979217711028,"MN",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"1003",0.00752719029344401,6.13837802607196e-05,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1004",2.18057079662203,0.208811372851315,"MN",2024-03-05,0,1,0,0,1,1,0,1,0,0,1,1
"1005",1.24533046233163,0.104620705538994,"MN",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1006",1.27065964391025,0.11047074577267,"MN",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1007",2.31882215266791,0.361197823730299,"MN",2024-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"1008",0.0021583298098547,3.27473283669522e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0107330889526623,0.0196162611727026,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.0384561615702667,0.0174517817477171,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.22840937620054,1.70994286770385,"MO",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1013",0.990267497705614,0.589503832849278,"MO",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1
"1014",0.00633151895737147,0.0122437451995465,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.23144823976934,0.92205430205054,"MO",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1020",0.0125400920730765,0.00595445263909921,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0225070251511035,0.0052749266984087,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.2245969911647,0.920943127659619,"MO",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00183245308575977,0.00366372268134091,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.34674092420002,1.89793794259166,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.00151781885185728,0.00254286435294592,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.00120226537906711,0.00225140988470509,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.000548021899247533,0.00122646983779305,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.00221925168647819,0.00108663926054311,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000313502863356244,0.000528210144950138,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.35664050619535,0.976737666544235,"MO",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1042",0.000225821622093465,0.000416300623204238,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.000114254313504539,0.000259724356895893,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.00011271282069771,0.000231060041078618,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",8.27597774923864e-05,0.000183111061648468,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.28082760608512,0.661963861048567,"MS",2024-01-29,1,1,0,1,1,0,1,0,0,1,0,0
"1053",0.562260817990305,0.33711207254995,"MS",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
"1054",0.109565792032982,0.0256635206813679,"MS",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.980600259697654,0.590118459435113,"MS",2024-02-02,1,1,1,1,1,0,1,0,0,1,1,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0315419720246156,0.014588087134835,"MS",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1060",0.89137344232192,0.367062348076494,"MS",2024-02-06,1,1,1,1,1,0,1,1,1,1,0,0
"1061",0.221800722059188,0.0115798481868376,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1062",0.0218182014356512,0.0103076279422065,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.223531094649835,0.0091700371523509,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0964584155506496,0.00643711534461746,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.00338948806986236,0.00571571515994498,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0101687965574225,0.00450103321865503,"MS",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1070",0.00859914638185279,0.00399206166300031,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.34281324301464,1.8995457802088,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.00538952237503838,0.00246265736402046,"MS",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1075",0.00607356174248944,0.002181063414248,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.000715295079633527,0.00170965959516008,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0205723155686074,0.001184842614861,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.00077255658686929,0.00104819126642893,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.000408538014882508,0.000820028497286357,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.00125703679668207,0.000501254654935377,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.000975835644751878,0.000443125948271152,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1089",2.77515078955823,1.9675644292452,"MS",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.00805114607909006,0.0129670853746134,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.00236500348654381,0.00422597684892777,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0138416859205368,0.0263885987513958,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.788006608075353,0.0235286219564362,"NC",2024-01-29,1,1,0,1,1,1,1,1,1,1,1,1
"1137",0.529694037131371,0.137994691531867,"NC",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1138",1.27409643892433,0.495934873134208,"NC",2024-01-31,1,1,0,1,1,0,1,0,0,0,1,0
"1139",0.152209084118502,0.0165937361856545,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.183750246929146,0.0147480617803155,"NC",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.51481317374093,0.511869014509555,"NC",2024-02-05,1,0,0,1,1,0,1,0,0,1,1,0
"1144",0.239533304128618,0.00914411108640786,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1145",0.531454173418634,0.134915415315889,"NC",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1146",1.73246981506255,0.527221705132388,"NC",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1147",0.14479425730831,0.00635415852989448,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00215202292319849,0.0049748052547759,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.743599070307961,0.146467936634047,"NC",2024-02-12,1,1,1,1,1,0,1,1,1,0,1,0
"1151",0.976591316799139,0.311314038086356,"NC",2024-02-13,1,0,0,1,1,1,1,0,0,1,1,1
"1152",0.00161887855323083,0.00343794585259378,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.012323290440463,0.00303792513136038,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.0282960427612083,0.00268386124345688,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00104627762273433,0.00209355608097908,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.0336063871302795,0.00184861613110808,"NC",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"1158",0.0589691719597928,0.00163213119018614,"NC",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,0
"1159",1.05458796455604,0.239643970015171,"NC",2024-02-21,1,0,0,1,1,1,1,0,0,1,1,1
"1160",0.0663310311039558,0.00127188090862168,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.0226501983274274,0.00112265564747551,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.000414067590113126,0.000990893609928744,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.48811482992768,0.354165514175799,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",1.2507022366396,0.324099823477578,"NC",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1166",0.0204129927696685,0.000601311120104619,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.00729884213469899,0.000530748561425272,"NC",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"1168",1.27324143967509,0.326396381153768,"NC",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.32978540806194,0.490153990263352,"NC",2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1172",0.000144758900229663,0.00028462129099172,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.000118440385663186,0.000251342987417378,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",7.42603539968349e-05,0.00022198259929109,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0580172902055769,0.0272161481633529,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1178",1.18025297194168,1.65620784362382,"ND",2024-01-29,1,0,0,1,1,1,1,0,0,1,1,1
"1179",0.0111872636369117,0.021725737903185,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.00562197973099945,0.00962394598948048,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.00371450262726702,0.00672395746330367,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.36250007160976,1.9223563842562,"ND",2024-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
