"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"923",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.42483912201773,0.834143283189439,"MI",2024-06-16,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"926",1.40575173328108,0.723894380431632,"MI",2024-06-17,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"927",1.69074246219785,0.873074061002435,"MI",2024-06-18,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"928",1.17968792351818,0.75892950086439,"MI",2024-06-19,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"929",1.79990117610202,0.763890287016051,"MI",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"930",1.44843350185563,0.80632207770386,"MI",2024-06-21,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"931",0.930688849082625,0.782107824303321,"MI",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"932",1.15499036023502,0.765538971453872,"MI",2024-06-23,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"933",2.1634274999035,0.838629237392869,"MI",2024-06-24,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"934",4.05362243189001,0.827496331488035,"MI",2024-06-25,0,1,0,1,1,0,1,0,0,1,1,1,0,1
"935",2.52944784966053,0.800803514419209,"MI",2024-06-26,0,1,1,1,0,0,1,0,0,1,1,1,0,1
"936",1.22777128652418,0.787593717534415,"MI",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"937",1.12778052278437,0.790171641681819,"MI",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"938",0.724284123259722,0.801950590722524,"MI",2024-06-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"939",0.940338488042137,0.929149872730193,"MI",2024-06-30,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"940",2.34327555466939,0.75168769932509,"MI",2024-07-01,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"941",2.37926444318934,0.758969525406997,"MI",2024-07-02,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"942",2.573121480308,0.827833591880185,"MI",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"943",2.08301889573583,0.879194200087643,"MI",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"944",1.23862657950778,0.767458274829873,"MI",2024-07-05,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"945",2.46892858738012,0.818340529218421,"MI",2024-07-06,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"946",1.27072181892778,0.789955590740737,"MI",2024-07-07,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"947",6.31893507843738,0.817808015450114,"MI",2024-07-08,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"948",4.60214300779861,0.839895863184772,"MI",2024-07-09,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"949",5.56530730275914,0.915068753950657,"MI",2024-07-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"950",5.03437733264361,0.849679700666189,"MI",2024-07-11,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"951",3.88590220729661,0.91213020923882,"MI",2024-07-12,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"952",2.74803177238149,0.636541105220155,"MI",2024-07-13,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"953",2.18867616879793,0.837813895505619,"MI",2024-07-14,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"954",2.70952114868243,0.827089819745884,"MI",2024-07-15,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"955",1.93860865199049,0.800431988204847,"MI",2024-07-16,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"956",4.34061487221053,0.837513830225243,"MI",2024-07-17,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"957",5.76248092530268,0.882559158824959,"MI",2024-07-18,1,1,1,1,0,0,1,0,1,1,1,0,0,1
"958",4.97223267645859,0.879900249156592,"MI",2024-07-19,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"959",2.28370909682855,0.914952367807245,"MI",2024-07-20,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"960",4.209186526937,0.951688560455379,"MI",2024-07-21,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"961",5.70953714667387,0.936485980615026,"MI",2024-07-22,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"962",1.8936494230754,1.00801906962863,"MI",2024-07-23,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"963",1.72900512001612,0.829988464243261,"MI",2024-07-24,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"964",2.35109578072874,0.791707526894259,"MI",2024-07-25,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"965",2.58379301887054,0.778137409937922,"MI",2024-07-26,0,1,0,1,0,1,1,1,0,0,1,0,0,1
"966",2.96172374295633,1.03813128584268,"MI",2024-07-27,0,1,1,1,0,0,1,0,0,1,1,0,1,1
"967",1.17807574417753,0.684518943692003,"MN",2024-06-16,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"968",1.31255814563432,0.744448887598914,"MN",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"969",0.686942205143914,0.68124828424196,"MN",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"970",1.43226548095132,0.779204276534417,"MN",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"971",2.15042234795717,0.725726531587917,"MN",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"972",1.90699616722441,0.753734737707545,"MN",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"973",1.19040972419504,0.760503598958044,"MN",2024-06-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"974",3.06598985438731,0.784972078229084,"MN",2024-06-23,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"975",1.15873304924625,0.712111604572026,"MN",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"976",3.35005632475658,0.758616872476553,"MN",2024-06-25,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"977",2.59806901177504,0.766174509799847,"MN",2024-06-26,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"978",1.99241176030159,0.743954621490541,"MN",2024-06-27,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"979",4.02097155028141,0.841847234936566,"MN",2024-06-28,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"980",1.35760475892441,0.656865429249209,"MN",2024-06-29,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"981",2.30446531795644,0.793982623148235,"MN",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"982",3.01801259253312,0.771565964093191,"MN",2024-07-01,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"983",3.51818992346254,0.897493850109873,"MN",2024-07-02,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"984",3.38211611299428,0.779778607779009,"MN",2024-07-03,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"985",2.64088813121294,0.775975550306012,"MN",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"986",1.43500156329424,0.619383447849438,"MN",2024-07-05,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"987",2.34836371694397,0.716772257338289,"MN",2024-07-06,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"988",3.30476915907786,0.824647738519114,"MN",2024-07-07,0,1,0,1,0,1,1,1,0,0,1,0,1,1
"989",2.24191971407398,0.802874626601659,"MN",2024-07-08,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"990",2.31518434416636,0.767241477807409,"MN",2024-07-09,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"991",4.25991512304066,0.866578927475761,"MN",2024-07-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"992",4.49855319588641,0.829669127079418,"MN",2024-07-11,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"993",4.28038831938325,0.900312484620266,"MN",2024-07-12,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"994",2.87324248764959,0.889403831194906,"MN",2024-07-13,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"995",2.16990759446364,0.818366880055915,"MN",2024-07-14,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"996",8.30955819000407,0.912191966402927,"MN",2024-07-15,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"997",3.4155264927545,0.839770568479497,"MN",2024-07-16,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"998",6.74204624867523,0.937421019696068,"MN",2024-07-17,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"999",6.52870056617913,0.823727305677063,"MN",2024-07-18,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1000",5.71014539190295,0.868897109746956,"MN",2024-07-19,0,0,0,1,0,1,1,0,0,0,1,1,0,1
"1001",1.75687870023031,0.707568904514954,"MN",2024-07-20,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1002",2.91957944798221,0.814593266521458,"MN",2024-07-21,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1003",9.34853291268136,0.88574404269602,"MN",2024-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1004",2.82804070012371,0.835282825394808,"MN",2024-07-23,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1005",2.88756316896034,0.789692316838027,"MN",2024-07-24,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1006",3.48199408987491,0.853639301322377,"MN",2024-07-25,0,1,1,0,0,0,1,0,0,0,0,1,0,1
"1007",6.83854488771652,0.929838166172623,"MN",2024-07-26,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1008",7.83267605951994,0.976667157422665,"MN",2024-07-27,0,1,0,1,0,1,1,0,0,0,1,1,1,1
"1009",0.826913204431285,0.839062703931306,"MO",2024-06-16,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1010",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.509822589155925,0.722260976065448,"MO",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.44957493739621,0.976712724779073,"MO",2024-06-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1020",0.689923888413036,0.973138802343685,"MO",2024-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.4733580682754,0.744171671874562,"MO",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1024",0.749649025565857,0.804550147155669,"MO",2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1025",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.648182356895886,0.913648390164327,"MO",2024-07-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1027",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",0.436335371428917,0.646640525207962,"MO",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1030",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.924508513928961,0.841378751073689,"MO",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1032",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.709605159162764,1.02417432018151,"MO",2024-07-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1034",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.528683997870033,0.90890059918712,"MO",2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1039",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.436776337342736,0.716046965639319,"MO",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.463037590195998,0.4037273372429,"MO",2024-07-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1047",0.442139530111029,0.387122062388129,"MO",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1048",1.73039590867557,1.09548704167648,"MO",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1049",0.626245132612403,1.08181635229547,"MO",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1050",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.612800826550925,0.864722768371577,"MS",2024-06-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1053",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",1.06228918666513,0.643275133624029,"MS",2024-06-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.50424155327207,1.02132940224832,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1067",0.706408187931937,1.10187691149475,"MS",2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1068",0.499278043102003,0.666784799611574,"MS",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1069",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.37380338727489,0.480610401626942,"MS",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1075",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.372604982691369,0.47349898957526,"MS",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1081",0.819610510579754,1.1339792024688,"MS",2024-07-16,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1082",1.59544484032169,0.990522408640872,"MS",2024-07-17,0,1,0,1,1,0,1,0,0,1,1,0,0,1
"1083",0.388636295492211,0.474421572597236,"MS",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.16300162189007,0.710143988582395,"MS",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1088",1.46619060617211,0.483284723521232,"MS",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1089",1.0805247743299,1.00321219971051,"MS",2024-07-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1090",0.642127825699006,0.836560793974445,"MS",2024-07-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1091",0.69902485870699,0.806135199579224,"MS",2024-07-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1092",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.594680043320196,0.723799100618045,"NC",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1137",0.958453217564826,0.865257798869545,"NC",2024-06-18,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1138",0.505355823918739,0.705310151178863,"NC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1139",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.650100528194662,0.75881713088227,"NC",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1141",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.25381815089989,0.782730746656167,"NC",2024-06-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1144",1.03762093598945,0.711825004603005,"NC",2024-06-25,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1145",0.6443968763751,0.730042035150294,"NC",2024-06-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1146",1.27485880710789,0.830299560205038,"NC",2024-06-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1147",1.30344127071342,0.853336386240401,"NC",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1148",0.459135987167766,0.645260507007091,"NC",2024-06-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1149",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.29305006305181,0.827863214105392,"NC",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1151",0.558148345505841,0.773472430922808,"NC",2024-07-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
