"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"210",1.61359344407458,0.625949898210804,"CA",2023-06-03,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"211",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.817523171665265,0.365712266114134,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"213",1.03786367784515,0.609080050929201,"CO",2023-04-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"214",0.125284049420241,0.0184607707807618,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"215",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.401742011037,0.558554883461732,"CO",2023-04-28,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"217",0.0220399243562649,0.0222859585662001,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0809467936954785,0.0237375785826458,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.38211341401236,0.0252869743546666,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.470397812394002,0.339390503942373,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.0291981218555808,0.0287045407876891,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.201520687144976,0.0305864947874601,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"223",0.0339336159632795,0.0325938554754686,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.753490684691264,0.781777812476246,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"226",1.1143015891206,1.6365999657745,"CO",2023-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"227",0.723040672879993,0.770670634186701,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"228",3.12271436112303,1.56502753997516,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1
"229",0.159340910127379,0.0477667127512133,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"230",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.332751758829176,0.054268405093439,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0576123168754237,0.057846285138895,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.801665996556751,0.309416946955279,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"234",0.813483153273565,0.799926393580821,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"235",0.0682492110385607,0.0700737220489975,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",1.16606369598599,0.98472060358409,"CO",2023-05-18,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"237",1.08278203561424,1.59223430263259,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"238",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.0876310078979697,0.0905581260537009,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.66605957235547,1.00651750066701,"CO",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"241",0.312776474992224,0.102993613180003,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"242",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.789855499584423,1.22162193235357,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"245",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.143727726294521,0.142259857817306,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.145342970313214,0.151767410074891,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.154275129028067,0.16190232408424,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"249",0.457628024303704,0.172695617466337,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"250",0.176539856808103,0.184176034303563,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"251",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0536861771852257,0.0731234081216518,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.778190213622592,0.762288690200109,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"255",0.536308663415745,0.50086184011321,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.10550563328837,1.54786853731535,"CT",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.251325433772613,0.114916025931344,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.887616990277509,0.810287655629143,"CT",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"263",1.34568928810131,1.00216302629094,"CT",2023-05-03,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"264",0.393734823106228,0.190012249249695,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"265",0.144256811876308,0.205525190566735,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.161578495562745,0.221928838039564,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"267",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.525220329965132,0.503964476916536,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"269",1.54531514179781,0.815333673688375,"CT",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"270",0.487102201345619,0.63524955606061,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"271",1.85890754620929,0.487999579398993,"CT",2023-05-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"272",0.565183367078514,0.729411983281259,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"273",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.304777786920796,0.432292920217827,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"277",1.95985454503385,1.13460499262731,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"278",1.04343195928992,0.801169380082192,"CT",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"279",0.366826944370611,0.508658300177228,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",1.75685897098271,1.02703737515476,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"281",0.583669145917143,0.668800519106959,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.85937767476435,0.796702538190751,"CT",2023-05-24,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"285",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.957650440109943,0.925217242097001,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"291",1.46517953643727,0.922519836511434,"CT",2023-05-31,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"292",0.902035953944643,1.25576822008129,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"293",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.827219115692147,0.824394234177824,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"295",0.579622949351668,0.683129425871694,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"296",1.57278520501537,0.841716414876249,"DC",2023-04-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"297",0.0948800686283142,0.169317629470456,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.869937209323064,1.05521024875403,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"301",1.55738232278721,1.38257892541301,"DC",2023-04-29,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"302",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.843359550293408,0.825714775848213,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"307",0.19583933231349,0.353669990803956,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.221192476242427,0.377479155771562,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"309",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.18065101582087,1.00674353776063,"DC",2023-05-08,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"311",1.09651917782289,0.615282785243347,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"312",0.262994323970732,0.481054299663383,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"313",0.923852064880636,1.30353453715659,"DC",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.344085145780717,0.594818340550768,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.363177339997207,0.624238959800425,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"318",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.05728959585523,0.892206972534603,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"320",0.800295574643377,0.780604795864264,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"321",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.516494594043601,0.886644855817621,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"327",0.532136008179193,0.913856910220451,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.405717081972325,0.3206090127811,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"329",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.581938472167072,0.991196322703277,"DC",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"331",0.561882462058365,0.650803910515635,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"332",1.3367568311802,1.03867974200426,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"333",0.917008446462454,0.813658127991908,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"334",1.78136450086268,1.3634021034131,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"335",0.332511292705765,0.253698490257836,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.00477941108853,0.826902566435346,"DE",2023-04-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"339",0.0190011046822892,0.0400498141869854,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0219825921362269,0.0464401048358156,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.857859651199367,0.570909369294812,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"346",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.117466172951873,0.0718366552199651,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0426659180095615,0.0827767360133208,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0433405544463541,0.0887811268277447,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.56588434847492,1.30835091084401,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"354",0.0592685872274894,0.116727406283728,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.195633538474133,0.124772239658374,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.961242386610797,1.22053680355535,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"357",0.0759325767486381,0.142231826615925,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"358",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.09997586927343,1.1391462502911,"DE",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"362",0.102111168839925,0.194428788250846,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"363",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.500108708149886,0.507377514191694,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"365",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.134071702371058,0.245529061279444,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.75382173396686,0.937395444723617,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"375",0.80207202266278,0.80682298858915,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"376",0.241044046564982,0.40931068969371,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.03740847720905,0.654144305454241,"FL",2023-04-23,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"380",4.16601635173931,0.480926608538795,"FL",2023-04-24,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"381",3.26029221311826,0.356926803128912,"FL",2023-04-25,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"382",2.34789717778072,0.416413829391152,"FL",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"383",2.74961818178532,0.44341809372289,"FL",2023-04-27,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"384",2.89714698313674,0.22833402417147,"FL",2023-04-28,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0
"385",4.00515973683129,0.701505750154202,"FL",2023-04-29,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"386",3.57114532587131,0.690729926675596,"FL",2023-04-30,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"387",3.4071664205137,0.489205728958405,"FL",2023-05-01,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"388",2.24212211144918,0.437695775983726,"FL",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"389",1.6832499732859,0.303027124054286,"FL",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"390",3.14103018681406,0.250835261839776,"FL",2023-05-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"391",4.6972930454642,0.179866637314974,"FL",2023-05-05,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"392",2.96682453876284,0.634130505862931,"FL",2023-05-06,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"393",3.04014226020477,0.262422181489828,"FL",2023-05-07,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"394",3.10485939184763,0.43890568705687,"FL",2023-05-08,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"395",3.84789493019107,0.568514518348315,"FL",2023-05-09,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"396",5.73761072629834,0.614004669522718,"FL",2023-05-10,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"397",5.51229775861724,0.608334908884191,"FL",2023-05-11,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"398",1.12369236129219,0.531968657323488,"FL",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"399",0.507281499975615,0.504590255486411,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"400",1.04138341893772,0.420950878959345,"FL",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"401",2.19334424173093,0.681568144270486,"FL",2023-05-15,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"402",1.7984903459348,0.42827600034517,"FL",2023-05-16,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"403",2.47293910791406,0.575811264707389,"FL",2023-05-17,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"404",3.31990463363635,0.508953110055352,"FL",2023-05-18,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"405",1.22390720433191,0.533681228162674,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"406",1.02885383357792,0.548140502862541,"FL",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"407",1.78349105582327,0.739436523599461,"FL",2023-05-21,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"408",3.30286905803608,0.623130433488084,"FL",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"409",2.08302170222706,0.611737757378654,"FL",2023-05-23,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"410",3.47372008963844,0.475777523933006,"FL",2023-05-24,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"411",3.06838244831318,0.669193338811031,"FL",2023-05-25,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"412",2.01044310123111,0.672865203374064,"FL",2023-05-26,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"413",0.625084063187284,0.863475497512655,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"414",1.92267287777273,0.838444740726847,"FL",2023-05-28,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"415",0.532487064698406,0.539112967152361,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"416",3.60719578511841,0.707631585274402,"FL",2023-05-30,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"417",5.51956721075051,0.662850875249179,"FL",2023-05-31,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"418",4.75177514015265,0.912361896428816,"FL",2023-06-01,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"419",1.81529300101933,0.63068293563677,"FL",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"420",1.47193274831122,0.750874357417322,"FL",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"421",1.36290394228064,0.811526201238707,"GA",2023-04-23,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"422",0.862260894828192,0.372045192209315,"GA",2023-04-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"423",0.64534623246901,0.461503061082515,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"424",1.74833497688248,0.636624342182765,"GA",2023-04-26,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"425",0.523115096012817,0.408708099259563,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
