"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",0.562135212060942,0.546173196753211,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"183",1.79293247945267,0.466528372559852,"CA",2023-12-24,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"184",0.866272159507028,0.815369814451542,"CA",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"185",1.98507243902903,0.568210648975762,"CA",2023-12-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"186",3.70867910937572,0.767407107177971,"CA",2023-12-27,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"187",1.60037288992522,0.470160601247788,"CA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"188",2.41142797272498,0.451644687992508,"CA",2023-12-29,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"189",1.32308829937942,0.686490642310558,"CA",2023-12-30,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"190",0.326280208572509,0.149481316124677,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",0.345010228706114,0.466280953371155,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"192",1.48695592276813,0.551651703100136,"CA",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"193",1.55155452901697,0.493232013209996,"CA",2024-01-03,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"194",2.65622228653951,0.549721146225088,"CA",2024-01-04,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"195",1.03468262398627,0.448866892940261,"CA",2024-01-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"196",4.28413118359189,0.935410491087862,"CA",2024-01-06,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"197",2.02052335593377,1.16052531732208,"CA",2024-01-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1
"198",2.66024413411455,0.43483027215847,"CA",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"199",2.10277172986217,0.231921211173807,"CA",2024-01-09,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"200",1.68309377086084,0.192006129429475,"CA",2024-01-10,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"201",2.49657847663243,0.256804271363486,"CA",2024-01-11,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"202",1.88186035499425,0.390763244601913,"CA",2024-01-12,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"203",0.788906605404375,0.333834116812474,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"204",0.897994801384851,0.370741956470207,"CA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"205",1.38937391454315,0.513738368615175,"CA",2024-01-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1
"206",1.95585187537464,0.340133537918818,"CA",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"207",1.45587629507392,0.0197124645089668,"CA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"208",1.12795972604295,0.251869114479987,"CA",2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"209",0.679350660726742,0.0151437305992503,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"210",0.949929102400339,0.152007696320235,"CA",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"211",0.393428923820788,0.488714554703488,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.377077418900413,0.458418881147948,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.726295384327304,0.624308825472578,"CO",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"215",0.968955905234004,1.0013756168395,"CO",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"216",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.92562208711173,0.609535676399372,"CO",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"220",1.47752811549041,1.16597817289499,"CO",2023-12-19,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"221",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.635458069210652,1.01123722563501,"CO",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"223",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2.59544445135601,0.839023644811401,"CO",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"228",1.03796903020391,1.5165851713459,"CO",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"229",1.25999354280455,0.799428341046617,"CO",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"230",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.940521626486458,1.40493985025713,"CO",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"234",2.31027074200829,0.884006605016958,"CO",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"235",0.422016329889119,0.332429473611183,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"236",0.745056853146858,0.769918822764189,"CO",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"237",1.37121323609798,0.691089737186967,"CO",2024-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"238",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.18399362971667,1.60369422429912,"CO",2024-01-08,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"241",0.0200825113635492,0.0226256070580577,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",1.12991855152333,1.65023030825224,"CO",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"243",0.116614014067984,0.0173568991004289,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.12194875037424,0.905540731446391,"CO",2024-01-12,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"245",0.0116870891350822,0.0132677269213729,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0100734714652256,0.0101122676419324,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00861162719263478,0.0088202097735262,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0243323928776231,0.00768930022721318,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0489923420766355,0.00670041800585182,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0219396866148698,0.00583650266888755,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.36862913381203,0.708420403335302,"CT",2023-12-11,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"255",0.443478334559488,0.490560811528578,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",3.07718949779742,0.491554788003066,"CT",2023-12-13,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0
"257",0.723203149469789,0.675699691378367,"CT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"258",1.15534914694799,0.904837209885384,"CT",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"259",0.483586545322588,0.502536972405182,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"260",0.85656769837302,0.642277955333556,"CT",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"261",0.787603507825852,0.693936400400073,"CT",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"262",1.02764577505315,0.628139099911993,"CT",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"263",0.472097019997108,0.514743611514245,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"264",1.38559697926518,0.615617140135651,"CT",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"265",0.725689227679558,0.481450143558546,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.16775465729897,0.412111804846482,"CT",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"267",0.658431489294635,0.384407953709692,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"268",1.46613378007706,0.357627941418493,"CT",2023-12-25,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"269",0.839423116339337,0.617013251345326,"CT",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"270",1.47095839713571,0.499565789029835,"CT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"271",0.889504160238406,0.633419854859579,"CT",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"272",1.18224434693986,0.646137622308326,"CT",2023-12-29,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"273",0.846001568660504,0.607423882914724,"CT",2023-12-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"274",0.378974728621128,0.57012438922488,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",3.75254483853211,0.268253430624819,"CT",2024-01-02,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"277",2.11020653770386,0.406648456965659,"CT",2024-01-03,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"278",1.05188908886003,0.606609997427648,"CT",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"279",0.841049864063391,0.429054642657283,"CT",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"280",0.440169832045714,0.123763740171419,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"281",0.392047229341705,0.469378028491185,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"282",1.35670582478118,0.26222604877673,"CT",2024-01-08,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"283",0.914416756523908,0.0902855855296282,"CT",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"284",1.0391829078295,0.0809716745584963,"CT",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"285",0.632961567713671,0.197793244776985,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"286",0.140120122529615,0.0647915641943341,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.57716161286972,0.748835668060556,"CT",2024-01-15,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"290",0.280702785103801,0.0407220254841098,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.541528446343332,0.0361339145292017,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"292",0.0660106326057148,0.0320232743636773,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.280348618492021,0.0283472691409129,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"294",0.247868242757331,0.0250657282980242,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.207993720048906,0.27613507425072,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"297",3.70082930289962,1.06324614232232,"DC",2023-12-12,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"298",0.902955942266433,1.29707969042125,"DC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"299",0.355700095638367,0.567682403578,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"300",0.249120393943551,0.332572900980599,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.02006861420193,1.00664573513779,"DC",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"303",0.464582901241051,0.694498220390364,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.856625542289458,1.2165768680728,"DC",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"305",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.470460361526691,0.515922119185384,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.309044554104323,0.47709474392029,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",1.71964862808097,0.447841467886317,"DC",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"312",0.393995686298979,0.487560962500274,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"313",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.353624699532786,0.473204516044051,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"315",0.219053053972022,0.339245665965559,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.158377790870302,0.247158947871296,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.146826692486878,0.22699460562988,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.39644502161884,0.575351496017117,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"322",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.319500567562202,0.173457235081943,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"324",0.519260624902396,0.157882679571719,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.4705839174002,0.143401411222805,"DC",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"326",0.825286159689726,1.129764377939,"DC",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"327",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.0644098333589663,0.0956477826897424,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.0383704423139538,0.0619490156995595,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.0368067039544308,0.0553458426458956,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2.54254803877736,0.746922960411844,"DE",2023-12-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"348",1.64416868096161,0.523108454166329,"DE",2023-12-21,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"349",0.890710620222842,0.620093063582665,"DE",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"350",1.07523861332236,0.657672619915897,"DE",2023-12-23,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"351",0.6165608526151,0.88614263713422,"DE",2023-12-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"352",0.805166329243376,0.79026522403687,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"353",1.80518803128556,0.525586161521519,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"354",0.962679582551584,0.499810202544393,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"355",2.95865282217878,0.647715289211084,"DE",2023-12-28,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"356",0.924828585629539,0.482430421666207,"DE",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"357",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.309569771960023,0.136273016394668,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",2.26393631589337,1.08940773553654,"DE",2024-01-01,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1
"360",1.23642919715535,0.221536378162306,"DE",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"361",1.6087603139508,0.0992768967207393,"DE",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"362",0.838641692074357,0.384205611409398,"DE",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"363",0.0611232293169605,0.0795755855459502,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.868522479924203,0.37526672741395,"DE",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"365",0.152023446895845,0.0633282187278147,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",1.93389765331978,0.909174953998473,"DE",2024-01-08,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"367",0.381337965001251,0.0500759788142527,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"368",1.15667397303301,1.65974638530112,"DE",2024-01-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
"369",0.45199021956587,0.333798495078765,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
