...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
871,1.10548748316177,0.513462458064965,MD,2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
872,2.55874195402094,0.59098222194983,MD,2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
873,0.860734285234907,0.643359973635045,MD,2024-06-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
874,0.88614256936199,0.66697311618978,MD,2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
875,0.91608708491449,0.689979065296945,MD,2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
876,0.869536682998917,0.285393331269281,MD,2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
877,2.33488056018815,0.560521463704195,MD,2024-06-24,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
878,1.76327665135088,0.695065891762635,MD,2024-06-25,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
879,3.30500810930651,0.59774620909903,MD,2024-06-26,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1
880,3.38113697785851,0.745705598724065,MD,2024-06-27,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1
881,3.95998357041434,0.782518860985,MD,2024-06-28,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1
882,0.0618001567814286,0.02653016497407135,MD,2024-06-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
883,NA,NA,ME,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.840883733140267,0.5736449248684,MI,2024-05-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
926,1.12175022249558,0.2770320438639055,MI,2024-05-20,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
927,1.21000647457571,0.296157156540691,MI,2024-05-21,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
928,0.8156978552919,0.3174118325355195,MI,2024-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
929,1.78605400745908,0.340762503750458,MI,2024-05-23,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
930,0.887028034397378,0.3242465123504,MI,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
931,0.940480380716397,0.3701971765422455,MI,2024-05-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
932,0.793250121216396,0.53650406115478,MI,2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
933,0.375970216793809,0.292384940177543,MI,2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
934,3.6619449415452,0.403363361168993,MI,2024-05-28,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
935,1.7912656933395,0.495412795664201,MI,2024-05-29,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1
936,2.96598453400499,0.462409472610204,MI,2024-05-30,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
937,2.56366760824227,0.3374827812593375,MI,2024-05-31,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
938,1.52180929466162,0.458771897305093,MI,2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
939,NA,NA,MI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,1.5329393983765,0.504426356819665,MI,2024-06-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
941,2.74876893329305,0.445694510987286,MI,2024-06-04,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1
942,2.72854850520711,0.4415360186034905,MI,2024-06-05,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
943,1.68904547796421,0.459764034425843,MI,2024-06-06,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1
944,1.73707241794261,0.4828289947829745,MI,2024-06-07,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
945,2.60183312192279,0.4816997741236785,MI,2024-06-08,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
946,1.62577866659719,0.4966532122120665,MI,2024-06-09,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
947,2.50775658446547,0.488970859851604,MI,2024-06-10,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
948,3.08733865380562,0.42350149677522553,MI,2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
949,1.3700545653144,0.4462993472645075,MI,2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
950,2.41905750097216,0.4645366929997665,MI,2024-06-13,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
951,5.67708370365647,0.484101368828456,MI,2024-06-14,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1
952,NA,NA,MI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,2.30367279759586,0.502086888483085,MI,2024-06-16,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1
954,5.01225997889487,0.532122143806545,MI,2024-06-17,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
955,2.37780692613468,0.513207349561435,MI,2024-06-18,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
956,2.37781894186394,0.573680402098325,MI,2024-06-19,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
957,4.555740744552,0.63877010973978,MI,2024-06-20,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
958,5.19240244958216,0.641254809816135,MI,2024-06-21,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
959,2.78139859574749,0.66965814970867,MI,2024-06-22,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
960,2.20838185557953,0.69670347770997,MI,2024-06-23,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
961,7.1954897310059,0.659528436302025,MI,2024-06-24,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
962,10.3262343366779,0.68581227784484,MI,2024-06-25,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
963,6.99104106930606,0.59586361188196,MI,2024-06-26,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
964,5.79407436947379,0.67880053573718,MI,2024-06-27,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
965,2.33707185686054,0.578642158095875,MI,2024-06-28,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
966,1.68850706704591,0.778642488161325,MI,2024-06-29,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
967,0.658236561196152,0.3643175992072825,MN,2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
968,1.42238108851212,0.378093697903096,MN,2024-05-20,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
969,1.16672725021978,0.387135087765947,MN,2024-05-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
970,2.03525827807485,0.39836761087625,MN,2024-05-22,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
971,0.767260387884928,0.265575401199351,MN,2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
972,0.872119139534522,0.417680592384838,MN,2024-05-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
973,0.952806722981107,0.473637551972271,MN,2024-05-25,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
974,1.12927199241076,0.4456146120562185,MN,2024-05-26,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
975,0.652233150316705,0.3645944921001315,MN,2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
976,1.08823546140321,0.362020207949307,MN,2024-05-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
977,0.384858040015897,0.2593131191641705,MN,2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
978,1.77473812008157,0.424036791439233,MN,2024-05-30,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
979,0.70758239051758,0.3005909894930415,MN,2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
980,0.626338923214506,0.4465249149129795,MN,2024-06-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
981,0.598381494182289,0.3364945015753465,MN,2024-06-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
982,2.33982967423513,0.4085266463687365,MN,2024-06-03,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
983,2.31027621897262,0.346596032821203,MN,2024-06-04,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
984,1.44928313205842,0.3490501234976005,MN,2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
985,0.829504092758321,0.3556934770368255,MN,2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
986,1.94285907137417,0.4078322142227095,MN,2024-06-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
987,0.962872416233961,0.317574324845628,MN,2024-06-08,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
988,1.872424328364,0.3993716752246585,MN,2024-06-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
989,1.36534778307691,0.442002977933738,MN,2024-06-10,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
990,1.61813880161414,0.4282727934674365,MN,2024-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
991,2.36272220099209,0.4508534660812275,MN,2024-06-12,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
992,5.64133149367408,0.4819545917631125,MN,2024-06-13,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
993,1.66670246775169,0.508242408322315,MN,2024-06-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
994,1.61158009460271,0.493650727644446,MN,2024-06-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
995,3.45488481669534,0.58096646889621,MN,2024-06-16,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
996,3.62246620113262,0.62450273623169,MN,2024-06-17,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
997,2.7940360204589,0.643778617252735,MN,2024-06-18,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
998,3.67503417774613,0.59450328180307,MN,2024-06-19,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
999,6.74634683592029,0.64689805448085,MN,2024-06-20,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1000,4.57990698352128,0.720954635670155,MN,2024-06-21,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1001,3.69793932387322,0.629615692040745,MN,2024-06-22,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1002,10.7830851042891,0.747731429634335,MN,2024-06-23,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
1003,8.42237707984883,0.758582180060435,MN,2024-06-24,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1004,10.8735127095521,0.733057034902635,MN,2024-06-25,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1005,15.1023713417285,0.753565154595565,MN,2024-06-26,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1006,10.9637589473513,0.7019763015494,MN,2024-06-27,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
1007,8.87986907817166,0.692729014485515,MN,2024-06-28,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
1008,6.31125879376014,0.82518984092713,MN,2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1009,NA,NA,MO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,NA,NA,MO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,NA,NA,MO,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,1.12854357222188,0.559000139672885,MO,2024-06-16,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
1038,NA,NA,MO,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,0.922686894336565,0.65619399433086,MO,2024-06-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1043,NA,NA,MO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,2.00410786777735,0.697060226748475,MO,2024-06-26,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
1048,1.03592465724109,0.70833745032598,MO,2024-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1049,NA,NA,MO,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,MS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,MS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,MS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,NA,NA,MS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,MS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,MS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,MS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,MS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.838904102882454,0.65092501588321,MS,2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1081,NA,NA,MS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
