...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
223,2.43864093149291,0.4920151158903735,CO,2022-12-09,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
224,0.851696746860072,0.228238595668349,CO,2022-12-10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
225,3.96284695439688,0.430414471855904,CO,2022-12-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
226,1.1130917470704,0.232431988775139,CO,2022-12-12,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
227,1.33283090068065,0.186394248986615,CO,2022-12-13,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
228,0.847562864162052,0.267874724156844,CO,2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
229,1.55780077564477,0.2554921390403915,CO,2022-12-15,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
230,9.29476493647964,0.64978563440908,CO,2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
231,1.2849311394371,0.3063576207867065,CO,2022-12-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
232,1.50048360606849,0.3801326939200025,CO,2022-12-18,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
233,2.0789237621831,0.3175807906869205,CO,2022-12-19,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
234,1.96298553290126,0.3677036443458275,CO,2022-12-20,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
235,1.89800952534877,0.266712047165081,CO,2022-12-21,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
236,0.835640067125965,0.392089569331273,CO,2022-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,1.08673957646322,0.0203069536394845,CO,2022-12-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
238,0.953061932377004,0.417013589978021,CO,2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
239,NA,NA,CO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.29475200804356,0.409549354173954,CO,2022-12-26,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
241,0.787647631833717,0.219057803785896,CO,2022-12-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
242,0.25996970628297,0.0211568214692686,CO,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
243,2.04409522021484,0.4087024807611365,CO,2022-12-29,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
244,7.81303030209543,0.493560516594973,CO,2022-12-30,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
245,0.865178606410048,0.288365076572064,CO,2022-12-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
246,NA,NA,CO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.86791725113975,0.174368630450806,CO,2023-01-02,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
248,3.52273344705981,0.323001326455251,CO,2023-01-03,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
249,1.78935075878663,0.413151555258489,CO,2023-01-04,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
250,1.22446613252433,0.2765510713414815,CO,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
251,0.463251656227331,0.04028070402841835,CO,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
252,0.932739593585537,0.4136160301529865,CO,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
253,9.95112460340414,0.4660001238293625,CT,2022-11-27,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
254,2.53872023906886,0.314781253178156,CT,2022-11-28,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
255,1.535788943396,0.215926656073274,CT,2022-11-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
256,0.962740555239592,0.316828498265982,CT,2022-11-30,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
257,1.24803286126244,0.093209533759625,CT,2022-12-01,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
258,3.13598048792404,0.2914094865625625,CT,2022-12-02,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
259,1.66733861253143,0.272068064410957,CT,2022-12-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
260,1.70862778988508,0.256884838142504,CT,2022-12-04,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
261,1.42729884911835,0.258240894961805,CT,2022-12-05,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
262,1.26535777617859,0.171768502206374,CT,2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
263,3.31758390256164,0.359832968552936,CT,2022-12-07,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
264,1.74079320708094,0.3470816143011705,CT,2022-12-08,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1
265,1.60448510176163,0.322577298254931,CT,2022-12-09,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
266,1.02432105552923,0.22350008756443351,CT,2022-12-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
267,1.05375049007064,0.278988662363873,CT,2022-12-11,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
268,0.563127565761738,0.268894296091313,CT,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
269,0.235348612589772,0.180931271315315,CT,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
270,0.25236716127399,0.259113816335935,CT,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
271,0.284376752217697,0.2217742104076785,CT,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
272,0.748242148214439,0.255338991122425,CT,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
273,4.24288569068395,0.296766920562137,CT,2022-12-17,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
274,4.26632188970954,0.363225552984762,CT,2022-12-18,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1
275,1.92757683874754,0.3032061154949745,CT,2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
276,0.951638829666719,0.431721060950104,CT,2022-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
277,NA,NA,CT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,NA,NA,CT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,6.71797474096914,0.3860271414987865,CT,2022-12-23,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
280,1.51319607536396,0.53025473507889,CT,2022-12-24,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
281,0.969629900078193,0.307509163985977,CT,2022-12-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
282,5.08283244245758,0.3765572942921635,CT,2022-12-26,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
283,0.516758078693583,0.056755645518168,CT,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
284,3.55385155616184,0.406068902557207,CT,2022-12-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
285,3.23163191225955,0.4394675484712755,CT,2022-12-29,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
286,1.42253368193506,0.2369031674924635,CT,2022-12-30,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
287,1.51408366764674,0.1153152403165315,CT,2022-12-31,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
288,1.19625428926766,0.853138176832875,CT,2023-01-01,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
289,10.4738577225291,0.3493867512213705,CT,2023-01-02,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
290,0.993598980470601,0.1890774004102745,CT,2023-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
291,1.23760894729478,0.1790207020849495,CT,2023-01-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
292,3.64337860402781,0.3244555580987285,CT,2023-01-05,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
293,3.3946350631701,0.2692394012694525,CT,2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
294,1.12703709176254,0.12420221488097,CT,2023-01-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
295,6.85184602436077,0.4426444179354715,DC,2022-11-27,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1
296,1.55066374993486,0.1099214487350425,DC,2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
297,0.774670508372949,0.2112960168814125,DC,2022-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
298,1.70779494448742,0.425443327831751,DC,2022-11-30,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
299,1.01917173544298,0.2437565906758905,DC,2022-12-01,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
300,1.25758534382912,0.335184085281878,DC,2022-12-02,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
301,1.02372118761633,0.1300496791729845,DC,2022-12-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
302,0.834622600837545,0.03499220547808365,DC,2022-12-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
303,2.9511647816801,0.584227137061565,DC,2022-12-05,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
304,2.4104488057514,0.58507476521346,DC,2022-12-06,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
305,1.49827344195367,0.0310972411807431,DC,2022-12-07,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
306,0.977682220243639,0.153083867264619,DC,2022-12-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
307,1.12709840778537,0.2072076702633625,DC,2022-12-09,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
308,1.91954153397914,0.352926050417325,DC,2022-12-10,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
309,1.27595356645952,0.399346273232277,DC,2022-12-11,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
310,2.54322730570391,0.3538608688251785,DC,2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
311,1.4029549222322,0.2972212083110775,DC,2022-12-13,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
312,0.835803395201115,0.212560547187665,DC,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
313,2.25897991258467,0.3548673249807355,DC,2022-12-15,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1
314,1.11436240435995,0.224770188448323,DC,2022-12-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
315,1.97178430857793,0.2924955070111065,DC,2022-12-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
316,2.4512692662876,0.527788569955915,DC,2022-12-18,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1
317,0.902058210413743,0.2282440306979115,DC,2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
318,4.14773647299512,0.382722947530352,DC,2022-12-20,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
319,3.42007438448739,0.38171194318662,DC,2022-12-21,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
320,3.08111739501655,0.350464007242864,DC,2022-12-22,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
321,1.13562675452075,0.294279872018282,DC,2022-12-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
322,0.601984407713531,0.04611409139861605,DC,2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
323,NA,NA,DC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.892410419521096,0.3080173170302805,DC,2022-12-26,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
325,2.90704627108934,0.292422367166724,DC,2022-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
326,0.764509336101626,0.1912943218692995,DC,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
327,3.20917437857113,0.4721969269364875,DC,2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
328,1.54112635039695,0.2846098923917855,DC,2022-12-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
329,0.798984167410646,0.30347255796522,DC,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
330,0.151781785683001,0.0951338769055745,DC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,1.36242882196081,0.352588211984708,DC,2023-01-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
332,2.6854626247875,0.381982273624769,DC,2023-01-03,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
333,1.30882340714329,0.315051846520077,DC,2023-01-04,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
334,2.14311971316872,0.3297801104181825,DC,2023-01-05,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
335,0.708264280808623,0.2515636926487915,DC,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
336,1.73324114135091,0.362801777412621,DC,2023-01-07,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
337,1.32701038004958,0.320543744433124,DE,2022-11-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
338,1.62974385601612,0.1358162194137825,DE,2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
339,NA,NA,DE,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,1.34752485870041,0.3606783358490975,DE,2022-12-01,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
342,1.45958475992173,0.115224420150155,DE,2022-12-02,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
343,0.841357207428398,0.292164940627698,DE,2022-12-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
344,1.01881893498482,0.326676397201902,DE,2022-12-04,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
345,0.713679929729525,0.2383403073282025,DE,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
346,0.245765775110032,0.0474569997736708,DE,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,0.475929468637179,0.143456563966769,DE,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
348,0.0674681550295096,0.04120284406846065,DE,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,2.75759200819595,0.459263436676952,DE,2022-12-09,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
350,0.843563524132941,0.227740215181262,DE,2022-12-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
351,2.2941360620648,0.58992990460554,DE,2022-12-11,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
352,0.634147785830897,0.2313369104464605,DE,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
353,0.716160795644346,0.3684699549767385,DE,2022-12-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
354,0.50489774018155,0.201722872678584,DE,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
355,1.07118308573918,0.2278060272162635,DE,2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
356,0.986614487516348,0.2356488599603095,DE,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
357,1.38585520668019,0.2484630290370465,DE,2022-12-17,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
358,2.82714731136694,0.3966583072318855,DE,2022-12-18,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
359,1.29708813975326,0.283315828851419,DE,2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
360,0.21749665300235899,0.03564415668828375,DE,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,0.893547339462426,0.373022106344226,DE,2022-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
362,1.1933468642907,0.2493738575594735,DE,2022-12-22,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
363,1.44632115530676,0.2977421205340855,DE,2022-12-23,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
364,0.865568502555785,0.365438819821488,DE,2022-12-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
365,1.99599908878056,0.4414440630176435,DE,2022-12-25,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
366,1.18453108906206,0.2069676594560995,DE,2022-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
367,0.360328825048141,0.18964454748037,DE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,1.03626109950063,0.303245826456311,DE,2022-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
369,0.837374638596373,0.298179688844238,DE,2022-12-29,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
370,1.60238815978621,0.2832138044311195,DE,2022-12-30,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
371,2.0685945440907,0.1086473667625395,DE,2022-12-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
372,0.482658669084039,0.2741158796143475,DE,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
373,0.796502371085523,0.268058854399387,DE,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
374,1.05390339891507,0.3310976501874825,DE,2023-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
375,0.907266744914834,0.350879090304403,DE,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
376,2.14706271367663,0.267123300595088,DE,2023-01-05,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
377,1.66217091145738,0.2729139509969255,DE,2023-01-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
378,0.785431253788812,0.2552086852566655,DE,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
379,3.66479083236465,0.2769851529776105,FL,2022-11-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
380,19.4247244870849,0.293991128612804,FL,2022-11-28,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
381,2.89391051375263,0.247278043720875,FL,2022-11-29,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
382,4.81265773463722,0.2760589495502205,FL,2022-11-30,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1
383,4.10370304058353,0.2585361303469695,FL,2022-12-01,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
384,2.35255875422675,0.232382241917969,FL,2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
385,2.92572248393977,0.2756947406831665,FL,2022-12-03,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1
386,4.95662128298535,0.1515932894942555,FL,2022-12-04,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
387,3.62782787524697,0.310704727262123,FL,2022-12-05,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
388,6.99714946642642,0.254812442637539,FL,2022-12-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
389,3.7331960782207,0.2467356550059495,FL,2022-12-07,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
390,6.65111225323075,0.156394375654477,FL,2022-12-08,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1
391,4.25805463522685,0.222263168749765,FL,2022-12-09,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
392,1.70635235153084,0.201995364873664,FL,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
393,0.428872827966736,0.165735170885492,FL,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
394,9.52645251540571,0.402186667097435,FL,2022-12-12,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
395,2.87228716494831,0.208556551261549,FL,2022-12-13,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
396,9.83889219922938,0.314634552237359,FL,2022-12-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
397,2.99977545228532,0.20312097247894,FL,2022-12-15,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
398,1.52423210859963,0.110463232089529,FL,2022-12-16,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
399,3.20056531277044,0.2426313018108015,FL,2022-12-17,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
400,0.512203457411833,0.127413112639248,FL,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
401,5.47312089268527,0.314907712724583,FL,2022-12-19,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0
402,7.09257749164308,0.288038870093044,FL,2022-12-20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
403,15.3866935871379,0.2364718014697955,FL,2022-12-21,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
404,21.129241754551,0.2859572423525135,FL,2022-12-22,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
405,7.88956357197492,0.2220356131859135,FL,2022-12-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
406,0.183319789019772,0.0176454659084566,FL,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
407,1.12178832258837,0.802470280178205,FL,2022-12-25,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
408,1.52676116736682,0.2543446543736735,FL,2022-12-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
409,13.9711651252718,0.397161799942674,FL,2022-12-27,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
410,5.73241665958653,0.2973747352606765,FL,2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
411,9.41082889188743,0.395510424361859,FL,2022-12-29,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
412,7.88592869721024,0.320309842843019,FL,2022-12-30,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
413,4.10078373018927,0.2153860115843285,FL,2022-12-31,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
414,1.02206796826516,0.1641545434371005,FL,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
415,9.46410278926758,0.2049245823951255,FL,2023-01-02,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
416,17.2585500717024,0.2579955342774035,FL,2023-01-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
417,51.9294628344888,0.388254054299315,FL,2023-01-04,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
418,14.4830397792916,0.3718870463296285,FL,2023-01-05,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
419,27.3820906529243,0.375369971502355,FL,2023-01-06,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
420,17.4946083769713,0.3979615467702915,FL,2023-01-07,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
421,2.45318967561395,0.2827568688964795,GA,2022-11-27,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
422,6.79541282618207,0.3793911909363805,GA,2022-11-28,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1
423,6.49998852009067,0.2896464244113135,GA,2022-11-29,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
424,3.40464041292334,0.24106045347883,GA,2022-11-30,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
425,2.26114147856354,0.2596479202464075,GA,2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
426,3.7057968854029,0.2964043417846415,GA,2022-12-02,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
427,0.508862513178163,0.1729629191782765,GA,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,1.24101070400011,0.2347515852479995,GA,2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
429,2.63426862996702,0.2779580533420545,GA,2022-12-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
430,2.78252662490075,0.2521849996222015,GA,2022-12-06,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
431,4.43437466170529,0.280254019741381,GA,2022-12-07,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
432,2.44618542355396,0.2542254864361865,GA,2022-12-08,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
433,2.3026912305382,0.2380270680725165,GA,2022-12-09,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
434,1.66090061904566,0.189305002883647,GA,2022-12-10,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
435,3.10113560420547,0.287292429623561,GA,2022-12-11,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
436,3.82754439240702,0.2518092926503005,GA,2022-12-12,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
437,2.84964569061632,0.292383133191419,GA,2022-12-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
438,1.99393067423672,0.146095517540408,GA,2022-12-14,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
439,3.73585667845077,0.180768265841039,GA,2022-12-15,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
440,1.49675342367538,0.2006518446483845,GA,2022-12-16,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
441,1.54878477788794,0.333037620968082,GA,2022-12-17,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
442,2.85148095916742,0.20024009621442,GA,2022-12-18,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
443,5.19642684944161,0.2395571947200285,GA,2022-12-19,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1
444,5.20753953786749,0.3120583143606605,GA,2022-12-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
445,4.08771257121882,0.3599145776784335,GA,2022-12-21,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
446,3.4321498922034,0.1960084254543245,GA,2022-12-22,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
447,4.09581795635179,0.177831776180444,GA,2022-12-23,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
448,1.73276444501988,0.245334860698338,GA,2022-12-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
449,0.87879423683303,0.2518225812703815,GA,2022-12-25,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
450,6.58405721829556,0.2212964603451445,GA,2022-12-26,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
