"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"182",1.34640692862184,0.848966688634293,"CA",2023-07-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"183",1.68380265611299,0.773828239161272,"CA",2023-07-02,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"184",2.77212752468311,0.806208083103725,"CA",2023-07-03,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"185",1.68959081040918,0.731665509744458,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"186",5.91319088433145,0.855147128529846,"CA",2023-07-05,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"187",2.97193132691558,0.766710672402816,"CA",2023-07-06,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"188",2.0031982744702,0.847759959233793,"CA",2023-07-07,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"189",1.71836627930704,0.682709225338713,"CA",2023-07-08,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"190",0.867982571567026,0.827182270832698,"CA",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"191",3.89498821653103,0.861699321513448,"CA",2023-07-10,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"192",2.47738013222907,0.859270171123981,"CA",2023-07-11,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"193",2.24919267266716,0.829667026050386,"CA",2023-07-12,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"194",2.76164471802804,0.840920543250523,"CA",2023-07-13,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"195",1.57770786224587,0.791032960993916,"CA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"196",1.33470457521236,0.834713264498729,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"197",1.65917885483663,0.760911470030678,"CA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"198",2.67928226803241,0.857151792855703,"CA",2023-07-17,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"199",3.47938711982339,0.846460867736651,"CA",2023-07-18,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"200",3.97080643609203,0.836126884056166,"CA",2023-07-19,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"201",2.64614425156363,0.847576364307693,"CA",2023-07-20,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"202",1.94772145708702,0.755816044179119,"CA",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"203",2.47766967835397,0.822424978639236,"CA",2023-07-22,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"204",2.33482168943738,0.907705826756373,"CA",2023-07-23,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"205",5.65972206909768,0.999982427737756,"CA",2023-07-24,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"206",5.74362631824389,0.902354037705476,"CA",2023-07-25,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"207",4.34824180181563,0.845354018966158,"CA",2023-07-26,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"208",5.14706362437446,0.855124898366987,"CA",2023-07-27,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"209",3.07280441050142,0.795905705779917,"CA",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"210",3.33251089230486,0.810049686636451,"CA",2023-07-29,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"211",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.800222078942875,0.816445593927547,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.580500433278235,0.691499291323217,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"215",1.92571863254941,0.870304568818136,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"216",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.27972630537741,0.84390254228932,"CO",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"220",0.579156446580179,0.7060653783372,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"221",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.797763965846164,1.14110583823146,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"223",0.573536021466482,0.827131621315703,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.961837340910863,0.974448010639526,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"226",0.463944087059197,0.673414641978493,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"227",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.500570181874171,0.722947350793484,"CO",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.523984679437516,0.777421240822462,"CO",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.553818829760433,0.817626043143533,"CO",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"236",0.511369357069093,0.77083070453588,"CO",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.42788731594988,0.867378570280101,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"238",1.10804393863094,0.792624241547154,"CO",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"239",0.597695144946217,0.876256905423463,"CO",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"240",1.10445899442029,0.806871865672183,"CO",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"241",0.763900105351296,0.799857120840394,"CO",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"242",0.679230372168688,0.813064355860836,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"243",0.682199117240595,0.811294651307448,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.02335201152355,1.0283900433052,"CO",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"245",1.25660896570911,0.781194506762651,"CO",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"246",0.761128296402029,0.870866489132866,"CO",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"247",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.762564983100538,0.806759913025191,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"249",0.513487311573882,0.674968584395576,"CO",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"250",1.34617280005991,0.823516497003217,"CO",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"251",0.866870264498283,0.871045854604464,"CO",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"252",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.481709211619795,0.702382176463593,"CT",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"255",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.05770330637161,0.814954629943427,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"257",0.513474244290638,0.74902688587853,"CT",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"258",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.772198375245204,0.837815247053005,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"263",0.536609462968177,0.689036656029225,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.574226256795491,0.851739161021475,"CT",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"265",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.555842739135695,0.853419799476576,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"269",0.539880835929734,0.682003084381342,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.708936251331328,0.763867625792023,"CT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"271",0.738111525914966,0.802635512730224,"CT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"272",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.578716215135519,0.894063414055335,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"276",1.28639825014859,0.796992826228661,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"277",0.69363997511192,1.0137867443183,"CT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.979176705449091,0.945279413265875,"CT",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"280",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.720469542524215,0.792946317693404,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"283",0.56882912281678,0.868681909931812,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"284",1.5114823364866,1.00482216956744,"CT",2023-07-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"285",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.24079287238242,0.746574048227573,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"287",0.939341230679647,0.881609986444596,"CT",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"288",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.45742373029795,1.02744935344788,"CT",2023-07-24,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"290",0.850224147231776,1.22524176394613,"CT",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"291",1.61867817440024,0.919202656159879,"CT",2023-07-26,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"292",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.600142102023456,0.804249964135399,"CT",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"294",0.811088275866288,1.18072289807889,"CT",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"295",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.702660550295677,0.988170806706048,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"297",0.528926817778489,0.649425065675493,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"298",0.70558995226592,0.995257491343451,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"299",1.44957971463201,0.863087840668715,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"300",0.870028440329312,1.24188516551485,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"301",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.648844279513393,0.956809282942272,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"304",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.688513394176288,0.988591080288689,"DC",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"307",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.835241004358596,0.811467885527026,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"311",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.720748553838997,1.06465956322073,"DC",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"313",0.802982413747798,1.14279293180606,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"314",1.30841626462496,0.837274294657258,"DC",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"315",0.793784793002205,1.13751159750606,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"316",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.25343541412705,0.326507921505518,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"318",0.754898813203821,1.09340407691171,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"319",0.761615860918865,1.09856712690695,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"320",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.642234726053782,0.955718584467421,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"324",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.24101393796643,0.307673520987696,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.722238069271733,0.753347911124313,"DC",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"328",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.73992740076489,1.28914398495015,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"332",1.33012900176129,0.971634593675129,"DC",2023-07-25,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"333",2.3902928569132,1.00319573829548,"DC",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"334",0.734225895861139,1.05055807781317,"DC",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"335",0.642361623405269,0.963958535403496,"DC",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"336",1.09979066057838,1.10814088240537,"DC",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"337",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.28077378572802,0.980916773317802,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"339",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.394686668824683,0.686557430041796,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"341",0.593785834256994,0.72378592418371,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"342",0.507352608565411,0.711695102351089,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"343",0.384595081268077,0.657912729755657,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"344",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.631183721938246,0.866939094899464,"DE",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"354",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.508196592766034,0.645553547638619,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"356",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.609588011583554,0.752879965230791,"DE",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"363",0.939091185350104,0.864270295123244,"DE",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"364",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.505596397393935,0.637835342304553,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"366",0.251946713923107,0.518770950924985,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"367",0.861834571715154,1.12548485314615,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"368",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
