"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1099",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0197080325155865,0.00313426893905433,"NC",2024-03-18,1,1,1,1,1,0,1,1,1,0
"1137",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",0.00235484943343674,0.00379929145872538,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1139",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.00468411572972852,0.00800921479903876,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1145",0.0181048566308372,0.00927618277040879,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1146",0.791204424112989,0.359784099678138,"NC",2024-03-28,1,0,1,1,1,0,0,1,1,1
"1147",0.0228146208770876,0.0126267189288328,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.059274137794381,0.0205137478185496,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1151",4.44862010511071,1.12079680309592,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1152",0.0390408626629494,0.028411598622001,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1153",0.0436824932988471,0.0333404593000696,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1154",0.0133756318445559,0.0389917115846363,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.380962078702815,0.060560021448488,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1158",0.748825310146797,0.552135903395715,"NC",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1159",0.168051639900317,0.0787647848321121,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1160",0.100648536787914,0.0889276550800889,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1161",0.0365711242569209,0.099737520609307,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.285573991789588,0.135665373643413,"NC",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1165",0.638271877891153,0.556977405028459,"NC",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1166",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",0.715030505494342,0.756625807855978,"NC",2024-04-18,1,0,1,1,1,0,0,1,1,1
"1168",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.889473579738159,1.2515255912056,"NC",2024-04-23,1,0,1,1,1,0,0,1,1,1
"1173",1.03120457802968,1.44599465430331,"NC",2024-04-24,1,1,1,1,0,0,1,1,1,0
"1174",0.449969832617496,0.547940512964327,"NC",2024-04-25,1,1,1,1,1,0,1,1,0,1
"1175",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.0867950992355688,0.00478756725245006,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1195",0.171264162601478,0.00590982218699329,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.000893047582717889,0.000391225896730553,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1264",0.000730398880492575,0.000430994503387206,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0256182099375459,0.0169071634774513,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.000741288324661693,0.00114774619283426,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1304",0.000898902426533239,0.00127057387129635,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1305",1.26912168610446,0.948618190671908,"NJ",2024-03-19,0,0,1,1,1,0,0,1,1,1
"1306",0.961824872078053,0.271390163491231,"NJ",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1307",6.40760249993557,0.745814448789073,"NJ",2024-03-21,0,1,0,1,1,0,0,0,1,1
"1308",0.813904628816539,0.210425057702691,"NJ",2024-03-22,1,0,1,1,1,0,0,1,1,1
"1309",2.59666114995428,0.965910929499413,"NJ",2024-03-23,0,1,0,1,1,0,1,0,1,1
"1310",0.0523844236995155,0.00239725257322952,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1311",6.98857783866197,0.661714263788872,"NJ",2024-03-25,0,0,1,1,0,0,0,1,1,0
"1312",0.596486304231539,0.156879454955961,"NJ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1313",0.452302796191995,0.118218881314835,"NJ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1314",2.61978052113296,0.346646437304887,"NJ",2024-03-28,0,0,1,1,1,0,0,1,1,1
"1315",1.39460328633871,0.340962127647155,"NJ",2024-03-29,0,1,1,0,1,0,1,1,0,1
"1316",1.88383532210561,0.745201352451428,"NJ",2024-03-30,0,0,1,1,0,0,1,1,1,0
"1317",3.69565949644012,0.666972084743324,"NJ",2024-03-31,0,0,0,1,1,0,0,0,1,1
"1318",2.8114900759793,0.440214255687183,"NJ",2024-04-01,0,1,1,0,0,0,0,1,0,0
"1319",0.76709230139129,0.191461895953718,"NJ",2024-04-02,1,1,1,0,1,1,0,1,0,1
"1320",1.25133133005801,0.407051675263229,"NJ",2024-04-03,0,1,1,0,1,1,0,1,0,1
"1321",0.453334599739777,0.167180497473687,"NJ",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1322",2.41266368285167,1.73958916998567,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1323",2.60081810339828,0.887755794110409,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1324",0.0117639092201046,0.0123873563226333,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1325",0.964318551654792,0.253742565887255,"NJ",2024-04-08,1,0,1,1,1,0,0,1,1,1
"1326",0.525031269488782,0.252859562738368,"NJ",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1327",0.622565335268923,0.20884304188057,"NJ",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1328",4.56890722393067,0.558915643632245,"NJ",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1329",3.50275763649864,0.753300106689138,"NJ",2024-04-12,0,0,1,1,1,0,1,1,0,1
"1330",3.70290243464292,1.39829828098207,"NJ",2024-04-13,0,0,0,1,0,0,0,0,0,0
"1331",0.936584331007217,0.459489692109032,"NJ",2024-04-14,1,1,1,1,0,1,0,1,1,0
"1332",3.26570150882069,1.31521764943245,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1333",1.18468881129351,0.0417222620224815,"NJ",2024-04-16,0,1,1,1,1,0,0,1,1,1
"1334",4.28361480374174,0.625796508528583,"NJ",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1335",1.45800149555562,0.055591459694489,"NJ",2024-04-18,0,1,1,1,1,0,0,1,1,1
"1336",1.73877771884494,0.425104059832716,"NJ",2024-04-19,1,1,0,1,1,0,0,0,0,1
"1337",0.724785808569158,0.741237241121543,"NJ",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1338",1.34254329059486,1.02400208468879,"NJ",2024-04-21,1,1,1,1,0,0,0,1,1,0
"1339",1.498027581736,0.507518006690639,"NJ",2024-04-22,1,1,1,1,1,0,0,1,0,1
"1340",3.84925163687072,0.554586387284188,"NJ",2024-04-23,1,0,0,0,1,0,0,0,0,1
"1341",7.61263276732425,0.853151088257741,"NJ",2024-04-24,0,0,1,1,0,0,0,1,0,0
"1342",1.9211329087164,0.15237750951215,"NJ",2024-04-25,0,1,1,1,1,1,1,1,1,1
"1343",2.57112593285026,0.819471269266181,"NJ",2024-04-26,1,0,1,1,0,0,0,1,0,0
"1344",0.865739437463699,0.537842305422767,"NJ",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1345",0.823686487950898,0.260461385629413,"NM",2024-03-17,1,0,1,1,1,0,0,1,1,1
"1346",1.16148051862915,0.474457022822642,"NM",2024-03-18,0,1,1,1,0,0,1,1,1,0
"1347",0.0443455339857736,0.00723025179969817,"NM",2024-03-19,1,1,1,1,1,0,0,1,1,1
"1348",1.07145138373761,0.318215444492726,"NM",2024-03-20,1,1,0,1,1,1,0,0,1,1
"1349",0.0361463292855706,0.00865432135836979,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1350",1.00446392625672,0.584774450878191,"NM",2024-03-22,0,0,1,1,1,1,1,1,1,1
"1351",0.91013250366293,0.438659467913652,"NM",2024-03-23,0,0,1,1,1,0,0,1,1,1
"1352",1.03419861871989,0.376165026950588,"NM",2024-03-24,1,1,1,0,1,0,1,1,0,1
"1353",1.03334102519209,0.31709568853503,"NM",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1354",0.0845545059482394,0.0137677837179627,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1355",1.04599244312351,0.8424322977206,"NM",2024-03-27,0,0,1,1,1,1,1,1,1,1
"1356",0.141894806932852,0.0166698626970949,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1357",1.02937637035137,0.828619172929758,"NM",2024-03-29,0,0,1,1,1,0,0,1,1,1
"1358",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.752752327249388,0.418045755219668,"NM",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1360",0.959697235127327,0.219633649750773,"NM",2024-04-01,1,1,0,1,1,0,1,0,1,1
"1361",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.172407209116658,0.0302694883234377,"NM",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1363",0.610302648286797,0.0335727534824119,"NM",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1364",0.137086697914106,0.0372909939929029,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.0329326214662532,0.0462309546195463,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1367",1.13571430968552,0.634280182132354,"NM",2024-04-08,0,1,1,0,1,0,0,1,1,1
"1368",0.649761004737481,0.397000554508017,"NM",2024-04-09,1,1,1,1,1,0,0,1,1,1
