"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"217",0.637523274426345,0.451130839190436,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",1.223462728065,0.230460695267119,"CO",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"219",3.16529461620815,0.628973655471342,"CO",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"220",1.71947684512858,0.591793745142901,"CO",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"221",4.44690361380353,0.309731377482595,"CO",2022-11-23,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"222",0.118058802643135,0.159582828053358,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",2.44552747212933,0.297100675928701,"CO",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"224",2.58355411976747,0.849613414247184,"CO",2022-11-26,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"225",0.772607875355302,0.466970861995976,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"226",5.41024534506602,0.642733739676786,"CO",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"227",2.34269964249065,0.725976422461538,"CO",2022-11-29,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"228",6.0992735076748,0.813868333111192,"CO",2022-11-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"229",2.68478320147099,0.399460326861811,"CO",2022-12-01,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"230",5.46214358027706,0.807579935320934,"CO",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"231",1.96032456211577,0.711562805762688,"CO",2022-12-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"232",3.00845038969617,0.70584470565395,"CO",2022-12-04,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"233",2.69040521664764,0.661614591339671,"CO",2022-12-05,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"234",2.5794282948099,0.42920914300574,"CO",2022-12-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"235",2.86413266008208,0.518134726085342,"CO",2022-12-07,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"236",1.96558902334824,0.795698495221108,"CO",2022-12-08,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"237",2.91162293844599,1.13520046765554,"CO",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"238",0.79546473855976,0.436650243394903,"CO",2022-12-10,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"239",4.77196651764129,0.973226255253808,"CO",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"240",1.29270313557723,0.469308580214661,"CO",2022-12-12,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"241",1.49266944833178,0.378180933656816,"CO",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"242",1.15314217595386,0.56461333106092,"CO",2022-12-14,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"243",2.21778563506409,0.550973593364612,"CO",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"244",10.1682278507912,1.43614628068733,"CO",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"245",1.65418488700309,0.66070646405644,"CO",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"246",1.83819716182137,0.819927001073336,"CO",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"247",2.58504936628837,0.646235969677452,"CO",2022-12-19,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
"248",2.24002571343211,0.742084792802392,"CO",2022-12-20,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1
"249",2.41859362542433,0.565505221312412,"CO",2022-12-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"250",0.957837839979439,0.826879321305986,"CO",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"251",0.941788876496748,0.0538568428023725,"CO",2022-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"252",1.02358572449844,0.848306286277336,"CO",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"253",1.83462438406991,0.667568524734695,"CT",2022-11-13,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0
"254",3.34704224663397,0.634125725393124,"CT",2022-11-14,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"255",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.47400128073724,0.638332805907842,"CT",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"257",0.895288835350523,0.561152864568486,"CT",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"258",2.66214083995289,0.721700636940024,"CT",2022-11-18,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"259",1.01847644585525,0.685138037732453,"CT",2022-11-19,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"260",2.46821106187669,0.811964851759743,"CT",2022-11-20,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1
"261",0.930432584453131,1.31710261067688,"CT",2022-11-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"262",1.826618006149,0.681292329974944,"CT",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
"263",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.404310830526698,0.581384028844776,"CT",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"266",1.78734658908757,0.560150303753671,"CT",2022-11-26,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"267",9.88500413567612,0.930271820875062,"CT",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"268",2.33137710854589,0.627594427802374,"CT",2022-11-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"269",1.55786981421858,0.431880912556592,"CT",2022-11-29,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"270",0.996276400800607,0.633700495598434,"CT",2022-11-30,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"271",1.33000544871884,0.195347049526398,"CT",2022-12-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"272",3.72853023530907,0.586233854417615,"CT",2022-12-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
"273",2.01925589355758,0.546770631471093,"CT",2022-12-03,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"274",1.61869375574537,0.510688368195236,"CT",2022-12-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"275",1.58994781100768,0.51934413311129,"CT",2022-12-05,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"276",1.50785858308418,0.360178174759143,"CT",2022-12-06,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"277",3.56619486454142,0.724770478680873,"CT",2022-12-07,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"278",1.51680674010602,0.68836312070069,"CT",2022-12-08,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"279",1.88711928037046,0.64843545509934,"CT",2022-12-09,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"280",1.21133457708251,0.454313182582623,"CT",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"281",1.38207198890661,0.563269087929238,"CT",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"282",0.498000187587858,0.529085276977308,"CT",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"283",0.289174796993151,0.412317116177731,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.236839585427445,0.514147056482633,"CT",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"285",0.359926812576989,0.504584333067849,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.696843807432946,0.503544369615803,"CT",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"287",3.26676915036864,0.566726687091254,"CT",2022-12-17,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1
"288",4.08882562888706,0.72417604138175,"CT",2022-12-18,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"289",2.52081701795243,0.6140082773977,"CT",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"290",0.938195421342439,0.847432763453835,"CT",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"291",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",7.06896679971702,0.807565324114661,"CT",2022-12-23,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"294",1.49086212409303,1.05860544369771,"CT",2022-12-24,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1
"295",1.7960608646419,0.214955757978005,"DC",2022-11-13,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"296",0.499192424374106,0.350424023590526,"DC",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"297",0.775068360779875,0.591187788782192,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"298",1.32704752519121,0.776283945738591,"DC",2022-11-16,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"299",0.317509232315363,0.38223411127016,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"300",2.02296688036437,0.66195566213859,"DC",2022-11-18,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"301",1.61187963060896,0.510973534377063,"DC",2022-11-19,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"302",2.15761158348364,0.709085934823587,"DC",2022-11-20,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"303",0.565717602579025,0.660635593685054,"DC",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"304",0.852376264628036,0.581130542724583,"DC",2022-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"305",1.03946565282377,0.542758854745847,"DC",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"306",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.544845133200627,0.231912270905654,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"308",0.698576178871989,0.303968092590033,"DC",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",8.20633909023283,0.959969574100947,"DC",2022-11-27,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"310",1.08082567198886,0.193931655008394,"DC",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"311",0.84514725860175,0.42429984986723,"DC",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"312",2.08057619701915,0.91959499112036,"DC",2022-11-30,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"313",1.12345846826065,0.494212944226368,"DC",2022-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"314",1.61496950234654,0.701584200821217,"DC",2022-12-02,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"315",0.844439352476374,0.244148278432121,"DC",2022-12-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"316",0.521254966604488,0.0391416511336523,"DC",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"317",3.38573293083202,1.26605484372576,"DC",2022-12-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"318",2.70295489243471,1.23443091172406,"DC",2022-12-06,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"319",0.957078481144722,0.0349916587979606,"DC",2022-12-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"320",0.901295191221901,0.302264403156201,"DC",2022-12-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"321",1.34140440154644,0.425374550352198,"DC",2022-12-09,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"322",2.52777592579953,0.741201077871954,"DC",2022-12-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"323",1.50910493440376,0.838026648406714,"DC",2022-12-11,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"324",3.10206678474761,0.73826650675425,"DC",2022-12-12,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"325",1.98450053612215,0.61322498022342,"DC",2022-12-13,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"326",1.04173394220996,0.428806151938611,"DC",2022-12-14,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"327",2.83047165677729,0.73123592507335,"DC",2022-12-15,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"328",1.49825458374477,0.453688045436118,"DC",2022-12-16,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"329",2.36407233720232,0.612511610445721,"DC",2022-12-17,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"330",2.92651346872449,1.09274530936314,"DC",2022-12-18,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"331",1.21432554428428,0.46159037370565,"DC",2022-12-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"332",5.39374229012749,0.779532536491777,"DC",2022-12-20,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"333",4.71161029166025,0.784261462148833,"DC",2022-12-21,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"334",4.00253537382478,0.707201276456297,"DC",2022-12-22,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"335",1.45824001214702,0.583500332842906,"DC",2022-12-23,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"336",0.336271507080187,0.0826155615274879,"DC",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.416477492054024,0.512944062008924,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"338",0.915715409553828,0.889610448337675,"DE",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"339",0.343071706221373,0.457915431832506,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.14968890540013,0.580751216295257,"DE",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"341",0.924403152912892,0.536079792743253,"DE",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"342",0.993709943958617,1.4099806866238,"DE",2022-11-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"343",1.11180655463123,0.340520296904538,"DE",2022-11-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"344",1.33519941951482,0.643977420330798,"DE",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"345",0.542382833984195,0.792691996525438,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"346",0.20021946285699,0.266493279153462,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.583739636343383,0.354021890871919,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.771904901427312,0.594244384502396,"DE",2022-11-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"351",1.38799611751264,0.637555162125605,"DE",2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"352",1.43216364324894,0.256668616035953,"DE",2022-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"353",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.47874175850132,0.731813581475952,"DE",2022-12-01,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"356",1.25171042280302,0.216596725556428,"DE",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.875706740869854,0.587789919711241,"DE",2022-12-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"358",1.10062816343764,0.683605796016769,"DE",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"359",0.783943630136888,0.490099784725175,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"360",0.199440233714839,0.0719302762757112,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.414168358644094,0.28318702430568,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"362",0.052477406427798,0.0595685796811218,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",3.04235980689185,0.958392996741201,"DE",2022-12-09,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"364",0.883907950578974,0.454897907129222,"DE",2022-12-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"365",2.53847854423293,1.25355842895982,"DE",2022-12-11,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"366",0.804815770650845,0.479720719443851,"DE",2022-12-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"367",0.774961361068315,0.779193106980257,"DE",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"368",0.507860129336415,0.411872052391469,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.10477915961487,0.469031783595881,"DE",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"370",1.4534930520021,0.490827782628444,"DE",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"371",1.42559999298031,0.509697993296606,"DE",2022-12-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"372",3.13548451929331,0.835552488289727,"DE",2022-12-18,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"373",1.9127336670449,0.611403733935793,"DE",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"374",0.108818948169111,0.0275581845935449,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.2182918539828,0.83120269373584,"DE",2022-12-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"376",1.13706779853845,0.501761399676953,"DE",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"377",1.65262388570997,0.626203298084101,"DE",2022-12-23,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0
"378",1.18584200844196,0.827881360800001,"DE",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"379",1.22604368737266,0.60488333879369,"FL",2022-11-13,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"380",7.79813929966671,0.624300152274129,"FL",2022-11-14,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"381",4.20384370934693,0.59045775026092,"FL",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"382",8.93578351126566,0.539734995508626,"FL",2022-11-16,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"383",2.82644424898292,0.631214574913263,"FL",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"384",1.75612022929835,0.585414000443687,"FL",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"385",1.42433185796506,0.561900638047346,"FL",2022-11-19,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"386",2.23942215931235,0.44714986646826,"FL",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"387",4.94085289661849,0.507455937039789,"FL",2022-11-21,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0
"388",3.56852436445767,0.520279654549064,"FL",2022-11-22,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"389",4.99589319326701,0.603891769183008,"FL",2022-11-23,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"390",0.779243335149655,0.222186609000392,"FL",2022-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"391",7.73564815826712,0.538375259856076,"FL",2022-11-25,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"392",4.07396560781039,0.540307276797839,"FL",2022-11-26,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"393",4.97062593233171,0.55874448518183,"FL",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"394",24.8193601730346,0.595838127755975,"FL",2022-11-28,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"395",2.76917634736138,0.494130673222455,"FL",2022-11-29,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"396",7.26055819355229,0.55551271737848,"FL",2022-11-30,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"397",6.5927707478008,0.520305945194215,"FL",2022-12-01,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"398",2.96002579960688,0.465366262678779,"FL",2022-12-02,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"399",3.89875387467793,0.555925701455177,"FL",2022-12-03,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
"400",3.81275115547707,0.296234922716474,"FL",2022-12-04,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"401",4.24268994635438,0.629171650212371,"FL",2022-12-05,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"402",10.2124055238995,0.513992176936567,"FL",2022-12-06,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"403",5.39823708680127,0.496879928566264,"FL",2022-12-07,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
"404",4.15107998082875,0.309827543801675,"FL",2022-12-08,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"405",6.19332942135451,0.448064533347949,"FL",2022-12-09,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"406",2.10547968851397,0.4055865274363,"FL",2022-12-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"407",0.429697950443341,0.331888421624805,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"408",10.6540396665064,0.820710779232888,"FL",2022-12-12,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"409",4.27102983722197,0.420130030593018,"FL",2022-12-13,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"410",11.3159153741592,0.640213036489245,"FL",2022-12-14,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1
"411",3.9841755211978,0.408445699690181,"FL",2022-12-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"412",1.29476660286322,0.21697147210777,"FL",2022-12-16,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"413",4.20268077079302,0.49085209023272,"FL",2022-12-17,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"414",0.490112062876279,0.253721324434192,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"415",6.36328401407664,0.639514759983667,"FL",2022-12-19,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"416",8.2684272041762,0.584022130496161,"FL",2022-12-20,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0
"417",20.2787772508514,0.478938071208897,"FL",2022-12-21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"418",25.6311764800909,0.581264685098577,"FL",2022-12-22,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"419",11.269134446495,0.449202779257164,"FL",2022-12-23,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"420",0.129674737770649,0.0271543612730344,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"421",3.57118998247421,0.778049212532258,"GA",2022-11-13,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"422",2.28687846688718,0.657211492634608,"GA",2022-11-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"423",2.00331074669204,0.599355361406537,"GA",2022-11-15,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"424",2.867455884342,0.569051054349414,"GA",2022-11-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"425",1.36753386977807,0.640631476892588,"GA",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"426",5.38402148673403,0.642600210260083,"GA",2022-11-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"427",1.35591222961388,0.618998040074291,"GA",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"428",3.72380722181105,0.821038700891702,"GA",2022-11-20,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"429",7.47561383950656,0.516796821865402,"GA",2022-11-21,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"430",4.15147395432068,0.653049480878039,"GA",2022-11-22,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"431",3.18525872148682,0.530412192591869,"GA",2022-11-23,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"432",0.819326547582426,0.590943237745685,"GA",2022-11-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"433",3.09925390281139,0.588293997661095,"GA",2022-11-25,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"434",3.73369179786409,0.618425418834039,"GA",2022-11-26,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"435",2.77943255173858,0.571567025198226,"GA",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"436",6.71171532701344,0.768191944556345,"GA",2022-11-28,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"437",7.34424783685394,0.585212510582652,"GA",2022-11-29,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"438",4.27368302468778,0.48406806417352,"GA",2022-11-30,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
