...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
185,3.20076758073989,0.3539428515676265,CA,2023-11-28,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0
186,3.06839059889129,0.33206991618160703,CA,2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0
187,3.54282834576691,0.2995073415702805,CA,2023-11-30,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1
188,1.71619726710005,0.32101045430367797,CA,2023-12-01,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
189,1.05416602608648,0.3646888123969985,CA,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
190,1.51853466422624,0.2950417248561515,CA,2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
191,5.27549685239695,0.3903006144863435,CA,2023-12-04,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
192,3.16319840199561,0.344892074104139,CA,2023-12-05,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
193,2.7044746692097,0.405068474159991,CA,2023-12-06,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0
194,2.43565530601722,0.514441712860615,CA,2023-12-07,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0
195,1.20073276128785,0.405571874728122,CA,2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
196,1.38767913223086,0.4058546522099495,CA,2023-12-09,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
197,2.41514272537689,0.400761859405669,CA,2023-12-10,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
198,4.49614577024336,0.3605522697418505,CA,2023-12-11,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
199,3.15448604887638,0.349996376581698,CA,2023-12-12,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
200,8.74732155086225,0.374606951577745,CA,2023-12-13,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
201,2.17266886768109,0.3647392077952975,CA,2023-12-14,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
202,2.33666394781667,0.387714771935907,CA,2023-12-15,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
203,2.1152722489163,0.3037308397123945,CA,2023-12-16,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
204,0.669599423259766,0.2578633655829815,CA,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
205,2.37175441151322,0.3172348037000355,CA,2023-12-18,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
206,1.90485531291231,0.3195786717614755,CA,2023-12-19,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1
207,1.95914518159623,0.342836012704106,CA,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
208,5.34995512072604,0.324153750408015,CA,2023-12-21,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
209,2.04145617002028,0.260984108086415,CA,2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
210,0.766078936132488,0.290600679497285,CA,2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
211,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.61851265095128,0.375641219060663,CO,2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
213,1.74261945411406,0.338943667437501,CO,2023-11-14,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
214,1.21216932970681,0.303272056217767,CO,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
215,0.776487977854034,0.3928105345835705,CO,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
216,0.243727431985378,0.167430648873609,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
217,0.682953133928834,0.380697085932551,CO,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
218,0.243936212330352,0.167157802110962,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,1.31266127816147,0.303488436599504,CO,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
220,1.91586589058443,0.4023630395545075,CO,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
221,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,0.693213094526008,0.53962900029069,CO,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
224,0.616815524055631,0.3442503635222535,CO,2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
225,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,3.25409826699109,0.4843733495987325,CO,2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
227,2.05259168028483,0.4799577452595625,CO,2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0
228,1.56751186252642,0.3891340298727745,CO,2023-11-29,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
229,0.858122600574327,0.614344911598415,CO,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
230,0.45848647473241,0.3271872124856005,CO,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
231,0.845075702645596,0.595504079017115,CO,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
232,NA,NA,CO,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.54359369401409,0.495415093533798,CO,2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
234,0.63569294515317,0.274960772442419,CO,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
235,1.05716834386665,0.409036651062549,CO,2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
236,NA,NA,CO,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,CO,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,0.376057601189411,0.342640468243512,CO,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,0.353599239266589,0.3271461090953355,CO,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,NA,NA,CO,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.722973488116931,0.278888857609809,CO,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
243,1.03329783635423,0.453800868074602,CO,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,NA,NA,CO,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.941734735705853,0.3555652961017525,CO,2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
248,1.55922567561269,0.52106981901544,CO,2023-12-19,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
249,NA,NA,CO,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0.673234471189139,0.38172944393197,CO,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,NA,NA,CO,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.686166065488067,0.3701906117846605,CT,2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
254,1.39985858313858,0.297951483292363,CT,2023-11-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
255,1.57142939954644,0.1824530815200805,CT,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
256,0.579162659873544,0.258351922604183,CT,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
257,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,0.173274678097344,0.1153170640704795,CT,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
260,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.50083407664486,0.117526647692604,CT,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
262,1.04445892903758,0.2110021732903195,CT,2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
263,0.18537077196294,0.120731930145211,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
264,0.874645992439354,0.1227566224850145,CT,2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
265,0.898775817654498,0.3637696204232345,CT,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
266,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.840540280236638,0.298493096672944,CT,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
268,1.01599007866481,0.400099934622951,CT,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
269,3.35570872978425,0.2317031062821455,CT,2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
270,2.54221257021419,0.230417883315054,CT,2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
271,0.229361256604247,0.147031877492719,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,0.810846792218022,0.3084963120373515,CT,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
273,0.258256114554145,0.158043043796621,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
274,2.73493581147825,0.647912275731335,CT,2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
275,1.66740371240624,0.2797779774008745,CT,2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
276,1.63258651427449,0.543245902329475,CT,2023-12-05,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
277,1.6740080114436,0.3990917918052005,CT,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
278,0.980434073722313,0.50158036482678,CT,2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
279,NA,NA,CT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,1.87565484947686,0.396881782576655,CT,2023-12-11,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
283,0.610660003217145,0.265222162246507,CT,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
284,4.15946196083579,0.310792595675115,CT,2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1
285,0.787042733131338,0.336338607349571,CT,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
286,1.25776339550876,0.4577457983778115,CT,2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
287,0.735506552565425,0.28214150262459,CT,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
288,1.33694089381977,0.3446747620534675,CT,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
289,1.14179281625001,0.3771193132697185,CT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
290,0.852173432924359,0.2993172025716195,CT,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
291,0.36963671815216,0.240333632119682,CT,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
292,2.35605350911413,0.3382379115101405,CT,2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
293,0.467565184069026,0.2133978878688635,CT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
294,0.73140961543902006,0.135233820686584,CT,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
295,0.803582492795926,0.5932854462886,DC,2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,0.879657467490272,0.4299718038676065,DC,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
297,0.427358248448343,0.0856417271689435,DC,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.837332883304791,0.61728969006819,DC,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.785962847319928,0.3877598582196595,DC,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
304,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.942898042609154,0.69005634955842,DC,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
306,0.147097669919477,0.0875324709465715,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,0.942314325961167,0.68748977863783,DC,2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
308,0.433190308484644,0.0900712410883905,DC,2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
309,0.164624202440504,0.091723835844848,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,0.161183067290886,0.0936586801143035,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
311,0.79811007991589,0.389362067680379,DC,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
312,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.172621778124827,0.1013822781169535,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
314,0.832437271927008,0.612986266793415,DC,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
315,0.516179205611805,0.1083793655293695,DC,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
316,NA,NA,DC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.22077934202242,0.1339513572653815,DC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,0.613609445050826,0.1406810286220805,DC,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
322,NA,NA,DC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.2720140366421,0.1645890461913865,DC,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,3.25904473698834,0.505582459225865,DC,2023-12-12,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
326,0.92674913792937,0.66915622684326,DC,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
327,0.311085101187453,0.2686532331274075,DC,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,0.336691580710546,0.2059057502322015,DC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,NA,NA,DC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.977467485336003,0.4818807299947245,DC,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
331,0.352558052791994,0.2769799384924135,DC,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.890165412975846,0.6357585374246,DC,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
333,NA,NA,DC,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.84878877320529,0.4142108442361615,DE,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
339,0.731219058189236,0.3780566174809875,DE,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
340,1.6533976648132,0.604920372744225,DE,2023-11-15,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
341,0.214466038114709,0.148099309755817,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,1.44947616408819,0.3554340701965615,DE,2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
344,1.71752751766311,0.4920285302366505,DE,2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
345,0.995931098231823,0.323709955056507,DE,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
346,1.65500745856215,0.229042330404597,DE,2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
347,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.783235831141431,0.343044350847515,DE,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
352,1.4781390782547,0.384472467841436,DE,2023-11-27,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
353,1.26850707751972,0.3701949658575395,DE,2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
354,1.49519984077742,0.4090267880027255,DE,2023-11-29,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
355,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,0.885261160812419,0.6290636061019,DE,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
357,0.856068936158325,0.60245970288434,DE,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
358,0.743951529938334,0.3163402665221455,DE,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
359,1.20737091567734,0.314468267504201,DE,2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
360,1.79616533517605,0.432957714342295,DE,2023-12-05,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0
361,0.916009728814696,0.3929320158488135,DE,2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
362,1.00626399497723,0.3288102618792715,DE,2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
363,0.820373776427651,0.3569147406089925,DE,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
364,NA,NA,DE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,2.50047129647165,0.4559936404462785,DE,2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
376,1.68959175123906,0.242850983543756,DE,2023-12-21,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
377,0.872386736556722,0.290861174199995,DE,2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
