"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"196",1.65926374443665,0.675011228859884,"CA",2023-07-08,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"197",0.921166608152949,0.852555771235878,"CA",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"198",4.2367862601284,0.896518738125591,"CA",2023-07-10,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"199",2.76010145990398,0.886382138434303,"CA",2023-07-11,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"200",2.29544634542419,0.842969129415784,"CA",2023-07-12,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"201",2.97452193420864,0.876518133591353,"CA",2023-07-13,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"202",1.90454698756679,0.801573543118843,"CA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"203",1.28993891887333,0.835272577962756,"CA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"204",1.74812928685665,0.776559245279872,"CA",2023-07-16,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"205",3.12025215876144,0.872682512943698,"CA",2023-07-17,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"206",3.5648778776042,0.86024636023289,"CA",2023-07-18,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"207",3.92216473195817,0.844054066437705,"CA",2023-07-19,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"208",2.48343039246694,0.852408787910766,"CA",2023-07-20,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"209",1.95872907654579,0.741956090943879,"CA",2023-07-21,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"210",2.67476224210668,0.827745378144222,"CA",2023-07-22,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"211",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.281859494508785,0.37930786130948,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"214",0.277387157246175,0.394488863942689,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.296919921444729,0.409943997163311,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"216",0.67138602339354,0.945704330855171,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",0.317254686157671,0.441603155211514,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"218",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.837228101629446,0.840165786503012,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.584639739843092,0.697262489563292,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",1.95605419470057,0.867193709602331,"CO",2023-06-22,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"223",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.23195804501313,0.837660258565926,"CO",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"227",0.575163032342592,0.721708438870831,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"228",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.825858902164574,1.16389133155738,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"230",0.565248008732851,0.808446611039077,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.986844345701201,0.97818116479198,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"233",0.496802646201632,0.710758478651657,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"234",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.540692749975103,0.759874594749487,"CO",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"237",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.52097056604467,0.762503460136222,"CO",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.595203852162395,0.85271522095695,"CO",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"243",0.513498370699387,0.756779664438078,"CO",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",1.41857927283285,0.838759083766865,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"245",1.10852137004481,0.785077402119966,"CO",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.639222196811744,0.909769596907781,"CO",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"247",1.06903371520157,0.785427360116847,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"248",0.737661368989008,0.760444749582073,"CO",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"249",0.673465333948994,0.809385225846951,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"250",0.719100944487418,0.82819909768119,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"251",1.02295385767811,1.03927812938419,"CO",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"252",1.19733369508551,0.729435064144009,"CO",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"253",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.89840036002339,0.878896054750274,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"256",0.740549184346038,1.03288461844762,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"257",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.624587617904702,0.837285918361482,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"260",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.495179454352412,0.676173031378024,"CT",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"262",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.05392483845809,0.778880270967793,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"264",0.527060325254239,0.726435837796319,"CT",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"265",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.782358166067588,0.799430812896518,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"270",0.533773102072355,0.79314872361131,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",0.596027985168983,0.840805769396096,"CT",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"272",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.551317411254565,0.842487488131714,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"276",0.524213725484778,0.79260991052707,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"277",0.702346938436802,0.782990265550753,"CT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"278",0.7114811009143,0.730861939532756,"CT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"279",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.576088422430624,0.900765845749585,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.30577844197401,0.886828927926094,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"284",0.717480490288245,1.03655250164232,"CT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.0116397111571,1.02513802872812,"CT",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"287",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.75981319075961,0.849869344267546,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"290",0.590923734765476,0.84400467893832,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"291",1.55489947289158,1.04799553036055,"CT",2023-07-19,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"292",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.26697605971366,0.906241542473439,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"294",0.95006211108626,0.876366435725808,"CT",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"295",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.676994879321445,1.02026613906385,"DC",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"297",0.640701160249387,0.754374889505042,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"298",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.353047102128057,0.466152035972633,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"300",0.595616986279362,0.866033454702307,"DC",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"301",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.69699439049596,1.04802956680056,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"304",0.550722602630587,0.678370041006087,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"305",0.693502838631159,1.05770867598494,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"306",1.55768902106823,0.861722338065629,"DC",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"307",0.877844473392786,1.25967777173411,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"308",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.651102679529545,0.850493909688452,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"311",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.71815258098817,1.05922795753001,"DC",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"314",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.836763255759685,0.823474023310646,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"318",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.773000534647663,1.1273425596015,"DC",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"320",0.805018060979524,1.12567652010204,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"321",1.3977434260228,0.880509538692873,"DC",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"322",0.791359190422114,1.11763179007351,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"323",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.23440516240701,0.341931191157683,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.755081161841377,1.16178279268616,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"326",0.764378088661802,1.16641093559482,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"327",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.641832042853562,0.853265984798334,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"331",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.235297559450804,0.336316420883041,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.758585159152717,0.788546442439678,"DC",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"335",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.954227456049757,0.934299097315185,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"338",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.743719681318475,1.05512758424637,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"341",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.3520082079477,1.05384741139923,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"346",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.387964996614803,0.533676760339102,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"348",0.554559919939822,0.830832518347549,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"349",0.5592965312844,0.779249948623131,"DE",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"350",0.375903635828442,0.502560815175244,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.680792466927022,0.952814143647651,"DE",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"361",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.478816072436138,0.635457233908173,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.672946424640355,0.720813452746102,"DE",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"370",0.95808143929651,0.986487219177528,"DE",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"371",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.48435402137739,0.634697523750948,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.277363879303525,0.361395785506312,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"374",0.881431668443431,1.26668718951214,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"375",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.832571045956531,0.881479219830313,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"380",1.78492567282122,0.811182724577445,"FL",2023-06-12,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"381",2.18689250984179,0.812633608691093,"FL",2023-06-13,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"382",1.57788668445093,0.853653591881315,"FL",2023-06-14,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"383",1.17815835924349,0.741463951504232,"FL",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"384",1.8170388397738,0.608948024069514,"FL",2023-06-16,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"385",1.43906824998101,0.813309109606348,"FL",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"386",0.896643195130066,0.525947695160284,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"387",2.48933405342851,0.807964976258943,"FL",2023-06-19,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0
"388",3.40583635587054,0.762351872663807,"FL",2023-06-20,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"389",4.03996538461784,0.777362546917542,"FL",2023-06-21,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"390",1.28578874436268,0.712804947332132,"FL",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"391",3.90226771825148,0.767573254134788,"FL",2023-06-23,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"392",4.39809663697723,0.742948245727709,"FL",2023-06-24,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"393",1.26938039268075,0.860769856798248,"FL",2023-06-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"394",5.00876901608855,0.811310706154973,"FL",2023-06-26,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
