...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
203,2.43221932463704,0.424989810689004,CA,2023-09-16,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
204,3.54730297280877,0.411986827920408,CA,2023-09-17,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
205,5.32779550509341,0.4218262585336385,CA,2023-09-18,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
206,3.42383210258168,0.3873281416930385,CA,2023-09-19,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
207,3.99090068875401,0.377563201222971,CA,2023-09-20,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
208,2.52180451301994,0.3819871777632065,CA,2023-09-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
209,2.64809959582785,0.3319357135474645,CA,2023-09-22,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
210,1.69253373238367,0.3761901279945875,CA,2023-09-23,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
211,0.672426751500006,0.372327059167231,CO,2023-08-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
212,0.673832087981675,0.3708393478808985,CO,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
213,NA,NA,CO,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.923191369418029,0.423668755694596,CO,2023-08-16,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
215,NA,NA,CO,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,2.69830774472776,0.44716889888563,CO,2023-08-18,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
217,NA,NA,CO,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,1.15035067308624,0.388393521389105,CO,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
219,0.843570928462945,0.460071306719996,CO,2023-08-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
220,0.905571183653406,0.3175372016868585,CO,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
221,3.11527964788145,0.4480370820363705,CO,2023-08-23,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
222,0.813446828436866,0.4522557125935295,CO,2023-08-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
223,1.35171526323394,0.3294605525939665,CO,2023-08-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
224,1.27328900048933,0.408835564618806,CO,2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
225,0.69360633079479606,0.51440571007026,CO,2023-08-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
226,1.28321474073785,0.429095659987745,CO,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
227,0.927776286713048,0.3468384121190065,CO,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
228,1.95268418825963,0.407209962178628,CO,2023-08-30,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
229,1.32857014954857,0.398693344172759,CO,2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
230,3.44498557865564,0.439975613049554,CO,2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
231,1.7628564662374,0.557774002350105,CO,2023-09-02,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1
232,0.706492957852283,0.3955365577450785,CO,2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
233,0.584975396819095,0.4557097714775215,CO,2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
234,0.988585806422708,0.3660960459193795,CO,2023-09-05,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
235,2.87150830873995,0.566082436183875,CO,2023-09-06,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
236,0.888304542213874,0.3041102663701675,CO,2023-09-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
237,3.11130606272668,0.443428950757647,CO,2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
238,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,0.235205352726776,0.13012854832107,CO,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
240,0.949123124394669,0.370089480546197,CO,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
241,1.82761497466394,0.420057750591417,CO,2023-09-12,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
242,1.37138474428797,0.4982742732927855,CO,2023-09-13,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
243,1.00148521353952,0.302688853165172,CO,2023-09-14,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
244,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.52916954543646,0.373673364658243,CO,2023-09-18,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
248,NA,NA,CO,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,2.83350897927018,0.63110956726313,CO,2023-09-20,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
250,0.831814693169028,0.288957423465091,CO,2023-09-21,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
251,0.830863866190391,0.4336166572670535,CO,2023-09-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
252,0.870580082497788,0.657527109085755,CO,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
253,NA,NA,CT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.598947855349355,0.404706338590535,CT,2023-08-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
255,1.14439781265342,0.361484064591058,CT,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
256,0.590782256951755,0.4089447592687585,CT,2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
257,1.75809329555885,0.4242919726810095,CT,2023-08-17,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
258,1.12063358936797,0.3819673731591535,CT,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
259,0.704722096502851,0.379301777040572,CT,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
260,0.722350142096927,0.402953965165003,CT,2023-08-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
261,1.68857106673607,0.4700025954036565,CT,2023-08-21,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1
262,1.77766069429149,0.4198800851431835,CT,2023-08-22,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
263,1.16453251087484,0.390277723706649,CT,2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
264,1.43213212945658,0.4400400811686575,CT,2023-08-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
265,1.44898617262385,0.40167559657892,CT,2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
266,1.57153434901906,0.432163813240101,CT,2023-08-26,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
267,1.60204658798307,0.3045077038260355,CT,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
268,2.02077744193348,0.4003093859005355,CT,2023-08-28,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
269,1.18547397467494,0.3998233021416045,CT,2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
270,1.28211031939604,0.3701830457886605,CT,2023-08-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
271,1.12878642687939,0.392223215464492,CT,2023-08-31,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
272,1.34485331928561,0.4343903164889035,CT,2023-09-01,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
273,0.659845362052941,0.454463044418557,CT,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
274,0.611941243840596,0.3745285379501765,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
275,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1.2619205172952,0.3963889142129815,CT,2023-09-05,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
277,3.60351303062283,0.4322733084932795,CT,2023-09-06,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
278,1.89834496797428,0.3762711699215745,CT,2023-09-07,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
279,3.13825998437559,0.439467450178808,CT,2023-09-08,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
280,2.88719386973507,0.4630811630705795,CT,2023-09-09,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
281,0.977195261769623,0.4322931167677875,CT,2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
282,2.282933818681,0.4851151586421345,CT,2023-09-11,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
283,1.67853653243863,0.3577602613778435,CT,2023-09-12,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
284,1.31715952014418,0.3861293673591495,CT,2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
285,2.68292035146287,0.2661708972509165,CT,2023-09-14,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
286,1.5093200186449,0.366279895679729,CT,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
287,0.832360693192556,0.307210541022956,CT,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
288,1.22059304746707,0.349635326983437,CT,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
289,2.11976806783486,0.4172228145030865,CT,2023-09-18,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
290,1.97710159080904,0.3944749788567125,CT,2023-09-19,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1
291,0.848192849057914,0.3082066437325715,CT,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
292,1.29137706790852,0.3373014805832845,CT,2023-09-21,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
293,0.914569143454042,0.406260163610639,CT,2023-09-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
294,0.972740532258114,0.4322464296965555,CT,2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
295,NA,NA,DC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.634367809814636,0.459961959096935,DC,2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
297,NA,NA,DC,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.886965597312251,0.456289136258824,DC,2023-08-16,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
299,0.757384124046892,0.548800919464585,DC,2023-08-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
300,0.886757688362905,0.4221751295067055,DC,2023-08-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
301,0.702800552430134,0.3699729825312295,DC,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
302,0.67553488778178,0.458349330264182,DC,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
303,0.425100689274049,0.28478820473857003,DC,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,1.07399148741656,0.371292936875885,DC,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
305,0.642482298519264,0.4632064684007025,DC,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
306,1.20702252654265,0.3408886524683875,DC,2023-08-24,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
307,0.858126188567652,0.4598118080230385,DC,2023-08-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
308,1.56172993982191,0.454670422745299,DC,2023-08-26,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
309,0.466686020901286,0.3639677639801105,DC,2023-08-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
310,1.7281334223501,0.4001953539259105,DC,2023-08-28,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
311,0.997477198124063,0.4338466912036,DC,2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
312,NA,NA,DC,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.939979994606891,0.404551969125648,DC,2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
314,0.485866634129021,0.320578829140714,DC,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
315,NA,NA,DC,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.650616161931118,0.4725628756293985,DC,2023-09-03,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
317,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,2.11043574434714,0.3677733091182295,DC,2023-09-05,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1
319,1.8218953667477,0.4136681325539755,DC,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
320,2.79350938197035,0.4514594374859125,DC,2023-09-07,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
321,0.669819895142403,0.478957159822186,DC,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
322,0.391679315481184,0.304319114524956,DC,2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
323,0.383320959760216,0.2996368095554285,DC,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
324,1.64838803268693,0.4961918247554805,DC,2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
325,0.50698342817479,0.3251361902028405,DC,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
326,1.50381533062293,0.3965231547103475,DC,2023-09-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
327,0.363474805851352,0.280902774280234,DC,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,0.752692145174127,0.512527154528445,DC,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
329,NA,NA,DC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.448488776725634,0.3027797345235875,DC,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
332,NA,NA,DC,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.799447592283628,0.25303248647247,DC,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
334,0.728441541719766,0.3885303740071025,DC,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
335,0.775702242605545,0.243874206404283,DC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
336,NA,NA,DC,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.894320384785787,0.4551509667673305,DE,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
338,0.673639940508056,0.380024995396739,DE,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
339,1.10712053037385,0.460403770061116,DE,2023-08-15,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
340,1.72852982771813,0.3887861059513235,DE,2023-08-16,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
341,1.36749659826753,0.357342647364932,DE,2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
342,1.03801997358255,0.504958151661545,DE,2023-08-18,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
343,0.509399676421734,0.3264887933218805,DE,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
344,NA,NA,DE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,1.54740024150377,0.3888855247359335,DE,2023-08-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
346,1.77403109955491,0.428036932150801,DE,2023-08-22,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
347,0.957135627253544,0.376868226761137,DE,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
348,1.67872060239891,0.51285283825626,DE,2023-08-24,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
349,1.87869692319941,0.486555430427183,DE,2023-08-25,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
350,0.957978201537528,0.367224402012915,DE,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
351,0.491993584665493,0.3234999002362935,DE,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
352,1.96288779504829,0.371087443589356,DE,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
353,1.09130428451902,0.3128072006905115,DE,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
354,NA,NA,DE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.758446973210498,0.345447312820331,DE,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
360,3.83223886560594,0.3831956543233445,DE,2023-09-05,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
361,1.50999002182475,0.3881731323321725,DE,2023-09-06,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
362,2.55305022846385,0.392397741772932,DE,2023-09-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
363,3.22846716299223,0.366336977161659,DE,2023-09-08,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
364,4.12616918889232,0.486062190772827,DE,2023-09-09,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
365,2.6885482617431,0.417276403755272,DE,2023-09-10,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1
366,2.0048527247284,0.4415323302998925,DE,2023-09-11,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
367,0.968882909394567,0.382294069176025,DE,2023-09-12,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
368,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,0.822074155437002,0.57234699860507,DE,2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
370,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.479894973352451,0.3777230269358695,DE,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,0.935452508889704,0.3171623170321655,DE,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
376,1.17859979152182,0.395273071061423,DE,2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
377,1.20451932111816,0.3223758080504735,DE,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
378,NA,NA,DE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.16896970047463,0.404311563269086,FL,2023-08-13,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
380,3.0536504829131,0.4431641265679675,FL,2023-08-14,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
381,3.06883396467432,0.3887874739592015,FL,2023-08-15,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
382,3.06970571672503,0.4128025528765775,FL,2023-08-16,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
383,3.42704753551055,0.4000631746293965,FL,2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
384,3.30445921224648,0.3923185083321925,FL,2023-08-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
385,2.6351656489651,0.3808523803838795,FL,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
386,0.912702574343062,0.3906584357589585,FL,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
387,3.77879506719513,0.395288634395279,FL,2023-08-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
388,4.1483212725555,0.389691637692412,FL,2023-08-22,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
389,3.97883569465668,0.392178708019458,FL,2023-08-23,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
390,8.82481828227529,0.365975657630467,FL,2023-08-24,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
391,3.51535015160299,0.3917774837741215,FL,2023-08-25,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
392,2.3671769279117,0.374538975594085,FL,2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
393,3.28550776039163,0.39213756268616,FL,2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
394,6.74392680548096,0.4108582657307115,FL,2023-08-28,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
395,2.82895887352631,0.3911280819522525,FL,2023-08-29,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
396,3.84744242200437,0.368451545807212,FL,2023-08-30,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
397,2.19420836219971,0.39817450349181,FL,2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
398,1.8897483403529,0.398980418120045,FL,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
399,1.84644472707636,0.378898322587564,FL,2023-09-02,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
400,2.33051706971609,0.358321147409165,FL,2023-09-03,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
401,3.0972855962866,0.4021197526774995,FL,2023-09-04,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
402,11.8048491552159,0.41826414168154,FL,2023-09-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
403,3.4500103719519,0.3854942033806625,FL,2023-09-06,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
404,6.766852924578,0.38643910411,FL,2023-09-07,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
405,4.25029052432409,0.404041740194856,FL,2023-09-08,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
406,6.04435886199636,0.4031734520423785,FL,2023-09-09,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
407,1.59273631862473,0.366839574248494,FL,2023-09-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
408,3.63108137840127,0.383121820576505,FL,2023-09-11,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
409,3.11537484314892,0.377056748699535,FL,2023-09-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
410,3.23846354621727,0.3962034001733525,FL,2023-09-13,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
411,4.16148522340889,0.364474176252394,FL,2023-09-14,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
412,1.74647577074385,0.4075346465580905,FL,2023-09-15,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
