...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
224,0.761653740371541,0.1873954727037335,CO,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
225,0.382043058549947,0.2849179345105725,CO,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
226,1.80387877316862,0.12747558634365,CO,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
227,3.10147745052646,0.080788277374034,CO,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
228,0.932052195199734,0.159493727566186,CO,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
229,2.51526721377787,0.3584916234252685,CO,2023-02-02,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
230,0.938015677218738,0.1817322227526835,CO,2023-02-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
231,1.20300020196613,0.3297749155136795,CO,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
232,0.46671167787882,0.04261973742002615,CO,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,0.927960354748175,0.192393560153373,CO,2023-02-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
234,1.05195556511966,0.1931534209224545,CO,2023-02-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
235,2.11234314773199,0.273154146237879,CO,2023-02-08,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
236,0.027076066130361,0.0244231985626983,CO,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,0.350772413919509,0.139775932892691,CO,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
238,0.54825488929186,0.2013118081014715,CO,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
239,0.199463457814706,0.0157549289989671,CO,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,1.46727257742614,0.186941168418401,CO,2023-02-13,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
241,0.354110023575695,0.0990143201328265,CO,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
242,0.531107026579299,0.1436621705303825,CO,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,0.841318513181911,0.108883899748938,CO,2023-02-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
244,1.32789503419632,0.200010406438648,CO,2023-02-17,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
245,0.509313696459943,0.111679115368761,CO,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
246,0.876714935003361,0.2191113752948675,CO,2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
247,1.37811552588678,0.1489255398745655,CO,2023-02-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
248,0.371984308916711,0.058691611106894,CO,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249,1.06288086104825,0.158619435244856,CO,2023-02-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
250,0.0770480696932169,0.002858421056233735,CO,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,0.142808727522322,0.00243551526196433,CO,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
252,0.0297776061052468,0.002074152894770935,CO,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
253,3.09799758242983,0.2754458514729265,CT,2023-01-15,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
254,2.22936800100667,0.2611233691417015,CT,2023-01-16,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
255,1.50500693983442,0.2515294082836195,CT,2023-01-17,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
256,0.343880708343879,0.0139427219125358,CT,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
257,1.97235822655268,0.31695680355349,CT,2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
258,2.74041088102692,0.224865192443839,CT,2023-01-20,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
259,1.92483836469399,0.1984534799543765,CT,2023-01-21,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1
260,2.85014420398199,0.2075849461877945,CT,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
261,0.450447161522421,0.0532956259773965,CT,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
262,1.01375456162158,0.1879723083560855,CT,2023-01-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
263,0.403643769618638,0.100438890873739,CT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
264,1.02854554486488,0.058689578746611,CT,2023-01-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
265,0.367294936407985,0.076927631051305,CT,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266,0.135401859840025,0.003330852384378375,CT,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,1.88161849225112,0.2582198025593205,CT,2023-01-29,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
268,0.93708250522891,0.057844091485302,CT,2023-01-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
269,0.809502508156981,0.1535307663016465,CT,2023-01-31,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
270,0.0242915133672972,0.00184409739938645,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
271,0.927272117749526,0.185797580856322,CT,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
272,0.561052991125326,0.072656154292781,CT,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
273,0.814006636206207,0.1176820397153095,CT,2023-02-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
274,2.04795938416681,0.276127996568438,CT,2023-02-05,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
275,0.0410796528837801,8.7392761769515e-4,CT,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
276,0.135719866961387,7.52191415858875e-4,CT,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
277,1.11891460841644,0.1083293230284325,CT,2023-02-08,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
278,2.19208551131681,0.1912274102421435,CT,2023-02-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
279,0.0390006803307309,4.79239983360125e-4,CT,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
280,0.0216987513912331,4.1230730205193e-4,CT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,6.176719168839e-4,3.5470684650181e-4,CT,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
282,0.0457329830361161,3.05146409812515e-4,CT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
283,4.5530605731315e-4,2.62510211797435e-4,CT,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
284,1.32238240532573,0.246019471397281,CT,2023-02-15,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
285,0.898539756542685,0.057402168459646,CT,2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
286,1.23413795066643,0.1094755458167145,CT,2023-02-17,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
287,0.0056156980308118,1.4383260318458e-4,CT,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,0.00419118390167994,1.23769449015615e-4,CT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
289,0.00551027278719238,1.06516081192735e-4,CT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
290,0.0110942333926507,9.1678851527855e-5,CT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
291,0.00288764830305889,7.8919047206735e-5,CT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,1.25408546041129,0.1406148454227425,CT,2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
293,1.33991103215488,0.1651821742204505,CT,2023-02-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
294,9.18248864447656e-5,5.038870133013e-5,CT,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,0.867329195270349,0.329456856173879,DC,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
296,1.34385236938303,0.1652455735699515,DC,2023-01-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
297,2.33237334781031,0.4146200305467915,DC,2023-01-17,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
298,0.911444236913655,0.1786093258176,DC,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
299,1.09177057759162,0.172835408174939,DC,2023-01-19,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
300,2.07441940123643,0.04555554707231285,DC,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
301,1.21608585834295,0.0397709321722301,DC,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
302,0.368940205245818,0.1946750543695595,DC,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
303,1.84516939068336,0.82311585497602,DC,2023-01-23,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
304,0.580419060211198,0.0260763562204705,DC,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
305,1.16732682310115,0.226515216392025,DC,2023-01-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
306,1.47160225716675,0.302679968770093,DC,2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
307,1.41430766200449,0.258102779383753,DC,2023-01-27,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
308,0.475871357280129,0.0144270541993569,DC,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
309,0.409496671847389,0.091012792647742,DC,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
310,0.199183081242138,0.0106233315763285,DC,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
311,1.10351147328338,0.1985953618308945,DC,2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
312,0.730383094056134,0.087149784113545,DC,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
313,0.0412227455842908,0.0066462363867666,DC,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.0764980288207451,0.00567175093026605,DC,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,0.0655353045233122,0.00483556564640102,DC,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,0.0909713193854851,0.004119126217469775,DC,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,0.0751888295053856,0.00350612409919236,DC,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
318,0.0678506145896886,0.002982279523610365,DC,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,1.81852181062812,0.228663734143864,DC,2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
320,0.0749639351601649,0.002153846344962985,DC,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,1.07618040453801,0.160140221185455,DC,2023-02-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
322,0.0779503762543908,0.00155252898695869,DC,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
323,1.17776835452166,0.3165583778836965,DC,2023-02-12,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
324,0.026684325090688,0.00111745309076977,DC,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,0.0885486606562669,9.4763875427184e-4,DC,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
326,2.78394336506838,0.289498875774826,DC,2023-02-15,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
327,1.20425583168271,0.19449539666444,DC,2023-02-16,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
328,0.00988968601420523,5.7729242621656e-4,DC,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,NA,NA,DC,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,1.30746538916791,0.325682640109222,DC,2023-02-19,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
331,0.0218830112791153,3.5137573350806e-4,DC,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,1.07246670118728,0.1212973603980775,DC,2023-02-21,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
333,1.2158967260951,0.122886432151818,DC,2023-02-22,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
334,0.0131761572566812,2.13870319346105e-4,DC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.00326157074060376,1.81272495499975e-4,DC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,0.00741868495394989,1.5365886825611e-4,DC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,0.978250074035725,0.2533226556022185,DE,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
338,0.325042582489263,0.290434670464967,DE,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
339,0.365949170451082,0.0802803478448825,DE,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,0.115325905654456,0.0710018809986175,DE,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
341,NA,NA,DE,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.959623996259224,0.3105533244103165,DE,2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
343,0.589964846611161,0.23544032512343,DE,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
344,0.278703995596275,0.1896925864024065,DE,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
345,0.935439649062232,0.03684857694468105,DE,2023-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
346,0.320321860758947,0.0320799670009616,DE,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,0.288183594892524,0.161221582414125,DE,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
348,0.930069531226661,0.1934191769440115,DE,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
349,0.340692926933107,0.0209063594229112,DE,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
350,0.369217536004786,0.1644041179377065,DE,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
351,0.168782586327897,0.0155722842038383,DE,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,1.05462320385873,0.3056640694507165,DE,2023-01-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
353,0.064132953950406,0.0115273624297769,DE,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
354,0.10894124984947,0.00989743026956545,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,0.962314450605446,0.4165211561140935,DE,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
356,0.333827074387818,0.099466476095386,DE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
357,0.116803592151471,0.0062203104216306,DE,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,0.0586674569167903,0.0053170545904226,DE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
359,NA,NA,DE,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,0.00505082130758328,0.00387467861803977,DE,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,0.25274625983083,0.00330370722292248,DE,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,1.70229198972278,0.2654042478757355,DE,2023-02-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
363,0.0494521836994909,0.00239682862249082,DE,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
364,2.48210511381378,0.3831549851156565,DE,2023-02-11,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
365,NA,NA,DE,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.00880556201512001,0.001474708338357095,DE,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
367,0.0543707901022862,0.00125307594854416,DE,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,2.55892633920759,0.624312762001295,DE,2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
369,0.222296462810753,9.0365122588248e-4,DE,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,0.695956927050906,0.073437438097039,DE,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
371,0.00376297888815279,6.50782629087885e-4,DE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
372,1.22876478072221,0.318252236197037,DE,2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
373,0.016758173564822,4.6815716660315e-4,DE,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,0.00424335996730657,3.9693506801814e-4,DE,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,5.180971395917e-4,3.364815746991e-4,DE,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,0.0183146119166529,2.8518500636956e-4,DE,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,0.00587902081754797,2.41670978715995e-4,DE,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,0.00251713642383945,2.0476837266473e-4,DE,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,6.75604490858679,0.29588776262051403,FL,2023-01-15,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
380,6.628081419918,0.31408578538051,FL,2023-01-16,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1
381,6.62660189762853,0.331047457854648,FL,2023-01-17,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
382,3.42427714903709,0.3134011711967175,FL,2023-01-18,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
383,2.90006720826813,0.36654285535599,FL,2023-01-19,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
384,3.98495387567346,0.3103638251413185,FL,2023-01-20,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
385,2.6455197592338,0.2774203531542025,FL,2023-01-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
386,6.50229059815266,0.356045398521804,FL,2023-01-22,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
387,3.20030284734703,0.282165498882265,FL,2023-01-23,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
388,5.71373069604047,0.308106239041274,FL,2023-01-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
389,5.25082007848463,0.2904074238021465,FL,2023-01-25,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1
390,5.9564061017033,0.2773976196963865,FL,2023-01-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
391,3.42925170562955,0.284664974428173,FL,2023-01-27,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
392,3.98388915033536,0.1395029392069805,FL,2023-01-28,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
393,1.70517327586096,0.2160458633385895,FL,2023-01-29,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
394,17.9540113468307,0.3124644820558805,FL,2023-01-30,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
395,1.51658094325098,0.2373407678209265,FL,2023-01-31,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
396,3.83264157409602,0.239150017057955,FL,2023-02-01,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
397,3.87506339664957,0.2623241734333445,FL,2023-02-02,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
398,10.7675971800992,0.345682866175848,FL,2023-02-03,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
399,4.72648052063111,0.276473623811193,FL,2023-02-04,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
400,6.71778716372552,0.296861567322179,FL,2023-02-05,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
401,13.3655607003748,0.2229580463588345,FL,2023-02-06,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
402,3.97176041293127,0.17048915330574,FL,2023-02-07,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
403,10.1265727072027,0.23453425716824,FL,2023-02-08,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
404,6.64770713413961,0.218136836373121,FL,2023-02-09,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
405,4.73812622732187,0.1742966124824415,FL,2023-02-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1
406,5.69168944996556,0.1974631665836225,FL,2023-02-11,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
407,6.98990638455322,0.1957597705891225,FL,2023-02-12,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
408,18.9910237452147,0.235289563659094,FL,2023-02-13,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
409,9.69050019409469,0.1648983747333545,FL,2023-02-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
410,6.06210740860934,0.15789362824631,FL,2023-02-15,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
411,13.3243301083687,0.1731667475607715,FL,2023-02-16,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
412,9.0983283108635,0.1681054890549465,FL,2023-02-17,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
413,4.33620748389368,0.1230061065316045,FL,2023-02-18,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
414,4.20513795710218,0.138613103670851,FL,2023-02-19,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
415,8.19328375757361,0.1339150869936405,FL,2023-02-20,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0
416,14.6628728923867,0.1772630106704955,FL,2023-02-21,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
417,5.61360030455349,0.1079699339906045,FL,2023-02-22,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
418,5.40931100924636,0.1051944600202935,FL,2023-02-23,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
419,5.66021834480231,0.108976254135472,FL,2023-02-24,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
420,3.71055221034201,0.081893591999888,FL,2023-02-25,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1
421,2.33752330771677,0.2443452875093165,GA,2023-01-15,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
422,2.3739215331391,0.300545844792208,GA,2023-01-16,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1
423,3.76689126754346,0.331949634096888,GA,2023-01-17,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0
424,2.40680793821949,0.2993737828556845,GA,2023-01-18,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
425,2.00214387412784,0.339020297195164,GA,2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
426,4.40369094027958,0.306938398723534,GA,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
427,1.39519586264712,0.270223123332415,GA,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
428,1.8726406196727,0.3409853932107015,GA,2023-01-22,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1
429,6.17962078257252,0.3643821061390045,GA,2023-01-23,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
430,2.64054115543968,0.3062520093857695,GA,2023-01-24,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
431,3.18005178332327,0.2754785566872825,GA,2023-01-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
432,4.40542309336791,0.340293156411661,GA,2023-01-26,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
433,3.25589098745188,0.2720227338315485,GA,2023-01-27,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1
434,3.77573552434963,0.3683487356826025,GA,2023-01-28,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
435,1.18266118047217,0.2514792526949245,GA,2023-01-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
436,2.56625358224212,0.2527991996751905,GA,2023-01-30,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
437,10.6134963082334,0.3834271552928305,GA,2023-01-31,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
438,2.13920148067208,0.271211834295389,GA,2023-02-01,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
439,4.81015423172785,0.291057758386219,GA,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
440,3.76219105056854,0.3065668815603425,GA,2023-02-03,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
441,1.71193360302389,0.2864972436229765,GA,2023-02-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
442,2.09681332609946,0.2775847710412355,GA,2023-02-05,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
443,6.20696124590608,0.2910481195005255,GA,2023-02-06,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
444,6.78547792076633,0.3110046944404175,GA,2023-02-07,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
445,2.87866180050955,0.2493503021023045,GA,2023-02-08,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
446,1.70128611734482,0.1936228554950535,GA,2023-02-09,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
447,3.88178860095393,0.1282835490954975,GA,2023-02-10,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
448,0.477528754601566,0.1606947063713115,GA,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
449,3.22766453683084,0.3022162286298595,GA,2023-02-12,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1
