...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
188,2.80738727178448,0.397037414231544,CA,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
189,2.66624965997191,0.397502230876702,CA,2023-07-29,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1
190,4.40750333663255,0.4390534295686665,CA,2023-07-30,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
191,3.42490895891027,0.409348755472603,CA,2023-07-31,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
192,5.77940290884682,0.416525774496386,CA,2023-08-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
193,9.58656172252053,0.433627517545221,CA,2023-08-02,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
194,4.6398822092681,0.4178595503365985,CA,2023-08-03,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
195,4.50763503088245,0.423666211912659,CA,2023-08-04,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1
196,5.2067015833123,0.4378495007803285,CA,2023-08-05,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
197,1.00092544885853,0.4381624065735895,CA,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2.7706682367291,0.417621688697321,CA,2023-08-07,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
199,2.72705452283784,0.4112411936006195,CA,2023-08-08,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
200,1.86756595660135,0.409797872199583,CA,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
201,4.76400540967203,0.423118774257855,CA,2023-08-10,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
202,2.0788423284648,0.3970637639575785,CA,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
203,2.75082033288578,0.415109953425351,CA,2023-08-12,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1
204,2.07198546560597,0.4422111170099795,CA,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
205,4.58631859876866,0.4179678889295935,CA,2023-08-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
206,4.20613412476373,0.414961809674612,CA,2023-08-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
207,11.1238050695562,0.4432121687646985,CA,2023-08-16,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
208,10.7546837737748,0.446634170457211,CA,2023-08-17,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
209,9.23559131032268,0.4110649268444485,CA,2023-08-18,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
210,3.64562660072095,0.427266623999894,CA,2023-08-19,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1
211,NA,NA,CO,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.445175309336099,0.332077997233847,CO,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
213,NA,NA,CO,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.483003047247124,0.3318398477911715,CO,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
215,0.431569132366834,0.3209016705758475,CO,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
216,1.47194659481337,0.4471543639722535,CO,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
217,0.985225875101601,0.3535988854634435,CO,2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
218,0.526097839754343,0.3577751654095295,CO,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
219,1.01107722161846,0.3834019315555445,CO,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
220,0.722586896705125,0.392574828674336,CO,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
221,0.633709518065944,0.3682778698682665,CO,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
222,0.698529082655125,0.3995188515054855,CO,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
223,1.05831398270782,0.51182669832781,CO,2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
224,1.28335483799015,0.4055136605877355,CO,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
225,0.59235648427908,0.3478828759679805,CO,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
226,NA,NA,CO,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.753792157917304,0.39174942672323,CO,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
228,0.653278235125118,0.475528975919979,CO,2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,1.4104943056839,0.431496459042354,CO,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
230,0.859652790757835,0.430204199951806,CO,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
231,NA,NA,CO,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.87548420371618,0.3834424940908805,CO,2023-07-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
234,1.67372284940178,0.361349411716681,CO,2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
235,0.981836507646992,0.4734095138709175,CO,2023-08-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
236,1.65116949820771,0.4634082626544915,CO,2023-08-03,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
237,2.6737548183664,0.47641547873977,CO,2023-08-04,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1
238,0.389508624978347,0.2850316554932395,CO,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
239,1.16787469843343,0.4829464758527375,CO,2023-08-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
240,1.44522090281429,0.4447467920737815,CO,2023-08-07,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
241,0.796330903664812,0.402844066858917,CO,2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
242,0.648571661647482,0.4788052001570985,CO,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,0.728536514901931,0.500313584207785,CO,2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
244,1.03037733109201,0.362362419864525,CO,2023-08-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
245,0.686964547157135,0.385492144916229,CO,2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
246,0.805617058037034,0.4087040284833215,CO,2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
247,0.804528137211553,0.4071338939839885,CO,2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
248,NA,NA,CO,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,1.09886414477344,0.4578564031358415,CO,2023-08-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
250,NA,NA,CO,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,2.9177778811121,0.4643897480685085,CO,2023-08-18,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
252,NA,NA,CO,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.551974553880275,0.400473270915485,CT,2023-07-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
255,1.04007991882491,0.3584697551030855,CT,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
256,0.608971461660264,0.445042240709605,CT,2023-07-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
257,NA,NA,CT,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,0.899075024814228,0.4456663249245675,CT,2023-07-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
259,NA,NA,CT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.646667696410925,0.3632258475559715,CT,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
262,0.600052667261643,0.4129622906658275,CT,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
263,1.33394823578461,0.433646020485995,CT,2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
264,NA,NA,CT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,1.02578414775739,0.3119306394434805,CT,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
266,0.964413069738046,0.4462853065700845,CT,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
267,NA,NA,CT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,2.1767507587167,0.460869100311516,CT,2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
269,0.823910851354109,0.58123469251569,CT,2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
270,1.52648272326649,0.431409115802351,CT,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
271,NA,NA,CT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.439918182592117,0.314895154605099,CT,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
273,0.724287114337039,0.51530937734631,CT,2023-07-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
274,NA,NA,CT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.963026370106221,0.4401515230462615,CT,2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
276,1.04873056835693,0.4589189883829935,CT,2023-08-01,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
277,1.05341533551263,0.460894646220749,CT,2023-08-02,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
278,0.718367102867194,0.391834880280937,CT,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
279,1.08935163036861,0.3952082958841885,CT,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
280,0.758604943884284,0.538266204237475,CT,2023-08-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
281,0.462270153185016,0.327398036133195,CT,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
282,1.52926295289085,0.484512235459459,CT,2023-08-07,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
283,0.980918693978205,0.4454649221304455,CT,2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
284,0.45620825402455,0.333788344267691,CT,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
285,1.09256329959333,0.3912393681059075,CT,2023-08-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
286,0.464239134424667,0.3239530546256115,CT,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
287,0.475530102361152,0.341298735538646,CT,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
288,NA,NA,CT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.673324118367182,0.4758838623676255,CT,2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
290,0.983296914574231,0.3002965688003745,CT,2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
291,0.692718402725194,0.4825283682065595,CT,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
292,1.59138050352104,0.406504206730769,CT,2023-08-17,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1
293,1.20781100913774,0.402906937318848,CT,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
294,0.701723598123614,0.3847715458143265,CT,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
295,NA,NA,DC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.376418904659108,0.260280146633932,DC,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,0.625219417789946,0.44971435436289797,DC,2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
298,0.624205299394093,0.450676226415912,DC,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,NA,NA,DC,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.677688353144471,0.4740482758306225,DC,2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
303,NA,NA,DC,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,0.351187906335877,0.249160107350719,DC,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
305,NA,NA,DC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.655485008235889,0.3639535871608085,DC,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
307,NA,NA,DC,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,1.64174314865377,0.577916940687105,DC,2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
311,1.07172269447183,0.4431042916858925,DC,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
312,2.10045876842108,0.440141025344749,DC,2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
313,0.621400051196032,0.438237440537909,DC,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
314,0.664432985993747,0.4726743843585575,DC,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
315,0.988173226623326,0.494520200322176,DC,2023-07-29,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,1.13547161599604,0.54890230306594,DC,2023-07-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
317,0.34903824512712,0.247936572067732,DC,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,0.35404808253398,0.2487426253361425,DC,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,1.08786664291713,0.52684642603746,DC,2023-08-02,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
320,1.67874879413695,0.481902788233452,DC,2023-08-03,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
321,1.29976634795273,0.4270945855122745,DC,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
322,0.773507671784419,0.539881475602735,DC,2023-08-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
323,0.883929222456321,0.2547910214055945,DC,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
324,1.06542562141122,0.46311445657946,DC,2023-08-07,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
325,1.30155593189978,0.416799652677418,DC,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,0.689105129488504,0.4984407957238615,DC,2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
327,1.28172092088247,0.4269217823747445,DC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
328,0.704755340018416,0.50323858446652,DC,2023-08-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
329,0.852980675198767,0.424289417853736,DC,2023-08-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
330,NA,NA,DC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.688107458356802,0.486254145843146,DC,2023-08-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
332,NA,NA,DC,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,1.00309115695522,0.502720812779985,DC,2023-08-16,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
334,0.834989178003035,0.585421245811535,DC,2023-08-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
335,0.951389844811119,0.4264915690435005,DC,2023-08-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
336,0.773168927583103,0.405684136959909,DC,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
337,NA,NA,DE,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,0.544981153427298,0.333851796724607,DE,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
342,0.761419771956369,0.429896403766062,DE,2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
343,NA,NA,DE,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.524677531848488,0.32899941065030047,DE,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
345,0.354395865900499,0.228448953760001,DE,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,0.79840046090341,0.5706778282125,DE,2023-07-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,NA,NA,DE,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.965520764911618,0.4989251352024495,DE,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
352,0.828687487219453,0.21481534326382,DE,2023-07-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
353,0.670638526771707,0.4945208878554295,DE,2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
354,NA,NA,DE,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,0.336635422466329,0.210784460230627,DE,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
356,NA,NA,DE,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,0.320557624435846,0.2059168006774495,DE,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
362,NA,NA,DE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,1.54085575011169,0.544353558268335,DE,2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
366,1.71658379969826,0.61857251506888,DE,2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
367,0.964730708132394,0.509552924643525,DE,2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
368,NA,NA,DE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,1.01914828875486,0.52295974133935,DE,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
373,0.799791895947838,0.401047428875617,DE,2023-08-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
374,1.2956759022899,0.52800294496422,DE,2023-08-15,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
375,1.55062444500204,0.3849256340890285,DE,2023-08-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1
376,1.28128728772386,0.336430568926237,DE,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
377,1.18908833538279,0.587408575706925,DE,2023-08-18,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
378,0.466348686107833,0.307209792885508,DE,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
379,1.11286944633788,0.4227175878703825,FL,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
380,3.80157973898545,0.4269780208509535,FL,2023-07-10,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
381,3.04696952061438,0.4010054224419365,FL,2023-07-11,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
