"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1008",3.69627898731378,0.390517999457893,"MN",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"1009",1.85469279198981,0.832337485776156,"MO",2023-02-12,0,1,1,1,1,1,0,0,1,1,1,1
"1010",0.826804291652665,0.504806140376189,"MO",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
"1011",0.969163415649379,0.554936540552339,"MO",2023-02-14,1,1,1,1,1,0,1,1,1,0,1,0
"1012",0.852742203483133,0.410165245936887,"MO",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"1013",1.50446668352727,0.551524954715215,"MO",2023-02-16,1,1,0,0,1,0,1,0,0,0,1,0
"1014",2.40677019696321,0.200125484699732,"MO",2023-02-17,1,0,1,0,1,0,1,1,1,1,1,1
"1015",1.35347286328559,0.0816890879305702,"MO",2023-02-18,1,0,1,0,1,1,1,1,1,1,1,1
"1016",0.865542840887444,0.424316675713019,"MO",2023-02-19,1,1,1,1,1,0,1,1,1,0,1,0
"1017",1.26371912661517,0.384703277736331,"MO",2023-02-20,1,1,1,1,0,0,1,1,1,0,0,0
"1018",0.683711568424929,0.322691460324681,"MO",2023-02-21,1,1,1,1,1,1,1,0,1,0,0,1
"1019",0.80971040270587,0.0505560451417529,"MO",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1020",1.10220419538804,0.513203921594655,"MO",2023-02-23,1,0,1,0,1,1,1,0,1,0,0,1
"1021",0.850714111850375,0.399826974487587,"MO",2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1
"1022",0.940973549499521,0.318455585267732,"MO",2023-02-25,0,1,1,1,1,1,0,0,1,1,1,1
"1023",1.92333318662897,0.520717535650064,"MO",2023-02-26,1,1,1,0,0,1,1,1,1,0,0,1
"1024",1.21061142136829,0.46649114333324,"MO",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1025",3.27833932589812,0.558654763713288,"MO",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"1026",1.55640003114082,0.362473775980744,"MO",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1027",3.25473887134623,0.558225588529516,"MO",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"1028",2.05133730300929,0.427031321817011,"MO",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1029",1.62186589607526,0.707386917278573,"MO",2023-03-04,1,1,1,0,0,1,1,1,1,0,0,1
"1030",0.219884263446118,0.0124238474456858,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.957874899846646,0.240093225236057,"MO",2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
"1032",0.383510412131595,0.00957021376389505,"MO",2023-03-07,1,1,1,1,1,1,1,1,1,0,0,1
"1033",0.955332540599714,0.214380213800469,"MO",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"1034",0.172314371232966,0.00737326085116805,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.589042798480708,0.228381741150045,"MO",2023-03-10,1,1,1,1,1,1,1,0,1,1,0,1
"1036",1.0641990802102,0.318887603372669,"MO",2023-03-11,1,1,1,1,1,0,1,0,1,1,1,0
"1037",0.951087741743385,0.455754002436811,"MO",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"1038",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.0403120291285747,0.00386424579718102,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.95325322429665,0.371046984419808,"MO",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"1041",0.00204046975836793,0.00299764992753343,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.0174952753168516,0.0026438856755213,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.0144432074109564,0.00233437814021139,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1
"1044",1.16246511521226,0.627113252574981,"MO",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"1045",1.11434908205357,0.243110138503709,"MO",2023-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"1046",1.08205568399929,0.19503892404745,"MO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,0
"1047",2.1634824536852,0.956485011012725,"MO",2023-03-22,1,0,1,0,0,1,1,1,1,0,0,1
"1048",0.0206601175030953,0.00127811487679715,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.018910469033047,0.00113857084796979,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.000933055684451123,0.00101618904694345,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.292429468093016,0.378589301688195,"MS",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.236190499974239,0.524465843422056,"MS",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1053",0.33873492228657,0.462145280350004,"MS",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.596072765105888,0.458431139379656,"MS",2023-02-15,1,1,1,1,1,1,0,0,0,0,1,1
"1055",1.53202790725088,0.354780485379497,"MS",2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
"1056",4.13084125049746,0.846943899577729,"MS",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"1057",0.197392888355584,0.23723906774558,"MS",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1058",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.611383484091465,0.580669518301225,"MS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"1060",0.373748417894711,0.387698855273972,"MS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.14113446876541,0.168972269541779,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1062",1.03385724439866,0.489739762450018,"MS",2023-02-23,1,1,1,1,1,0,1,1,1,0,0,1
"1063",0.415343324878646,0.624826989264363,"MS",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1064",0.323657432839843,0.130015234160449,"MS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1065",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.47545181727497,1.37309241550662,"MS",2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
"1067",0.0853698784157035,0.0999459672560537,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,0,0,1
"1068",0.0772846497778825,0.0916233959692914,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.799386777069463,0.0840537469130527,"MS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.200121289856638,0.0771807017396145,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.469915877568068,0.506928833296672,"MS",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1073",0.659385073575463,0.738219518777891,"MS",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1074",0.0483918990202621,0.0556062141559499,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0381095623376718,0.0477100638401181,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.96165226423081,0.590828666272474,"MS",2023-03-10,1,1,1,1,1,0,1,1,1,0,1,0
"1078",0.0335728500868402,0.0413074564660696,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1079",0.0313063041548664,0.038580643209191,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.0927902864442728,0.0361299433869021,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.0246054350347819,0.0339283824338235,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.0231997208982838,0.0319513664762233,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.0217375089289582,0.0301765331650537,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.0697698746223758,0.0285835992132488,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.0169956650032385,0.0258717792500103,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.108744486778595,0.0247213645702804,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1088",1.04877060709216,0.6047370350087,"MS",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,0
"1089",0.678976984317836,0.356921907828339,"MS",2023-03-22,1,0,1,1,1,1,1,0,1,1,0,1
"1090",2.3565067216788,1.70368046833495,"MS",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"1091",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0988780645258013,0.103417257391851,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",1.76905913544781,1.30741366584583,"MT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1098",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.0339536695212715,0.0340648444153157,"MT",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"1105",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00418443165379374,0.00397526461589652,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1123",0.0529875560590199,0.00353721714038543,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1124",0.0127390940654478,0.00315043755034227,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.0017788119648099,0.00145423758601018,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.44626800362617,0.473505630759504,"NC",2023-02-12,0,1,1,0,1,0,0,0,1,0,1,0
"1136",2.4258294066055,0.359387239814765,"NC",2023-02-13,0,0,0,1,1,1,0,0,0,0,1,1
"1137",2.48027386891236,0.478981568889495,"NC",2023-02-14,1,1,1,0,1,0,0,0,1,0,1,0
"1138",6.23302051371556,0.420764908349099,"NC",2023-02-15,0,0,1,0,1,0,0,1,1,0,1,0
"1139",2.43865776132424,0.380044774991948,"NC",2023-02-16,0,1,1,0,1,0,0,1,1,0,1,1
"1140",1.573237564805,0.342483728809325,"NC",2023-02-17,0,1,1,1,1,1,0,1,0,0,1,1
"1141",0.810805061036163,0.184920026880539,"NC",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1142",0.935978981118158,0.246997696960534,"NC",2023-02-19,0,1,1,1,1,1,0,0,1,0,1,1
"1143",2.64188586779635,0.159769059410201,"NC",2023-02-20,1,0,1,0,1,0,1,0,1,0,1,0
"1144",1.5679157626062,0.215980484835826,"NC",2023-02-21,0,1,1,1,1,0,0,0,1,1,1,0
"1145",3.39098763879928,0.283225734586314,"NC",2023-02-22,0,0,1,1,1,0,0,0,1,0,1,0
"1146",2.17230954683452,0.177773896195881,"NC",2023-02-23,0,0,1,1,1,1,0,0,1,0,1,1
"1147",2.17431446833954,0.341146082816159,"NC",2023-02-24,1,1,1,0,1,0,1,0,1,0,1,0
"1148",1.47225408279303,0.290886689754951,"NC",2023-02-25,0,1,1,1,1,0,0,0,1,0,1,0
"1149",1.54128230780587,0.098089485005333,"NC",2023-02-26,0,0,1,1,1,1,0,0,1,0,1,1
"1150",1.78476719665904,0.25389129521701,"NC",2023-02-27,1,1,0,1,1,1,1,0,0,1,1,1
"1151",3.02016271974943,0.239618344865565,"NC",2023-02-28,0,1,1,0,1,0,0,0,1,0,0,0
"1152",3.7866443855207,0.249223794502483,"NC",2023-03-01,1,1,1,0,1,0,1,1,1,0,1,0
"1153",1.0112475061215,0.124888796296088,"NC",2023-03-02,1,1,1,1,0,1,1,0,1,0,0,1
"1154",1.03443017885964,0.117706421808685,"NC",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"1155",0.344464762253139,0.142596624466353,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1156",0.379738603553066,0.00648724349051557,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1157",2.2000341169521,0.283389162153496,"NC",2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"1158",6.61549952970319,0.556405199659406,"NC",2023-03-07,0,1,0,0,1,0,0,0,0,0,1,0
"1159",0.458712287077414,0.00435072377214569,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1160",4.05323938017866,0.479937974764008,"NC",2023-03-09,1,1,1,0,0,0,1,1,1,0,0,0
"1161",1.04158651264506,0.153174888486269,"NC",2023-03-10,1,1,0,1,1,1,1,0,0,0,1,1
"1162",1.04044008405215,0.194526103578583,"NC",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1163",1.19250314402109,0.387026166979435,"NC",2023-03-12,0,1,1,0,1,1,0,1,1,0,1,1
"1164",2.07009374422344,0.194940335909713,"NC",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"1165",2.18594193987279,0.238719315828046,"NC",2023-03-14,1,0,1,0,0,1,1,0,1,0,0,1
"1166",0.278959353597687,0.00169746920352958,"NC",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1167",0.114386732445355,0.00148313047064003,"NC",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"1168",0.616578579138777,0.112978715815328,"NC",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"1169",1.7981539852455,0.297535952698057,"NC",2023-03-18,1,1,1,0,1,0,1,0,1,0,0,0
"1170",1.82728035790531,0.298020695248734,"NC",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"1171",1.82767248224288,0.186949444929341,"NC",2023-03-20,1,1,0,0,1,0,1,1,0,0,1,0
"1172",3.98098760832293,0.518017228369339,"NC",2023-03-21,0,0,1,0,0,1,0,0,1,0,0,1
"1173",1.88875028658631,0.196613568681684,"NC",2023-03-22,0,1,1,0,0,1,0,1,1,0,1,1
"1174",3.91113282697873,0.356017732005701,"NC",2023-03-23,1,1,0,0,1,0,1,0,0,0,1,0
"1175",1.11311615165087,0.123263240927431,"NC",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"1176",2.09865630183623,0.302986865274995,"NC",2023-03-25,1,1,1,0,0,0,1,1,1,0,0,0
"1177",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.04220609779124,0.877411351989171,"ND",2023-02-13,0,1,1,1,1,1,0,0,1,1,1,1
"1179",0.314704777574585,0.049432246306077,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.332335000541801,0.395921003877545,"ND",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"1181",0.35902137848189,0.399543444546332,"ND",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1182",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.803038242207127,0.805098828645597,"ND",2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
"1186",0.995581137298074,0.377576832726332,"ND",2023-02-21,0,1,1,1,1,1,0,1,1,0,1,1
"1187",0.0200804041990176,0.0187988984991101,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0575791568454969,0.0146786641787786,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0453799025641619,0.0114475323497545,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.58734115357254,0.353358520595873,"ND",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.09357122020063,0.473458983782342,"ND",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"1194",0.0642001193920197,0.00787447098938355,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0596154342174839,0.00695056022384586,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.00610194967772382,0.00613538015483577,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00526392914965478,0.00478251038559359,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1199",2.3980358282178,1.21550971481223,"ND",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"1200",1.13546585870718,0.917735505363553,"ND",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1201",0.0463176683470627,0.0032975449727479,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00289070909401427,0.00257868451340294,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.00700390534358403,0.00179079843864756,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.00607959049477082,0.00158808111172394,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.31804375407151,0.968400658884502,"ND",2023-03-15,1,1,1,0,0,1,1,1,1,0,0,1
"1209",0.00119595798568387,0.00125207947022634,"ND",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"1210",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.00092563106285936,0.000883205145052024,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0109750846531636,0.000788069114144931,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.00587565801650486,0.000704118696515503,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.25949146893134,0.644196424875996,"ND",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.811956610432104,0.279900919446597,"NE",2023-02-12,1,1,1,1,1,1,0,0,1,1,1,1
"1220",2.16292498424677,0.620196222575413,"NE",2023-02-13,0,0,1,0,1,1,0,0,1,0,0,1
"1221",1.5010386953452,0.547927561135552,"NE",2023-02-14,1,0,1,1,1,1,1,0,1,0,1,1
"1222",1.68525644822891,0.567196509788416,"NE",2023-02-15,0,1,1,1,1,1,0,0,1,0,0,1
"1223",0.974671211976837,0.387121872799208,"NE",2023-02-16,1,1,1,1,1,0,1,0,1,0,0,0
"1224",0.384700977321963,0.330891681916912,"NE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"1225",0.0701646643184917,0.0848997329629033,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.376765208397236,0.331642124317194,"NE",2023-02-19,1,1,1,1,1,1,1,0,1,0,0,1
"1227",3.03996509487372,0.692264480355343,"NE",2023-02-20,0,1,1,0,1,0,0,0,1,0,0,0
"1228",1.2848282171292,0.169980678560905,"NE",2023-02-21,1,1,1,0,1,1,1,0,1,0,1,1
"1229",2.00901212707777,0.329216474536507,"NE",2023-02-22,1,0,1,1,0,1,1,0,1,0,0,0
"1230",1.5233688623484,0.0590868715494929,"NE",2023-02-23,1,1,1,0,1,1,1,0,1,0,0,1
"1231",0.46216273097468,0.256895411832893,"NE",2023-02-24,1,1,1,1,1,1,1,0,1,1,0,1
"1232",1.52722331454758,0.508401019510585,"NE",2023-02-25,1,1,1,1,0,0,1,0,1,0,0,0
"1233",0.839300086377547,0.19496810211695,"NE",2023-02-26,1,1,1,1,1,1,1,0,1,0,0,1
"1234",2.03475769602512,0.464856856818121,"NE",2023-02-27,1,1,1,0,1,0,1,0,1,0,0,0
"1235",2.69552824667874,0.631301977991822,"NE",2023-02-28,0,1,0,0,1,0,0,0,0,0,0,1
"1236",3.47716768194129,0.718237324264958,"NE",2023-03-01,1,1,1,0,0,1,1,0,1,0,0,1
"1237",1.77818376466524,0.543825662756067,"NE",2023-03-02,1,0,1,0,0,1,1,1,1,0,0,1
"1238",1.77785946354045,0.109252994161573,"NE",2023-03-03,1,1,1,0,1,1,1,0,1,1,0,1
"1239",4.20405740288956,0.660541916327833,"NE",2023-03-04,1,1,1,0,0,1,1,0,1,0,0,1
"1240",0.473267908662489,0.0360755117752341,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,1
"1241",0.988812955361137,0.363656206271252,"NE",2023-03-06,1,1,1,1,1,1,1,0,1,0,0,1
"1242",0.867014797909104,0.148787288821786,"NE",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1243",0.936176865332369,0.284829880700205,"NE",2023-03-08,1,1,1,1,1,1,1,1,1,0,0,1
"1244",1.08239435546673,0.164011685560964,"NE",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1
"1245",0.725765130900722,0.347081521699691,"NE",2023-03-10,1,1,1,1,1,1,1,0,1,0,0,1
"1246",0.495435854284802,0.283988355830129,"NE",2023-03-11,1,1,1,1,1,1,0,1,1,0,1,1
"1247",3.12459201056287,0.864773798413797,"NE",2023-03-12,0,1,1,0,1,0,0,0,1,0,0,0
"1248",1.72562008209801,0.395211001989723,"NE",2023-03-13,0,1,1,1,1,0,0,0,1,0,0,0
"1249",1.51971309574057,0.476826432919888,"NE",2023-03-14,1,1,0,0,1,1,1,0,0,0,0,1
"1250",0.656662721360554,0.243115473870293,"NE",2023-03-15,1,1,1,1,1,1,1,0,1,0,0,1
"1251",1.2834026403668,0.339887682838518,"NE",2023-03-16,1,1,1,1,1,0,1,0,1,0,1,0
"1252",0.337947203663981,0.0300503077363084,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.327236231167693,0.0300150779301925,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1
"1254",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0176788150105142,0.0300759165438726,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
