"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1019",1.51980295254936,0.460145711539846,"MO",2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
"1020",1.46098316685197,0.436425480501226,"MO",2022-10-13,1,1,0,0,1,1,1,0,0,1,1,1
"1021",4.40675806186953,0.767331188983372,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,0,0
"1022",0.857162927747369,0.149706533892886,"MO",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1023",0.107446360634986,0.0513977226704909,"MO",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"1024",1.16995502832604,0.364446963049407,"MO",2022-10-17,1,1,1,0,1,1,1,0,1,0,0,1
"1025",3.51726992891032,0.621055561087442,"MO",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"1026",2.12444727100678,0.501545922803504,"MO",2022-10-19,1,1,0,1,0,0,1,0,0,0,0,0
"1027",1.74817213200642,0.143959809250001,"MO",2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
"1028",1.38638264776962,0.423694976539038,"MO",2022-10-21,1,1,1,0,0,1,1,0,0,0,0,1
"1029",1.49944711163467,0.438807482021576,"MO",2022-10-22,1,0,1,0,1,1,1,0,0,1,1,1
"1030",1.31456656105903,0.606716796487223,"MO",2022-10-23,1,0,0,1,1,1,1,0,0,1,1,1
"1031",2.37877868927172,0.381367307411751,"MO",2022-10-24,1,0,1,0,0,1,1,0,0,0,0,1
"1032",1.25932463206511,0.0738739402606221,"MO",2022-10-25,1,1,0,1,1,1,1,0,0,1,0,1
"1033",1.76089989508007,0.216013706879512,"MO",2022-10-26,1,0,0,1,1,1,1,0,1,1,0,1
"1034",1.39174673211455,0.386505320528296,"MO",2022-10-27,1,0,1,1,1,1,1,0,0,1,0,1
"1035",0.863452670096144,0.311863253521087,"MO",2022-10-28,1,1,1,1,1,1,1,0,0,0,0,1
"1036",0.983988392763093,0.435004024142073,"MO",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,1
"1037",0.818167050775463,0.401737820938393,"MO",2022-10-30,1,1,1,0,1,1,1,1,0,1,0,1
"1038",0.480119426844105,0.336311830632119,"MO",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1039",1.23959134864811,0.362598316208365,"MO",2022-11-01,1,1,1,1,1,0,1,0,0,1,1,0
"1040",2.13627576712466,0.131474866962144,"MO",2022-11-02,1,1,0,1,0,1,1,1,0,1,0,1
"1041",1.28188317996702,0.481542510852175,"MO",2022-11-03,0,1,1,0,1,1,0,0,0,0,1,1
"1042",1.25291279418306,0.441524955745191,"MO",2022-11-04,1,0,1,1,1,1,1,1,0,1,0,1
"1043",1.98709938244771,0.595396615282961,"MO",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"1044",0.956886637280604,0.335013599472123,"MO",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"1045",2.14354353014642,0.482564268114821,"MO",2022-11-07,0,1,1,0,0,1,0,0,0,0,0,1
"1046",3.96216173689322,0.642851537000771,"MO",2022-11-08,1,0,0,1,1,1,1,0,0,1,0,1
"1047",6.03158604846316,0.732493311468188,"MO",2022-11-09,1,0,0,1,0,1,1,0,0,0,0,1
"1048",6.39494729920206,0.590730223427103,"MO",2022-11-10,1,1,0,1,0,1,1,0,0,0,0,1
"1049",1.63866398200287,0.539987690718531,"MO",2022-11-11,1,1,1,0,1,1,1,1,0,1,0,1
"1050",0.398985080845083,0.532351042187509,"MO",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.131077590755584,0.0237561033013221,"MS",2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
"1053",0.129611497151497,0.0239578228254654,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.0681253191748167,0.024247448158595,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.0706304012206146,0.0246354029340765,"MS",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",0.0202422467914685,0.0257559404445544,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1058",0.018611997967695,0.0265179476410999,"MS",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"1059",0.988232772577204,0.842026894176227,"MS",2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
"1060",0.0749587854881403,0.0285352785450636,"MS",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"1061",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0804048763576569,0.0313602788180874,"MS",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"1063",0.722810898260177,0.54970877064371,"MS",2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
"1064",0.0869400818081247,0.0352158579054481,"MS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1065",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.68787855883154,0.531908370918358,"MS",2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
"1068",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",4.71454380631973,1.14182325837444,"MS",2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
"1070",1.33048518028139,0.605230401089709,"MS",2022-10-21,1,1,1,1,0,1,1,1,1,1,1,1
"1071",0.0447038138986163,0.0614532608618867,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2.60451442820003,0.664059959327234,"MS",2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
"1074",1.14222814918273,1.59609304364539,"MS",2022-10-25,1,1,0,0,1,1,1,1,0,0,1,1
"1075",0.511491114102469,0.0906243830830209,"MS",2022-10-26,1,1,1,1,1,1,1,0,0,0,0,1
"1076",0.901908505069373,1.2288712859304,"MS",2022-10-27,1,1,0,1,0,1,1,1,0,1,0,1
"1077",0.801516603535446,0.470848273447436,"MS",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"1078",0.0766270121876766,0.122622536133719,"MS",2022-10-29,1,1,1,1,1,1,1,0,0,1,1,1
"1079",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.285139346542966,0.149850075402431,"MS",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
"1081",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.127110858386984,0.200768938748769,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.674960829996325,0.902515532769626,"MS",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.310283764668295,0.45136170142319,"MS",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1
"1088",0.319163636929591,0.454782985889278,"MS",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
"1089",0.217731966393651,0.342387807514084,"MS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1090",1.75831657365768,0.653409551079578,"MS",2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
"1091",0.255808082639167,0.401474758577327,"MS",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"1092",0.44543215861592,0.576117824192364,"MS",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",0.0232461778111893,0.0140261188391593,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1096",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",1.08818189901835,1.69912937058793,"MT",2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
"1099",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.052914044868263,0.0200395960749282,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1107",0.178389269619158,0.0211161816863321,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1108",0.199782888028026,0.0223244017577696,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.144442823402672,0.042022100998581,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.16801380368427,0.0496067320590917,"MT",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"1120",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.78258219930891,0.382586012284502,"NC",2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
"1136",8.65781958792848,0.492642158059519,"NC",2022-10-03,1,0,0,1,0,0,1,0,0,0,0,0
"1137",4.62401348291225,0.505402732241657,"NC",2022-10-04,1,0,0,0,1,1,1,0,0,0,1,1
"1138",1.62830294577066,0.43116924507248,"NC",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
"1139",8.21747487806371,0.566083996657745,"NC",2022-10-06,1,0,0,1,1,1,1,0,0,0,1,1
"1140",1.47836388120917,0.414083141179834,"NC",2022-10-07,1,1,1,1,1,0,1,0,0,1,0,0
"1141",1.47578612821472,0.394121175197169,"NC",2022-10-08,1,0,1,1,1,1,1,0,1,1,0,1
"1142",1.034421306337,0.336568082628652,"NC",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"1143",3.31276691965156,0.450865477334339,"NC",2022-10-10,1,0,1,1,0,1,1,0,1,0,0,1
"1144",2.91666632839375,0.33563061859148,"NC",2022-10-11,1,1,0,1,1,1,1,0,0,1,0,1
"1145",6.77748361376939,0.49681463748866,"NC",2022-10-12,0,0,0,0,1,0,0,0,0,0,1,0
"1146",4.37346836648596,0.533539456681882,"NC",2022-10-13,1,0,0,1,0,1,1,0,0,0,0,1
"1147",5.19428670450838,0.434789633471121,"NC",2022-10-14,1,0,1,1,0,0,1,0,0,0,0,0
"1148",4.53382092513714,0.306426247489958,"NC",2022-10-15,1,0,0,1,1,0,1,0,0,1,0,0
"1149",2.25571433611562,0.507176780039578,"NC",2022-10-16,1,1,1,0,1,0,1,1,0,0,0,0
"1150",3.27461967005244,0.486326389059164,"NC",2022-10-17,0,0,1,1,1,0,0,0,0,0,0,0
"1151",1.30576509933708,0.463582375760809,"NC",2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
"1152",3.03667315175635,0.456200383390488,"NC",2022-10-19,0,1,1,0,0,1,0,0,1,0,0,1
"1153",3.12326942163912,0.445317650965697,"NC",2022-10-20,1,1,1,1,0,0,1,0,0,1,0,0
"1154",1.60782528621984,0.455976099149018,"NC",2022-10-21,1,1,1,1,1,1,1,0,0,0,0,1
"1155",1.39424801960669,0.475485705157946,"NC",2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
"1156",1.77935027191993,0.479022276932406,"NC",2022-10-23,1,1,1,1,1,0,1,0,0,1,0,0
"1157",3.65762816222307,0.552305267417931,"NC",2022-10-24,1,1,1,0,1,0,1,0,0,0,0,0
"1158",1.91258277810309,0.572490947435491,"NC",2022-10-25,1,1,1,1,1,1,1,0,0,0,1,1
"1159",2.11528623642549,0.537592185086603,"NC",2022-10-26,0,1,1,1,1,0,0,0,0,1,0,0
"1160",2.77055924103086,0.525474995430997,"NC",2022-10-27,1,1,1,0,0,0,1,0,0,1,0,0
"1161",10.3705077619645,0.421769894673314,"NC",2022-10-28,1,1,0,0,0,0,1,0,0,0,0,0
"1162",3.79300241036898,0.598506880425783,"NC",2022-10-29,1,0,1,1,0,1,1,0,0,0,0,1
"1163",2.52381624633245,0.548262031050533,"NC",2022-10-30,0,1,1,1,0,1,0,0,0,0,1,1
"1164",4.36817233952163,0.598528593915995,"NC",2022-10-31,1,1,1,1,0,0,1,0,0,1,0,0
"1165",7.25695042278346,0.571260260090969,"NC",2022-11-01,1,1,0,0,0,0,1,1,0,0,0,0
"1166",7.9887208911308,0.561869369814235,"NC",2022-11-02,1,0,0,1,0,1,1,0,0,0,0,1
"1167",10.2366170444404,0.554731365527986,"NC",2022-11-03,1,0,0,1,0,0,1,0,0,1,0,0
"1168",6.98833982014632,0.615809993001959,"NC",2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0
"1169",2.61205453442982,0.551870740357167,"NC",2022-11-05,1,0,0,1,1,1,1,1,0,1,0,1
"1170",2.99166260402503,0.61508324021361,"NC",2022-11-06,1,0,1,1,1,0,1,0,1,0,0,0
"1171",12.5384306686844,0.633223521871967,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0
"1172",7.56636105162458,0.606099182525584,"NC",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,1
"1173",3.73608189626232,0.636829570070341,"NC",2022-11-09,1,1,1,0,0,0,1,0,0,0,0,0
"1174",6.58005196463279,0.723308493651301,"NC",2022-11-10,1,0,1,0,0,1,1,0,0,0,0,1
"1175",4.36074762334793,0.7208132327868,"NC",2022-11-11,1,1,1,0,0,0,1,0,1,0,0,0
"1176",1.80475200236656,0.651746447480764,"NC",2022-11-12,1,0,1,1,1,1,1,0,0,0,0,1
"1177",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.831723265092936,0.236054154863918,"ND",2022-10-03,1,1,1,0,1,1,1,0,0,0,0,1
"1179",0.365169929695874,0.0163761550871603,"ND",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.689762621662043,0.350266488832677,"ND",2022-10-05,1,0,1,1,1,1,1,0,1,1,0,1
"1181",0.105355320684513,0.0180489230631513,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.252974053470268,0.0190775767894485,"ND",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"1183",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.73708351050935,0.441825145485658,"ND",2022-10-11,1,1,1,0,1,1,1,1,0,0,1,1
"1187",0.866458312861451,0.237939077056808,"ND",2022-10-12,1,1,1,0,1,1,1,0,0,0,0,1
"1188",0.268483485931667,0.0292633278566722,"ND",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"1189",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.676023516868926,0.0421915451054587,"ND",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
"1193",0.559439290252753,0.0465949312134152,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.443720559965179,0.0515848082919981,"ND",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"1195",0.484950215048351,0.0572298221332517,"ND",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"1196",1.06720903445491,0.0636041966753898,"ND",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"1197",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.675127905198592,0.0879249415151885,"ND",2022-10-24,1,1,1,1,1,1,1,0,0,1,0,1
"1200",0.503365540925385,0.0980614774543015,"ND",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
"1201",0.53541031263632,0.109370455553662,"ND",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
"1202",1.12318196897325,0.402811341096259,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1
"1203",0.363773522150136,0.135897499089726,"ND",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"1204",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.164032622808797,0.168282293490547,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.174604533866632,0.186901022973048,"ND",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
"1207",0.188466966329523,0.207247320410181,"ND",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
"1208",2.09458937089416,0.403682751651675,"ND",2022-11-02,1,1,0,0,0,1,1,1,0,0,0,1
"1209",0.955798576906856,0.253393589333572,"ND",2022-11-03,1,1,0,1,1,1,1,1,0,1,0,1
"1210",1.59090114506079,0.352573847817584,"ND",2022-11-04,1,1,0,1,1,1,1,1,0,1,0,1
"1211",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",4.91736848573918,0.390803556769804,"ND",2022-11-07,1,1,0,1,0,1,1,1,0,1,0,1
"1214",3.34965846077131,0.402194932614011,"ND",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"1215",0.328045489149604,0.571393837575725,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.388735276239618,0.474848976180282,"ND",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
"1217",0.41960736031804,0.51373675390402,"ND",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"1218",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.015100986532688,0.0227245231169889,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0146781225342498,0.0222729843992994,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1225",1.13455799225984,1.60793436990437,"NE",2022-10-08,1,0,0,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0187251067666999,0.0233054053558246,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.0195863486827362,0.0237194477928553,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.0769013215469279,0.0248293129296177,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.0712788935090147,0.0255475178067912,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.0254804938166139,0.0263919779415112,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1236",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.093735667691906,0.029844445994505,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.0336839507025299,0.0313658781180801,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.0315742834812018,0.0331106546440216,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.330103363604609,0.0351055942806305,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"1242",0.540729408034599,0.417096983179484,"NE",2022-10-25,1,1,1,1,1,1,1,0,0,1,0,1
"1243",0.236649361234527,0.0399682399174947,"NE",2022-10-26,1,1,1,1,1,1,1,0,0,1,0,1
"1244",0.140769409813287,0.0429051792373913,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.151416313595314,0.0462311013968193,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.687772200133056,0.758537664447267,"NE",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
"1247",0.474667912709858,0.0542274667264203,"NE",2022-10-30,1,1,1,1,1,1,1,0,0,1,0,1
"1248",0.86708474030498,0.796096760191965,"NE",2022-10-31,1,0,1,1,1,1,1,0,0,1,1,1
"1249",0.538150118434053,0.0643500970713014,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.224619085385682,0.0703478982730434,"NE",2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
"1251",0.0836704321214185,0.0770514234975906,"NE",2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
"1252",0.865051065769863,0.367464989593463,"NE",2022-11-04,1,0,1,1,1,1,1,0,0,1,1,1
"1253",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.386067763786936,0.382585518491171,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"1255",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.70969698393526,1.15094563323316,"NE",2022-11-08,1,1,1,1,1,1,1,1,1,0,0,1
"1257",0.937311857338966,0.601856620861168,"NE",2022-11-09,1,1,1,0,1,1,1,1,0,0,1,1
"1258",0.389099070488172,0.61164586138153,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,0,0,1
"1259",0.633560024939901,1.03398478030363,"NE",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"1260",0.773435700973357,0.180575233306951,"NE",2022-11-12,1,1,1,1,1,1,1,0,0,1,1,1
"1261",2.20384679649234,1.13437143462124,"NH",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"1262",0.891373484838671,0.151875078499334,"NH",2022-10-03,1,1,1,1,0,1,1,0,0,0,0,1
"1263",0.126199475634122,0.0125710494557631,"NH",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1264",1.01228351430897,0.293970090037798,"NH",2022-10-05,1,0,1,1,1,1,1,0,0,0,1,1
"1265",1.12393896976185,0.223722051383015,"NH",2022-10-06,1,0,1,1,1,1,1,0,0,0,1,1
"1266",0.373679038349348,0.166138134408526,"NH",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
