"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1099",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.011875589668684,0.00797685647685903,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1138",0.046219319322618,0.00875092995273143,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1139",0.54655737955516,0.35435775050154,"NC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1140",0.0501482962620849,0.0105444512696846,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.140375262717403,0.0139647437924496,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1144",3.94717639251467,1.1157466768515,"NC",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1145",0.0861261225613293,0.0168357141003989,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1146",0.0860670040261611,0.0184788202705866,"NC",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1147",0.0284729414354415,0.0202752960544474,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.644451196355704,0.0267080554312041,"NC",2024-04-08,1,1,1,1,1,0,1,1,0,1
"1151",0.502025946818131,0.535087704926229,"NC",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1152",0.275888942648323,0.031999852831325,"NC",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1153",0.157025202183277,0.0349899932548278,"NC",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1154",0.0547971975148133,0.0382301545271869,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.391478134194142,0.0496136028479577,"NC",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1158",0.368400645781116,0.502382092328671,"NC",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1159",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",0.495505304482703,0.70806291406632,"NC",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1161",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.690617998463501,1.2281162415247,"NC",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1166",1.05024574743088,1.61905396000148,"NC",2024-04-24,1,1,1,1,0,1,1,1,0,0
"1167",0.75303774455182,0.825229246985137,"NC",2024-04-25,1,1,1,0,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.22527719171334,0.159925562500209,"NC",2024-04-30,1,1,1,1,1,0,1,1,0,1
"1173",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.278809106553655,0.196951087831482,"NC",2024-05-03,1,1,1,1,1,0,1,1,0,1
"1176",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.0476337911378927,0.0582826802411101,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1188",0.0959340084401241,0.0610009175515876,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.00793312995693453,0.0212357719107152,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.100490787171922,0.00661170179282998,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1304",6.4435457074654,0.642002511045755,"NJ",2024-03-25,0,0,1,1,0,0,0,1,1,0
"1305",0.476997848818037,0.156223458061468,"NJ",2024-03-26,1,1,1,1,1,0,1,1,0,1
"1306",0.397716771583958,0.12003581957572,"NJ",2024-03-27,1,1,1,1,1,1,0,1,0,1
"1307",2.22193561474165,0.336914463023528,"NJ",2024-03-28,0,0,1,1,1,0,0,1,1,1
"1308",1.07709942021734,0.323969212249735,"NJ",2024-03-29,0,1,1,0,1,0,1,1,0,1
"1309",1.71937943810062,0.711005540948896,"NJ",2024-03-30,0,0,1,1,0,0,0,1,1,0
"1310",3.26595214728704,0.634509138636345,"NJ",2024-03-31,0,0,0,1,1,0,0,0,0,1
"1311",2.19166841179588,0.410292391324008,"NJ",2024-04-01,0,1,1,0,0,0,0,1,0,0
"1312",0.619510646595049,0.184861415555692,"NJ",2024-04-02,1,1,1,1,1,0,1,1,0,1
"1313",0.900917563145025,0.377923414718789,"NJ",2024-04-03,1,1,1,1,1,1,0,1,0,1
"1314",0.513025580285376,0.185186562229686,"NJ",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1315",2.27070564853871,1.56153324392726,"NJ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"1316",2.29639542015276,0.819822406697845,"NJ",2024-04-06,0,0,0,1,1,0,0,0,1,1
"1317",0.0268684595752593,0.0771699125309419,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1318",1.02214962573409,0.29018092588881,"NJ",2024-04-08,1,1,1,1,1,0,0,1,0,1
"1319",0.566060414983717,0.301128827586592,"NJ",2024-04-09,1,1,1,1,1,0,0,1,0,1
"1320",0.677222997985201,0.241914817390279,"NJ",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1321",3.98977872503997,0.567922226957614,"NJ",2024-04-11,0,0,1,0,1,0,0,1,0,1
"1322",2.88517312802489,0.68905731166819,"NJ",2024-04-12,0,0,1,1,1,0,0,1,0,1
"1323",3.23059784805035,1.1425703117742,"NJ",2024-04-13,0,0,0,1,0,0,0,0,0,0
"1324",0.957640284283616,0.551325251880884,"NJ",2024-04-14,1,1,1,1,0,0,1,1,0,0
"1325",2.96653885618048,1.167297556345,"NJ",2024-04-15,0,0,0,1,1,0,0,0,0,1
"1326",1.94226360413926,0.315918125030324,"NJ",2024-04-16,0,1,1,0,1,0,1,1,0,1
"1327",4.13180160020275,0.729681121311292,"NJ",2024-04-17,1,0,1,0,1,1,0,1,0,1
"1328",2.30989118370857,0.402967821118484,"NJ",2024-04-18,0,1,1,0,1,0,1,1,0,1
"1329",2.38895874591263,0.66923473677796,"NJ",2024-04-19,1,1,0,0,1,0,1,0,0,1
"1330",0.699739925243952,0.885509922234776,"NJ",2024-04-20,1,0,1,1,1,1,1,1,1,1
"1331",1.28602877342516,1.08468031568859,"NJ",2024-04-21,1,1,1,1,0,0,0,1,0,0
"1332",1.76472044975628,0.65796619797526,"NJ",2024-04-22,1,1,1,1,1,0,0,1,0,1
"1333",4.92708199305083,0.888793858429084,"NJ",2024-04-23,1,0,0,0,1,0,0,0,0,1
"1334",7.51277549997499,0.988835679903596,"NJ",2024-04-24,1,0,1,0,0,0,0,1,0,0
"1335",2.86359914530714,0.772066079226384,"NJ",2024-04-25,0,1,1,0,1,0,1,1,0,1
"1336",2.81863179954451,1.12997979903239,"NJ",2024-04-26,1,0,1,0,0,0,0,1,0,0
"1337",1.11211963828125,1.03504904957289,"NJ",2024-04-27,1,1,1,0,1,0,0,1,0,1
"1338",0.822978064117088,1.35121228872741,"NJ",2024-04-28,1,0,1,1,1,1,0,1,0,1
"1339",6.78328579589413,1.22184632375491,"NJ",2024-04-29,1,0,1,0,0,0,0,1,0,0
"1340",4.91805987161712,1.21490859718013,"NJ",2024-04-30,0,1,1,0,0,0,1,1,0,0
"1341",4.24257437957885,1.25998026220484,"NJ",2024-05-01,0,0,1,0,0,0,0,1,0,0
"1342",8.99738769177764,1.2029799118629,"NJ",2024-05-02,1,1,1,0,0,0,0,1,0,0
"1343",3.15727662586503,1.18451622434292,"NJ",2024-05-03,0,0,1,0,0,0,0,1,0,0
"1344",2.18761487039176,1.2651941417784,"NJ",2024-05-04,0,1,1,0,1,0,0,1,0,1
"1345",1.06061706157952,0.380930356509771,"NM",2024-03-24,1,1,1,0,1,1,0,1,0,1
"1346",1.06918722680367,0.317990137920626,"NM",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1347",0.0647625204313893,0.00860078283861485,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1348",1.0874353772132,0.873413922544567,"NM",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1349",0.109059381267469,0.0101406933726457,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1350",1.05805254766295,0.8631737141449,"NM",2024-03-29,0,0,1,1,1,1,1,1,1,1
"1351",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.813337264857869,0.432572176748389,"NM",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1353",0.961926284435379,0.215365194357993,"NM",2024-04-01,1,1,0,1,1,0,1,0,1,1
"1354",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.127393867267181,0.0168016149404325,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1356",0.460620055193802,0.0182905906763169,"NM",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1357",0.0918740512389484,0.0199123953777849,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1358",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.0190957297167279,0.0235981145649863,"NM",2024-04-07,1,1,1,1,1,0,0,1,1,1
"1360",1.35488257770324,0.686595445492262,"NM",2024-04-08,0,1,1,0,1,0,0,1,0,1
"1361",0.671274428893894,0.409921272028251,"NM",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1362",1.69312157564456,0.784163483644733,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1363",0.723469767598899,0.528524660289153,"NM",2024-04-11,1,0,1,1,1,0,0,1,1,1
"1364",0.600541603518638,0.328843304777158,"NM",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1365",0.0375553320440661,0.0391159905308927,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1366",1.20309017695663,0.447586530975481,"NM",2024-04-14,1,0,1,1,1,0,0,1,1,1
"1367",0.319514155515072,0.0461787397248641,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1368",0.977986094295901,0.606786623748878,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
