"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"233",0.420369694186077,0.125422798460289,"CO",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"234",2.15886186520541,0.329738992475597,"CO",2023-02-28,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"235",0.419357361809143,0.00356607791294452,"CO",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"236",0.0938459828016901,0.0030799948443276,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0370842059961983,0.00266165831750656,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",1.26903727088786,0.642069478250036,"CO",2023-03-04,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"239",0.0396272160261054,0.00199183962900271,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.94593471147029,0.478863912894863,"CO",2023-03-06,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"241",0.751652823105151,0.147293320823781,"CO",2023-03-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"242",0.841588709741715,0.174281759151004,"CO",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"243",0.0160763601712241,0.00112775583330258,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.00982827094173222,0.000981042551666727,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.000665486477812921,0.000854546839429688,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.00171580418047672,0.000745417931151566,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.00134645132624952,0.000651208398643848,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00797658011316017,0.00056981785039023,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0535396292258012,0.000499444221357484,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0265315897095923,0.000438541699733383,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",1.24717906901065,0.390197835722556,"CO",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"252",1.35094797962806,0.976570144960343,"CO",2023-03-18,1,0,1,0,1,1,1,1,0,1,1,1,0,1
"253",1.95053390777281,0.547696298110959,"CT",2023-02-05,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"254",0.0639004739895265,0.00276668880293779,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"255",0.215491462165926,0.00241282944691462,"CT",2023-02-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"256",1.02896486624945,0.21528592204143,"CT",2023-02-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"257",2.04253807783609,0.377963614915632,"CT",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"258",0.0673253394968702,0.0016002978103869,"CT",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.0354953078613484,0.00139572265174972,"CT",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"260",0.0011201137125438,0.00121742081893535,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0807894784143411,0.00106203526498117,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000734500099664123,0.000926630931040166,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.29322349164104,0.48929705873633,"CT",2023-02-15,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"264",0.744017933310739,0.114020107547384,"CT",2023-02-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"265",1.15433869292835,0.217726110738503,"CT",2023-02-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"266",0.00817809318014465,0.000538178869339114,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00772599051474619,0.000470143164374188,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0109660656441098,0.000410844187292587,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.0206942541135858,0.000359153116381194,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.00655271769931046,0.000314086673930252,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.19322054778217,0.279473377045295,"CT",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"272",1.29602284382245,0.329193430200045,"CT",2023-02-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"273",0.000160824366209879,0.000210611747957887,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00428546757274191,0.000184519117611168,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.30586041602205,0.282804540825526,"CT",2023-02-27,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"276",1.25829378247644,0.165123368421114,"CT",2023-02-28,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"277",1.3090733638246,0.283112737543858,"CT",2023-03-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"278",0.000736192931244051,0.000109313174498002,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.35465146221813,0.657892131348724,"CT",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"280",0.000331022413968519,8.44499651480095e-05,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.000488617757904854,7.43036475690283e-05,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.00204571702558166,6.5423857969111e-05,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",2.33372808791159,0.495927700200013,"CT",2023-03-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"284",1.35532991071469,0.284065634274884,"CT",2023-03-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"285",0.0024050186552329,4.48681266509669e-05,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.000494620053142467,3.96330575291075e-05,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.000561269529036429,3.50396078954472e-05,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.000102007224062194,3.1006771111915e-05,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.38212718826361,0.398261796638061,"CT",2023-03-13,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"290",0.00201504424089638,2.4349658671008e-05,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.374155674587,0.497425553523489,"CT",2023-03-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"292",1.37186034151113,0.249092856510244,"CT",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"293",1.37757082228327,0.332066868392269,"CT",2023-03-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"294",0.000282466748184069,1.52025578083949e-05,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.108926197090868,0.0106921973122639,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.0940560050853481,0.00922397321502749,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.084649320176674,0.00795483379328327,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",1.75311779507319,0.453011276950567,"DC",2023-02-08,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"299",0.0957365483057041,0.00591255940011741,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",1.02914569419786,0.317939749088436,"DC",2023-02-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"301",0.0978116001506568,0.0043928330752747,"DC",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"302",1.14814211225647,0.624572383443089,"DC",2023-02-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"303",0.0367233026734405,0.00326402135243259,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.115071924498511,0.00281404571984381,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",2.67322998283985,0.572964374668921,"DC",2023-02-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"306",1.16848359704002,0.386266303592628,"DC",2023-02-16,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"307",0.0124584937763796,0.00180554575860715,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.28333709560025,0.64682350461513,"DC",2023-02-19,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"310",0.0295103061399397,0.00116162283527018,"DC",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"311",1.01099865084828,0.241177155512484,"DC",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"312",1.16733058733897,0.244475493762576,"DC",2023-02-22,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"313",0.0181803622783815,0.000750042947985149,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00435700809210225,0.000648875078836502,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.0122193851650235,0.000561633009261205,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",3.32423988562842,0.585892104518343,"DC",2023-02-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"317",0.000275616081778486,0.000421422306571931,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.00027712929027562,0.000365346520745663,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.01442188557383,0.000316910970554885,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",2.25996840796546,0.655455643446512,"DC",2023-03-02,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"321",0.000768158772205763,0.000238867381206666,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.00383243509180471,0.000207564369313143,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.72849943170379,0.984024142495346,"DC",2023-03-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"324",0.00774343613951725,0.000157012597359478,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.00281879007343723,0.000136686511931664,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.00146326877342996,0.000119065662774612,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.000290649172031678,0.000103781202701346,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.000335154473022865,9.05155811128678e-05,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.3970309100167,1.97843673854102,"DC",2023-03-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"330",1.38655674939947,0.98993986047415,"DC",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"331",0.00128657173306693,6.02807516420181e-05,"DC",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"332",1.38654609836572,0.662495513397962,"DC",2023-03-14,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"333",0.000499867872259654,4.61159358219483e-05,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",2.99106167755067e-05,4.03735297180233e-05,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",7.66079485075254e-05,3.53683145336396e-05,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.3659580842941,0.397583224896692,"DC",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"337",0.0828136364398111,0.0156151565622858,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.00796718422321083,0.0115517515779464,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.341326148329952,0.00992466898950456,"DE",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"341",1.61482526178667,0.522238881191593,"DE",2023-02-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"342",0.0672231435276227,0.00731272297122944,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",2.39857236791182,0.755275042346802,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"344",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0124871367352471,0.00461025286684859,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0781377819950949,0.00395094675171242,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",2.4961081202509,1.22773707636124,"DE",2023-02-15,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"348",0.302562806877783,0.00290058818226569,"DE",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"349",0.582821115829034,0.145566118510049,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.00590366544520438,0.0021293619508199,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",1.17632216108567,0.6285588767013,"DE",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"352",0.0238799513145892,0.00156397206415422,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.00785695572900066,0.00134082874487137,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000908094814817746,0.0011498998698421,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0299226024817205,0.000986549676887536,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.00907069141841105,0.000846799039416617,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0047753594090193,0.000727235390225781,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00031746266105593,0.000624934292200601,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000324420591825445,0.000537391315532708,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",1.04619221661586,0.194482305728133,"DE",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"361",0.00921018266174981,0.000398315765023087,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00203503651048125,0.000343381850961239,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",4.06461858851178,0.84526934952097,"DE",2023-03-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"364",0.00146974669835315,0.000255989070779279,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.36164759483076,0.979725553432852,"DE",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"366",2.18140008625262,0.328409853337807,"DE",2023-03-06,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"367",0.00899738875414091,0.000166275756698898,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.36274552763917,0.495245641489605,"DE",2023-03-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"369",0.00036779452199575,0.000125605022146222,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.00449137088998913,0.000109435300736851,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.000232284577913897,7.31799988763774e-05,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",4.08424876012867e-05,6.42514753116452e-05,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.000159367726298584,5.6535563420309e-05,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.40464075076949,1.98829875603075,"DE",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"377",1.35304504043114,0.39656793101951,"DE",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"378",0.000141591061720219,3.90622373457091e-05,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",4.22610363030055,0.565648585653778,"FL",2023-02-05,0,0,1,0,0,1,0,1,1,1,0,0,1,0
"380",7.36812818442667,0.428236508593198,"FL",2023-02-06,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"381",2.13573187997667,0.337923594673726,"FL",2023-02-07,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"382",5.60202460967545,0.45390869953824,"FL",2023-02-08,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"383",3.49031352262946,0.421056960870152,"FL",2023-02-09,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"384",1.87830299009849,0.339902171361455,"FL",2023-02-10,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"385",2.94607763564028,0.382849907490258,"FL",2023-02-11,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"386",4.68912409626435,0.373130899111885,"FL",2023-02-12,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"387",13.2569154036891,0.449359923357164,"FL",2023-02-13,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"388",4.98841768151968,0.320375414039401,"FL",2023-02-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"389",2.84358736467261,0.30745013230278,"FL",2023-02-15,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"390",8.33137334095064,0.334504586194491,"FL",2023-02-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0
"391",5.44193300909063,0.326074862501886,"FL",2023-02-17,0,0,0,0,1,1,1,0,0,0,0,1,0,0
"392",2.27911036314362,0.240730970902407,"FL",2023-02-18,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"393",2.55424921340483,0.269719280626002,"FL",2023-02-19,0,0,1,0,1,1,0,0,0,0,0,1,1,1
"394",4.52337330261212,0.261283150162294,"FL",2023-02-20,0,0,0,0,1,0,1,0,0,0,0,1,1,1
"395",10.8327600987823,0.342940518774269,"FL",2023-02-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"396",2.9726180644046,0.21219443522526,"FL",2023-02-22,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"397",3.09290276473399,0.206880938064414,"FL",2023-02-23,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"398",3.35744057934989,0.213548837742087,"FL",2023-02-24,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"399",2.01711692091629,0.160647017426914,"FL",2023-02-25,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"400",1.3404428182488,0.142863612828261,"FL",2023-02-26,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"401",7.109591101853,0.254754515071226,"FL",2023-02-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"402",3.4923941437928,0.18062019037375,"FL",2023-02-28,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"403",9.93062018288583,0.281297460477224,"FL",2023-03-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"404",3.01642359799471,0.160403989813144,"FL",2023-03-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"405",2.64425977586082,0.126090971603424,"FL",2023-03-03,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"406",2.6598523464858,0.183999122731726,"FL",2023-03-04,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"407",3.57063532123715,0.203332664776928,"FL",2023-03-05,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"408",11.0655174257447,0.302201616670313,"FL",2023-03-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"409",6.18159625890828,0.214689562832482,"FL",2023-03-07,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"410",4.19061078388798,0.188456210808367,"FL",2023-03-08,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"411",8.6941415920716,0.2353502016045,"FL",2023-03-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"412",7.78526728741236,0.311845124011774,"FL",2023-03-10,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"413",4.29336634604944,0.304978001734438,"FL",2023-03-11,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"414",1.00931300213583,0.10360284034119,"FL",2023-03-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"415",9.54400076527223,0.31914839328794,"FL",2023-03-13,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"416",4.29537868531767,0.227567223444255,"FL",2023-03-14,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"417",8.0451899494017,0.248288698619892,"FL",2023-03-15,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"418",1.40076285565092,0.0894698979490507,"FL",2023-03-16,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"419",7.62871676354058,0.382142536892814,"FL",2023-03-17,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"420",0.964751130226795,0.0759370467005965,"FL",2023-03-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"421",1.53520891920985,0.547847888532432,"GA",2023-02-05,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"422",4.13137395352089,0.571825220361784,"GA",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"423",4.89752012884928,0.613093081355517,"GA",2023-02-07,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"424",1.79712082787321,0.494678748279652,"GA",2023-02-08,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"425",2.07867654305642,0.390408495700664,"GA",2023-02-09,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"426",5.18195217724714,0.266094875111037,"GA",2023-02-10,1,0,1,0,0,0,1,1,0,0,0,0,1,1
"427",0.491324209968116,0.321540358064871,"GA",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"428",2.5508519062717,0.595518583514123,"GA",2023-02-12,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"429",0.783252697424958,0.268205020143901,"GA",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"430",2.41326553255808,0.485820028134248,"GA",2023-02-14,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"431",0.833397661745176,0.289273147555273,"GA",2023-02-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"432",1.79262132208008,0.373296220019685,"GA",2023-02-16,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"433",2.27212424855117,0.463983028292886,"GA",2023-02-17,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"434",1.57964993551564,0.771848822388727,"GA",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"435",1.09904117043219,0.203078148007401,"GA",2023-02-19,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"436",0.877493671002669,0.239385607458843,"GA",2023-02-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"437",3.13116163726857,0.459303635659434,"GA",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"438",2.56803048662411,0.393711302635737,"GA",2023-02-22,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"439",2.24246605458876,0.461282299854829,"GA",2023-02-23,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"440",3.04602920805742,0.548518593595951,"GA",2023-02-24,1,0,0,0,1,1,0,1,0,1,0,1,1,0
"441",1.09499524886878,0.013939495011063,"GA",2023-02-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"442",1.25352669471593,0.402853839764133,"GA",2023-02-26,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"443",0.955354360306161,0.151544908161159,"GA",2023-02-27,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"444",0.397803450968472,0.182412052567979,"GA",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"445",2.99121910002711,0.608017492393472,"GA",2023-03-01,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"446",0.156587454461245,0.00699703557973305,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.471681125531648,0.184337933205908,"GA",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"448",0.755063787822099,0.304838188204781,"GA",2023-03-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"449",2.77716266337188,0.693793075933778,"GA",2023-03-05,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"450",3.87258579490327,1.06691517373635,"GA",2023-03-06,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"451",7.6941434156618,0.587640132967273,"GA",2023-03-07,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"452",2.95661622838149,0.429287676759646,"GA",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"453",0.149130928495399,0.00262811162549558,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0739154614881607,0.00228405790054985,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"455",1.09109861471718,0.471089955979616,"GA",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"456",2.13713842220812,0.773230379736687,"GA",2023-03-12,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"457",1.21336284530814,0.388943206741778,"GA",2023-03-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"458",0.00894353579292834,0.0013042023564637,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"459",1.89063950924219,0.300057762987301,"GA",2023-03-15,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"460",0.0347033283386179,0.00098667771642347,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"461",3.05970851312868,0.732008517111351,"GA",2023-03-17,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"462",0.0425465089889586,0.000747408690803037,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.883709989760568,0.229696536352041,"HI",2023-02-06,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"465",0.164864152097766,0.208979121191588,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"466",2.2196531429083,0.960886190340113,"HI",2023-02-08,1,0,1,0,1,1,1,1,1,1,1,1,1,1
