"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"209",20.5511005077107,0.973874713318112,"CA",2024-07-05,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"210",20.3610122092287,0.961603125450917,"CA",2024-07-06,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"211",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.54667119622646,0.729491919191506,"CO",2024-05-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"215",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.396613237771742,0.684976988774569,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.932986678611245,0.687171284933558,"CO",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"222",0.661941933493159,0.896347598405257,"CO",2024-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"223",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.18165178999334,0.54692725937972,"CO",2024-06-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"227",0.403686228909543,0.485761226914975,"CO",2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"228",0.418775180522436,0.717355149864121,"CO",2024-06-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"229",0.733480661966991,1.01358531826887,"CO",2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.738522107041359,1.02764132754255,"CO",2024-06-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"231",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.436008362760525,0.752087835692465,"CO",2024-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"234",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.775309648499055,1.08760916436424,"CO",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"236",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.706909795349607,0.988757253928595,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"238",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.645331161063969,0.870566310031492,"CO",2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"242",0.85356030306434,0.766537918162473,"CO",2024-06-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"243",0.476896105257788,0.474583120175438,"CO",2024-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"244",0.615501748128813,0.877751364094587,"CO",2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"245",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.681848926798411,0.932208382201378,"CO",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.630464056851077,0.620151116401551,"CO",2024-07-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.587612733905278,0.755849177702005,"CT",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"257",0.439552198053025,0.570163335268988,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.464136250228796,0.634255452204148,"CT",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"259",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.556443298829843,0.738982972320592,"CT",2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"264",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.852235049426831,0.782820763749014,"CT",2024-06-07,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"266",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.31096858945772,0.863539902496629,"CT",2024-06-10,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"269",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.423765926068278,0.737857891814288,"CT",2024-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.977124763321799,0.948677949751008,"CT",2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"273",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.700760412944985,0.954570139165125,"CT",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"276",0.711503132718688,0.969233786016064,"CT",2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"277",0.662243751526087,0.739580600425645,"CT",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.747681360244179,1.02306367397642,"CT",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"281",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.55793964242806,1.0478384187283,"CT",2024-06-24,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"283",0.665074001118995,0.76394948483085,"CT",2024-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"284",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",3.31604728546695,1.08416650539527,"CT",2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"286",1.12902995105652,1.01117502086206,"CT",2024-06-28,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"287",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",1.78472834320427,0.987288972601492,"CT",2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"289",1.6934430308334,1.13499358600338,"CT",2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"290",1.22133137439692,1.04784440321209,"CT",2024-07-02,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"291",1.13843205530055,0.90474626925066,"CT",2024-07-03,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"292",0.817687066892627,0.967858915231407,"CT",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"293",0.739209626886186,0.8463191120625,"CT",2024-07-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"294",1.33313494257247,1.10225991251416,"CT",2024-07-06,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"295",0.45237589059324,0.681592535998807,"DC",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"296",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.645029777760088,0.958262128817372,"DC",2024-05-31,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"301",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.06729687973027,0.599507803894694,"DC",2024-06-03,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"304",1.09646144896726,0.621151325659666,"DC",2024-06-04,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"305",0.393137100857726,0.548693913073549,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"306",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.576086824249741,0.769210828517387,"DC",2024-06-11,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"312",0.729318968714107,0.789435839449058,"DC",2024-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"313",0.876145663370821,0.718144080185001,"DC",2024-06-13,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"314",0.82185779780434,0.917120081624207,"DC",2024-06-14,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"315",0.618533015992142,0.846801821158068,"DC",2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"316",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.768909941749841,0.808589009226584,"DC",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"318",0.397578735615028,0.514246819606224,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"319",0.676763089744905,0.916084666282924,"DC",2024-06-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.508951292206742,0.699992191431207,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.03713317415373,0.560034212496392,"DC",2024-06-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.550651259982438,0.678382903278018,"DC",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"328",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.978992132122446,0.867346917967298,"DC",2024-06-30,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"331",1.01620651547082,0.886437793292532,"DC",2024-07-01,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"332",0.302712526048592,0.668959466529437,"DC",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"333",0.279780261141187,0.626857168191741,"DC",2024-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"334",0.764767831779473,1.02611225734589,"DC",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.88062428458398,0.702490531387879,"DE",2024-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"338",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.517640517151505,0.83740258454916,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.59490570274217,0.792603032304184,"DE",2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"342",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.85714856046786,0.633343619500351,"DE",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"348",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.915742882973452,0.839246887409522,"DE",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"350",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.377057520920162,0.576548767938624,"DE",2024-06-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"353",0.354452236352864,0.562167920037419,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"354",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.344986862568965,0.536068519769237,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"356",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.73253760082016,1.03927459398518,"DE",2024-06-16,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"359",0.900876723609494,0.959447215925338,"DE",2024-06-17,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"360",0.852143692261136,0.876375100312076,"DE",2024-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"361",1.33313114142225,0.870844787620079,"DE",2024-06-19,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"362",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2.41538359744717,0.941023217793609,"DE",2024-06-21,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"364",1.89846030872098,0.929308879792175,"DE",2024-06-22,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"365",2.29866058081896,0.876283552723388,"DE",2024-06-23,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"366",0.80841310382225,0.903086000669112,"DE",2024-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"367",2.03076728474717,0.89936385193971,"DE",2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"368",1.19005071021457,0.809296633168609,"DE",2024-06-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"369",0.851964602305589,0.498388682689788,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"370",1.55757012434264,0.866586299611608,"DE",2024-06-28,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"371",0.815581642384448,1.10422829962034,"DE",2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"372",1.34531027158905,1.01740687918549,"DE",2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"373",1.44343585512823,0.803592133987854,"DE",2024-07-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"374",0.72929201051525,0.802661940402498,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"375",2.73257388401078,1.13992754488238,"DE",2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"376",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",3.19869191825775,0.990263830578081,"DE",2024-07-06,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"379",0.926986752513546,0.561438877142383,"FL",2024-05-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"380",0.406073633547426,0.584029166797835,"FL",2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"381",0.749571725295145,1.01927578557027,"FL",2024-05-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"382",2.40603518043415,0.665654407966804,"FL",2024-05-29,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"383",0.859641893076565,0.885700953236562,"FL",2024-05-30,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"384",2.9248098852388,0.810556529908773,"FL",2024-05-31,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"385",1.48032624013759,0.974668134033498,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"386",2.51625173248433,0.677274284028229,"FL",2024-06-02,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"387",1.08479343345612,0.72848644758955,"FL",2024-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"388",1.26478848454134,0.770537543969707,"FL",2024-06-04,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"389",3.30070757055396,0.837198281499267,"FL",2024-06-05,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"390",1.00031961067966,0.716677413902394,"FL",2024-06-06,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"391",1.40481311772903,0.699269036739358,"FL",2024-06-07,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"392",2.44365612093297,0.739658700882586,"FL",2024-06-08,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"393",1.65960610601468,0.76312153322471,"FL",2024-06-09,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"394",2.66802897529757,0.784735223788142,"FL",2024-06-10,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"395",1.67411973174042,0.7860140615136,"FL",2024-06-11,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"396",2.69056444592498,0.697127939726293,"FL",2024-06-12,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"397",2.60792758308618,0.795401269323056,"FL",2024-06-13,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"398",2.37377378503026,0.78907617791832,"FL",2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"399",0.768625119916163,0.8369558187636,"FL",2024-06-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"400",1.22731226580469,0.606166080530549,"FL",2024-06-16,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"401",8.12096691412368,0.868458245248736,"FL",2024-06-17,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"402",5.63547919398914,0.902962609331509,"FL",2024-06-18,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"403",6.27220893381622,0.86758138399385,"FL",2024-06-19,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"404",6.12569049931916,0.910172211855345,"FL",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"405",3.72924877563513,0.823069576289569,"FL",2024-06-21,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"406",2.62425779298035,0.847442569871278,"FL",2024-06-22,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"407",3.47481696489351,0.857670838517561,"FL",2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"408",8.84889454731702,0.897854822256846,"FL",2024-06-24,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"409",2.10105997970119,0.758097966416384,"FL",2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"410",13.5419371838153,0.898699407364847,"FL",2024-06-26,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"411",10.4464661160472,0.928648349541924,"FL",2024-06-27,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"412",10.3070631040233,0.870385873110061,"FL",2024-06-28,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"413",2.66759167050882,0.950256579983283,"FL",2024-06-29,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"414",8.09057366695712,0.975732000363175,"FL",2024-06-30,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1
"415",10.2911139802602,0.91704641792887,"FL",2024-07-01,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"416",12.5972856042313,0.954781409767862,"FL",2024-07-02,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"417",8.5661358328656,0.968696715432037,"FL",2024-07-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"418",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",7.00257536789156,1.02243657068217,"FL",2024-07-05,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"420",2.33073315928508,0.835786263336376,"FL",2024-07-06,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"421",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
