"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"182",1.29679074000784,0.683115197084727,"CA",2023-12-30,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"183",0.319397779111927,0.148612310144626,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"184",0.353246262097224,0.465771581070661,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"185",1.53579964926776,0.551109385896568,"CA",2024-01-02,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1
"186",1.59410929216066,0.492080603608399,"CA",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"187",3.05690808593109,0.549095718066279,"CA",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"188",1.0418799223301,0.448783685048059,"CA",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"189",4.37635932515301,0.935548080060265,"CA",2024-01-06,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"190",2.04207349498545,1.16073485367286,"CA",2024-01-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"191",2.6194171882218,0.43455824341097,"CA",2024-01-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"192",3.5718462672297,0.253832388057952,"CA",2024-01-09,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"193",3.10259654931181,0.270605424155176,"CA",2024-01-10,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0
"194",2.14109460722332,0.261505136886555,"CA",2024-01-11,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"195",1.63646942198858,0.318134839970053,"CA",2024-01-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"196",1.0803167962268,0.226679680004391,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"197",1.67300136231079,0.398278554488487,"CA",2024-01-14,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"198",2.87137572006337,0.480773185277995,"CA",2024-01-15,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
"199",2.42210889256881,0.350659120120926,"CA",2024-01-16,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"200",1.35996116645816,0.0190526706731875,"CA",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"201",1.63152966104297,0.30873080870358,"CA",2024-01-18,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"202",0.616828953236931,0.0145482805715472,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"203",0.914665230314245,0.151824316301893,"CA",2024-01-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"204",1.44308009332291,0.515057439098872,"CA",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"205",0.966879060120626,0.111491512716059,"CA",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"206",0.581142880885128,0.00839190910772071,"CA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"207",0.897709570820393,0.19252717253935,"CA",2024-01-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"208",2.61348104602415,0.30164640293433,"CA",2024-01-25,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
"209",2.91955669247474,0.271012340822873,"CA",2024-01-26,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1
"210",0.543639183614627,0.00478658843298824,"CA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"211",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.976734990800509,0.629906763246655,"CO",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"213",1.38669122721347,1.14158372630395,"CO",2023-12-19,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"214",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.595438795235942,0.956958062187539,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2.37828733102391,0.810678288944565,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"221",1.01617029992081,1.49815799818177,"CO",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"222",1.23538074210982,0.801611479225357,"CO",2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"223",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.899453628300711,1.36524463793952,"CO",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"227",2.16579506072189,0.86412473792006,"CO",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"228",0.406807627284517,0.329924278956869,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"229",0.662261280218529,0.755769025343288,"CO",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"230",1.30188088584846,0.687435475388756,"CO",2024-01-05,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"231",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.11223088475895,1.57901494831933,"CO",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"234",0.0278060124509764,0.0246658369846358,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",1.08167415489889,1.62948145567462,"CO",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"236",0.143431987316005,0.0187103230659199,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"237",1.10851348174335,0.904702869679636,"CO",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"238",0.0142957898937237,0.0141208685782697,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0120685732434609,0.0106098551446788,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0100200424772029,0.00918308044407416,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.0347509834025414,0.00794103017228797,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"243",0.0608488789173169,0.00686124241735877,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.0240413732576066,0.005923695039245,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"245",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0880622969187778,0.00379657278541302,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.0147622328559147,0.00326946234729261,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"249",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.00854264619854145,0.00208192961056297,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.900341591921039,0.64865931337969,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"254",0.876515844125916,0.713223381193443,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"255",0.925199281313035,0.609800091371237,"CT",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"256",0.396436143469657,0.48990386914987,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.64494392289063,0.637744476569117,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"258",0.59698009379061,0.447827477717484,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"259",1.02307969748146,0.341628898846622,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"260",0.567778565415813,0.315234461438905,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"261",1.30071190072497,0.290057793237546,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"262",0.793354690807752,0.604710049321543,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"263",1.22497654626942,0.468338992087845,"CT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"264",0.984836774004198,0.682629730748603,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",1.23239717374014,0.648967901138669,"CT",2023-12-29,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"266",0.856623955175502,0.606320081674626,"CT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"267",0.432870695803799,0.599666022764523,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"268",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",3.19611162239792,0.227327230048147,"CT",2024-01-02,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"270",1.83874152293682,0.380198667482769,"CT",2024-01-03,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"271",1.21082463066115,0.624450175570249,"CT",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"272",0.951065640799735,0.436906136639582,"CT",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"273",0.356079623930345,0.0872076215042829,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"274",0.443759470827153,0.485840323221989,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"275",1.18575637531496,0.241816329210758,"CT",2024-01-08,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"276",0.73473414130687,0.0614081441666762,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"277",0.801414185566159,0.0544350444594369,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"278",0.462378388886066,0.187080775743578,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"279",0.101020523370429,0.042564001841695,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"280",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.72699391319155,0.791586650393904,"CT",2024-01-15,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"283",0.198800344647664,0.0255724131524557,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"284",0.424143115746388,0.0224420707068153,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.0470485732828603,0.0196725030840518,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.198139486467303,0.0172262551874472,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"287",0.191469878510069,0.0150690068858053,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"288",0.0317736931918526,0.0131694510985769,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.304533962748164,0.0114991470824464,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"290",0.398954444911318,0.0100323565342338,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.157944684842728,0.00874586899604007,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"292",1.03298744307697,0.37698700755038,"CT",2024-01-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"293",0.0365315491801053,0.0066325201605024,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"294",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.990193726903791,0.922840412605014,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"296",0.419161784015763,0.538064367397489,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"297",0.876111298002452,1.23785041643116,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"298",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.404243912250333,0.471282725613569,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"303",0.263459812374421,0.327221807719779,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",1.52271533117648,0.301236256003889,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"305",0.336074355129568,0.457183817699131,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"306",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.319665878893527,0.453254149953657,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.180278698073592,0.210254690400926,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"309",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.130091822579263,0.140491890079546,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.114476896671067,0.126216318926469,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.457505365298887,0.645940900756967,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.249798283187671,0.0902388860173547,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.421853815784765,0.0803339024854916,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",1.23569911834601,0.0713681156671503,"DC",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"319",0.89713945166926,1.36383087264911,"DC",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"320",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.0429299799731747,0.0436186418577216,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.0251006077740655,0.0259656490939453,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.0254800695566098,0.0227278823801766,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.12840766233101,1.67257392936855,"DC",2024-01-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.041993722296475,0.0114773493079866,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2.59309716696226,0.789230574895778,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"341",1.51728098209113,0.506639510444104,"DE",2023-12-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"342",0.884023112148246,0.619594747943465,"DE",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"343",1.01222645764333,0.648105281766847,"DE",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"344",0.62516252377007,0.935028633749408,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.795278905837855,0.774689119552451,"DE",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"346",1.57201279877712,0.519861253962026,"DE",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"347",0.949937354800391,0.500702053488479,"DE",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"348",3.12273024958043,0.663647109431731,"DE",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"349",0.912297809258091,0.474693960763073,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"350",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.280980898025011,0.11368132707197,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",2.35888837794913,1.1177803598001,"DE",2024-01-01,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1
"353",1.08484861780171,0.209375429721518,"DE",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"354",1.46463099049822,0.0814656013983546,"DE",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"355",0.77806284750894,0.381893944791021,"DE",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"356",0.0514168169684825,0.0645781141609177,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.870420641282303,0.373344445445389,"DE",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"358",0.135644569923914,0.0508170281228153,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",2.08667584643447,0.93936700682042,"DE",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"360",0.336014641740726,0.0397227462327222,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.18477972811434,1.69873393399291,"DE",2024-01-10,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"362",0.449115388643752,0.335711847593714,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"363",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.13389159893082,0.023853638979486,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.954640660100208,0.457941929955089,"DE",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"366",0.0153339499270858,0.018347576590572,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.221312771375525,0.0160654451200242,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0418839867375099,0.0140533781986611,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0771143315434512,0.0122820438377422,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
