"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"921",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",1.58645431520411,1.03302500924622,"MI",2024-06-03,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"927",2.56481014514904,0.906084711482537,"MI",2024-06-04,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"928",2.61152662930336,0.887415612459367,"MI",2024-06-05,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"929",1.81263067985783,0.947550659519779,"MI",2024-06-06,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"930",1.69496248757326,1.00588826153889,"MI",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"931",3.17822594448306,1.13519495380229,"MI",2024-06-08,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"932",1.54591432605999,0.999667746633932,"MI",2024-06-09,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"933",2.62682089314703,1.01664635301916,"MI",2024-06-10,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"934",3.04241939204676,0.794334032278494,"MI",2024-06-11,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"935",1.17273072070418,0.803143685030309,"MI",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"936",1.93907861935668,0.821514518358356,"MI",2024-06-13,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"937",4.53500706199213,0.834232875603062,"MI",2024-06-14,0,0,0,1,0,1,1,0,1,0,1,0,1,1
"938",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2.39731005514713,1.02536757005841,"MI",2024-06-16,0,0,0,1,1,1,1,0,0,1,1,1,0,1
"940",2.99210536467965,0.799734411048499,"MI",2024-06-17,0,0,0,1,1,1,1,0,0,1,1,0,0,1
"941",2.3400984118233,0.996705472878908,"MI",2024-06-18,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"942",1.23604675416042,0.791056149540593,"MI",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"943",3.16627504218823,0.956871712602066,"MI",2024-06-20,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"944",2.35115298811796,0.875634745374939,"MI",2024-06-21,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"945",1.51087337796497,0.911351789150337,"MI",2024-06-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"946",1.40432666534385,0.90107086491424,"MI",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"947",3.3004872194848,0.909854153631745,"MI",2024-06-24,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"948",5.71565185434846,0.937193880100696,"MI",2024-06-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"949",3.83574714721903,0.877478529466833,"MI",2024-06-26,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"950",2.12262350681559,0.858531673642022,"MI",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"951",1.52351718167479,0.874716398886187,"MI",2024-06-28,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"952",0.818505411112902,0.877994682489498,"MI",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"953",1.12138873903285,1.0849840939397,"MI",2024-06-30,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"954",5.44477343625795,0.882382314456767,"MI",2024-07-01,0,1,0,0,0,0,1,1,0,0,0,0,0,1
"955",6.66383925167094,0.91375404388898,"MI",2024-07-02,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"956",2.84177731927742,0.858690487303634,"MI",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"957",2.77873159098953,1.17358113250236,"MI",2024-07-04,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"958",2.31850524659147,0.897622621741118,"MI",2024-07-05,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"959",5.37042692467708,1.01187310055745,"MI",2024-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"960",0.586494431685676,0.358600549271861,"MI",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"961",11.3838183655976,1.10701214945539,"MI",2024-07-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"962",7.78433923764522,1.00419386287676,"MI",2024-07-09,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"963",8.63729870770081,1.18231065573387,"MI",2024-07-10,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"964",8.72362278258053,1.03700795703747,"MI",2024-07-11,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"965",6.47356595941637,1.23429655597409,"MI",2024-07-12,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"966",4.99813430115509,0.949227029889284,"MI",2024-07-13,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"967",0.535209651071219,0.64939355541738,"MN",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"968",2.51967246799628,0.883017793618608,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"969",2.17606692785771,0.694119215627098,"MN",2024-06-04,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"970",1.39351360049394,0.704771837846222,"MN",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"971",0.831204004400608,0.701639372836029,"MN",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"972",2.15055819327369,0.94763086627297,"MN",2024-06-07,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"973",0.803367409101399,0.415538707876591,"MN",2024-06-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"974",1.93615576841238,0.79477233860566,"MN",2024-06-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"975",1.80077317197886,0.961661067120006,"MN",2024-06-10,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"976",0.785091178048991,0.696762764969985,"MN",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"977",1.09051690997646,0.639624669406252,"MN",2024-06-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"978",2.53628950802474,0.760133971731455,"MN",2024-06-13,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"979",0.660686731946418,0.58401655660336,"MN",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"980",1.07999659219093,0.790043995418537,"MN",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"981",1.51995617924141,0.717739636621494,"MN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"982",2.18220496964472,0.871095507362076,"MN",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"983",0.987907304519468,0.730350402609295,"MN",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"984",1.79477618278067,0.824654680852769,"MN",2024-06-19,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"985",2.35515979859172,0.741825208129115,"MN",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"986",1.94301453961408,0.765029083065847,"MN",2024-06-21,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"987",1.73006039261955,0.848888740385234,"MN",2024-06-22,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"988",3.22128420188353,0.805733263517022,"MN",2024-06-23,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"989",2.46765670834457,0.80706396917873,"MN",2024-06-24,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"990",4.68445659294461,0.859155537893009,"MN",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"991",3.10385800872682,0.791750991462577,"MN",2024-06-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"992",1.46498610148731,0.725682529834305,"MN",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"993",4.0830933053483,0.86786437166893,"MN",2024-06-28,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"994",1.53932493399174,0.700510676681939,"MN",2024-06-29,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"995",3.14628361037946,0.918282480785655,"MN",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"996",2.31464807824173,0.747714980989541,"MN",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"997",2.34907452121654,0.83918625330238,"MN",2024-07-02,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"998",3.83199435960873,0.869502399006593,"MN",2024-07-03,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"999",4.29294782655396,0.933216096562703,"MN",2024-07-04,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1000",3.26236766643487,0.913328004595898,"MN",2024-07-05,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1001",4.47646162204964,0.961688310057138,"MN",2024-07-06,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1002",3.37447681092838,0.853976898216272,"MN",2024-07-07,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1003",2.95379565806253,0.884178185922732,"MN",2024-07-08,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1004",7.33137280204186,0.984096210386953,"MN",2024-07-09,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1005",6.19519014028726,1.05225781148515,"MN",2024-07-10,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"1006",10.0377205718689,1.0738372182994,"MN",2024-07-11,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1007",5.94892283434198,1.04230260101292,"MN",2024-07-12,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"1008",2.20103042372246,0.825211049290473,"MN",2024-07-13,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1009",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",1.03725516448761,0.955343986579975,"MO",2024-06-16,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1024",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.752704024505475,1.01463369836032,"MO",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1029",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.50080042121639,1.00566798889938,"MO",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1034",0.734767695329164,1.02098932560464,"MO",2024-06-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",0.519431420721066,0.846301387108868,"MO",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1038",0.861237794864304,1.00470879531767,"MO",2024-07-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.847200473621211,1.25385661376868,"MO",2024-07-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1041",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",0.579259598101147,1.05416915047088,"MO",2024-07-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1044",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.8462576366931,0.788783302346239,"MO",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1046",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.936678105087664,1.42106288536932,"MO",2024-07-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1048",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.689197180561407,0.958549061327916,"MS",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1067",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",1.15935508902624,0.839406558442288,"MS",2024-06-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1077",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.63778717532325,1.16903112812011,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1081",0.417646595660242,0.7562774979961,"MS",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.622644558975438,0.955083250768528,"MS",2024-07-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1083",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.586753077371834,0.589397791483899,"MS",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1089",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.618976926966839,0.753641844020573,"NC",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1138",0.927212568905651,0.74633500783963,"NC",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1139",1.03631050975533,0.776775627418595,"NC",2024-06-06,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1140",0.635879392700553,0.765777660712953,"NC",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.580301788741526,0.775186998242788,"NC",2024-06-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1143",0.893002034755805,0.875847302303913,"NC",2024-06-10,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1144",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.445949435579724,0.567766916004897,"NC",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1146",0.630793978837477,0.848450568209824,"NC",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1147",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
