"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"927",2.54035460199211,0.393212341964989,"MI",2023-04-11,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"928",1.71829538869724,0.411945020117281,"MI",2023-04-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"929",0.935913194200422,0.152060534451041,"MI",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"930",3.2257167003807,0.584747465298867,"MI",2023-04-14,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"931",2.15260091622871,0.424313755871078,"MI",2023-04-15,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"932",0.830317642281514,0.0165606158971443,"MI",2023-04-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"933",1.48961180732759,0.325960108350949,"MI",2023-04-17,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"934",2.69676428217,0.643261848982881,"MI",2023-04-18,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"935",0.439310590129048,0.167490309289699,"MI",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"936",0.568364009960156,0.34399108598021,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"937",0.438033201335553,0.22258789761562,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"938",0.425450785870355,0.20032806525744,"MI",2023-04-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"939",1.58537682636775,0.577699332566912,"MI",2023-04-23,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"940",1.11660833303103,0.267428417762613,"MI",2023-04-24,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"941",1.22664045296542,0.372194225222575,"MI",2023-04-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"942",0.779979698318389,0.324627733317214,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"943",1.98960268902315,0.611297818834026,"MI",2023-04-27,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"944",1.26225233471409,0.578887112148697,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"945",1.29607085671882,0.581995352446482,"MI",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"946",4.00484098223519,1.00828787281673,"MI",2023-04-30,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"947",1.16115749208955,0.425227462476613,"MI",2023-05-01,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"948",0.738600503021773,0.17530555369734,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"949",0.940939203537182,0.327638070592807,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"950",1.00256175990894,0.420089873949925,"MI",2023-05-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"951",0.543079545203671,0.374401219816205,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"952",0.824021101432366,0.362116877240452,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"953",0.461801905989847,0.399219052232779,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.56278028111882,0.323167394470239,"MI",2023-05-08,1,0,1,0,1,0,1,1,0,0,0,1,1,1
"955",1.39573057187974,1.02594095466909,"MI",2023-05-09,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"956",1.13323191801605,0.252669962547787,"MI",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"957",1.27446281918784,0.533314586905145,"MI",2023-05-11,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"958",1.43439388736895,0.761274134240253,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"959",0.901973615447879,1.3172710786852,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"960",0.898528734745126,0.0937901339676529,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"961",1.64759988236628,0.559270148439288,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"962",1.31140031631073,0.678489201366398,"MI",2023-05-16,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"963",3.37311912319366,1.36948146568782,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"964",0.873011720031386,0.462417116764439,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"965",0.485377480610905,0.505095421023159,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"966",0.519574459214866,0.519747604853549,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"967",0.314198919219255,0.0113921163837248,"MN",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"968",1.05423724550204,0.0970422404010228,"MN",2023-04-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"969",1.81221911898082,0.260494672636596,"MN",2023-04-11,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"970",0.547479159964426,0.120224629665611,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",1.36171229732751,0.282927170530019,"MN",2023-04-13,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"972",1.7176531511012,0.296929784911048,"MN",2023-04-14,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"973",0.615599139043493,0.228588917080271,"MN",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"974",0.994303134680286,0.460142049739107,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"975",1.52779591974453,0.436563195302326,"MN",2023-04-17,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"976",1.00445828727658,0.286621018742831,"MN",2023-04-18,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"977",1.9918110437952,0.543246449378857,"MN",2023-04-19,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"978",2.37411871743728,0.592276124331377,"MN",2023-04-20,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"979",1.12060662244106,0.158598396055771,"MN",2023-04-21,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"980",1.84567271687181,0.515363962416488,"MN",2023-04-22,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"981",1.31790378571392,0.0301594152153469,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"982",1.55543011143779,0.553303941461209,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"983",2.22566224988903,0.484635992012883,"MN",2023-04-25,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"984",0.941733613624073,0.373832151109583,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"985",2.09244802650225,0.570707901697819,"MN",2023-04-27,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"986",2.41053685202716,0.393380618121311,"MN",2023-04-28,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"987",1.02449497294035,0.431840733041241,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"988",0.533641416840843,0.372795027310858,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"989",1.80289035922435,0.333619530972369,"MN",2023-05-01,1,1,1,0,0,1,1,0,1,0,0,1,1,1
"990",2.80587858129485,0.513968438090804,"MN",2023-05-02,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"991",1.46676237277665,0.578424692135495,"MN",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"992",1.60994664251772,0.612502164078997,"MN",2023-05-04,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"993",2.00120911845867,0.173027915575613,"MN",2023-05-05,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"994",0.608051347277277,0.515163012954705,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"995",1.10216657476701,0.5649137717643,"MN",2023-05-07,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"996",1.55442697172633,0.443624131129545,"MN",2023-05-08,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"997",5.17133347381648,0.772047117697411,"MN",2023-05-09,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"998",0.536753495157565,0.412425675745248,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"999",3.77288636952518,1.22637102686095,"MN",2023-05-11,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1000",1.84322904752158,0.814777687587595,"MN",2023-05-12,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1001",0.625783771870845,0.547523479567433,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1002",0.681497488766967,0.741743174229095,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1003",1.93780484752632,0.387183390923832,"MN",2023-05-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1004",0.690462556264003,0.46245013885559,"MN",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1005",0.619260037240674,0.362861503207029,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1006",0.974139943674096,0.490130677193489,"MN",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1007",1.71865822471906,0.782876266126538,"MN",2023-05-19,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1008",0.492286738448805,0.267040730552857,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1009",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.135302756091944,0.0075174886412375,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1011",1.05901421001022,0.46826105234212,"MO",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1012",0.00500379870156142,0.00828221851836454,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",1.1177525512298,0.885204138963915,"MO",2023-04-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1015",0.0063382647568358,0.00973726592120452,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.00695612051869274,0.0103161927152394,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.0527984184602237,0.0109478739186782,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.025498184912504,0.0116362717690578,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.0366518377481828,0.0140865085297758,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.28462747657637,1.8026216155486,"MO",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1023",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",1.02635545392124,0.854437643329997,"MO",2023-04-24,1,1,0,0,1,1,1,0,1,0,1,1,1,1
"1025",1.02472887970034,0.850845226804873,"MO",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1026",0.0441486573036201,0.019775965682966,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",0.0484147698880731,0.0212112722949507,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.764360611698496,0.429785019511406,"MO",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1029",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",1.69014173685999,1.09544155183229,"MO",2023-04-30,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1031",1.23934597049401,1.748819797149,"MO",2023-05-01,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"1032",0.0169638876239853,0.0302867684051845,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0214045606294,0.0349597221194997,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",1.10965872601333,1.54324581207965,"MO",2023-05-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1036",0.0848181863736877,0.0403340534733885,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1037",0.0253354379313002,0.0433065137330196,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.0278196596137811,0.0464808848129997,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.20126885216497,0.0498657392728949,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.18625106175671,1.67346847585828,"MO",2023-05-10,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1041",0.0356156108634071,0.0572999193532756,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.868040435238814,0.784544786545472,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.63334834793358,0.268854103264073,"MS",2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1053",0.644529544413758,0.353667672074008,"MS",2023-04-11,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1054",0.987994841493765,0.843732139095688,"MS",2023-04-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1055",0.67709305415038,0.348939873612565,"MS",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1056",0.127417855084873,0.0241056017611822,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",1.2222776714413,1.74102798906178,"MS",2023-04-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1058",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.462968719176972,0.0294453279402733,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1060",0.662538074633838,0.172374928473406,"MS",2023-04-18,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1061",0.576314100424117,0.339657020332954,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1062",0.0275595857381315,0.0368524426907822,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.638515563970159,0.428234854680837,"MS",2023-04-21,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1064",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.129100628769827,0.0554222240175659,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.903139621539071,0.305717881005584,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1069",0.608477306994047,0.428678147740516,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1070",0.159602326673646,0.0715267802956698,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.20675188650163,0.364919161887135,"MS",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1074",1.51690562690783,0.529148969835447,"MS",2023-05-02,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1075",0.527571947910047,0.293383430460087,"MS",2023-05-03,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1076",0.0757496340867547,0.119096987861184,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.439637254006412,0.469493203105146,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1078",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.680153593410126,0.46619450252592,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1081",0.603419778655641,0.178812044036544,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.457802264470002,0.588520372388974,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1083",0.713149475205753,0.949808662995852,"MS",2023-05-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1084",0.142999081053906,0.224998793176575,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.867672035371584,0.29942538432209,"MS",2023-05-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1089",0.54048875838018,0.320310092890652,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1090",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0593840719081368,0.101113907416073,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1110",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0738694654382412,0.126718074042876,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0386375602270075,0.0133192840137447,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.867509133987627,0.207240167137858,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1137",0.57492451127515,0.0153894180694978,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",2.80666318502718,0.407724240457286,"NC",2023-04-12,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"1139",1.89207956941982,0.346613053778047,"NC",2023-04-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1140",4.78059718278331,1.03184540416275,"NC",2023-04-14,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1141",0.206424103550328,0.0208682599991597,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1142",0.915123194444646,0.240828583097851,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1143",1.34407448769502,0.141939519627059,"NC",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1144",0.574148035385952,0.274030445042232,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1145",3.39290319468431,0.572907600745453,"NC",2023-04-19,1,0,0,1,0,1,0,1,0,0,0,1,1,0
"1146",1.98304061267328,0.570610251804159,"NC",2023-04-20,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1147",0.901414540494368,0.375212947686787,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1148",1.37157996585958,0.456033585078316,"NC",2023-04-22,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1149",0.666752255979535,0.261937918607795,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1150",0.983110957948941,0.309485284692399,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1151",2.27106784982291,0.538041381179009,"NC",2023-04-25,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1152",1.28103885473285,0.359769899481903,"NC",2023-04-26,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1153",1.03528327248707,0.328249642753884,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1154",0.715442511178033,0.212577518532655,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1155",0.913826814214882,0.0654147407860647,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1156",0.731260972158164,0.0710414134787674,"NC",2023-04-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1
