"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"210",1.2726203109394,1.17180822585853,"CA",2023-06-10,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1
"211",0.11858924677241,0.0513999603475714,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.507581070390002,0.0548890739080155,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.391091843189473,0.327776035492639,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"214",0.042176006151985,0.0625463998663761,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.278359679516785,0.0667364465784214,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"216",0.0453462486917018,0.0711821917066672,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"217",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.643974386274888,0.698476819949773,"CO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.07066511039946,1.5036516751173,"CO",2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"220",0.633523511890525,0.685341919361436,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"221",2.91634623127574,1.39519640647819,"CO",2023-05-10,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"222",0.216319117453778,0.103849394596704,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.452203425617173,0.117280423895686,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0813411799506133,0.124517806798395,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.919994837244401,0.342791352210503,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.805560511040097,0.760085660718749,"CO",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"228",0.0981974318083341,0.148419809573806,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",1.04582695121449,0.876631200705216,"CO",2023-05-18,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"230",1.05869235006807,1.47850625818776,"CO",2023-05-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"231",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.119949493027257,0.185643722100924,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"233",1.64272210589342,0.937221700201828,"CO",2023-05-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"234",0.38136024512894,0.206623799466043,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.674299967975501,0.951871694058724,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"238",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.171797461344099,0.265969065945403,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.177667960834288,0.278985536558994,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.193642775809098,0.29236676942667,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"242",0.522466669337886,0.306102272074438,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"243",0.205017861174459,0.320180143480738,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.948558531382296,1.3254466049721,"CO",2023-06-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"249",0.277026957035482,0.411007118936073,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.718948901936891,0.752864525479884,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"251",1.10158901297025,0.732062987801238,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"252",0.524170266429506,0.718019003870536,"CO",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"253",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.881807272576265,0.806600514838197,"CT",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"256",1.28838108141444,0.982748758095604,"CT",2023-05-03,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"257",0.395695613959708,0.17755465983843,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"258",0.153993771242582,0.191603390879094,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"259",0.166575562612744,0.206506071267141,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.520190476327591,0.501900210426665,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"262",1.40093128603037,0.785160597545073,"CT",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"263",0.518366779927533,0.648220883229938,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"264",1.84471795696221,0.468870601354809,"CT",2023-05-11,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"265",0.594616404754312,0.753825278691573,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"266",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.300775958516863,0.402666000301174,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.93239483174105,1.14624455173855,"CT",2023-05-17,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"271",1.0613619748739,0.793018808476272,"CT",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"272",0.351866360943827,0.476251282119696,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",1.74186453844592,1.01328713265456,"CT",2023-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"274",0.565431845593232,0.674420159900627,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"275",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.80426765418244,0.770069569423739,"CT",2023-05-24,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"278",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.862252524096893,0.865232676394866,"CT",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"284",1.34255675746936,0.842662905693036,"CT",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"285",0.900047555537841,1.262388797891,"CT",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.77283709551682,0.84228740223225,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"288",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.587035354386872,0.822015878572794,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.18582788791406,1.11786529293204,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"291",1.51657723618368,0.902988330088768,"CT",2023-06-07,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"292",0.922203714114916,1.2924842420247,"CT",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"293",1.86940863263841,1.00894222696048,"CT",2023-06-09,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"294",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.840558726446863,0.798627359324787,"DC",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"300",0.18710826062405,0.269994516236466,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"301",0.201752597622702,0.288140174866097,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.19305879658117,1.13174182127276,"DC",2023-05-08,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"304",1.09882358361044,0.742778247091707,"DC",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"305",0.25643620556099,0.36848538354838,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.934235008727414,1.31807595741995,"DC",2023-05-11,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"307",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.320315228075079,0.45990769471928,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.330922381335121,0.484193344732122,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"311",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.06490033234987,1.01637210794016,"DC",2023-05-17,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"313",0.802825929360162,0.622012271440024,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"314",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.501784496098141,0.716887396119666,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.518831864785008,0.743203461162109,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",0.377380993911528,0.557524806767921,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"322",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.569848643242802,0.821194716683785,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"324",0.514075639291731,0.67712122184951,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"325",1.32056087924668,0.871893462321478,"DC",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"326",0.932838500617732,0.895194856530489,"DC",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"327",1.83822375646315,1.31792400580026,"DC",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"328",0.306504258842478,0.44867234694209,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"329",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.872514556935269,1.22680065789016,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"331",1.2577504681143,0.812790346851969,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"332",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",1.92418618202588,1.16430826277666,"DC",2023-06-10,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1
"337",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.867636504525078,0.582126507821264,"DE",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"339",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.154300254845473,0.0620820902131132,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0548118487552349,0.0722964402407702,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0666960085705212,0.0779745835503071,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.4138456472614,1.33583497367044,"DE",2023-05-09,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"347",0.0812417183087545,0.104990304377255,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.273739138673529,0.112926391197383,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"349",0.853173843013167,1.25236291997133,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"350",0.100182464388087,0.130361242021202,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.87498378385253,1.15780351929702,"DE",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"355",0.140382800100403,0.183904085048273,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.540409923341687,0.49952447444094,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"358",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.179917790762277,0.237861719183237,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.624383617351321,0.953208318593804,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"368",0.8486053006471,0.823627602852645,"DE",2023-05-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"369",0.305845461594678,0.416549783783279,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.592410398303579,0.906857352731018,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"373",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.534805667435687,0.710091592175046,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"375",0.488936535588685,0.615482202664956,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.414710490248085,0.572042970280229,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"377",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.51969069208745,0.694545950572149,"FL",2023-04-30,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"380",3.23934010360016,0.489316591333734,"FL",2023-05-01,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"381",2.11748532637979,0.436590131939228,"FL",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"382",1.61021301841754,0.300494249594943,"FL",2023-05-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"383",3.09236248868531,0.247357225179075,"FL",2023-05-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"384",4.66814204013239,0.174624498954937,"FL",2023-05-05,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1
"385",3.00101164417062,0.639370214946504,"FL",2023-05-06,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"386",3.03648909772801,0.254947660846053,"FL",2023-05-07,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"387",2.73911065752785,0.437418346515036,"FL",2023-05-08,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"388",3.92168747631363,0.57195913214421,"FL",2023-05-09,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"389",5.62136313973425,0.61602577053026,"FL",2023-05-10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"390",5.46330496023739,0.610300662639713,"FL",2023-05-11,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"391",1.14346312682419,0.533916897948367,"FL",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"392",0.490572657398582,0.503993031415828,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"393",1.02478336215173,0.409070807299476,"FL",2023-05-14,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"394",2.2621419335076,0.688891422063844,"FL",2023-05-15,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"395",1.66703556075292,0.416837045555672,"FL",2023-05-16,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"396",2.51982787477455,0.576425747682384,"FL",2023-05-17,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"397",3.07555355986694,0.498570301499374,"FL",2023-05-18,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"398",1.22980203494372,0.531435989644497,"FL",2023-05-19,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"399",0.96709437962102,0.538240903619312,"FL",2023-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"400",1.86689215434434,0.756950658309447,"FL",2023-05-21,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"401",3.20125559227115,0.617849551649005,"FL",2023-05-22,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"402",2.05414709042568,0.605010407019036,"FL",2023-05-23,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1
"403",3.23471131092295,0.450749050593113,"FL",2023-05-24,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"404",3.06935401097538,0.663337654380213,"FL",2023-05-25,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"405",2.02527590792239,0.663793262046374,"FL",2023-05-26,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"406",0.642404926645729,0.938092161996609,"FL",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"407",1.9980463729147,0.88032424991523,"FL",2023-05-28,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"408",0.495162893205106,0.513817641715346,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"409",3.70676439018824,0.695107549980711,"FL",2023-05-30,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"410",5.07551226994823,0.628707450028968,"FL",2023-05-31,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"411",5.29261764289627,0.947145421204495,"FL",2023-06-01,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"412",1.58274228261901,0.592879278142337,"FL",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"413",1.44444311966054,0.722392944092902,"FL",2023-06-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"414",1.694497312653,0.819977018353927,"FL",2023-06-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"415",2.95702981291134,0.649006511884363,"FL",2023-06-05,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"416",5.10743304763673,0.760546046946653,"FL",2023-06-06,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"417",4.72355755418722,0.674729986834598,"FL",2023-06-07,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"418",4.90458930630091,0.829656316561472,"FL",2023-06-08,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"419",2.98925070863773,0.752623459238027,"FL",2023-06-09,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
"420",0.726908990510712,0.629661421510996,"FL",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"421",0.863504173408972,0.576214721086239,"GA",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"422",1.79643135296435,0.648640520049386,"GA",2023-05-01,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"423",2.14660197270396,0.699121583456272,"GA",2023-05-02,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"424",1.53374853016164,0.652665879573455,"GA",2023-05-03,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"425",1.60240889531121,0.782870869547473,"GA",2023-05-04,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1
