"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"181",1.81148775732914,0.800958567314436,"CA",2023-06-16,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"182",1.36979852871122,0.966567453769561,"CA",2023-06-17,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
"183",0.564914508793699,0.785447711676001,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"184",2.4057012404701,0.766747045631739,"CA",2023-06-19,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"185",2.85000265098772,0.795690897063386,"CA",2023-06-20,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"186",3.48823011029207,0.905500517596644,"CA",2023-06-21,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"187",2.8284001017243,0.861957531244922,"CA",2023-06-22,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"188",4.16063186587359,0.838565855976278,"CA",2023-06-23,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"189",1.75106063409741,0.854175374307112,"CA",2023-06-24,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"190",1.22291494126597,0.721011084938625,"CA",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"191",1.97350175731618,0.800435500964575,"CA",2023-06-26,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"192",1.69969803340804,0.77598913663673,"CA",2023-06-27,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"193",3.60637240624734,0.945457485387093,"CA",2023-06-28,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"194",2.73259503426261,0.785060257097545,"CA",2023-06-29,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"195",1.79755288014708,0.777616397685587,"CA",2023-06-30,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"196",1.41429670967645,0.900195249775322,"CA",2023-07-01,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"197",1.52262015549284,0.744637057219419,"CA",2023-07-02,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"198",2.82084271520459,0.821241541576417,"CA",2023-07-03,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"199",1.74566843580001,0.77895217529088,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"200",6.71193585199183,0.92380036616739,"CA",2023-07-05,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1
"201",2.83857109325977,0.741267155804048,"CA",2023-07-06,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1
"202",2.12820418838636,0.944328541101165,"CA",2023-07-07,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"203",1.46122348084821,0.658516359531894,"CA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"204",0.936264477254728,0.858740324439032,"CA",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"205",4.31218123875631,0.910611733859213,"CA",2023-07-10,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"206",2.859302849418,0.898713503861288,"CA",2023-07-11,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"207",2.31564907212777,0.851159969899816,"CA",2023-07-12,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"208",3.00008030834878,0.888597192815386,"CA",2023-07-13,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"209",2.08232096291079,0.807996684360769,"CA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"210",1.34368674781746,0.851014828893509,"CA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"211",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.911336317283186,1.27221146040046,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"214",0.215573862313499,0.299170016501279,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.588877484432613,0.714111562559942,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"216",0.939653371784814,0.650752502891076,"CO",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"217",0.68230880076738,0.913315015978713,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"218",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.267410941227078,0.382564205650934,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"221",0.266985248798172,0.397417732667105,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"222",0.288031108381034,0.412503650643031,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.67375812622873,0.931559841900934,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"224",0.306745990448952,0.443303172844972,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.83271452537987,0.8345118005931,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"228",0.593801221135989,0.685215849246342,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"229",1.96620766795724,0.849067742070189,"CO",2023-06-22,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"230",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.29855517697103,0.774441010523063,"CO",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"234",0.617833478874437,0.687441658344711,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"235",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.820615408423777,1.14892671450467,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"237",0.573666850377182,0.761405895349704,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"238",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.995226793666975,0.943247224760442,"CO",2023-07-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"240",0.487432392427601,0.701827658393136,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"241",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.53211772263052,0.748705258975731,"CO",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"244",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.540662839388881,0.681130850523089,"CO",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.594333248172852,0.837083414899761,"CO",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.543168062148228,0.663891274893192,"CO",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"251",1.3823200983261,0.907235351424119,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"252",1.18765537610612,0.691661124124104,"CO",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"253",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.564938168723587,0.768792743779818,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"255",0.816076828516091,0.861490426924928,"CT",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"256",0.863362078537956,0.771432348134754,"CT",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"257",0.705855541704065,0.984876856252528,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"258",1.05037269141829,0.887864328152284,"CT",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1
"259",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.849146449285269,0.904538751612229,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"263",0.678007710953552,0.949020746607052,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"264",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.652273634464047,0.954575124943062,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"267",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.570198208883069,0.84203294896091,"CT",2023-06-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"269",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.19549027897064,0.832543562677246,"CT",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.607728806398063,0.88858370282583,"CT",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"272",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.964993931595257,0.898850179193695,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"277",0.514817817907333,0.690831540923779,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"278",0.678920062553823,0.985563723768883,"CT",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"279",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.604029308536767,0.833698277581443,"CT",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"283",0.529691384756932,0.704745899066481,"CT",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"284",0.789021762518369,0.842255327051441,"CT",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"285",0.717365511683158,0.802655270183122,"CT",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"286",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.647290242775165,0.905503335413853,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"290",1.42066593227606,0.870883242752877,"CT",2023-07-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"291",0.784478787086658,1.13128865323148,"CT",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"292",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.04287010704787,0.994437599841366,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"294",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.648973142717275,0.929311943859594,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"296",1.04274202399574,0.669746763091005,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"297",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",1.37022552893855,0.853491051151786,"DC",2023-06-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.580214192435326,0.940677089160108,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"304",0.559177672862562,0.699917242730426,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"305",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.35425731538978,0.434589109857378,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"307",0.677575626113277,0.940657318899493,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"308",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.604431736982566,0.979030130236465,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"311",0.681208425052215,0.700005321632826,"DC",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"312",0.609012077715047,0.992035645957484,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"313",1.71829803604108,0.901944576802138,"DC",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"314",0.877985880614392,1.28500819543755,"DC",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"315",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.596256083490554,0.887352959533409,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"318",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.792170553094787,1.13852243004743,"DC",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.864657604619945,0.819205323237888,"DC",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"325",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.820263962056052,1.20636666037709,"DC",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"327",0.806701074151269,1.25338273516038,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"328",1.52482329305757,0.91671167009267,"DC",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"329",0.794369174321378,1.25445036845888,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"330",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.288337964423207,0.288600519885782,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.667692748092908,1.13180621738585,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"333",0.691437492778155,1.13824034875758,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"334",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.6034429611796,0.882138095508409,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.530324650797731,0.692664029427601,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"340",0.530700666317299,0.717050384807076,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"341",0.374362298567384,0.558666653666863,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.957978976093816,0.91671668751982,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"345",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.704541426030704,0.966248127387984,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"348",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.37193922448942,1.06515329519022,"DE",2023-06-19,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"353",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.403619308387528,0.530489739359003,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"355",0.544501637117488,0.824079464552383,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"356",0.581262407474023,0.850115396912355,"DE",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.37053996219603,0.50229934133318,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"358",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
