"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.00206557204938642,0.0013221068649954,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.001404582771424,0.000844085239977664,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0301446125679914,0.0371156319624645,"NH",2024-01-08,1,1,1,1,1,1,1,1
"1263",0.0280989385101644,0.0326371089892659,"NH",2024-01-09,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.0147016409049773,0.0168097789100769,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1269",0.0126582720170156,0.0146679869384957,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0714648576253331,0.0111342810369159,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00313289316292868,0.00357939600408718,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00144678290406311,0.00172859889588952,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.36409980170605,1.93412198001977,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1289",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00256079109174401,0.000614956918995003,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.00016262041747726,0.00025150964050501,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.485161089696445,0.157064149574499,"NJ",2024-01-07,1,1,1,1,0,1,0,1
"1304",2.37868800006121,0.206478372632183,"NJ",2024-01-08,0,1,1,1,0,0,0,0
"1305",1.73841683388115,0.180040254444511,"NJ",2024-01-09,0,1,1,0,0,1,1,0
"1306",1.39879349571563,0.160679945590039,"NJ",2024-01-10,1,1,1,0,0,0,1,0
"1307",1.62664855417031,0.231436828184713,"NJ",2024-01-11,1,1,0,1,0,0,0,1
"1308",0.689125031860843,0.148421667399207,"NJ",2024-01-12,1,1,1,1,0,1,1,0
"1309",1.26380786021404,0.24537383147413,"NJ",2024-01-13,1,1,0,1,0,0,0,0
"1310",0.434254343171901,0.167356219966933,"NJ",2024-01-14,1,1,1,1,0,0,1,1
"1311",1.05299221053828,0.161731576746744,"NJ",2024-01-15,1,1,1,0,1,0,1,0
"1312",1.47112233928724,0.218246151846057,"NJ",2024-01-16,1,0,1,0,0,0,0,0
"1313",0.683657316670511,0.10647520942857,"NJ",2024-01-17,1,1,1,1,1,0,1,0
"1314",1.30654711189321,0.173825943378276,"NJ",2024-01-18,0,1,1,1,1,1,0,0
"1315",0.193123944711375,0.00503127488657152,"NJ",2024-01-19,1,1,1,1,0,0,1,1
"1316",0.839247774575714,0.00435421644756983,"NJ",2024-01-20,1,1,1,1,1,1,1,1
"1317",0.288678804876672,0.00376622951956307,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1318",1.37026819131602,0.0032560095798702,"NJ",2024-01-22,1,0,1,1,0,0,1,1
"1319",1.45305624873217,0.0333004364082879,"NJ",2024-01-23,0,1,1,1,0,0,1,1
"1320",0.98570994181695,0.00243026622905034,"NJ",2024-01-24,1,0,1,1,0,0,1,1
"1321",0.72654802865678,0.0616473623857595,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1322",0.0188831930829371,0.0018110597017255,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1323",0.879667110514283,0.138623858355283,"NJ",2024-01-27,1,1,1,0,1,1,1,1
"1324",1.1954735088127,0.32456918904081,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1325",5.66317561749239,0.233574709184282,"NJ",2024-01-29,1,0,0,0,0,0,0,0
"1326",0.785638597633075,0.0349569765395019,"NJ",2024-01-30,1,1,1,1,0,1,1,0
"1327",0.607633396288672,0.000863499120562751,"NJ",2024-01-31,1,1,1,1,0,0,1,1
"1328",0.953597160154719,0.175820401787488,"NJ",2024-02-01,0,0,1,1,0,1,1,0
"1329",0.0875608531119587,0.000641003955473138,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1330",1.96391739057756,0.324595144093688,"NJ",2024-02-03,0,0,1,0,1,0,1,0
"1331",0.0199013900804093,0.000475490095608982,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1332",1.86972099807309,0.0915372192258594,"NJ",2024-02-05,1,0,1,0,0,0,1,0
"1333",0.948843478874586,0.0495783278967009,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1334",0.866384644994556,0.0564480895753367,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1335",0.252031429648101,0.000261192435116014,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1336",0.0544314907348035,0.00022479846836693,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1337",0.0148864569099557,0.000193458092586534,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1338",0.00200090706118679,0.000166473630524479,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1339",0.144693924091872,0.000143242826240972,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1340",0.00362077628286453,0.000123245987348398,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1341",1.0354530208206,0.0897333428056574,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1342",2.53768788474597,0.172637054367191,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1343",0.0184846470043019,7.84764599415211e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1344",0.00686940272211173,6.75087503132741e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1345",2.16120747670649,0.351508946564144,"NM",2024-01-07,1,0,1,0,0,0,1,0
"1346",1.56502277869782,0.560600086622403,"NM",2024-01-08,0,1,1,0,0,0,1,0
"1347",1.02599827424389,0.51709031950923,"NM",2024-01-09,1,1,1,1,0,0,1,0
"1348",2.23420901024528,0.473457501933094,"NM",2024-01-10,0,1,1,1,0,0,1,0
"1349",1.11362940945416,0.398772784560261,"NM",2024-01-11,1,1,1,1,0,0,1,0
"1350",1.46680972017543,0.796724525443895,"NM",2024-01-12,1,0,0,1,0,0,0,0
"1351",1.36695752707647,0.155433806319079,"NM",2024-01-13,1,0,1,1,1,1,1,1
"1352",0.666030686860187,0.413161050530875,"NM",2024-01-14,1,1,1,1,1,1,1,1
"1353",1.231762906409,0.609518473478577,"NM",2024-01-15,1,1,1,0,0,0,1,0
"1354",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.071061657555761,0.0732820872256969,"NM",2024-01-20,1,1,1,1,1,1,1,1
"1359",0.563100635174915,0.0652984502834479,"NM",2024-01-21,1,1,1,1,0,0,1,1
"1360",0.848947672222584,0.447679619396445,"NM",2024-01-22,1,1,1,1,0,0,1,1
"1361",0.168441219195256,0.0515778038500817,"NM",2024-01-23,1,1,1,1,1,1,1,1
"1362",0.538209017095475,0.523816702193289,"NM",2024-01-24,1,1,1,1,0,1,1,0
"1363",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1.01585177666245,1.53442450964999,"NM",2024-01-26,0,0,1,1,0,0,1,1
"1365",0.0334392776173058,0.0315875374135199,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1366",0.0312564248438753,0.0278475576761628,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1367",0.0276357835697904,0.0245201775105681,"NM",2024-01-29,1,1,1,1,1,0,1,0
"1368",0.0773457917861491,0.0215652605090319,"NM",2024-01-30,1,1,1,1,1,1,1,1
"1369",0.0750248675124305,0.0189456228880888,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.0399048052843814,0.00977350684586795,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1375",0.0344011978094251,0.00854048987598055,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1376",0.0289365973560706,0.00745775507237449,"NM",2024-02-07,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.00614581857865466,0.00567566407903742,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1379",0.0063956818302925,0.00494694248811021,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.0155869911299773,0.00326559418902864,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.514545745029905,0.0285672788186011,"NV",2024-01-07,1,1,1,1,0,0,1,1
"1388",0.825707878043617,0.384410874153503,"NV",2024-01-08,1,1,1,1,0,0,1,0
"1389",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.434926505391975,0.201134548212395,"NV",2024-01-10,1,1,1,1,0,0,1,1
"1391",0.40575389041338,0.0167971212534148,"NV",2024-01-11,1,1,1,1,1,0,1,0
"1392",0.429623891167994,0.167632450866115,"NV",2024-01-12,1,1,1,1,1,1,1,1
"1393",0.0293124263876302,0.0127964080897844,"NV",2024-01-13,1,1,1,1,1,1,1,1
"1394",0.00654137410984157,0.0111533992534078,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1395",0.869995162416415,0.445003222534382,"NV",2024-01-15,0,1,1,1,1,1,1,1
"1396",1.67922486385133,0.399202659823541,"NV",2024-01-16,0,0,1,1,0,0,1,1
"1397",0.123304075663102,0.00734921221252802,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1398",0.467003924836774,0.134220823035639,"NV",2024-01-18,1,1,1,1,0,0,1,1
"1399",0.10262710414076,0.00554528136834194,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1400",0.00299970252968253,0.0048124477752682,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1401",0.00278163079932378,0.00417414771895136,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1402",0.920302701880372,0.161178916968123,"NV",2024-01-22,1,1,0,1,1,1,0,0
"1403",1.14446135480142,0.38277042798125,"NV",2024-01-23,1,0,0,1,1,0,0,1
"1404",0.0855366376972755,0.0027158171305525,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1405",2.31978454177763,0.476156005258463,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1406",0.0267286950637995,0.00203492859965197,"NV",2024-01-26,1,1,1,1,1,0,1,0
"1407",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0110251117971825,0.00131652778400954,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1410",0.023170325396384,0.00113800789533242,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1411",0.0134078825704583,0.000983456421351645,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1412",0.0504751106379951,0.000849706295726726,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1413",0.00175248408128,0.000733998345803084,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1414",0.00298586349659373,0.000633930924113579,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1415",0.00032833796347952,0.000547415318892295,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1416",0.00457910722128173,0.00047263637110359,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1417",0.00215019591123837,0.000408017762900499,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1418",0.00499082899774883,0.000352191481976483,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1419",0.000250301658797841,0.000303971006482631,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1420",1.36000116112672,0.978689656126278,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1421",0.00210779100646412,0.000226370704083167,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.000474191103661998,0.000168531616413129,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.000252366410656495,0.000125443647526295,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1429",4.28829213033696,0.256056234827476,"NY",2024-01-07,0,0,0,1,0,0,0,0
"1430",3.49387735924043,0.183586720175844,"NY",2024-01-08,1,1,1,0,0,0,0,0
"1431",3.36405870731727,0.196577496794694,"NY",2024-01-09,1,0,1,0,1,0,0,0
"1432",2.24373595553783,0.169344706538773,"NY",2024-01-10,1,1,0,1,0,1,0,0
"1433",2.6582748977282,0.165996866137343,"NY",2024-01-11,1,1,0,0,1,0,0,0
"1434",2.22863936176341,0.0912432865220119,"NY",2024-01-12,0,1,1,1,0,0,0,0
"1435",2.10213561195629,0.0880547563520413,"NY",2024-01-13,0,1,1,1,0,0,1,1
"1436",6.20014067388966,0.22621277769487,"NY",2024-01-14,1,0,1,0,0,0,1,0
"1437",5.43658549178626,0.162453503989774,"NY",2024-01-15,1,0,1,0,0,0,1,0
"1438",2.54910433094523,0.127420997183332,"NY",2024-01-16,1,0,1,0,0,0,0,0
"1439",3.78834923454283,0.0393618059825361,"NY",2024-01-17,0,0,0,0,0,0,0,0
"1440",1.2998254983257,0.0798328828702634,"NY",2024-01-18,1,1,0,1,0,0,0,0
"1441",0.888944717939989,0.0938333723736357,"NY",2024-01-19,1,1,1,1,0,1,1,0
"1442",1.30192265929555,0.0610269460118197,"NY",2024-01-20,0,1,0,1,1,0,0,0
"1443",1.63172452006147,0.124095191295087,"NY",2024-01-21,1,0,1,0,0,0,1,0
"1444",2.65983803577235,0.0913487788624821,"NY",2024-01-22,1,0,0,0,0,0,0,0
"1445",2.59698264126667,0.0918687854940288,"NY",2024-01-23,1,0,0,0,0,0,0,0
"1446",1.72139934687282,0.0553758793873453,"NY",2024-01-24,0,1,0,0,1,0,0,0
"1447",1.85277450388994,0.0754174547694172,"NY",2024-01-25,1,1,0,1,0,0,0,0
"1448",0.52943043264423,0.000958664376338807,"NY",2024-01-26,1,1,1,1,0,0,1,0
"1449",0.866611738219051,0.0582239659656259,"NY",2024-01-27,1,1,1,1,0,0,1,0
"1450",1.86374149174444,0.114446588489937,"NY",2024-01-28,0,0,1,1,0,0,1,0
"1451",1.75999164410644,0.0459511355238826,"NY",2024-01-29,1,1,0,1,0,0,0,1
"1452",3.18692265074713,0.0592302742122851,"NY",2024-01-30,0,0,1,0,0,0,1,0
"1453",2.20171974289428,0.0662212768951233,"NY",2024-01-31,1,0,0,1,0,0,0,0
"1454",1.78281470094733,0.0445877315431571,"NY",2024-02-01,1,1,0,1,0,0,0,0
"1455",1.00898354076708,0.0587283757850605,"NY",2024-02-02,1,0,1,0,0,0,1,1
"1456",0.463388255504988,0.0328572961701381,"NY",2024-02-03,1,1,1,1,0,0,1,1
"1457",0.380709957635258,0.000250468649080867,"NY",2024-02-04,1,1,1,1,0,0,1,1
"1458",4.8205224546704,0.111494185957319,"NY",2024-02-05,0,0,0,0,0,0,0,0
"1459",4.86053821651082,0.105759531700255,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1460",2.47411104452209,0.0588872970569197,"NY",2024-02-07,1,0,0,0,1,0,0,0
"1461",3.70473903255035,0.0943322761307006,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1462",0.989058502007554,0.0483539660556772,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1463",1.97259678039539,0.107193140865238,"NY",2024-02-10,1,0,0,0,0,0,0,0
"1464",0.139886272339568,8.7626455588214e-05,"NY",2024-02-11,1,1,1,1,0,0,1,1
"1465",2.59476216268077,0.0504989269989034,"NY",2024-02-12,1,0,0,0,1,0,0,0
"1466",0.121893095156113,6.48785145904856e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1467",0.127281717676195,5.58228651509545e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1468",0.0603804832793952,4.80299323485983e-05,"NY",2024-02-15,1,1,1,1,0,0,1,1
"1469",2.20868862731422,0.147308034582306,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1470",1.28372733729668,0.0904902854190504,"NY",2024-02-17,1,0,0,1,0,1,0,1
"1471",0.117793114333045,0.159507597127504,"OH",2024-01-07,1,1,1,1,1,0,1,0
"1472",0.616851256166945,0.682522675472431,"OH",2024-01-08,1,1,1,1,0,0,1,1
"1473",0.626192613512791,0.691277807837381,"OH",2024-01-09,1,1,1,1,0,0,1,1
"1474",0.486061650123149,0.116016173308452,"OH",2024-01-10,1,1,1,1,1,1,1,1
"1475",1.22993177523648,0.708677654882802,"OH",2024-01-11,1,1,1,0,1,0,1,0
"1476",0.221779492421938,0.092734726351055,"OH",2024-01-12,1,1,1,1,0,0,1,1
"1477",0.679339003982319,0.731099484069042,"OH",2024-01-13,1,1,1,0,1,0,1,0
"1478",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.174410320324882,0.0652210472007941,"OH",2024-01-15,1,1,1,1,1,1,1,1
"1480",0.0448534942611268,0.0577742733620582,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1481",0.257696745132696,0.0510849742899217,"OH",2024-01-17,1,1,1,1,1,1,1,1
"1482",0.562744066179445,0.41617762543192,"OH",2024-01-18,1,1,1,1,1,1,1,1
"1483",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.0968447850977077,0.0349634404274053,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1485",0.0823988166910694,0.0307178787147207,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1486",0.894375375404741,0.370173859765656,"OH",2024-01-22,1,1,0,1,1,1,0,0
"1487",0.803411474500505,0.563125546558886,"OH",2024-01-23,0,1,1,1,0,1,1,0
"1488",0.191408990143882,0.0206643652908053,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1489",0.0517854354986891,0.0180624048844852,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1490",0.860835098303842,0.581992521168679,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1491",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0292237410894744,0.0104355793194659,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1494",0.0992216841630661,0.00907761608274209,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1495",1.25048754094302,1.79639895677568,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1496",0.00568628402406805,0.00685302565194076,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1497",0.0645284723938536,0.00594816512269307,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1498",0.0041606304381562,0.00515951458846962,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1499",0.0140787621000028,0.00447280102424142,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1500",0.0139712780583164,0.0038753759247495,"OH",2024-02-05,1,1,1,1,1,1,1,1
