"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",1.52229326135365,0.822800427606884,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"183",1.21644139329251,0.226957377888863,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"184",3.90601122349274,0.917736895822255,"CA",2023-10-30,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"185",1.16434219762508,0.662222494700374,"CA",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"186",2.24984052108935,0.981076838770961,"CA",2023-11-01,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"187",1.29293491606074,0.616940988906227,"CA",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"188",1.67319458003205,0.483909493235016,"CA",2023-11-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"189",1.79573375914236,1.31414401490328,"CA",2023-11-04,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"190",1.35428012281405,0.889363627883716,"CA",2023-11-05,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"191",2.05746872317902,0.615578103210322,"CA",2023-11-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"192",3.20622240244888,0.761708772092577,"CA",2023-11-07,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"193",3.01539076280308,0.880244345088922,"CA",2023-11-08,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"194",2.8361988990418,0.741057512153223,"CA",2023-11-09,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"195",2.82695321636807,0.624953974969609,"CA",2023-11-10,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"196",1.32007123172031,0.443735046259804,"CA",2023-11-11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"197",1.70894516361368,0.471682719594598,"CA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"198",6.3083789751347,0.762239959798229,"CA",2023-11-13,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"199",4.6222377858445,0.619890234876481,"CA",2023-11-14,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
"200",3.36234975878535,0.626793004421344,"CA",2023-11-15,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"201",4.68410699295438,0.727060171231804,"CA",2023-11-16,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"202",2.39077359471521,0.792280513268625,"CA",2023-11-17,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1
"203",1.46400197213001,0.699583896155935,"CA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"204",0.878889726796305,0.77864311550299,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"205",5.35346538337993,0.624663749248136,"CA",2023-11-20,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0
"206",5.41289399168643,0.739952636904035,"CA",2023-11-21,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"207",5.9636040379835,0.689018042172948,"CA",2023-11-22,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"208",1.42157344186134,0.955033975807887,"CA",2023-11-23,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"209",4.55122575489144,0.769040855848774,"CA",2023-11-24,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"210",4.93623268400417,0.734990133873111,"CA",2023-11-25,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"211",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.53686683016567,0.72797779093399,"CO",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"213",1.84265801649002,0.833163161630186,"CO",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"214",0.82136485419539,0.887702023182172,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"215",0.864703564647374,0.620425719961317,"CO",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"216",0.835639930223729,0.812739969197378,"CO",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"217",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.22160103867218,0.610883734815594,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"220",1.45946324039794,0.909581657188359,"CO",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"221",1.60674474037439,0.361221909658423,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"222",0.677828602449189,0.357131666955945,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"223",2.24626505180296,0.973231661983902,"CO",2023-10-27,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"224",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.19030723149522,0.513960168103794,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"227",1.65295246826184,0.837435104797124,"CO",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"228",1.18382846985432,0.566704774748253,"CO",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"229",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.856531288232448,0.708895588034203,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"231",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.21652088703652,0.762305512425857,"CO",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"234",0.878451593057534,0.834662878631038,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"235",1.06066988770844,0.576617886271829,"CO",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"236",1.43546881443302,0.903227971857992,"CO",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"237",0.866332080654707,0.724690164028601,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"238",0.716639938147195,1.01111753339382,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"239",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.11622421774156,0.761760411965733,"CO",2023-11-13,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1
"241",1.5555129654659,0.65139695747958,"CO",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"242",1.49482776795043,0.615822738164663,"CO",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"243",0.850579755674565,0.801794491365982,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"244",0.335404773759183,0.362332735477943,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"245",0.901016256679741,0.801762227479931,"CO",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"246",0.386377881288901,0.386615874369423,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"247",1.60774841698298,0.595178319185066,"CO",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"248",2.73423404561469,0.861129904288699,"CO",2023-11-21,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"249",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.276304859583274,0.682312334572186,"CO",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",1.01405830519693,0.799605079830819,"CO",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"253",0.855743893264521,1.19094042981532,"CT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"254",1.03191995851722,1.02647691234258,"CT",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"255",1.10068143397332,0.580667430094027,"CT",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"256",0.7468735483922,0.78739734798986,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"257",1.15535704014891,0.914154886003582,"CT",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"258",0.958451347222517,0.640186381245243,"CT",2023-10-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0
"259",0.903655585535556,0.277033922532184,"CT",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"260",0.693439560445317,0.723246817267675,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"261",1.66102835665491,0.271499490285081,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"262",0.687080380103152,0.71693225525767,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"263",0.835414093714392,0.61336080329593,"CT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"264",1.77896867796268,0.953236486205574,"CT",2023-10-26,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"265",0.748856953404264,1.02559884497733,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"266",1.22949124167028,0.788766144021022,"CT",2023-10-28,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"267",0.509857617171037,0.261147403290966,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.33186423363697,0.960321267210455,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"269",0.861405366924017,0.260405104096375,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"270",0.624356520844742,0.709922676353359,"CT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"271",0.989816191555578,0.794590555426794,"CT",2023-11-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"272",0.857933398696517,0.826523961274775,"CT",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"273",0.17981845637947,0.264849660448822,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.186507743096459,0.267553910801795,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"275",1.76296000071278,0.969290041080433,"CT",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"276",1.42281520889419,0.62305803476426,"CT",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"277",1.22791437984517,1.1671700878754,"CT",2023-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"278",0.893210834928956,0.841932083929869,"CT",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"279",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.521661344386557,0.664261097368182,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"282",1.76612923030751,0.620955374810122,"CT",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"283",2.18038201940685,0.461523294822744,"CT",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"284",0.814920173363872,0.600048383094212,"CT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"285",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.327192378955451,0.424661074895631,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.879937355371955,0.48095738495845,"CT",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"290",1.96416604633817,0.614132903823874,"CT",2023-11-21,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"291",0.436917037291265,0.548069225724352,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.66238557959757,0.585573987807709,"CT",2023-11-23,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"293",1.12387496604476,0.757819844763383,"CT",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"294",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.478566884386846,0.245441748662473,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"296",0.925615433634441,1.31861004230779,"DC",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"297",0.167477745999776,0.235680949535451,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.943073362665591,1.32838267430816,"DC",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"299",0.447657648293444,0.226445669643656,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"300",0.153906443542926,0.222036722701914,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",0.918034131719651,1.2982357922037,"DC",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"302",0.567146233190026,0.664497441252435,"DC",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"303",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.399735752481638,0.198946677655279,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"307",0.139453605204204,0.195755276786538,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.135593947692884,0.192790723832368,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"309",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.755307379453052,0.753917397332183,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"312",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.853547690338197,1.20204799629074,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"314",0.76466693422029,0.686662950796392,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"315",0.128270951878624,0.180706723345457,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.34479708334908,1.26915767099544,"DC",2023-11-06,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"318",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.136755936263727,0.184817896922455,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",1.04211682609139,0.804035486878405,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"321",0.398577323272452,0.191916182245015,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.665496735673374,0.709238855381911,"DC",2023-11-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"323",0.844343946038696,1.19051883295379,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"324",1.00790852795349,0.873957534437919,"DC",2023-11-13,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"325",0.451289198887576,0.220923545314361,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"326",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.864497790369543,1.21745915439069,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"330",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.863653342831424,0.810870624203579,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"332",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.934821072965692,1.31896039617621,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"334",0.316386146820835,0.393999137266922,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"335",0.933541761236676,1.30503176642187,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"336",0.890581001804195,0.458128080106487,"DC",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"337",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.920260245269138,1.28759879064912,"DE",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"339",1.41567699903298,0.96969737014119,"DE",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"340",0.575114639366627,0.580386469193577,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"341",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.14988448264741,0.754944004489854,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"346",0.658178838226289,0.767051289645895,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"347",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.855546242781739,1.18508830714554,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"352",1.32240812376704,0.733461109374173,"DE",2023-10-30,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"353",0.778395249334428,0.77143288404656,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"354",0.19004545489639,0.273020801646347,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.739193603846189,1.0692975199432,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.528541382176357,0.270229572579496,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"358",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.50202125765558,1.13885574258736,"DE",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"360",1.50591602750345,0.754251925213602,"DE",2023-11-07,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"361",1.35358473366985,0.785355984027811,"DE",2023-11-08,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"362",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.02399102824521,0.883323870628543,"DE",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"367",0.816728999316146,0.793157668706911,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"368",1.52904338724449,1.15824471024765,"DE",2023-11-15,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"369",0.255114014883965,0.342519637241557,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2.1148781069088,0.792626962553869,"DE",2023-11-18,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
