"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"915",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.396850988012419,0.482552362835367,"MI",2024-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"926",0.855222655126101,0.718639970340521,"MI",2024-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"927",0.27254373170603,0.526949511656997,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"928",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",1.04482700529874,0.616585905361146,"MI",2024-05-09,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"930",0.931427148178345,0.517161225748938,"MI",2024-05-10,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"931",1.5052547611727,0.535160611270669,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"932",0.575008852012437,0.534909278414358,"MI",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.32602024103255,0.870881047644886,"MI",2024-05-13,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"934",1.18707218634229,0.63140485840448,"MI",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"935",0.725004842607306,0.759558561808793,"MI",2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"936",2.04583494697167,0.5035654257728,"MI",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"937",1.0878942327798,0.582453010335786,"MI",2024-05-17,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"938",1.79341440402386,0.701033182913332,"MI",2024-05-18,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"939",0.658222113360109,1.03962049860226,"MI",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"940",1.72204378970484,0.603909183290327,"MI",2024-05-20,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"941",1.53622867362643,0.680243462366025,"MI",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"942",1.01015749092145,0.622047919251883,"MI",2024-05-22,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"943",2.00876538094839,0.819236511189463,"MI",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"944",0.674596526672625,0.578555424014657,"MI",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"945",1.26325223865403,0.804343800371242,"MI",2024-05-25,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"946",0.559586345962656,0.939675531014679,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"947",0.556698851619364,0.640158449671411,"MI",2024-05-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"948",4.0882760436562,0.88116974299378,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"949",1.99029497013141,1.0684851280151,"MI",2024-05-29,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"950",3.1683210449516,0.965716238331181,"MI",2024-05-30,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"951",3.40946250811366,0.754500048752402,"MI",2024-05-31,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"952",1.44567709859552,0.950407988277597,"MI",2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"953",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",1.61793140866974,1.062940896355,"MI",2024-06-03,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"955",3.39049319261428,0.99016505181673,"MI",2024-06-04,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"956",3.34516382412964,0.963018760045407,"MI",2024-06-05,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"957",1.80126896863189,0.938317391415708,"MI",2024-06-06,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"958",1.71396483712435,0.997584146017958,"MI",2024-06-07,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"959",3.11655023140598,1.13095344742848,"MI",2024-06-08,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"960",1.88370400685277,1.08802384792065,"MI",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"961",2.23940581127879,0.961476723628238,"MI",2024-06-10,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"962",3.72451353713354,0.83177855695579,"MI",2024-06-11,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"963",1.64418006950074,0.913187204996393,"MI",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"964",3.07130104127458,0.918567854434062,"MI",2024-06-13,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"965",7.00909640059807,0.930946176253308,"MI",2024-06-14,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"966",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",0.978164223452872,0.359422488509939,"MN",2024-05-05,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"968",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",0.987440876682467,1.36082667668885,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"970",1.05181478589912,0.869905425545856,"MN",2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"971",0.452682043949915,0.594467136620744,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.442642869496387,0.588136648054989,"MN",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"973",0.357057726715082,0.464529350077888,"MN",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.143034436385505,0.244346010764465,"MN",2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"975",0.663328555723384,0.883574439020393,"MN",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"976",0.389395665639873,0.56755452475937,"MN",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"977",1.23053096564128,0.294153711592168,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"978",0.883002163885486,0.454034071749287,"MN",2024-05-16,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"979",0.207334597541768,0.330594452562296,"MN",2024-05-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"980",0.990833276702091,0.349721858818133,"MN",2024-05-18,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"981",0.700960130915304,0.756960633513531,"MN",2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"982",1.60257606701065,0.741261561025444,"MN",2024-05-20,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"983",1.21035672814703,0.696972572861942,"MN",2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"984",2.13821670646707,0.830199643924432,"MN",2024-05-22,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"985",0.811151238561437,0.534938255426627,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"986",0.859135172539141,0.859997461783741,"MN",2024-05-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"987",0.861782377884278,0.888674944670817,"MN",2024-05-25,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"988",0.994111167220217,0.875763084729439,"MN",2024-05-26,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"989",0.70394880803398,0.782956343941375,"MN",2024-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"990",1.166745771023,0.751470332665514,"MN",2024-05-28,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"991",0.384801711960929,0.588079522613145,"MN",2024-05-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"992",1.83028722287948,0.868711057721841,"MN",2024-05-30,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"993",0.775533541918674,0.570236446102836,"MN",2024-05-31,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"994",0.676706012017694,0.962526584024505,"MN",2024-06-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"995",0.769627509477504,0.666970987384771,"MN",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"996",2.21907773597387,0.865048126130589,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"997",2.17193147511634,0.707973741757675,"MN",2024-06-04,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"998",1.7379474501122,0.727157278241366,"MN",2024-06-05,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"999",1.09215071040336,0.714493772736324,"MN",2024-06-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1000",2.09024118984169,0.903961538967156,"MN",2024-06-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1001",0.967478834941678,0.481201259356364,"MN",2024-06-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1002",2.08970834541556,0.803892008757228,"MN",2024-06-09,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1003",1.84256929395696,0.93227166430617,"MN",2024-06-10,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1004",1.25326281780846,0.705322225598962,"MN",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1005",1.71997120648707,0.662828437503953,"MN",2024-06-12,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"1006",4.41692868827422,0.767185994685809,"MN",2024-06-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1007",1.244108706217,0.638883649752058,"MN",2024-06-14,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"1008",1.62914734514593,0.823249016853932,"MN",2024-06-15,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1009",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.441036132373785,0.507139636570332,"MO",2024-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1022",0.43298020624757,0.745276557348287,"MO",2024-05-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1023",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.329818912924738,0.395791228462595,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.223597162555886,0.333583862374206,"NC",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1138",0.910090983689941,0.63794977940492,"NC",2024-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1139",0.769441771075625,0.781393588706189,"NC",2024-05-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1140",0.799827501220028,1.163917173786,"NC",2024-05-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
