"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"197",1.73771349348625,0.705994661366651,"CA",2023-09-24,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"198",1.91679781814765,0.664187750460246,"CA",2023-09-25,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"199",1.71430186445852,0.663829634054364,"CA",2023-09-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"200",4.15567876330428,0.786068755660521,"CA",2023-09-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"201",3.52263620278828,0.738181951923993,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
"202",3.41482293670368,0.858271143178333,"CA",2023-09-29,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"203",1.01117180436112,0.732547845198034,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"204",1.57623845068177,0.856843830841672,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"205",2.44800849566661,0.659460427889704,"CA",2023-10-02,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"206",2.3841346916111,0.69078306642206,"CA",2023-10-03,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"207",2.33540426535414,0.663260332575456,"CA",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"208",8.5248485036686,0.953505263161235,"CA",2023-10-05,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"209",4.01792956817293,0.848442225092627,"CA",2023-10-06,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"210",1.35709765117321,0.416017236496257,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"211",0.703263330544738,0.963130564239698,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"212",1.31452361396702,0.844559914847753,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"213",0.776696766890628,0.602293881956362,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"214",1.51669668730452,0.760480122819984,"CO",2023-08-30,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"215",4.73270455981975,0.700738148451048,"CO",2023-08-31,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"216",3.02299466701248,0.636675197410972,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"217",1.74110625615533,1.04884671907617,"CO",2023-09-02,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"218",0.687627840619478,0.760516628428765,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"219",0.493250693143725,0.654310858198887,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"220",1.10197336468749,0.793302519593899,"CO",2023-09-05,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"221",2.70341431842442,1.02205866198415,"CO",2023-09-06,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"222",1.71993639599205,0.604947434469404,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"223",2.56124488306272,0.701447651682848,"CO",2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
"224",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.378010875651142,0.57214988642823,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",2.04977211163397,0.813419459403197,"CO",2023-09-11,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"227",1.43861709377919,0.732202255357758,"CO",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"228",1.24631696029194,0.918325375859258,"CO",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"229",1.00031138764023,0.615129925255904,"CO",2023-09-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"230",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.24919683724238,0.700370579336135,"CO",2023-09-18,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"234",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2.91921633279272,0.930079702211857,"CO",2023-09-20,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"236",1.62662540412984,0.604872880294015,"CO",2023-09-21,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"237",0.706552660119591,0.76041221811913,"CO",2023-09-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.830861710740721,1.15070156027616,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"239",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.60717793134415,0.853523065228599,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"241",1.49952877371122,0.780842912127588,"CO",2023-09-26,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"242",3.35131464193569,0.957217898696809,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"243",1.11530798247023,0.782218795049365,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"244",1.40081215185949,0.716671259776817,"CO",2023-09-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"245",0.96667945787739,1.36074185981033,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"246",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.77112347410878,1.01911337523649,"CO",2023-10-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"248",1.07696415774457,0.80077280485718,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"249",1.34576129416177,0.705167407663487,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"250",0.688617625372067,0.666314297496721,"CO",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"251",1.55480984210323,0.89644920183117,"CO",2023-10-06,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"252",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.73474895182273,0.628428789111169,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"254",1.93526057665146,0.795969327880006,"CT",2023-08-28,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"255",1.14174133964142,0.802370268185235,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"256",1.50619541258668,0.750013912497648,"CT",2023-08-30,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"257",0.993385645577026,0.760876412374259,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"258",1.27706357182154,0.865500076425369,"CT",2023-09-01,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"259",0.606196010920346,0.862037188622197,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"260",0.661700057206086,0.756374661066674,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"261",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.17876477679944,0.767701514258282,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"263",3.37282908840682,0.827670869858523,"CT",2023-09-06,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"264",1.85058599257007,0.743951038480714,"CT",2023-09-07,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"265",2.90149620430132,0.868694238700957,"CT",2023-09-08,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"266",2.78039623205541,0.927570451400666,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"267",0.94054904925991,0.847788841006826,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"268",2.09118946944272,0.961039846938633,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"269",1.94539734086348,0.72206597156067,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"270",1.46423967816613,0.778008167052624,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"271",3.01280278010647,0.555014764307595,"CT",2023-09-14,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"272",1.52164680338321,0.73080455368804,"CT",2023-09-15,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"273",0.860724573717562,0.611885051442174,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"274",1.31715541035414,0.718078903271565,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"275",1.67709538916457,0.812580753879041,"CT",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"276",1.9551833835438,0.789509418627077,"CT",2023-09-19,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"277",0.888731468970907,0.612311955671681,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"278",1.19546020317159,0.663712527678112,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"279",0.816809806278737,0.81054509443499,"CT",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"280",0.957415193406193,0.863740860929641,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"281",1.86899998412273,0.456830192154944,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"282",1.89233329484102,0.760536453431588,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"283",1.10221395698515,0.523608677606393,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"284",1.14598929442786,0.807144324442438,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"285",1.65138471359573,1.02566323794789,"CT",2023-09-28,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0
"286",1.54898746206504,0.934587917483303,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"287",0.814406522421559,0.789751964146602,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"288",1.52561059354693,1.02654023410563,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"289",2.06363299058559,0.305638415508146,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"290",1.29290539944233,0.785875067933678,"CT",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"291",1.41555084412157,0.59679119621442,"CT",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"292",1.91545408809901,0.820037614453142,"CT",2023-10-05,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"293",0.632851991951753,0.666126593979182,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"294",0.238113739485051,0.269028982090176,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"295",0.458152529008883,0.663088449005766,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"296",1.69064850827098,0.755616645022314,"DC",2023-08-28,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"297",0.953471735373448,0.890779439602636,"DC",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"298",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.920620977394514,0.82074732587001,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"300",0.535463098679016,0.688860843950067,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"301",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.9776492297666,0.941394587177634,"DC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"303",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2.06377567420535,0.676441327634208,"DC",2023-09-05,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"305",1.57049759398681,0.807468013442192,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"306",2.53300795754201,0.893103397983281,"DC",2023-09-07,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"307",0.65144861045139,0.860137839211051,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",0.378357579295725,0.544957724422918,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"309",0.367725719719792,0.535958976301398,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.5251891129839,0.944405627613,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"311",0.508573359642881,0.668665532944558,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",1.32073763364575,0.750768628481213,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"313",0.848002974607102,0.50031640895261,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"314",0.654344977604031,0.747523219854723,"DC",2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.578481653516308,0.844746024574403,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"316",0.700329629379788,1.01505696187698,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"317",1.07444243682191,0.676821820004371,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"318",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.77339780051837,0.448303060937538,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"320",0.641236520707343,0.739484766468813,"DC",2023-09-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"321",0.735997900726191,0.431459352813182,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"322",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.87719219565521,1.22406323093257,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"324",0.818430759468048,1.16494433411551,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"325",0.274369791249683,0.39865721436452,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.258862444538836,0.390656687071369,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.57298453164866,0.382741052976593,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"328",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.644702532977843,0.732415518735488,"DC",2023-09-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"330",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.741081692104817,0.974156296393663,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"332",0.653629384124292,0.972029563489752,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"333",0.227322116211135,0.337146983248842,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"334",0.682186004602395,0.988590531212556,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.20765838172359,0.315650042787142,"DC",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.498041681112145,0.646511317750979,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.80866398440767,0.719905631981393,"DE",2023-08-28,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"339",1.11103211836234,0.626003594825055,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"340",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.716063497414557,0.675770824264679,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"346",3.48899203271152,0.744228353496899,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"347",1.35670983033694,0.745509997184561,"DE",2023-09-06,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"348",2.09118314008133,0.772329996303752,"DE",2023-09-07,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"349",3.18214836957851,0.72902138050815,"DE",2023-09-08,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
"350",3.73849092938053,0.947173009974501,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"351",2.29972555824852,0.808581708816059,"DE",2023-09-10,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"352",1.88620503102702,0.857378010730563,"DE",2023-09-11,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"353",1.02367361455645,0.767138407616717,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"354",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.820789625283352,1.19973351656192,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"356",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.491835150214104,0.742135624866308,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.863619415351844,0.618395316047874,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"362",1.08331391008229,0.781584824137795,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"363",1.1770771461072,0.638833246766526,"DE",2023-09-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"364",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.719099481770118,1.08384099535738,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"367",0.860006763854362,0.823165567452431,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"368",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.881746981466411,1.29405586451248,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"374",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.89009964972793,0.779675881943628,"FL",2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"380",6.90540939576502,0.823756389874326,"FL",2023-08-28,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"381",2.86905335179994,0.781994170185813,"FL",2023-08-29,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"382",3.67331427339447,0.737208288067161,"FL",2023-08-30,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0
"383",2.26959815722844,0.799140811436691,"FL",2023-08-31,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"384",1.7064851293047,0.796053891257046,"FL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"385",1.77961527439811,0.752273217210306,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"386",2.33793882729394,0.715489227473114,"FL",2023-09-03,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"387",2.95857459122797,0.802767397276069,"FL",2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"388",10.1270208145486,0.830344020104595,"FL",2023-09-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"389",2.81180277822146,0.769639495925407,"FL",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"390",6.59470750274422,0.774269917786779,"FL",2023-09-07,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"391",3.90595829370613,0.803513924537553,"FL",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"392",5.81796718666212,0.804476745793247,"FL",2023-09-09,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
"393",1.57700533143098,0.736081343194567,"FL",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"394",3.13832991360501,0.764149247088707,"FL",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"395",2.88780811093438,0.75396138328536,"FL",2023-09-12,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"396",3.00230862084908,0.790321773438924,"FL",2023-09-13,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"397",4.19712880926828,0.72583953550335,"FL",2023-09-14,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"398",1.70612154834314,0.81230769151968,"FL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"399",1.35469416151213,0.770050784652356,"FL",2023-09-16,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"400",3.34921818495845,0.829976763302749,"FL",2023-09-17,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
