"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"916",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.452022478540933,0.51825170265948,"MI",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"926",1.4321154286823,0.875087581738487,"MI",2024-05-13,1,0,0,1,1,0,1,0,0,1,1,1,0,1
"927",0.831847326758298,0.610194170306794,"MI",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"928",0.674560438851808,0.757055558253546,"MI",2024-05-15,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"929",1.82428553428009,0.501594943258296,"MI",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"930",0.840416015960118,0.541183654298536,"MI",2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"931",1.68167028797988,0.618948089678391,"MI",2024-05-18,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"932",0.833572531865302,1.19846775543285,"MI",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"933",1.25034392757757,0.557959721688135,"MI",2024-05-20,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"934",1.31728779209509,0.61785556133356,"MI",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",0.88373120092999,0.638658805096163,"MI",2024-05-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"936",1.89347674216326,0.738492276754981,"MI",2024-05-23,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"937",0.825288519570514,0.62667587199021,"MI",2024-05-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"938",1.03022268207249,0.767729100154761,"MI",2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"939",0.806087475128801,1.14100147500868,"MI",2024-05-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"940",0.397352751589918,0.581459449739102,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"941",3.98400268421455,0.854717043500047,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"942",1.93088404370199,1.05327957904905,"MI",2024-05-29,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"943",3.21593577084261,0.97776658074494,"MI",2024-05-30,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"944",2.78109341690605,0.686581993457995,"MI",2024-05-31,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"945",1.60457370050203,0.987385105885299,"MI",2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"946",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",1.56112404271578,1.09319487497377,"MI",2024-06-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"948",3.10528803840837,0.954710403616723,"MI",2024-06-04,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"949",2.92895430702091,0.936447978031126,"MI",2024-06-05,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"950",1.85871866362815,0.973360005940317,"MI",2024-06-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"951",1.87330367899403,1.04787620626385,"MI",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"952",3.40499529451312,1.19709725878419,"MI",2024-06-08,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"953",1.75262357842166,1.06524139251922,"MI",2024-06-09,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"954",2.67862298052223,1.05003872087402,"MI",2024-06-10,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"955",2.93303311143489,0.819568641572956,"MI",2024-06-11,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"956",1.36894718008523,0.837451924655776,"MI",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"957",2.28951425788958,0.859665964426666,"MI",2024-06-13,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"958",5.3021241385557,0.874262793050518,"MI",2024-06-14,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"959",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2.71292155021843,1.10538066613247,"MI",2024-06-16,0,0,1,1,1,1,0,1,0,0,1,0,0,0
"961",3.17108602889023,0.823513970554549,"MI",2024-06-17,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"962",2.51695734364493,1.06530232188872,"MI",2024-06-18,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"963",1.39106849082878,0.786113842836789,"MI",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"964",3.52185070825533,0.996601441677247,"MI",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"965",2.42677989990921,0.87572843159501,"MI",2024-06-21,0,0,1,1,1,1,1,1,1,0,1,0,0,1
"966",1.61099749774991,0.923317008806902,"MI",2024-06-22,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"967",0.165441773465952,0.220399708017814,"MN",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"968",0.623396128612348,0.9351545861824,"MN",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.351664627575712,0.580329506934847,"MN",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"970",1.3807658980363,0.265470550031202,"MN",2024-05-15,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"971",0.926232954524647,0.447972892034273,"MN",2024-05-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"972",0.229929119935559,0.298768381615018,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"973",1.08070525153555,0.316363888674593,"MN",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.689580042347109,0.722134006962557,"MN",2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"975",1.32880076704785,0.744195451015441,"MN",2024-05-20,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"976",1.11980906800928,0.753966705863914,"MN",2024-05-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"977",2.1155516085619,0.786728887584809,"MN",2024-05-22,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"978",0.764127232231716,0.533796511217991,"MN",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.899984218244372,0.854958291079388,"MN",2024-05-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"980",0.931470332818531,0.959808123018742,"MN",2024-05-25,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"981",1.12709901826291,0.908857331129146,"MN",2024-05-26,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"982",0.693452563074804,0.726237801618877,"MN",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"983",1.18234033839263,0.731232503513432,"MN",2024-05-28,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"984",0.41803121925742,0.543573275770904,"MN",2024-05-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"985",1.8092625859489,0.844686523446136,"MN",2024-05-30,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"986",0.659217731354242,0.592617311523628,"MN",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"987",0.634436738325284,0.86561759670605,"MN",2024-06-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"988",0.553891750442244,0.657915128022065,"MN",2024-06-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"989",2.56218965166598,0.843973495780034,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"990",2.42089698886624,0.709963760920139,"MN",2024-06-04,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"991",1.55789648532385,0.689650143359142,"MN",2024-06-05,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"992",0.772029477772141,0.677444176137335,"MN",2024-06-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"993",1.99631553704019,0.771447014541308,"MN",2024-06-07,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"994",0.829607127132825,0.535209498788865,"MN",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"995",1.88274176378515,0.733796241765514,"MN",2024-06-09,0,0,0,1,1,1,1,0,0,1,1,1,1,1
"996",2.09517012847067,0.936117969430663,"MN",2024-06-10,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"997",0.846146579174541,0.704225645009775,"MN",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"998",1.31157970032476,0.685576807207766,"MN",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"999",2.43808157664097,0.74060919541414,"MN",2024-06-13,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1000",0.813402373412208,0.630962787813999,"MN",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1001",1.28477936884549,0.783766589496978,"MN",2024-06-15,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1002",1.3818683328526,0.674350712860611,"MN",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1003",2.05861728255125,0.801632689880054,"MN",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1004",1.06484186858346,0.711580244816966,"MN",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1005",1.63072162242345,0.768203775684599,"MN",2024-06-19,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1006",3.10905711962565,0.786597015126384,"MN",2024-06-20,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"1007",2.20760845476538,0.827679312742351,"MN",2024-06-21,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1008",1.8503117936633,0.808707945088249,"MN",2024-06-22,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1009",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.523169215351477,0.809558186277925,"MO",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1015",0.325630281040871,0.354769705887652,"MO",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1016",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",0.997177290127841,0.865299255922098,"MO",2024-06-16,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1045",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.780457032244971,0.97094364711253,"MO",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1050",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.826300334591683,1.17075656687797,"MS",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1088",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.491648912352799,0.669012693056774,"NC",2024-05-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1138",0.477422517883617,0.651956549483433,"NC",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1139",0.340951404086794,0.504360762780795,"NC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1140",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
