"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1205",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1214",1.36847816446809,1.92792581171652,"ND",2024-02-20,1,0,1,0,1,0,1,0
"1215",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.012317701107232,0.0285736043213059,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1262",0.0124107846438886,0.0253218615123942,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0644925853101178,0.019822994912677,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.00307799339230615,0.00719077296976394,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00119600041262526,0.00373676136386071,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.36402422613314,1.89579176428147,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1282",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00228562034149667,0.00146931120813703,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000207988388799207,0.00065356181504171,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.437747836949624,0.168009856381484,"NJ",2024-01-14,1,1,1,1,0,1,1,0
"1304",1.04009953216422,0.161399695455657,"NJ",2024-01-15,1,1,1,0,0,0,1,0
"1305",1.46125848116351,0.218390499125218,"NJ",2024-01-16,1,0,1,0,0,0,1,0
"1306",0.652642449663815,0.106415689395316,"NJ",2024-01-17,1,1,1,1,0,0,1,0
"1307",1.31721194459028,0.174195533524253,"NJ",2024-01-18,0,1,1,1,0,0,1,0
"1308",0.192031727871949,0.00463476035506015,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1309",0.823999176567756,0.00400717787055592,"NJ",2024-01-20,1,1,1,1,0,0,1,1
"1310",0.292737092734859,0.0034627112595012,"NJ",2024-01-21,1,1,1,1,0,0,1,0
"1311",1.36949324215029,0.00299073167002297,"NJ",2024-01-22,1,0,1,1,1,1,1,1
"1312",1.4034454439967,0.0330547297236483,"NJ",2024-01-23,0,1,1,1,0,0,1,0
"1313",0.98825431731043,0.00222799343587711,"NJ",2024-01-24,1,0,1,1,0,0,1,0
"1314",0.710520419000835,0.0614469852011273,"NJ",2024-01-25,1,1,1,1,1,1,1,1
"1315",0.0180280521213681,0.00165716387976695,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1316",0.878181307251605,0.138441675469978,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1317",1.19990442539529,0.324473154453673,"NJ",2024-01-28,1,0,0,1,0,1,0,1
"1318",5.66562259727731,0.233640163353826,"NJ",2024-01-29,1,0,0,0,0,0,0,0
"1319",0.77684949398074,0.0348586783423026,"NJ",2024-01-30,1,1,1,1,0,0,1,0
"1320",0.636873007043663,0.000786397779915426,"NJ",2024-01-31,1,1,1,1,1,0,1,0
"1321",0.95231327983331,0.176198546312043,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1322",0.0917794181319287,0.000582674657464624,"NJ",2024-02-02,1,1,1,1,0,0,0,1
"1323",1.97700009789094,0.324866021726489,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1324",0.0203059886281385,0.000431415194801549,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1325",1.85940990858198,0.091481755708842,"NJ",2024-02-05,1,0,1,0,1,0,1,0
"1326",0.944504197708391,0.0495442764216185,"NJ",2024-02-06,1,1,0,1,0,1,0,1
"1327",0.861902092540287,0.0564100075081871,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1328",0.243115561153069,0.000236104012271587,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1329",0.0565017106682906,0.000203018724505517,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1330",0.0144642802377022,0.000174554428736134,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1331",0.00206863402265342,0.000150069341267024,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1332",0.138540178641778,0.000129010001378676,"NJ",2024-02-12,1,1,1,1,0,0,1,1
"1333",0.00420378712481477,0.000110899291561626,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1334",1.04633629973402,0.0898146433895332,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1335",2.54578580967383,0.172621172585572,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1336",0.0197870703135351,7.04241985206296e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1337",0.00611096446590255,6.05278341214129e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1338",1.33440561022142,0.220872492619466,"NJ",2024-02-18,1,0,0,1,1,0,0,1
"1339",1.29973802065965,0.152816369774626,"NJ",2024-02-19,1,0,1,0,1,0,1,0
"1340",0.00569344696951116,3.84235063274503e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1341",0.0113951501140652,3.30216664558856e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1342",1.18939854571591,0.0663257660153014,"NJ",2024-02-22,1,0,1,0,1,0,1,0
"1343",0.00712928883634865,2.43891447731211e-05,"NJ",2024-02-23,1,1,1,1,0,0,1,1
"1344",0.000379027276144982,2.09602054563887e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1345",0.737971645182534,0.424380453155109,"NM",2024-01-14,1,1,1,1,1,0,1,0
"1346",1.19926640760013,0.60327101655816,"NM",2024-01-15,1,1,1,0,0,0,1,0
"1347",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.085863311665986,0.106270205951965,"NM",2024-01-20,1,1,1,1,1,1,1,1
"1352",0.64531452752955,0.0962376997056224,"NM",2024-01-21,1,1,1,1,0,0,1,1
"1353",0.799524345904505,0.435502965684998,"NM",2024-01-22,1,1,1,1,0,0,1,0
"1354",0.189040510090666,0.0785429234337782,"NM",2024-01-23,1,1,1,1,1,1,1,1
"1355",0.508607772947629,0.502367078598955,"NM",2024-01-24,1,1,1,1,0,0,1,1
"1356",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.995518793882471,1.42166821917978,"NM",2024-01-26,0,0,1,1,0,0,1,1
"1358",0.0418312067460666,0.0513944850435958,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1359",0.0344703382980872,0.0460690549727666,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1360",0.0308657059213153,0.0412446971077654,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1361",0.19115478160275,0.0368822413384654,"NM",2024-01-30,1,1,1,1,1,1,1,1
"1362",0.181721530332149,0.0329443355467538,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1367",0.164054705989184,0.0184548102389154,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1368",0.14929906419164,0.016391869698464,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1369",0.13672969604985,0.0145482998768583,"NM",2024-02-07,1,1,1,1,1,0,1,0
"1370",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.00865163529861425,0.0114353294631163,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1372",0.0274619014983355,0.0101283047888278,"NM",2024-02-10,1,1,1,1,0,0,1,1
"1373",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.0455330054303076,0.00701257770605282,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1376",0.0176559507442888,0.006197276541498,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.00433443728525915,0.00483331986682926,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1379",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.00221970718556261,0.00257879676625083,"NM",2024-02-21,1,1,1,1,0,0,1,1
"1384",0.014651882557646,0.00227213592467913,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00612104155593342,0.00903751124645776,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1388",0.868177841095801,0.449173290858344,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1389",1.6619454278097,0.402589549882326,"NV",2024-01-16,0,0,1,1,0,0,1,0
"1390",0.132389087084453,0.00595747010306896,"NV",2024-01-17,1,1,1,1,0,0,1,1
"1391",0.479905371153925,0.134407089979057,"NV",2024-01-18,1,1,1,1,0,0,1,1
"1392",0.105288194636154,0.00449893657809891,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1393",0.00350683951070931,0.00390663267035461,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1394",0.00283378699497494,0.00339076149659826,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1395",0.887613630684998,0.161382505310052,"NV",2024-01-22,1,1,0,1,0,0,0,1
"1396",1.13171535827377,0.384142925396612,"NV",2024-01-23,1,0,0,1,1,0,0,1
"1397",0.0874290994397166,0.00221180595557916,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1398",2.2790978460913,0.47869114613402,"NV",2024-01-25,1,0,1,0,0,0,1,0
"1399",0.0316728352138132,0.00166082277000422,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.0120096589539624,0.00107855456010907,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1403",0.024328006412623,0.000933607382424845,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1404",0.0155881219693082,0.000807996923188849,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1405",0.0540039114148245,0.000699176330240425,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1406",0.00191722810345137,0.000604927144465826,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1407",0.00361593046521112,0.000523318426125335,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1408",0.000366945993901763,0.00045267066687964,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1409",0.00505017051910409,0.000391523989210906,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1410",0.00232775421511078,0.000338610173729263,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1411",0.00472065296311969,0.000292828093623708,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1412",0.00019755149268106,0.000253222173370778,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1413",1.36150273769394,0.98040282923317,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1414",0.00242472743048061,0.000189333450551891,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.000464710577848783,0.00014155053449301,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.000311056273734636,0.000105824053881955,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.000451253763142097,5.91558927795475e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1423",3.06460078366476e-05,5.1154215916568e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1424",4.93136268226932e-05,4.42365856237336e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1425",0.000120703127331076,3.82560929879082e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1427",5.64412631569207e-05,2.86156045635206e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1428",1.98979847913618e-05,2.47508307008523e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1429",5.94943146475117,0.226380694156033,"NY",2024-01-14,1,0,1,0,0,0,1,0
"1430",5.08536074490498,0.162528478811167,"NY",2024-01-15,1,0,1,0,0,0,1,0
"1431",2.30810583732931,0.127438988013947,"NY",2024-01-16,1,0,1,0,0,0,0,0
"1432",1.50864476265433,0.089600164587877,"NY",2024-01-17,1,1,1,1,1,0,1,0
"1433",1.37229425871713,0.07982815013983,"NY",2024-01-18,1,1,1,1,0,0,0,1
"1434",0.88189694114257,0.0938855351646899,"NY",2024-01-19,1,1,1,1,0,1,1,0
"1435",1.28230165271514,0.0609193539437638,"NY",2024-01-20,0,1,0,1,1,0,0,0
"1436",1.59590191348915,0.124174278872337,"NY",2024-01-21,1,0,1,0,0,0,1,0
"1437",2.46176427068627,0.0913427216012853,"NY",2024-01-22,1,0,0,0,0,0,0,0
"1438",2.42243507690943,0.0919102996092044,"NY",2024-01-23,1,0,1,1,1,0,0,1
"1439",1.44770343532814,0.0521848458081111,"NY",2024-01-24,0,1,0,1,0,0,1,0
"1440",1.7891025824444,0.0754039343343211,"NY",2024-01-25,1,1,0,1,0,0,0,0
"1441",0.549830498573412,0.000888337246251127,"NY",2024-01-26,1,1,1,1,1,0,1,0
"1442",0.868113312712013,0.0582681518498341,"NY",2024-01-27,1,1,1,1,1,1,1,1
"1443",1.7496578101986,0.11024885929751,"NY",2024-01-28,0,0,1,1,0,0,1,1
"1444",1.68560386539342,0.0456733796764748,"NY",2024-01-29,1,1,0,1,0,0,0,0
"1445",3.06593696437449,0.0579239736257769,"NY",2024-01-30,0,0,1,0,0,1,0,0
"1446",1.77708982888879,0.0475939111264036,"NY",2024-01-31,1,1,0,1,0,0,0,1
"1447",1.75821142767151,0.044567543317522,"NY",2024-02-01,1,1,0,1,1,0,0,0
"1448",0.900374155393637,0.054692460788411,"NY",2024-02-02,1,1,1,1,0,1,1,0
"1449",0.45382260538249,0.0318203783364387,"NY",2024-02-03,1,1,1,1,1,1,1,1
"1450",0.438397393249608,0.000228806417660421,"NY",2024-02-04,1,1,1,1,1,0,1,0
"1451",4.65769281998175,0.10653694916193,"NY",2024-02-05,0,0,0,0,0,0,0,0
"1452",4.70056182218571,0.101284005656937,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1453",2.36591278070642,0.0555927739134699,"NY",2024-02-07,1,0,0,1,1,0,0,0
"1454",3.64979118797873,0.0943427435372965,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1455",0.970010597168503,0.0483572360167268,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1456",1.95078652267072,0.107206730925777,"NY",2024-02-10,1,0,0,0,1,0,0,1
"1457",0.1631471334128,7.91699753684663e-05,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1458",2.52249184271293,0.0505021686605774,"NY",2024-02-12,1,0,0,0,1,0,0,0
"1459",0.137429752518902,5.84337580081018e-05,"NY",2024-02-13,1,1,1,1,1,0,1,0
"1460",0.168928227214647,5.01989968407405e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1461",0.0660828402613007,4.31236696657157e-05,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1462",2.19233516637144,0.147325704492213,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1463",1.27215140502223,0.09049531611054,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1464",2.22616021785154,0.142173537148222,"NY",2024-02-18,1,0,0,0,1,0,0,0
"1465",3.83298997078362,0.0996020615132533,"NY",2024-02-19,1,0,0,1,1,0,0,1
"1466",2.0968220111686,0.0751696825048945,"NY",2024-02-20,1,0,0,0,1,0,0,0
"1467",3.18034601760726,0.0671739333634956,"NY",2024-02-21,1,0,0,0,1,0,0,0
"1468",3.33755230789872,0.0892482037462085,"NY",2024-02-22,1,0,0,0,1,0,0,0
"1469",1.14835324744294,0.049771102335924,"NY",2024-02-23,0,0,1,1,0,0,1,1
"1470",1.31592384690964,0.0797798856503133,"NY",2024-02-24,1,0,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.16396625445539,0.0801952189303801,"OH",2024-01-15,1,1,1,1,0,0,1,1
"1473",0.046212100944502,0.0713918052227726,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1474",0.26143549027459,0.0634344252038813,"OH",2024-01-17,1,1,1,1,1,1,1,1
"1475",0.551956497838705,0.405228812198175,"OH",2024-01-18,1,1,1,1,0,1,1,0
"1476",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.100224275581388,0.0440320475883956,"OH",2024-01-20,1,1,1,1,1,0,1,0
"1478",0.087703220716919,0.0388601837258603,"OH",2024-01-21,1,1,1,1,1,0,1,0
"1479",0.889588046179784,0.369006500764193,"OH",2024-01-22,1,1,0,1,1,0,0,1
"1480",0.801105792425706,0.561379028586694,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1481",0.199500043211282,0.0264821358339499,"OH",2024-01-24,1,1,1,1,1,0,0,1
"1482",0.0518659653664593,0.0232429398473999,"OH",2024-01-25,1,1,1,1,1,0,1,0
"1483",0.859576874193519,0.566555266961811,"OH",2024-01-26,1,1,1,0,1,1,1,1
"1484",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.034294881999369,0.0136374288962356,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1487",0.10190641868148,0.011905722918792,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1488",1.246476930275,1.75329216845265,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1489",0.00645404642260582,0.00905063572177873,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1490",0.0731286973398381,0.00788181816299965,"OH",2024-02-02,1,1,1,1,1,0,1,0
"1491",0.00521434681752357,0.0068589953598634,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1492",0.0151365835727563,0.005964887419884,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1493",0.014244734228043,0.00518407696450375,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1494",0.086913060292316,0.00450284333865959,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1495",2.44296680804852,0.430582848560072,"OH",2024-02-07,0,0,1,1,0,0,1,1
"1496",0.00911157205654506,0.00339176906330968,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1497",0.0176056886857463,0.00294159526920694,"OH",2024-02-09,1,1,1,1,0,0,1,1
"1498",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.00521016784343599,0.00220975806758905,"OH",2024-02-11,1,1,1,1,1,1,1,1
