"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"183",1.94314499605254,0.86670001808219,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"184",4.62000407602319,0.958140822201318,"CA",2023-07-24,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
"185",4.17122790809665,0.866055278070608,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"186",3.0613841206172,0.821038523627078,"CA",2023-07-26,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"187",3.21174454271332,0.833102630361483,"CA",2023-07-27,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"188",2.93065550240551,0.793281915324052,"CA",2023-07-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"189",2.59956510817926,0.790449553795565,"CA",2023-07-29,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"190",4.22286485079463,0.877002680199283,"CA",2023-07-30,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"191",3.43582246524148,0.822161279080784,"CA",2023-07-31,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"192",5.29417019367331,0.834750525546821,"CA",2023-08-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"193",8.81584991214369,0.867833401370941,"CA",2023-08-02,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"194",4.752712858662,0.837661967452883,"CA",2023-08-03,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"195",4.30293241639254,0.852605383447252,"CA",2023-08-04,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"196",4.90126339933059,0.881995655717947,"CA",2023-08-05,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"197",0.99146027291686,0.877808561469005,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"198",2.79252257750554,0.835950124645195,"CA",2023-08-07,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
"199",2.71166303190438,0.817316508728407,"CA",2023-08-08,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"200",2.15232134156418,0.820556909844788,"CA",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"201",4.7793993073285,0.847296733699621,"CA",2023-08-10,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1
"202",2.38297620059712,0.792348988148728,"CA",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"203",2.78844018688472,0.840563661679601,"CA",2023-08-12,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"204",2.00945558714056,0.877283224962855,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"205",4.32652184921358,0.837352378395395,"CA",2023-08-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"206",4.44411894089072,0.825123097750874,"CA",2023-08-15,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"207",9.88993844868291,0.883057308456882,"CA",2023-08-16,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"208",10.018172511175,0.889600733313018,"CA",2023-08-17,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"209",9.3257463126133,0.818523528607496,"CA",2023-08-18,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"210",3.75670533192307,0.858557412370505,"CA",2023-08-19,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"211",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.467687156810179,0.645233923910647,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"213",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.462436082840691,0.672161205273607,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"215",0.441492810350778,0.623363452525256,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"216",1.42770212639904,0.895121189021424,"CO",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"217",1.00778055977103,0.705519288738688,"CO",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",0.522809552791136,0.724808836356637,"CO",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"219",1.03269022680065,0.765170332595171,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"220",0.722115881583845,0.77535260361544,"CO",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"221",0.660424389886284,0.743570893127896,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"222",0.715517154755539,0.801223649975182,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"223",1.05110767871716,1.0413044319404,"CO",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"224",1.26827434582093,0.805036644207897,"CO",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"225",0.565775003371752,0.692545507938281,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"226",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.757560821197018,0.788684786722521,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"228",0.664799592595736,0.936490093317506,"CO",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"229",1.3546136438262,0.867503794928108,"CO",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"230",0.831705434108263,0.866587201249912,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.90124348412156,0.7786560191459,"CO",2023-07-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"234",1.62146220472676,0.719501129281429,"CO",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1
"235",0.941627057106556,0.950384237982942,"CO",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"236",1.62978953560182,0.94180208928885,"CO",2023-08-03,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"237",2.5701361246824,0.957160195512288,"CO",2023-08-04,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"238",0.386966774080865,0.555014596950745,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"239",1.18067826186606,0.965224938676973,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"240",1.47786199092962,0.901687369243574,"CO",2023-08-07,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"241",0.777016876857374,0.812928366586899,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"242",0.677497024190293,0.943736714077472,"CO",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"243",0.711415197001234,1.00845818324904,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"244",1.03945524723354,0.716854553964762,"CO",2023-08-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"245",0.706677978483619,0.775191449867517,"CO",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"246",0.798985566934176,0.835548619237626,"CO",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"247",0.779080712379645,0.832427911575317,"CO",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"248",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.06094689412665,0.927548230584807,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"250",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2.91475249049112,0.942024306973972,"CO",2023-08-18,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"252",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.583026950183416,0.808400739442241,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.998480385207656,0.685440065133694,"CT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"256",0.585266173510255,0.847360303856498,"CT",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"257",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.884294052054474,0.883114339115019,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"259",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.662129921761522,0.731729428712391,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"262",0.627531741876097,0.872045664416583,"CT",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"263",1.313503859466,0.858694075377,"CT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"264",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1.00226734302736,0.581013067939036,"CT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"266",0.967007907306272,0.899263933365008,"CT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"267",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.17950873748311,0.922204105238516,"CT",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"269",0.824032516144949,1.17391942678455,"CT",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"270",1.63908136143521,0.882308703233349,"CT",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"271",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.417918874403007,0.574661042906539,"CT",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"273",0.708506994141742,1.00291058467923,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.977959075997808,0.905272674342913,"CT",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"276",0.999837091126016,0.892893895484281,"CT",2023-08-01,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"277",1.02134902081539,0.896294492826089,"CT",2023-08-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"278",0.755847546215149,0.835280671283517,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"279",1.097670517794,0.790165735056602,"CT",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"280",0.742532208767836,1.05285396940735,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"281",0.433956947132654,0.583284048854425,"CT",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"282",1.49267293380504,0.960326492377397,"CT",2023-08-07,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"283",0.953486787021051,0.85756218199278,"CT",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"284",0.438948230043138,0.590396727913433,"CT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.11829378251837,0.786802962758474,"CT",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"286",0.469774224888874,0.723229536126159,"CT",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.456320061735389,0.599643277051112,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"288",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.687381867872456,0.94521480883391,"CT",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"290",1.01168724915198,0.680035609519868,"CT",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"291",0.673760544667485,0.95675452741157,"CT",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"292",1.60286864072743,0.850916316250707,"CT",2023-08-17,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"293",1.14636497470455,0.739237401948728,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"294",0.725265155485959,0.805334457675751,"CT",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"295",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.397312255413931,0.499582304627515,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.593483037109788,0.865728096186187,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"298",0.606583972141048,0.868060552139656,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"299",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.662447614024469,0.998943037293479,"DC",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"303",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.364829169949494,0.470400168631962,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.671784979228841,0.717699121340763,"DC",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"307",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.64631570048557,1.17218855780606,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"311",1.05884273203554,0.891185527172049,"DC",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"312",2.09781112123458,0.879850751690575,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"313",0.583484137074207,0.905060266159723,"DC",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"314",0.663391445992514,1.00091220077283,"DC",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"315",0.977117259702093,1.0228152939596,"DC",2023-07-29,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"316",1.13119447403354,1.11212005055328,"DC",2023-07-30,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"317",0.383528919896838,0.456050483053896,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.363499017211962,0.456670253032329,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"319",1.07713900205479,1.08564376754925,"DC",2023-08-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"320",1.62564932636166,1.01231935253648,"DC",2023-08-03,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"321",1.22424176370911,0.870428525719268,"DC",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"322",0.759612867971228,1.0922022879632,"DC",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"323",0.944087346561814,0.463550849036726,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.04901250119967,0.974438436671574,"DC",2023-08-07,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"325",1.28613092474192,0.801969762266818,"DC",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"326",0.690548702108821,0.973693431942583,"DC",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"327",1.19969587240915,0.883144630762801,"DC",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"328",0.693419004104507,0.983456731502832,"DC",2023-08-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"329",0.886014980416677,0.829524774290908,"DC",2023-08-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"330",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.71683435014796,1.02606326150003,"DC",2023-08-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"332",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.00488109167915,1.02004764480298,"DC",2023-08-16,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"334",0.847539050569524,1.18368256511727,"DC",2023-08-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"335",0.959453283249036,0.847572102517554,"DC",2023-08-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"336",0.790788076380425,0.768451503858736,"DC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"337",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.526965170396332,0.663096717089309,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"342",0.761441223295831,0.842822262863175,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"343",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.54720687883756,0.685536766407524,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"345",0.362030370563264,0.497441976941846,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.788980978347443,1.1182446543549,"DE",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"347",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.921633381169884,0.956725539353602,"DE",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"352",0.860607414961523,0.47087477596253,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"353",0.679836189965219,0.942244236847312,"DE",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"354",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.345726920637573,0.463373407532157,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"356",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.347794288729418,0.455305621574815,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"362",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.51760005068894,1.04868878920649,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"366",1.70004241700388,1.21920851612892,"DE",2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"367",0.982171519017961,1.00321736863488,"DE",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"368",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.04165159798896,1.03190995650009,"DE",2023-08-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
