"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1004",9.14384097672094,0.552453146652998,"MN",2024-02-06,1,1,1,0,1,0,1,1,0,0,1,0
"1005",2.47370266380203,0.215960035320056,"MN",2024-02-07,1,1,1,0,0,0,1,1,0,1,1,0
"1006",2.87216988203561,0.177186356489613,"MN",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1007",0.363677289476389,0.000656725246834611,"MN",2024-02-09,1,1,1,1,1,1,1,1,1,0,0,1
"1008",0.961447109003257,0.115203132733509,"MN",2024-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"1009",0.239683926670676,0.309734079302759,"MO",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.923811491098891,1.32867994595287,"MO",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1
"1012",0.199914388685105,0.244670807458684,"MO",2024-01-03,1,1,1,1,1,1,1,0,1,0,1,1
"1013",0.170037599836569,0.225058042822918,"MO",2024-01-04,1,1,1,1,1,1,1,0,1,0,1,1
"1014",0.712255975058545,1.01962724921595,"MO",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.116821620316872,0.157331992528782,"MO",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.7343550116265,0.753562140460041,"MO",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1
"1021",0.855171040355973,0.795725643044507,"MO",2024-01-12,1,0,1,1,1,1,1,0,1,0,1,1
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.07512269906668,0.086147320782148,"MO",2024-01-14,1,1,1,1,1,1,1,0,1,0,1,1
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.171237857703249,0.0694092743215223,"MO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0476771271930464,0.0555536226778906,"MO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.111022970929685,0.0393411388965047,"MO",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.182226270233108,0.034973968312404,"MO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.17773243988309,0.0310545262520312,"MO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.146564266177531,0.0275435208378064,"MO",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0114624837383372,0.0149039867468759,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.0436492913986002,0.0131500887969244,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.20462914887411,1.72925626818567,"MO",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1041",1.04176451870334,0.606959523066978,"MO",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1042",0.00881822965204213,0.0089999899722175,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.18775972804656,0.933795328557613,"MO",2024-02-07,1,1,1,0,1,0,1,1,0,1,1,0
"1048",0.015140418861447,0.00416871259002793,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.0269005423311325,0.00366369195211956,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1050",1.1872008275458,0.929195277689029,"MO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",0.922789777694083,0.710820680521612,"MS",2024-01-02,1,1,1,1,1,1,1,0,0,1,1,0
"1054",0.782753891478886,0.614483300874863,"MS",2024-01-03,0,1,1,1,1,1,0,0,1,0,1,0
"1055",0.738774631957387,0.605947271248468,"MS",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1
"1056",1.7948608064378,0.992990408083947,"MS",2024-01-05,1,1,0,0,1,0,1,1,0,0,1,0
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.51863717670385,0.354170190644631,"MS",2024-01-08,1,1,0,0,1,1,1,1,1,1,1,1
"1060",0.390862978567872,0.463047945648365,"MS",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1061",1.06255180678609,0.605904084531085,"MS",2024-01-10,1,1,0,1,1,1,1,1,0,1,1,0
"1062",0.737387233457324,0.568836484056427,"MS",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0
"1063",0.970327194150159,0.70045525333124,"MS",2024-01-12,1,1,1,1,1,0,1,0,0,0,1,0
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.148672356824911,0.0910758431386652,"MS",2024-01-17,1,1,1,1,1,1,1,0,0,0,1,1
"1069",0.0400946231990029,0.0820902475680534,"MS",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.105876765811022,0.0738664778766305,"MS",2024-01-19,1,1,1,1,1,1,0,1,0,0,1,1
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.71502566659274,0.510198263739092,"MS",2024-01-22,1,1,0,1,1,1,1,1,1,0,1,0
"1074",0.160673699217047,0.0476787458376522,"MS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0181397637715781,0.0379859148112196,"MS",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1077",0.11308822144071,0.033842434175014,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.61178359848842,0.683816774334821,"MS",2024-01-29,1,0,0,0,1,1,1,0,0,0,1,1
"1081",0.685909842848873,0.34173409383522,"MS",2024-01-30,1,1,0,1,1,1,1,1,0,0,1,1
"1082",0.061362001130853,0.0186918585347421,"MS",2024-01-31,1,1,1,1,1,1,0,1,1,0,1,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.14400507453447,0.611162643959342,"MS",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0118635180354317,0.0101037308349413,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1088",1.07539022970869,0.376107134355553,"MS",2024-02-06,0,1,1,1,1,1,0,1,0,1,1,1
"1089",0.106130949287774,0.007863725517858,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.0114234593192567,0.00693196787833977,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.116992022855747,0.00610771828631398,"MS",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.0042605021977721,0.0016881448411938,"MT",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.00128827784787851,0.000440571543119511,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.415626780473693,0.489395559156975,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2.14612615478736,0.738141560496536,"NC",2024-01-02,1,0,1,0,1,1,1,0,1,0,0,0
"1138",2.90378432831125,0.819584623099196,"NC",2024-01-03,1,1,1,0,1,0,0,0,0,0,1,0
"1139",1.78533967116094,0.68136714804668,"NC",2024-01-04,1,1,1,1,1,0,1,0,0,1,0,0
"1140",1.33685223856179,0.635049676544783,"NC",2024-01-05,1,1,1,1,1,1,0,1,0,0,1,0
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.79884473767561,0.42377926638695,"NC",2024-01-08,1,1,1,1,1,1,0,1,1,0,0,0
"1144",1.06833614716852,0.144535591864086,"NC",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,1
"1145",0.73604934218584,0.13118605502549,"NC",2024-01-10,1,1,1,0,1,1,1,1,0,0,1,1
"1146",1.17610107984196,0.625182110109132,"NC",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,1
"1147",0.773374288274696,0.37145164735205,"NC",2024-01-12,1,1,1,1,1,0,1,1,0,0,1,1
"1148",1.05357238787853,1.45180766935285,"NC",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.730279605532411,0.362666063847612,"NC",2024-01-15,1,1,1,1,1,0,1,1,0,0,0,0
"1151",0.646423260750981,0.0705082335287565,"NC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1152",1.39741179144956,0.812422702653555,"NC",2024-01-17,1,1,1,0,0,0,1,1,1,0,0,0
"1153",0.692586709184532,0.344870373497076,"NC",2024-01-18,1,1,1,1,1,1,1,1,0,0,0,0
"1154",1.24259402056529,0.377738469612028,"NC",2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.539341039080364,0.172340862579225,"NC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.883872925068074,0.79674736134506,"NC",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1159",0.504965162012489,0.0283689385558235,"NC",2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1
"1160",0.758283221925021,0.211379513374927,"NC",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"1161",0.827466068412371,0.268589142694413,"NC",2024-01-26,0,1,1,1,1,1,0,1,0,1,1,1
"1162",0.0132709941812776,0.0198264316395456,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.0140681439389169,0.0175690745182886,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.673306792807814,0.0155592216614854,"NC",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1165",0.441151935056123,0.134646006363728,"NC",2024-01-30,1,1,1,1,1,1,1,1,0,0,0,1
"1166",1.38003207049761,0.510309869813511,"NC",2024-01-31,1,1,1,0,1,0,1,1,0,0,1,0
"1167",0.128382617405324,0.0107743439674345,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.1734061356005,0.00952449351615785,"NC",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.65844666974829,0.526434434445416,"NC",2024-02-05,0,1,0,0,1,1,0,1,0,0,1,1
"1172",0.20788227330553,0.00580157705792655,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.515330072724952,0.13468400920324,"NC",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1174",1.85127620301497,0.536284739506468,"NC",2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
"1175",0.125245713600432,0.00399515601869489,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.144158524024398,0.236960595853989,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,0,0,1
"1180",0.589205830736522,0.535239303421534,"ND",2024-01-03,1,1,1,1,1,1,0,1,1,1,0,1
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0305920697317184,0.0566557953693716,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0163782759297147,0.0323645901018558,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0509210696309711,0.0294519043697357,"ND",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1204",1.10585511806633,0.876233081514588,"ND",2024-01-27,0,1,1,0,1,1,0,1,1,0,1,1
"1205",0.0508447861906124,0.0243801678256981,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,0,0,1
"1206",1.2239070010436,1.69091288919534,"ND",2024-01-29,1,1,0,0,1,1,1,1,0,1,0,1
"1207",0.0116103539091904,0.020177729358281,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.00469808815731274,0.0104342750484685,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.00413080467361969,0.00788871408438005,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,0,0,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0831513450223215,0.127414171907011,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
