...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
186,3.13639704748866,0.4237211224188085,CA,2023-11-08,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
187,2.98895492589125,0.3695321619258015,CA,2023-11-09,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
188,2.36734826940177,0.3190072470391215,CA,2023-11-10,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0
189,1.22199925367015,0.238464574394912,CA,2023-11-11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
190,1.46445765518897,0.2510915632640945,CA,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
191,4.97684007087007,0.3853166424033655,CA,2023-11-13,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
192,3.36815930969648,0.324228675095873,CA,2023-11-14,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0
193,2.52049115277511,0.3272509908962845,CA,2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
194,3.22587863275267,0.3758077515247235,CA,2023-11-16,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
195,1.96896702427704,0.398452216644688,CA,2023-11-17,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1
196,1.14359388716519,0.3512397877974595,CA,2023-11-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
197,0.759607289754168,0.4037930505211295,CA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
198,3.59156096329785,0.3346352575346405,CA,2023-11-20,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0
199,3.5582131129,0.3883277616237935,CA,2023-11-21,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
200,3.87956671934032,0.379429101555622,CA,2023-11-22,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0
201,1.17680647496499,0.50177912031202,CA,2023-11-23,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
202,3.04625071263118,0.422195897963801,CA,2023-11-24,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
203,3.48814132063504,0.4150465573470805,CA,2023-11-25,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0
204,2.21436436171536,0.3719991563774535,CA,2023-11-26,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
205,8.6848985090588,0.457174935560981,CA,2023-11-27,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
206,10.5473129265853,0.4756330790884515,CA,2023-11-28,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
207,12.5561645707743,0.4691135905438575,CA,2023-11-29,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
208,7.90408511706109,0.4063308490177475,CA,2023-11-30,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
209,5.92957706993298,0.447341294683905,CA,2023-12-01,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
210,1.13955759710345,0.3863351600002645,CA,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
211,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.30173197219208,0.3135840854124685,CO,2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
213,1.41155214947225,0.4375274469229415,CO,2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
214,1.58380233289042,0.2003488051318045,CO,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
215,0.66820381246031,0.198236461508356,CO,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
216,2.17410751309565,0.4589758129148585,CO,2023-10-27,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
217,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.1593343319247,0.2659225817024525,CO,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
220,1.68421510418536,0.4257630719205545,CO,2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
221,1.20137162780061,0.29783367441238,CO,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
222,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,0.826767591244845,0.3504440660037125,CO,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
224,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.18940051201707,0.3792173339971075,CO,2023-11-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
227,0.833184219721636,0.403886721621955,CO,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
228,0.91833574052714,0.2773103441177055,CO,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
229,1.38823840485836,0.436344968563686,CO,2023-11-09,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
230,0.915935869880739,0.3594098677144835,CO,2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
231,0.739847635189006,0.5227293987543,CO,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
232,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.86380380545344,0.384157125628558,CO,2023-11-13,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1
234,1.7798034768156,0.3428790424772435,CO,2023-11-14,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
235,1.26083143342992,0.317459377058272,CO,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
236,0.806210395507858,0.400909872103959,CO,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
237,0.245509836046912,0.180800129902762,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
238,0.71328375433654,0.3873043298806215,CO,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
239,0.252711619627387,0.1858451515049525,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
240,1.20641023260929,0.300580927584552,CO,2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
241,2.01480388877835,0.414250195641603,CO,2023-11-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
242,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.623590639591065,0.436011410876413,CO,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
245,0.696197811639253,0.379252270433772,CO,2023-11-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
246,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,3.24922448015997,0.4774112741852845,CO,2023-11-27,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
248,2.06918363294295,0.468328482392282,CO,2023-11-28,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
249,1.89264935879768,0.4302430288597475,CO,2023-11-29,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1
250,0.88067220753238,0.618141572452235,CO,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
251,0.427360111038218,0.2898759155195665,CO,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
252,0.88371526982972,0.624372906850835,CO,2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
253,0.697263186660542,0.371315234019485,CT,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
254,1.77242327894506,0.1535465913658275,CT,2023-10-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
255,0.682967714469745,0.36831830688071,CT,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
256,0.875222680585146,0.309378734085417,CT,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
257,1.6710872778652,0.466333622143137,CT,2023-10-26,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
258,0.712660878521807,0.484333889453213,CT,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,1.19381981071286,0.394228436937271,CT,2023-10-28,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
260,0.527551253428851,0.1489603707357645,CT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
261,1.2923595495452,0.469770240544659,CT,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
262,0.941878967935926,0.1491819647500255,CT,2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
263,0.632730726919273,0.3506110302243,CT,2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
264,0.967707079144554,0.386250285273042,CT,2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
265,0.838478196270246,0.400844948465781,CT,2023-11-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
266,0.200317298113134,0.1538185016984615,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,0.197605444613369,0.156145316089631,CT,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
268,1.70324211484923,0.462020412491816,CT,2023-11-06,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
269,1.44200855903708,0.3134364609916435,CT,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
270,1.20324989551946,0.55972389704619,CT,2023-11-08,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
271,0.867168644082237,0.412770623892893,CT,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
272,NA,NA,CT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.588822243639464,0.312270310813592,CT,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
275,1.66784779372756,0.324081994518796,CT,2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
276,2.01921034515985,0.2651875047028065,CT,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
277,0.739192814705542,0.3272695485225105,CT,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
278,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.275071651277065,0.274166520763172,CT,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.723745720397726,0.3135490546212625,CT,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
283,1.58571436873309,0.3792522355914665,CT,2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
284,0.338629647335455,0.3590495367865055,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
285,1.3337984044294,0.3838271965934365,CT,2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
286,0.954437567950337,0.412607099284457,CT,2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
287,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,1.22416724728773,0.53747947906324,CT,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
289,1.2360829365633,0.4928182290427955,CT,2023-11-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
290,5.65775698434252,0.55728255336732,CT,2023-11-28,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
291,4.81036633810798,0.577556227563355,CT,2023-11-29,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
292,0.525216614760715,0.57759691408293,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
293,0.744268178878911,0.332089794043907,CT,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
294,0.600193211532973,0.632860144630345,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
295,0.547794529685405,0.3199918436579355,DC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
296,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.46240769040008,0.1234389247931905,DC,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
300,0.173752710567092,0.121870832521781,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
301,0.155629832471622,0.120372320919841,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
302,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,0.739948879588393,0.3721222552119975,DC,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
305,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.810999222681252,0.57931951407748,DC,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
307,0.74019249156054,0.3361874548831475,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
308,0.14431213589248,0.1122251177875825,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,NA,NA,DC,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,1.2705347938562,0.598739332372525,DC,2023-11-06,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
311,NA,NA,DC,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.141543289586019,0.110058411821889,DC,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
313,0.983385235998589,0.400976058854271,DC,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
314,0.415345725721328,0.109962003767039,DC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
315,0.644229611226521,0.352357796054515,DC,2023-11-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
316,0.806319745562236,0.55116200231664,DC,2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,0.941745710794087,0.419940002377378,DC,2023-11-13,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
318,0.480716199752636,0.112576330566723,DC,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
319,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,0.841808600518359,0.597319344825245,DC,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
323,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.806632631616173,0.38684094089387,DC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
325,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.923929521354132,0.650490499939795,DC,2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
327,0.248928258881968,0.143417289758589,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,0.90446482327895,0.638382307944495,DC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
329,0.699023154040762,0.1580911619851565,DC,2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
330,0.307039934648093,0.166901051727054,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,0.324961768151537,0.1767764059540365,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.908043499643061,0.410622409461631,DC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
333,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.376331279756984,0.2132787915366475,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
335,0.858964609091518,0.57298646486617,DC,2023-12-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
336,0.943823533541625,0.243619440361958,DC,2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
337,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,1.06313044817495,0.372391015886172,DE,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
339,0.619775210431179,0.370197334620133,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
340,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.835299569456442,0.579531149428965,DE,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
345,1.31875602695564,0.37096300473737,DE,2023-10-30,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
346,0.795446432380764,0.3873911290638085,DE,2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
347,0.231106933539825,0.170009462247905,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
348,0.7382873757875,0.4824171317506835,DE,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
349,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,0.602919487481076,0.1706017670404305,DE,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
351,NA,NA,DE,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1.39031786216789,0.531288352796065,DE,2023-11-06,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
353,1.53813876970004,0.377672606201058,DE,2023-11-07,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
354,1.20068984137795,0.389735028285421,DE,2023-11-08,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
355,NA,NA,DE,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.954243271499012,0.4359466524681155,DE,2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
360,0.791745990413725,0.4057890408118585,DE,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
361,1.53850324229875,0.54430900790339,DE,2023-11-15,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
362,0.254857858435835,0.2206519965999115,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,1.68959400943512,0.400208085632803,DE,2023-11-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
365,1.74585302925061,0.4973272082619425,DE,2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
366,1.24617729931174,0.3841467206732505,DE,2023-11-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
367,2.07417245807041,0.3333393319857625,DE,2023-11-21,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
368,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.83152045292219,0.378421470478643,DE,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
373,2.26151142268177,0.502184766790055,DE,2023-11-27,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0
374,1.03730126294816,0.3602839965709125,DE,2023-11-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
375,1.28506638336995,0.4111006287039165,DE,2023-11-29,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1
376,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,0.901192177547262,0.671886547960685,DE,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
378,0.883044960841272,0.67695788237226,DE,2023-12-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
379,1.35440036922403,0.356267884796217,FL,2023-10-22,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
380,1.87524759525462,0.4044828923975495,FL,2023-10-23,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0
