"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1084",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.000334111012434989,0.000213048072955357,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1088",0.000194807918211384,0.000188492860947573,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",1.38496093268468,0.983288005250781,"MS",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1091",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.00245900626212621,0.00702320421031695,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.78711453965606,0.500057738547824,"NC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1137",0.325329487526051,0.00969356293111133,"NC",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1138",0.412857045445108,0.133244484271305,"NC",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1139",1.65061289836014,0.521253297889618,"NC",2024-02-08,1,0,0,1,0,1,1,0,1,0
"1140",0.165713500240009,0.00674473559266861,"NC",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1141",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00280406022681633,0.00528956231908269,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1143",0.553206910238486,0.144138044829878,"NC",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1144",0.877949752350893,0.308179377735663,"NC",2024-02-13,1,1,1,1,0,1,0,1,1,0
"1145",0.00210361439410924,0.00366961503242447,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1146",0.016257852718052,0.00324801138112803,"NC",2024-02-15,1,1,1,1,1,1,0,0,1,0
"1147",0.034430045800104,0.00287476597284568,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00135352966165418,0.00225209995648876,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1150",0.0481418755797524,0.0019934829064443,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1151",0.0745776671648459,0.00176471513059766,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1152",1.00665409594815,0.238236642022086,"NC",2024-02-21,1,0,1,1,0,1,0,1,1,0
"1153",0.0823736135976449,0.00138342407144616,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1154",0.0229437243323437,0.0012251674197229,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1155",0.000567198635050226,0.00108521501701807,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.39544170791035,0.353438368829418,"NC",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1158",1.14131277911271,0.321881816155968,"NC",2024-02-27,1,0,1,1,0,1,0,1,1,0
"1159",0.0248192733285213,0.000669565302737579,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1160",0.0105240881170855,0.000593822798821402,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1161",1.2577326425927,0.32570996804739,"NC",2024-03-01,1,0,0,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.28279099132549,0.48776306159581,"NC",2024-03-04,1,0,1,1,0,1,0,1,1,0
"1165",0.000171331973193991,0.000327464209551594,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1166",0.000185290261082088,0.000291042577364743,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1167",0.000142227457794322,0.000258779455316263,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.00167957646602478,0.000162465028983827,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1172",8.73842558501321e-05,0.00014478796204698,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1173",0.00121433711139597,0.000129098896973065,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1174",0.00098799717694243,0.000115168963858664,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1175",0.000363960283735157,0.00010279602923244,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.00437064115312927,0.00753046322620489,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.00435012091427632,0.00517552123241771,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1.34778068229322,1.90183401436017,"ND",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1194",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00523134061651165,0.00155440265175038,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.000773447541167899,0.000725310432190384,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0236543942588375,0.000854165571454212,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1304",1.47030395482327,0.0902357988891543,"NJ",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1305",0.908998832413895,0.049523606730579,"NJ",2024-02-06,1,1,0,1,1,1,0,0,1,1
"1306",0.614403608899618,0.0558190409899204,"NJ",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1307",0.291421755648315,0.000493702754638515,"NJ",2024-02-08,1,1,1,1,1,1,0,0,1,1
"1308",0.0874224577654436,0.000430434743033081,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1309",0.0261955844770878,0.000375272046036827,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1310",0.00230957916031679,0.000327181040509502,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1311",0.148455377656924,0.000285258568706789,"NJ",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1312",0.00792215088868738,0.000248715772695423,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1313",0.980288524240923,0.0892725744846393,"NJ",2024-02-14,1,0,1,1,0,1,1,1,1,1
"1314",2.4387028761277,0.171917028580585,"NJ",2024-02-15,1,0,0,1,1,1,0,0,1,1
"1315",0.0337462275612593,0.000164904477976154,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1316",0.00954102980674984,0.00014381468991932,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1317",1.28231248737686,0.220046102413027,"NJ",2024-02-18,1,0,0,1,1,1,0,0,1,1
"1318",1.18534049468573,0.151735600464969,"NJ",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1319",0.00690559214530306,9.54468495445204e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1320",0.0104545003358626,8.32741755334146e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1321",1.12184239125788,0.0659572788519204,"NJ",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1322",0.0118200300621889,6.34126169856942e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1323",0.000910893421310219,5.53477376272448e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1324",0.000253858116915386,4.8315893007742e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1325",0.00612974759034847,4.21841865037831e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1326",0.00809032069321608,3.683684221855e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1327",1.27397399857361,0.132330653441988,"NJ",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1328",0.00139152352108744,2.81048141074868e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1329",0.000694517272895857,2.45557416081677e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1330",0.000104115490552035,2.1459120105836e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1331",6.97207287734744e-06,1.87568768445655e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1332",0.00242569472358078,1.63984237654504e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1333",0.000939195483646585,1.43396915127726e-05,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1334",1.35176953103496,0.117094193797758,"NJ",2024-03-06,1,0,1,1,0,1,0,1,1,0
"1335",1.36471216199955,0.124449829752047,"NJ",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1336",0.000209031481961771,9.60197983187038e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1337",0.000161507731475694,8.40454021184909e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1338",3.16862345513891e-05,7.35831863170541e-06,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1339",1.39636152707405,0.498709620111423,"NJ",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1340",5.89727056563537e-06,5.64487254896399e-06,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1341",2.4277287767922,0.569924542445826,"NJ",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1342",6.51952453451302e-06,4.33521867028322e-06,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1343",5.14773737470562e-06,3.80081901915195e-06,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1344",3.6628131284697e-06,3.33328429934435e-06,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1345",1.04226795883994,0.600813325658771,"NM",2024-02-04,1,1,0,1,1,1,1,0,1,0
"1346",0.538177865172696,0.15250120670414,"NM",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1347",0.484122210657752,0.0399359294080627,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1348",0.711269636927502,0.280379881574046,"NM",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1349",1.04499592323407,0.324397326020857,"NM",2024-02-08,1,1,0,1,1,0,0,0,0,0
"1350",0.985326491910847,0.24591864311873,"NM",2024-02-09,1,1,0,1,1,1,0,0,0,0
"1351",0.274064009891991,0.0267617581737253,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1
