"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"217",1.42993757383608,0.614066226892552,"CO",2022-12-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"218",1.87660293904139,0.644237703882146,"CO",2022-12-04,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"219",1.9781769168661,0.615436451680958,"CO",2022-12-05,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
"220",1.45082475693565,0.404844072286809,"CO",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"221",1.72127755653393,0.472344625490491,"CO",2022-12-07,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"222",1.48530598773806,0.721786503664509,"CO",2022-12-08,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"223",2.49331706633437,0.964256968615693,"CO",2022-12-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.892505293426626,0.460225191273807,"CO",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"225",4.03046547573964,0.846744254741942,"CO",2022-12-11,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"226",1.20659237535119,0.465978937872687,"CO",2022-12-12,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"227",1.32697129833789,0.37489124033553,"CO",2022-12-13,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"228",0.889849871560863,0.5352910281849,"CO",2022-12-14,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"229",1.59129783732475,0.506457357411629,"CO",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"230",9.55182161765807,1.28381160273461,"CO",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"231",1.33834095427676,0.60741843219866,"CO",2022-12-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"232",1.57027225136775,0.753805894068479,"CO",2022-12-18,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"233",2.33549198080264,0.634146048618185,"CO",2022-12-19,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"234",2.15008761548352,0.737310134937188,"CO",2022-12-20,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"235",1.95092815231403,0.530422460558245,"CO",2022-12-21,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"236",0.866840856036748,0.780465293605176,"CO",2022-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.806206249411219,0.0394143530366052,"CO",2022-12-23,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"238",1.01112662612944,0.84095722945608,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"239",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.50180200867626,0.830066767288496,"CO",2022-12-26,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"241",0.811639621022474,0.440345825958704,"CO",2022-12-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"242",0.155125332851398,0.0377735319941981,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",2.21990236875942,0.821302392857897,"CO",2022-12-29,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"244",8.21158630548262,0.991047862109976,"CO",2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"245",0.913382619655143,0.581542997388684,"CO",2022-12-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"246",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.868151671529995,0.348069531442151,"CO",2023-01-02,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"248",3.72274449240585,0.646568704911446,"CO",2023-01-03,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"249",1.94989719023608,0.831998931506995,"CO",2023-01-04,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1
"250",2.0320925275506,0.566753744102951,"CO",2023-01-05,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"251",0.221341675638233,0.0621164986463816,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"252",1.00566419752506,0.835684392289168,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"253",9.51770420312068,0.934238450458582,"CT",2022-11-27,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"254",2.38444667739127,0.630542072155358,"CT",2022-11-28,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"255",1.62043039335683,0.432123858393727,"CT",2022-11-29,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"256",0.919898373282862,0.632103758363332,"CT",2022-11-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"257",1.36833181301313,0.19055409917704,"CT",2022-12-01,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"258",3.28109535315011,0.584372834217393,"CT",2022-12-02,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0
"259",1.70014714645684,0.544788923131628,"CT",2022-12-03,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"260",1.77355879158647,0.514027067360756,"CT",2022-12-04,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"261",1.48396611488458,0.516210791588208,"CT",2022-12-05,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"262",1.40009373790588,0.347221312210775,"CT",2022-12-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"263",3.29487486031657,0.720927404437195,"CT",2022-12-07,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"264",1.53307083084485,0.693297037053329,"CT",2022-12-08,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"265",1.75526751720133,0.645139382893298,"CT",2022-12-09,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"266",1.06963046888081,0.446001908295427,"CT",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"267",1.11626215154319,0.55743805606086,"CT",2022-12-11,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"268",0.563909772112004,0.541726654367712,"CT",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"269",0.241358977803478,0.342299353965918,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.249618761956361,0.522624333555987,"CT",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.312274250197173,0.409700502663211,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.756142319983294,0.519278105868271,"CT",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"273",3.98009349255984,0.618329775103353,"CT",2022-12-17,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"274",4.09457455063407,0.732112340578115,"CT",2022-12-18,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"275",1.88546137186302,0.604067048089662,"CT",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"276",0.941386169140295,0.883215461962461,"CT",2022-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"277",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",6.21737898455688,0.73092414776702,"CT",2022-12-23,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
"280",1.50153726066057,1.05298574847098,"CT",2022-12-24,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"281",0.976325968314831,0.636696430139887,"CT",2022-12-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"282",4.79673689860624,0.722603325051058,"CT",2022-12-26,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"283",0.508937111488765,0.162812297868615,"CT",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",3.3366446752705,0.753231283625862,"CT",2022-12-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"285",3.08322584851033,0.814674694487989,"CT",2022-12-29,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"286",1.41986405431179,0.476759353160405,"CT",2022-12-30,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"287",1.73167055127487,0.248710350841732,"CT",2022-12-31,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"288",1.18256562121832,1.63816213658763,"CT",2023-01-01,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"289",9.2320142460337,0.666378054821319,"CT",2023-01-02,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"290",0.983490950447507,0.384775164306358,"CT",2023-01-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"291",1.11574057038212,0.34482887966526,"CT",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"292",3.28528736261216,0.613560147423921,"CT",2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"293",3.08950963680394,0.512808851870021,"CT",2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"294",1.03605859753872,0.246240846115601,"CT",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"295",6.62548753752089,0.885873298704504,"DC",2022-11-27,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"296",1.6366910926614,0.221086644815628,"DC",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"297",0.788297105390293,0.421582828073138,"DC",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"298",1.68051217801826,0.84685416874596,"DC",2022-11-30,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"299",1.03224645148545,0.485856850789312,"DC",2022-12-01,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"300",1.17044650246403,0.663606368671706,"DC",2022-12-02,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"301",1.0929269041586,0.262237409049235,"DC",2022-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.879770854587056,0.0785719509759225,"DC",2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"303",2.83882867464361,1.14744496843762,"DC",2022-12-05,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"304",2.33318552891594,1.13360740284668,"DC",2022-12-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"305",1.60105650269735,0.0743793038903731,"DC",2022-12-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"306",1.06297070197094,0.309268987592634,"DC",2022-12-08,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"307",1.0668800379467,0.41713483501441,"DC",2022-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"308",1.80668990165721,0.69394373912798,"DC",2022-12-10,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"309",1.20473108929384,0.777361532102137,"DC",2022-12-11,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"310",2.40747870437634,0.692059403696415,"DC",2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"311",1.24157196846981,0.58144062955088,"DC",2022-12-13,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"312",0.772041608097961,0.422083562294868,"DC",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"313",1.97625984219748,0.681998126873957,"DC",2022-12-15,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"314",0.960238659600758,0.438111015989607,"DC",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"315",1.9094492978406,0.572884370103625,"DC",2022-12-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"316",2.25777804782509,1.00154921337321,"DC",2022-12-18,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"317",0.92843069450854,0.456080496520684,"DC",2022-12-19,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"318",3.1830330019022,0.710117858789325,"DC",2022-12-20,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"319",2.77771525153331,0.720418243058416,"DC",2022-12-21,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"320",2.47945602420825,0.65163202780347,"DC",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"321",0.829904248387079,0.534660939209901,"DC",2022-12-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"322",0.807513835209162,0.179865982715239,"DC",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"323",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.821258782849751,0.604677032606211,"DC",2022-12-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"325",2.02283225312872,0.524095262693036,"DC",2022-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"326",1.17167830465086,0.442081262642906,"DC",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"327",2.87701394853285,0.880670091785682,"DC",2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"328",1.07934666320009,0.513601947192963,"DC",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"329",0.580172894110569,0.528187324368701,"DC",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"330",0.21887305288001,0.396976196664788,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.07570232215864,0.641035484951119,"DC",2023-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"332",2.41429562841503,0.742138956533984,"DC",2023-01-03,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"333",1.2644328273663,0.629493724946576,"DC",2023-01-04,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"334",1.38974287431742,0.488946805121485,"DC",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"335",0.76775228999241,0.528546749660741,"DC",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"336",1.68553659339777,0.718085309103098,"DC",2023-01-07,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"337",1.3343919057935,0.633357808893803,"DE",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"338",1.79186324183543,0.289572677392926,"DE",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"339",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.28184215337396,0.706606057303831,"DE",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"342",1.60365980776064,0.248890851266051,"DE",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"343",0.811608349222153,0.574530304720502,"DE",2022-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"344",0.970894081646029,0.636185242483892,"DE",2022-12-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"345",0.702063180628825,0.473824083129817,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"346",0.272151487709431,0.123751108607961,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.553984300415357,0.299881478149541,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"348",0.0829050597275358,0.113258842190923,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"349",2.51640283769584,0.881220200642013,"DE",2022-12-09,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1
"350",0.85138022655871,0.459168626759355,"DE",2022-12-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"351",2.1726820613093,1.08843015862746,"DE",2022-12-11,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"352",0.592484729320591,0.453645483661179,"DE",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.66648182739215,0.71208197852785,"DE",2022-12-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.535074116200918,0.413138876480004,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"355",1.07677162869805,0.462181162443959,"DE",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"356",0.941033205389468,0.462393714628277,"DE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"357",1.47930809215664,0.506324210958592,"DE",2022-12-17,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"358",2.66220895115874,0.77109006177285,"DE",2022-12-18,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"359",1.12028546724939,0.54500474669025,"DE",2022-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"360",0.288613276911525,0.148200399488522,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.774667427767669,0.691530320492801,"DE",2022-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"362",1.34435374342031,0.532878528140978,"DE",2022-12-22,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"363",1.56022846310072,0.603334233047311,"DE",2022-12-23,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
"364",0.78714610067384,0.684919690894223,"DE",2022-12-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"365",1.60301778335743,0.751009838081145,"DE",2022-12-25,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"366",1.65380083322851,0.455026914972016,"DE",2022-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"367",0.467802219732898,0.410985891404737,"DE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"368",0.743868980166853,0.526903290943752,"DE",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"369",0.901160382377032,0.593983397760538,"DE",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"370",2.05187667399068,0.640762198164097,"DE",2022-12-30,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"371",2.59938804168155,0.417653122673845,"DE",2022-12-31,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"372",0.422263967454281,0.503534062129593,"DE",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"373",0.722187334432471,0.502111143365501,"DE",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"374",1.03298542742628,0.638287407282325,"DE",2023-01-03,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"375",0.939275750413134,0.689660268838731,"DE",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"376",3.01491931979323,0.639187372250112,"DE",2023-01-05,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"377",1.06816523453982,0.43138375998754,"DE",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.678601529579556,0.470542841091425,"DE",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"379",3.41141461947648,0.550971008928298,"FL",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"380",16.5561801894195,0.582540384193642,"FL",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"381",3.77795989362094,0.495959374976233,"FL",2022-11-29,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"382",5.19534684946602,0.551128877801103,"FL",2022-11-30,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"383",4.24963327942057,0.515336463908939,"FL",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"384",3.22203556280679,0.465392369483502,"FL",2022-12-02,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"385",2.83852209421759,0.549392471120555,"FL",2022-12-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"386",5.63518033438435,0.310209480117751,"FL",2022-12-04,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"387",3.43933258730146,0.615888407001358,"FL",2022-12-05,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"388",6.62787331730498,0.506817261913435,"FL",2022-12-06,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"389",3.44093282057293,0.49159986023335,"FL",2022-12-07,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"390",7.5470075094773,0.31645670131853,"FL",2022-12-08,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"391",4.08503306636428,0.442190450186709,"FL",2022-12-09,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"392",1.81186396638769,0.403747730861649,"FL",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"393",0.414517691122218,0.330748417925016,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"394",8.84543335137286,0.78878116017974,"FL",2022-12-12,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"395",2.98457004734609,0.416082499751333,"FL",2022-12-13,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"396",8.78911762637888,0.619343859818998,"FL",2022-12-14,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"397",3.01701754612835,0.406197590594712,"FL",2022-12-15,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"398",1.58367600586524,0.22588719052707,"FL",2022-12-16,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"399",2.73665077547749,0.481014180815165,"FL",2022-12-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"400",0.538952431125024,0.255964395118395,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"401",4.87537929597255,0.620064682572522,"FL",2022-12-19,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1
"402",6.13854772322431,0.567536202095338,"FL",2022-12-20,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"403",11.9877111409078,0.468184803097018,"FL",2022-12-21,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"404",16.2883090004529,0.563297340819539,"FL",2022-12-22,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"405",6.58606484545023,0.440739366902607,"FL",2022-12-23,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0
"406",0.232434285249489,0.0446348269474342,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.09125249606083,1.5565009956401,"FL",2022-12-25,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"408",1.32924005070218,0.504012339759904,"FL",2022-12-26,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"409",12.1604452300318,0.777053896141209,"FL",2022-12-27,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"410",4.87577518928186,0.584015316897261,"FL",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"411",7.63849225299681,0.773315699341099,"FL",2022-12-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"412",6.05799306137839,0.628386399509451,"FL",2022-12-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"413",3.69979600074042,0.427696466530078,"FL",2022-12-31,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"414",1.20288998087275,0.328543668548231,"FL",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"415",10.0627280826428,0.407799832695648,"FL",2023-01-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"416",14.0073290359484,0.509855941954584,"FL",2023-01-03,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"417",35.5041229221193,0.755911386752031,"FL",2023-01-04,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1
"418",9.84783381129678,0.724189445258476,"FL",2023-01-05,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"419",18.2867834633447,0.729636517283981,"FL",2023-01-06,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"420",12.6428779797635,0.774731620800631,"FL",2023-01-07,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"421",2.68498502848029,0.563594428229053,"GA",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"422",6.78010673667055,0.755374396328343,"GA",2022-11-28,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"423",6.15884383683187,0.577280312783716,"GA",2022-11-29,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
"424",3.37573678484243,0.482139279698008,"GA",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"425",2.7959567104414,0.518984508715398,"GA",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"426",3.9164560955084,0.59396347421416,"GA",2022-12-02,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"427",0.491229063327533,0.346633578059393,"GA",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"428",1.3230013384165,0.469722444906723,"GA",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"429",2.64968344312348,0.553556647561926,"GA",2022-12-05,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0
"430",3.08134026059006,0.503361554906494,"GA",2022-12-06,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"431",4.8577237879664,0.559194564079121,"GA",2022-12-07,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"432",2.87112491467998,0.509339268484081,"GA",2022-12-08,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"433",2.68417947334902,0.476851445563596,"GA",2022-12-09,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"434",1.64280567941135,0.37896674356516,"GA",2022-12-10,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"435",3.25758095697228,0.573083525247987,"GA",2022-12-11,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"436",3.88519570749554,0.501560099144609,"GA",2022-12-12,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"437",2.81858712347232,0.584252787072401,"GA",2022-12-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"438",2.02225136824062,0.291191363018522,"GA",2022-12-14,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
