"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1203",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.000493376686596204,0.000897584691521771,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.82433549198997e-06,7.70889093922064e-06,"NH",2024-03-19,1,1,1,1,1,1,1,1
"1299",1.5697770522191e-06,6.79172905578166e-06,"NH",2024-03-20,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00282241563672316,0.000467624299415932,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1304",0.21477139114218,0.000410465265330051,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1305",0.0084798203370586,0.000360373870259218,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1306",0.909568811025651,0.0890045667232903,"NJ",2024-02-14,0,1,1,0,0,1,1,0
"1307",2.4003837436835,0.171370123782355,"NJ",2024-02-15,0,0,1,1,0,0,1,1
"1308",0.0365424267314285,0.000244262922021796,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1309",0.0203950172223222,0.000214690212836003,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1310",1.2951908590595,0.219382442199307,"NJ",2024-02-18,0,0,1,1,0,0,1,1
"1311",1.18722091809659,0.151311231193924,"NJ",2024-02-19,0,1,1,0,0,1,1,0
"1312",0.019196928824455,0.000146067426462909,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1313",0.0197977933203118,0.000128564156378269,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1314",1.0693860628074,0.0658188790112681,"NJ",2024-02-22,0,1,1,0,0,1,1,0
"1315",0.0208320986857474,9.97194557096468e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1316",0.000614382776543868,8.78797677546427e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1317",0.000557554786012382,7.74807968263605e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1318",0.0137174933524638,6.83443980856389e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1319",0.0160883975079305,6.03146490841867e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1320",1.27860445085351,0.132086570292883,"NJ",2024-02-28,0,1,1,0,0,1,1,0
"1321",0.00457304132064892,4.70461983310253e-05,"NJ",2024-02-29,1,1,1,1,0,1,1,0
"1322",0.00116429083079633,4.15834451282243e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1323",0.000116791150167725,3.6775246123333e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1324",2.18495994987857e-05,3.25414241306362e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1
"1325",0.00555661686690624,2.88117642721064e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1
"1326",0.00066173134685981,2.55247665014907e-05,"NJ",2024-03-05,1,1,1,1,1,1,1,1
"1327",1.30256968225635,0.116937722208468,"NJ",2024-03-06,0,1,1,0,0,1,1,0
"1328",1.29847063984892,0.124290190095816,"NJ",2024-03-07,0,1,1,0,0,1,1,0
"1329",0.000652489511500202,1.78134982069015e-05,"NJ",2024-03-08,1,1,1,1,1,1,1,1
"1330",0.000686001297769946,1.58210179707286e-05,"NJ",2024-03-09,1,1,1,1,1,1,1,1
"1331",0.000158850244355652,1.40606849149027e-05,"NJ",2024-03-10,1,1,1,1,1,1,1,1
"1332",1.39601104111711,0.497978084644825,"NJ",2024-03-11,0,0,1,1,0,0,1,1
"1333",5.69928066546533e-06,1.11283400187654e-05,"NJ",2024-03-12,1,1,1,1,1,1,1,1
"1334",2.41634271584556,0.569245578607481,"NJ",2024-03-13,0,0,1,0,0,0,1,0
"1335",1.88527541863746e-05,8.83194950171155e-06,"NJ",2024-03-14,1,1,1,1,1,1,1,1
"1336",3.22807483705556e-05,7.87644626521886e-06,"NJ",2024-03-15,1,1,1,1,1,1,1,1
"1337",1.61765071821432e-05,7.02935877923118e-06,"NJ",2024-03-16,1,1,1,1,1,1,1,1
"1338",6.37810317683733e-06,6.27791972475724e-06,"NJ",2024-03-17,1,1,1,1,1,1,1,1
"1339",8.90954543734121e-07,5.61090733114729e-06,"NJ",2024-03-18,1,1,1,1,1,1,1,1
"1340",1.40039550745819,0.99723470412088,"NJ",2024-03-19,0,1,1,0,0,1,1,0
"1341",5.53641048854853e-06,4.49188231629907e-06,"NJ",2024-03-20,1,1,1,1,1,1,1,1
"1342",9.5578654831157e-05,4.02355309513538e-06,"NJ",2024-03-21,1,1,1,1,1,1,1,1
"1343",1.39956303111589,0.332566591516122,"NJ",2024-03-22,0,1,1,0,0,1,1,0
"1344",1.40997461278357,0.997780850972943,"NJ",2024-03-23,0,0,1,1,0,0,1,1
"1345",0.0487037901859926,0.0141194499259343,"NM",2024-02-11,1,1,1,1,1,1,1,1
"1346",0.400280102458369,0.0125523309917386,"NM",2024-02-12,1,1,1,1,1,1,1,1
"1347",1.2717267857675,0.453008905916806,"NM",2024-02-13,0,0,1,1,0,0,1,1
"1348",1.105829944797,0.33366495906841,"NM",2024-02-14,1,0,1,1,0,0,1,0
"1349",0.231880632414848,0.00878943595224437,"NM",2024-02-15,1,1,1,1,1,1,1,1
"1350",0.0594581435774093,0.00779700058163832,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1351",1.05319942935846,0.380313819379513,"NM",2024-02-17,1,0,1,1,0,0,1,1
"1352",1.02436492625737,0.318545394775197,"NM",2024-02-18,1,0,1,1,0,0,1,1
"1353",1.01175443805902,0.274229751924885,"NM",2024-02-19,1,0,1,1,1,0,1,0
"1354",0.0685436887368164,0.00480754429591541,"NM",2024-02-20,1,1,1,1,0,1,1,0
"1355",0.157383538036067,0.00425613922357592,"NM",2024-02-21,1,1,1,1,0,0,1,1
"1356",0.998893341574899,0.241350039105566,"NM",2024-02-22,1,0,1,1,0,0,1,1
"1357",0.0140376179666599,0.00333266786350876,"NM",2024-02-23,1,1,1,1,1,1,1,1
"1358",0.0610262133261117,0.00294778881391398,"NM",2024-02-24,1,1,1,1,1,1,1,1
"1359",0.0421327052459877,0.00260670104579545,"NM",2024-02-25,1,1,1,1,1,1,1,1
"1360",0.0588824254956199,0.00230454859724568,"NM",2024-02-26,1,1,1,1,1,1,1,1
"1361",0.0664819790872245,0.00203699123520949,"NM",2024-02-27,1,1,1,1,0,1,1,0
"1362",1.93316236498461,0.343740193876225,"NM",2024-02-28,0,1,1,0,0,1,1,0
"1363",0.0075676502123799,0.00159057893724662,"NM",2024-02-29,1,1,1,1,1,1,1,1
"1364",1.25337733362005,0.647407647219125,"NM",2024-03-01,0,0,1,1,1,0,1,0
"1365",2.30191005047856,0.634899640838267,"NM",2024-03-02,0,1,1,0,0,1,1,0
"1366",0.0207302385662182,0.00109627540426889,"NM",2024-03-03,1,1,1,1,0,1,1,0
"1367",0.0216392318337858,0.000968145750153512,"NM",2024-03-04,1,1,1,1,1,1,1,1
"1368",0.00748917078669128,0.000854914647547241,"NM",2024-03-05,1,1,1,1,1,1,1,1
"1369",1.18240538757537,0.279878158141896,"NM",2024-03-06,0,0,1,1,0,0,1,1
"1370",0.018334988541992,0.000666491289964658,"NM",2024-03-07,1,1,1,1,0,1,1,0
"1371",0.00586695135523481,0.000588431622304848,"NM",2024-03-08,1,1,1,1,1,1,1,1
"1372",0.00348176977887253,0.000519495918425918,"NM",2024-03-09,1,1,1,1,1,1,1,1
"1373",0.00221863771765265,0.000458625552457889,"NM",2024-03-10,1,1,1,1,1,1,1,1
"1374",0.015591473281726,0.000404882955553779,"NM",2024-03-11,1,1,1,1,1,1,1,1
"1375",2.64127893989503,0.787397899901218,"NM",2024-03-12,0,0,1,1,0,0,1,1
"1376",1.19965463636882,0.390361645232043,"NM",2024-03-13,0,1,1,0,0,1,1,0
"1377",0.00492947366531421,0.000278588425101858,"NM",2024-03-14,1,1,1,1,1,1,1,1
"1378",0.0088126228865181,0.000245959197999471,"NM",2024-03-15,1,1,1,1,1,1,1,1
"1379",0.00033224119285347,0.000217160854906723,"NM",2024-03-16,1,1,1,1,1,1,1,1
"1380",0.0108707186889339,0.000191744421884673,"NM",2024-03-17,1,1,1,1,1,1,1,1
"1381",1.27920734851701,0.491073959641616,"NM",2024-03-18,0,1,1,0,0,1,1,0
"1382",0.00309079242085539,0.000149516703270069,"NM",2024-03-19,1,1,1,1,1,1,1,1
"1383",1.28289824191865,0.330081807609889,"NM",2024-03-20,0,0,1,1,0,0,1,1
"1384",0.00108209920432785,0.000116626116361122,"NM",2024-03-21,1,1,1,1,1,1,1,1
"1385",1.31838965114536,0.657329015342506,"NM",2024-03-22,0,1,1,0,0,1,1,0
"1386",0.00110894866941882,9.10062954285064e-05,"NM",2024-03-23,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.000911438175530029,0.000524514249817323,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.00120671660957453,0.000422558016987095,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.00116164180993586,0.000277722998435786,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1395",0.0001166584765484,0.000250730911974856,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1396",0.0001846962913137,0.000226607555221267,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1397",0.000245193520441615,0.00020502738490418,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.000510686660814635,0.000168382485885758,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1400",0.000135099821426239,0.000152841280786999,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1401",8.65074434443398e-05,0.000138882607917648,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1404",6.0033365596731e-05,0.000104858872977957,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1405",1.39533744584431,1.97435726012187,"NV",2024-02-29,0,0,1,1,0,0,1,1
"1406",9.99450249421757e-05,8.73906993295158e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1409",3.10702719082652e-05,6.69797273551301e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.000172103445853132,5.63579181502212e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1413",3.78584969875154e-05,4.75882911249246e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1427",4.70084587304628e-05,1.58293833925862e-05,"NV",2024-03-22,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.344727920936075,0.000289673255432187,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1430",1.65961538322771,0.0500931449005923,"NY",2024-02-12,0,1,1,0,1,0,1,0
"1431",0.339388747879113,0.000229422233245878,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1432",0.351114821006835,0.00020446226166793,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1433",0.160790644837201,0.000182394789108784,"NY",2024-02-15,1,1,1,1,0,0,1,1
"1434",1.89754271443975,0.146002676795959,"NY",2024-02-16,0,0,1,0,0,0,1,0
"1435",1.08407428178001,0.0897484422789395,"NY",2024-02-17,0,0,1,1,1,0,1,0
"1436",1.8819760392036,0.14099460239849,"NY",2024-02-18,0,0,1,0,1,0,1,0
"1437",3.1254449870294,0.0988118661230703,"NY",2024-02-19,0,0,1,1,0,0,1,1
"1438",1.7517905045737,0.074632295184695,"NY",2024-02-20,0,0,1,0,0,0,1,0
"1439",2.49326376232952,0.0667103231011609,"NY",2024-02-21,0,0,1,0,0,0,1,0
"1440",2.74463630350754,0.0886279702416445,"NY",2024-02-22,0,0,1,0,0,0,1,0
"1441",1.02910012066496,0.0495510415451749,"NY",2024-02-23,0,1,1,0,0,1,1,0
"1442",1.10736395407819,0.0792427988683543,"NY",2024-02-24,0,0,1,1,0,0,1,1
"1443",0.023754327675166,6.1598143436558e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1444",4.15253753366111,0.127892849054352,"NY",2024-02-26,0,0,1,0,0,0,1,0
"1445",1.79542150216868,0.0566989544263829,"NY",2024-02-27,0,0,1,0,0,0,1,0
"1446",3.04906159435856,0.141747477381396,"NY",2024-02-28,0,0,1,0,0,0,1,0
"1447",0.0100734214083872,4.11033730720613e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1448",1.20478420447664,0.0903122010346533,"NY",2024-03-01,0,1,1,0,0,1,1,0
"1449",0.00218063719101358,3.37880763077539e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1450",0.00205655622289759,3.06813112885433e-05,"NY",2024-03-03,1,1,1,1,1,1,1,1
"1451",3.36373068885724,0.156938866254994,"NY",2024-03-04,0,0,1,0,0,0,1,0
"1452",1.25016657411215,0.0710560467048319,"NY",2024-03-05,0,1,1,0,0,1,1,0
"1453",0.0138739335050141,2.31101285452504e-05,"NY",2024-03-06,1,1,1,1,1,1,1,1
"1454",1.17381874040461,0.0552386428198709,"NY",2024-03-07,0,0,1,1,0,0,1,1
"1455",0.00326608556197264,1.92241453659381e-05,"NY",2024-03-08,1,1,1,1,1,1,1,1
"1456",0.00406776518276161,1.75579191201417e-05,"NY",2024-03-09,1,1,1,1,1,1,1,1
"1457",0.000102227794185056,1.60505484007545e-05,"NY",2024-03-10,1,1,1,1,1,1,1,1
"1458",0.000926999616902492,1.46854897002005e-05,"NY",2024-03-11,1,1,1,1,1,1,1,1
"1459",0.00106516224176939,1.34480512908798e-05,"NY",2024-03-12,1,1,1,1,1,1,1,1
"1460",2.30725054957222,0.199175187592611,"NY",2024-03-13,0,0,1,0,0,0,1,0
"1461",0.00387606316228506,1.13052420270145e-05,"NY",2024-03-14,1,1,1,1,1,1,1,1
"1462",0.000273960621276815,1.03779091047578e-05,"NY",2024-03-15,1,1,1,1,1,1,1,1
"1463",4.30328328707638e-05,9.53395595400793e-06,"NY",2024-03-16,1,1,1,1,1,1,1,1
"1464",4.73991625696019e-05,8.7651575805224e-06,"NY",2024-03-17,1,1,1,1,1,1,1,1
"1465",1.38053298839924,0.181315804207396,"NY",2024-03-18,0,1,1,0,0,1,1,0
"1466",1.32017856298248,0.142330409624974,"NY",2024-03-19,0,0,1,1,0,0,1,1
"1467",1.32310048808194,0.0997526107749646,"NY",2024-03-20,0,1,1,0,0,1,1,0
"1468",1.37377842789288,0.124703713538485,"NY",2024-03-21,0,1,1,0,0,1,1,0
"1469",1.32818198831403,0.0767515154613783,"NY",2024-03-22,0,1,1,0,0,1,1,0
"1470",0.000430049084328244,5.36925234936605e-06,"NY",2024-03-23,1,1,1,1,1,1,1,1
"1471",0.0105466985581288,0.00483835041553394,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1472",0.0251019647722334,0.0042524425444762,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1473",0.00847692064142661,0.00373635821182564,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1474",0.0205392229766691,0.00328201438187815,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1475",0.00602276773749634,0.00288221777712027,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1476",0.00552999481883648,0.00253057550163987,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.15473195597604,0.472909335206264,"OH",2024-02-19,0,1,1,0,0,1,1,0
"1480",0.00269359426613267,0.00150130928890153,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1481",0.00570052202710666,0.00131720581789963,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1482",0.0220788752798059,0.00115559083963874,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1483",0.958324823029723,0.0892704894557396,"OH",2024-02-23,1,0,1,1,0,0,1,1
"1484",0.00244558035888608,0.000889283300855142,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1485",0.000596939545960507,0.000780085036599202,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1486",0.00585819778552435,0.000684294752741363,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1487",0.00376202389255209,0.000600276356932309,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1488",0.00372470705046109,0.000526590553612265,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1489",0.000398878936107985,0.000461971788125356,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1490",0.000567608431362908,0.000405307769589507,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1491",0.000458845635660066,0.000355621307707802,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1492",0.000159028315029199,0.000312054221324223,"OH",2024-03-03,1,1,1,1,1,1,1,1
"1493",9.42431916335761e-05,0.000273853098141805,"OH",2024-03-04,1,1,1,1,1,1,1,1
"1494",1.35504718393956,0.978919028743015,"OH",2024-03-05,0,1,1,0,0,1,1,0
