"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"233",0.45606645750648,0.124863478175888,"CO",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"234",2.25094851954976,0.326524735249462,"CO",2023-02-28,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"235",0.414190685236566,0.00497082208528073,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.101769219111423,0.00431170082597336,"CO",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"237",0.0386897746196144,0.00373993550730166,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",1.27306424494937,0.638989832491059,"CO",2023-03-04,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"239",0.0362181367446638,0.00281438661609051,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.98605564826616,0.475268184270101,"CO",2023-03-06,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"241",0.750410240738829,0.14618588515034,"CO",2023-03-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.882432427128648,0.172902734206582,"CO",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"243",0.0161712837274339,0.00159760852691822,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.00851991463207202,0.00138787276505594,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.000380564870534925,0.00120619806542828,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.000891352948717762,0.00104881841012654,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"247",0.00183918099362995,0.000912467913004728,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.00869262545914987,0.000794316191584853,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.0447500009914307,0.000691911650630338,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0192388618511978,0.00060313180858176,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",1.27068640318807,0.388066289812287,"CO",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"252",1.35559203705356,0.971421096143835,"CO",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"253",1.87757240876824,0.545010115821891,"CT",2023-02-05,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"254",0.0748943629040408,0.00337564843726252,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.233003842303746,0.00295559245615288,"CT",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"256",1.00736613677249,0.21462319725637,"CT",2023-02-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"257",1.94178419194321,0.375892741638581,"CT",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"258",0.0654342122155955,0.00198409445936375,"CT",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"259",0.0488900725266877,0.00173755464519485,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.00144635863984997,0.00152185866264178,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0901811275792773,0.00133316545413107,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000878834736258577,0.00116810389904537,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.26446453910426,0.487782123859937,"CT",2023-02-15,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"264",0.725880576431582,0.113694396347049,"CT",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"265",1.14973845373686,0.217134247740891,"CT",2023-02-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"266",0.0120127207424243,0.000690262231732547,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0107700611779822,0.000605685892747077,"CT",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"268",0.0115098018940263,0.000531674720188031,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.027053421403555,0.000466898078420496,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.00619159631325934,0.000410192672615181,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",1.18953139137184,0.278679765430619,"CT",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"272",1.28925433554297,0.328296078930299,"CT",2023-02-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"273",0.000199800092201653,0.000278961804786374,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00540871746742616,0.000245578434803606,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.30138775202995,0.282231926920483,"CT",2023-02-27,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"276",1.22196700441911,0.164821866731204,"CT",2023-02-28,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"277",1.30322924143854,0.28250055069318,"CT",2023-03-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"278",0.00128099755083336,0.000148385073705799,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.34301044059606,0.656559229402105,"CT",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"280",0.000581931266130209,0.000115805145371398,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.000826782655187895,0.000102417156703168,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.0026649788875707,9.06464391001691e-05,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",2.2897575667345,0.495196131684358,"CT",2023-03-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"284",1.33515927195559,0.283726807423758,"CT",2023-03-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"285",0.00305948216054253,6.31541543709294e-05,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.00067473785841176,5.60828939877169e-05,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.000932285756806407,4.98483328158264e-05,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",9.7467598521089e-05,4.43480006084888e-05,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.36948445419681,0.397873817609534,"CT",2023-03-13,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"290",0.00352607320704178,3.52026655256153e-05,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.33089594757468,0.496870241493915,"CT",2023-03-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"292",1.35544990536872,0.248880847900755,"CT",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"293",1.36338479495101,0.331728299709192,"CT",2023-03-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"294",0.000332209627023624,2.24544848620878e-05,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.112795062637221,0.0134029058427025,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.122899993698154,0.0116624204083418,"DC",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"297",0.0862290232117655,0.0101422420448625,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",1.63484834845268,0.446141088312259,"DC",2023-02-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"299",0.11085491220197,0.00765953021819968,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",1.03350104865383,0.317077658463786,"DC",2023-02-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"301",0.12723733402428,0.00577577862361639,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",1.14377768154192,0.621104026959894,"DC",2023-02-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"303",0.0429368158358347,0.00435054488687627,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.11954407074086,0.00377471229022739,"DC",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"305",2.5584037138462,0.570603338436219,"DC",2023-02-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"306",1.17152131429565,0.384794266294065,"DC",2023-02-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"307",0.0154249930905418,0.00246387728945447,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.26653852538955,0.64417161646594,"DC",2023-02-19,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"310",0.0287899889276106,0.00160790364788853,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.951641719935889,0.239265527848298,"DC",2023-02-21,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"312",1.1645772970548,0.2438164369871,"DC",2023-02-22,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"313",0.0229346720418577,0.00104995634092893,"DC",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"314",0.00478407208055869,0.000911146378184342,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.0116689279743288,0.00079082088139809,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",3.27142632182689,0.582766118176067,"DC",2023-02-26,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"317",0.000387565227725758,0.000596090436132286,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.000211028948073601,0.00051769281331058,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.0149479017263463,0.000449714729992357,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",2.27374411020935,0.653038295769648,"DC",2023-03-02,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"321",0.000665286569204185,0.000339631513795105,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.00375444785434237,0.000295274296967016,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.68908919060199,0.98170778961151,"DC",2023-03-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"324",0.00879790942484876,0.000223383741352211,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.00371531111722902,0.00019438782082283,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.00258626368327945,0.000169210938397778,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.000314314260400003,0.000147344329689278,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.000298578251210834,0.000128347503657399,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.39815774124108,1.97518566901672,"DC",2023-03-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"330",1.37682333809141,0.988429225184802,"DC",2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"331",0.00137456889850648,8.50105687150277e-05,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",1.38001217685702,0.661793800099331,"DC",2023-03-14,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"333",0.00061752460344109,6.47129012049775e-05,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.92191622785118e-05,5.6492948052143e-05,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.000113419927493396,4.9335862343959e-05,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.36071485764575,0.396882857987482,"DC",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"337",0.0777777450605788,0.0136682569081956,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.00703927628124726,0.0101078395669846,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.310771733128877,0.00868173639178923,"DE",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.62734560240814,0.524933932059381,"DE",2023-02-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"342",0.0627734995313984,0.00639148788847934,"DE",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"343",2.40793293964343,0.759934547449653,"DE",2023-02-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"344",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0119221639943141,0.00402007245628808,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0623509373124439,0.0034411878756362,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",2.49844800399781,1.23456521135152,"DE",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"348",0.264551216251324,0.00251869986408241,"DE",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"349",0.629226471599869,0.145965804663819,"DE",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"350",0.00566673672711532,0.0018412946142388,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"351",1.15859611586404,0.631085759919454,"DE",2023-02-19,1,0,1,0,1,1,1,1,0,1,1,1,0,1
"352",0.0226000684800705,0.00134486179136135,"DE",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"353",0.00677275306312909,0.00114906221912923,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000780971157333402,0.000981640850768597,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0322036100806901,0.00083852678953871,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.00871408744227087,0.000716222302678101,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0033280883618948,0.00061172467292777,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.000411408868240429,0.000522458123661971,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000395909087627305,0.000446214650940365,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",1.05696336542393,0.194908532009023,"DE",2023-02-28,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"361",0.00761815133105605,0.000325502729515513,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00248965201030382,0.000278028795185857,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",4.08297349533075,0.846444607012041,"DE",2023-03-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"364",0.00133228595363129,0.000202888904410486,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.36169143925104,0.981753204990905,"DE",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"366",2.18489315601815,0.328907398805985,"DE",2023-03-06,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"367",0.0072380946380579,0.000126579437220084,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.36487317507404,0.496009011919106,"DE",2023-03-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"369",0.000319732510194959,9.24863942640498e-05,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.00426412660219776,7.90764355980747e-05,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.000167800029382499,4.94848141593961e-05,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",5.49704810694045e-05,4.234523981068e-05,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.000183348328614972,3.62444802529302e-05,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.40744984559489,1.99114196700097,"DE",2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"377",1.3676103672785,0.397161354873826,"DE",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"378",8.30284780779338e-05,2.27632873857908e-05,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",3.60956608558425,0.56358306109847,"FL",2023-02-05,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"380",5.97751781705994,0.426709946650444,"FL",2023-02-06,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"381",2.66990750836578,0.338170712778049,"FL",2023-02-07,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"382",4.84024690094713,0.45290767796825,"FL",2023-02-08,0,1,1,0,0,0,1,0,1,0,0,0,0,1
"383",3.30921004628698,0.419870083069415,"FL",2023-02-09,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"384",2.05415850796651,0.3394439578249,"FL",2023-02-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"385",2.8305348833573,0.381942302155544,"FL",2023-02-11,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"386",4.11942179154253,0.371064281371071,"FL",2023-02-12,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"387",10.674320233002,0.447229410827069,"FL",2023-02-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"388",4.56743540001036,0.319516693184835,"FL",2023-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"389",2.61285439367796,0.306854650514089,"FL",2023-02-15,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"390",6.93109260743961,0.333218933422261,"FL",2023-02-16,0,0,1,0,1,0,1,0,1,0,0,0,0,1
"391",4.69301367694936,0.325251484645456,"FL",2023-02-17,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"392",2.25142243849456,0.240326367677237,"FL",2023-02-18,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"393",2.34996173955343,0.268928358074305,"FL",2023-02-19,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"394",4.25650443635265,0.260765761160088,"FL",2023-02-20,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"395",9.67792817929104,0.341557249798874,"FL",2023-02-21,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"396",3.00627546192533,0.211956597037415,"FL",2023-02-22,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"397",2.9280646511096,0.206630254379935,"FL",2023-02-23,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"398",3.05423888849366,0.213074685191907,"FL",2023-02-24,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"399",1.75390033238167,0.160286306694717,"FL",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"400",1.35992941140964,0.142640584042681,"FL",2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"401",6.69395010062418,0.25411091626304,"FL",2023-02-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"402",3.12891144168154,0.180324704266394,"FL",2023-02-28,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"403",8.19875323333934,0.280545707901108,"FL",2023-03-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"404",2.57645684170776,0.160016947254324,"FL",2023-03-02,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"405",2.57467064688076,0.125991148044411,"FL",2023-03-03,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"406",2.52570871888299,0.183603880953096,"FL",2023-03-04,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"407",3.28640235957707,0.202767139577342,"FL",2023-03-05,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"408",10.8244112330568,0.30149468618363,"FL",2023-03-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"409",5.36597532995349,0.214256507696029,"FL",2023-03-07,0,0,1,0,0,0,1,0,1,0,0,0,0,1
"410",3.99862406648833,0.188215565036686,"FL",2023-03-08,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"411",7.80672047187271,0.23484519251608,"FL",2023-03-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"412",7.59475567974508,0.311355543416829,"FL",2023-03-10,0,0,0,0,1,0,1,0,1,0,0,1,0,1
"413",4.09772653572133,0.304538623343104,"FL",2023-03-11,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"414",0.992911956237648,0.103551737867399,"FL",2023-03-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"415",9.29593630494665,0.318579735845439,"FL",2023-03-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"416",4.20099136915438,0.227249746286113,"FL",2023-03-14,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"417",7.90192552398822,0.24797616809837,"FL",2023-03-15,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"418",1.35629500696509,0.0894269650128576,"FL",2023-03-16,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"419",7.53659879887429,0.381751494853569,"FL",2023-03-17,1,0,1,0,1,0,0,1,1,1,0,1,0,0
"420",0.955676161468806,0.075907761939431,"FL",2023-03-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"421",1.74155202740307,0.540147416646152,"GA",2023-02-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"422",4.19071226450196,0.561846809541412,"GA",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"423",4.84362838440814,0.604882968502416,"GA",2023-02-07,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"424",2.01349904318287,0.491938215594204,"GA",2023-02-08,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"425",1.94218945065906,0.396464308741447,"GA",2023-02-09,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"426",4.89267239822493,0.279568604836916,"GA",2023-02-10,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"427",0.507879263611544,0.32370127230195,"GA",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",2.46688919121201,0.587596258666487,"GA",2023-02-12,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"429",0.773232733803115,0.271866545682141,"GA",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"430",2.34489458412402,0.478192538237227,"GA",2023-02-14,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"431",0.898056112284092,0.291200431433396,"GA",2023-02-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"432",1.96186364465493,0.369843794691219,"GA",2023-02-16,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"433",2.29112956083598,0.458158771757516,"GA",2023-02-17,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"434",1.57732372197701,0.74379655663289,"GA",2023-02-18,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"435",1.10160858468464,0.209191841238228,"GA",2023-02-19,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"436",0.949525491311628,0.238755332632594,"GA",2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"437",3.11227669573154,0.447980178004916,"GA",2023-02-21,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"438",2.56449253418318,0.388748297137365,"GA",2023-02-22,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"439",2.17457158460952,0.452052020858337,"GA",2023-02-23,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"440",3.06851926467351,0.537633978356382,"GA",2023-02-24,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"441",0.959653426894162,0.0198040619726149,"GA",2023-02-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"442",1.23150524228551,0.397546689730667,"GA",2023-02-26,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"443",0.971077614541532,0.153731668446379,"GA",2023-02-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"444",0.416171092137901,0.181129786567933,"GA",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"445",3.046582957487,0.597408172106775,"GA",2023-03-01,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"446",0.142873710440885,0.0103938806240354,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.47325542772722,0.18254138044024,"GA",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"448",0.765765144206126,0.299863558259532,"GA",2023-03-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"449",2.74126120293098,0.681999301346826,"GA",2023-03-05,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"450",3.89371056971067,1.0502469396283,"GA",2023-03-06,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"451",7.66696310929687,0.576883346917993,"GA",2023-03-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"452",2.99599865083394,0.422248726159818,"GA",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"453",0.144848904105678,0.00413051794453879,"GA",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"454",0.0783601294378231,0.00361631662267895,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"455",1.08156399816953,0.464176065031884,"GA",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"456",2.16239328135658,0.766831997057807,"GA",2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"457",1.21559870938718,0.386473098055056,"GA",2023-03-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"458",0.00784343425855399,0.00212225277105666,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"459",1.88243563531204,0.298505149633922,"GA",2023-03-15,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"460",0.0323808600516491,0.00162543069446015,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"461",3.06470778409259,0.727358334912461,"GA",2023-03-17,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"462",0.0323588740032072,0.00124518018003119,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.820914221325996,0.25283302905792,"HI",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"465",0.158047953854431,0.229897541665085,"HI",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"466",2.27169581596445,0.932059155666595,"HI",2023-02-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
