"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"926",2.80288567817691,0.751550812736645,"MI",2024-07-01,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"927",3.20337234081868,0.795403801371607,"MI",2024-07-02,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"928",3.39405365355997,0.861735426974468,"MI",2024-07-03,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"929",2.10158695912421,0.730668887962589,"MI",2024-07-04,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"930",1.69427638054872,0.815427109830557,"MI",2024-07-05,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"931",2.2362472977098,0.776517923221948,"MI",2024-07-06,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"932",1.2573325505337,0.846117689028159,"MI",2024-07-07,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"933",5.39009488210716,0.769688456499694,"MI",2024-07-08,0,1,1,1,0,0,1,0,0,0,1,1,0,1
"934",3.71131980407091,0.825079926792411,"MI",2024-07-09,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"935",3.78905613200665,0.841226115535464,"MI",2024-07-10,0,1,0,1,0,0,1,0,0,0,1,0,1,1
"936",3.81171407121632,0.828374798642094,"MI",2024-07-11,0,0,1,1,1,1,1,0,0,1,1,0,0,0
"937",3.16698165790512,0.836094691541589,"MI",2024-07-12,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"938",3.09422861161215,0.653282980937763,"MI",2024-07-13,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"939",2.24283014350781,0.897456996899147,"MI",2024-07-14,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"940",2.09310266744759,0.821338943527076,"MI",2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"941",1.90332344237503,0.816657095841861,"MI",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"942",3.26407095225255,0.846244388639745,"MI",2024-07-17,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"943",3.90282439642841,0.78347023844101,"MI",2024-07-18,1,1,1,1,0,0,1,0,1,1,1,0,0,1
"944",3.64378007663891,0.845720678088385,"MI",2024-07-19,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"945",1.69712984006951,0.844094048633177,"MI",2024-07-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"946",3.34959965345421,0.859874795058997,"MI",2024-07-21,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"947",4.88548248117864,0.866962568163656,"MI",2024-07-22,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"948",1.46260438449052,0.880542627484958,"MI",2024-07-23,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"949",1.88640904925411,0.897461688274397,"MI",2024-07-24,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"950",2.34255357047157,0.83899802242066,"MI",2024-07-25,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"951",2.50806014229695,0.674739618262882,"MI",2024-07-26,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"952",2.16121486897168,0.869861198515606,"MI",2024-07-27,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"953",2.50579022623959,1.04737552829891,"MI",2024-07-28,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"954",3.07152789635263,0.747363973505186,"MI",2024-07-29,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"955",2.34539355336874,0.858836715397026,"MI",2024-07-30,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"956",4.15654037120513,0.850341700512627,"MI",2024-07-31,0,1,0,1,0,0,1,0,0,0,1,1,0,1
"957",1.48368550264275,0.858642127023851,"MI",2024-08-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"958",1.63288922063867,0.718851304675621,"MI",2024-08-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"959",0.924076917149868,0.76587777612412,"MI",2024-08-03,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"960",1.0272090765177,0.724294653600801,"MI",2024-08-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"961",4.87942656106663,0.878300218502445,"MI",2024-08-05,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"962",1.08368810634748,0.752516699650649,"MI",2024-08-06,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"963",1.62660947581687,0.7789913866311,"MI",2024-08-07,0,1,1,1,1,0,1,1,1,1,1,0,0,1
"964",1.79044965545038,0.66505488792164,"MI",2024-08-08,0,1,0,1,0,1,1,0,1,0,1,1,1,1
"965",4.88325628306462,0.911690507674181,"MI",2024-08-09,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"966",4.76495377013174,0.99011763171876,"MI",2024-08-10,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"967",1.89236578956328,0.771998770854448,"MN",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"968",2.37530162785933,0.746720670974525,"MN",2024-07-01,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"969",2.91838112683086,0.879793370521502,"MN",2024-07-02,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"970",2.59480016603039,0.731358676293024,"MN",2024-07-03,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"971",2.06811385558133,0.750867156346673,"MN",2024-07-04,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"972",2.0674373431659,0.662903265689168,"MN",2024-07-05,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"973",2.73227659243737,0.737768504082957,"MN",2024-07-06,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"974",2.17495714199279,0.785499175399236,"MN",2024-07-07,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"975",1.5120732476168,0.770742997446359,"MN",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"976",2.13478898303199,0.762019707186585,"MN",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"977",3.25067651609003,0.83364926828605,"MN",2024-07-10,0,0,1,1,1,1,0,0,1,0,1,1,0,0
"978",2.5886368098007,0.804871247285608,"MN",2024-07-11,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"979",3.17953509763674,0.869217092437308,"MN",2024-07-12,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"980",2.24807510087577,0.866990711100404,"MN",2024-07-13,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"981",1.9930126240669,0.817112267785218,"MN",2024-07-14,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"982",5.70110017766782,0.880719321973048,"MN",2024-07-15,0,0,0,1,1,0,1,0,0,0,1,0,1,1
"983",2.31688182321911,0.819711250490711,"MN",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"984",4.54561772585344,0.886565515569282,"MN",2024-07-17,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"985",4.74012729376609,0.766394599068599,"MN",2024-07-18,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"986",3.91691617461543,0.815300589822935,"MN",2024-07-19,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"987",1.68678691536859,0.682138852537615,"MN",2024-07-20,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"988",2.60439620760741,0.812737981174395,"MN",2024-07-21,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"989",6.24026785093308,0.863245469171951,"MN",2024-07-22,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"990",2.02013907171705,0.821844357037033,"MN",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"991",2.31165428788699,0.782962555094692,"MN",2024-07-24,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"992",3.14410141776977,0.836185612090455,"MN",2024-07-25,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"993",5.59848281037794,0.904357950018783,"MN",2024-07-26,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"994",6.09648659947241,0.914842538159505,"MN",2024-07-27,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"995",1.793016817269,0.822144795260962,"MN",2024-07-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"996",4.70766194300806,0.881379375985918,"MN",2024-07-29,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"997",7.47393614081255,0.864596117997935,"MN",2024-07-30,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"998",2.8303431773882,0.822807560942332,"MN",2024-07-31,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"999",4.67649416668776,0.893230056945978,"MN",2024-08-01,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1000",1.99315636239995,0.754889034600273,"MN",2024-08-02,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1001",2.00175777818938,0.753093238365173,"MN",2024-08-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1002",2.47162848877432,0.828921217321903,"MN",2024-08-04,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1003",2.79160827138778,0.772956995776349,"MN",2024-08-05,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1004",1.55454965349176,0.790153470572082,"MN",2024-08-06,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"1005",2.6263450636041,0.902696213561379,"MN",2024-08-07,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1006",5.32954190998042,0.887267637281076,"MN",2024-08-08,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1007",1.26689195533407,0.809601454464875,"MN",2024-08-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1008",2.61746534689154,0.7947753580768,"MN",2024-08-10,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1009",0.55707249669021,0.833362179430892,"MO",2024-06-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1010",0.65359431566693,0.750440649631569,"MO",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1011",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",0.566426515327121,0.740915582185077,"MO",2024-07-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1013",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",0.507799768844666,0.695749431631106,"MO",2024-07-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1016",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.916748294270939,0.885156999699759,"MO",2024-07-08,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1018",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.625023492619195,0.828282113839604,"MO",2024-07-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1020",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.578848458141213,0.890399332991392,"MO",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1025",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.503865129717198,0.674219887554685,"MO",2024-07-17,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1027",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.572130674983091,0.779825155138276,"MO",2024-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1033",0.571148319832241,0.765687487845803,"MO",2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1034",1.35426063964972,0.848862514387946,"MO",2024-07-25,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1035",0.664020855820827,0.961676726821752,"MO",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1036",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",1.51282642265177,1.02822486748404,"MO",2024-07-28,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1038",NA,NA,"MO",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.52482568383625,0.714813973174339,"MO",2024-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1041",NA,NA,"MO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.839317534113337,1.11840743281132,"MO",2024-08-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1047",0.555241867844814,0.765272708729178,"MO",2024-08-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1048",1.12047012911414,1.10461877862598,"MO",2024-08-08,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1049",NA,NA,"MO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.27604834878387,0.860365006292314,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1053",0.732034826674519,1.01508843416576,"MS",2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1054",0.432413941060582,0.574960948016817,"MS",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.462827183549456,0.752622067123583,"MS",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.442292859188933,0.745679973456534,"MS",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.696191767788139,1.01333887541538,"MS",2024-07-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1068",1.40711846528016,0.844966595722256,"MS",2024-07-17,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1069",0.442400410141975,0.747154639542558,"MS",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.17723789243143,0.858053868547551,"MS",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1074",1.67783506025712,0.757512570445444,"MS",2024-07-23,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1075",0.865538113687819,0.88774323724139,"MS",2024-07-24,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1076",0.549471692730502,0.702970766206441,"MS",2024-07-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.685847375922278,0.697749102632279,"MS",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1078",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.34611219026041,0.775188251172521,"MS",2024-07-29,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1081",NA,NA,"MS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1.31338683486571,0.810197646053695,"MS",2024-07-31,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1083",NA,NA,"MS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.21157979620322,0.756426734774826,"MS",2024-08-02,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1085",NA,NA,"MS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.39551655762642,0.522366221606634,"MS",2024-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1088",2.48705536780385,1.0993803796272,"MS",2024-08-06,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"1089",1.72577776818439,0.842126462329998,"MS",2024-08-07,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1090",0.634831445399184,0.85452808926906,"MS",2024-08-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1091",1.51884337583047,1.14457146119124,"MS",2024-08-09,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"1092",NA,NA,"MS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.34514913095759,0.821208710705968,"NC",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1137",0.601259486310778,0.855094150974977,"NC",2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1138",1.2427338411055,0.753302691634257,"NC",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1139",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.507915013103454,0.714046893663014,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1141",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.575074445402598,0.922576536852343,"NC",2024-07-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1144",1.41071642216086,0.778079614031246,"NC",2024-07-09,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1145",1.41478767037802,0.717388742770982,"NC",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1146",1.00157012843628,0.783991028163675,"NC",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1147",1.47834345772426,0.908355143567272,"NC",2024-07-12,1,1,0,0,1,1,1,0,0,1,0,1,0,1
"1148",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.17385762939147,0.862297152900957,"NC",2024-07-15,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1151",0.452066220461384,0.603191069836669,"NC",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1152",2.36667579188724,0.898331188280085,"NC",2024-07-17,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1153",1.88325311447323,0.858245295831387,"NC",2024-07-18,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"1154",1.63108929836206,0.890231032682181,"NC",2024-07-19,0,1,0,1,1,1,1,0,1,0,1,1,0,1
