"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"182",1.25437116827436,0.678473346267876,"CA",2023-12-30,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"183",0.323122373386351,0.143281801548753,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"184",0.347376355337662,0.468257683880591,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"185",1.54424471014796,0.55334480433928,"CA",2024-01-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"186",1.60487066436563,0.493907643173163,"CA",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"187",3.21111011911778,0.54991765779543,"CA",2024-01-04,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"188",1.13465437323646,0.449305790927728,"CA",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"189",4.43438613011975,0.943283542983532,"CA",2024-01-06,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"190",2.02856868529214,1.16476642654368,"CA",2024-01-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"191",2.60788481824677,0.434097351101182,"CA",2024-01-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"192",2.98765949690123,0.252840805815431,"CA",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"193",2.71495041247716,0.269935624193909,"CA",2024-01-10,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"194",2.0772404905605,0.260972222404866,"CA",2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"195",1.97427470956714,0.31839303314306,"CA",2024-01-12,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"196",1.14830538258509,0.226864239240531,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"197",1.73746140504135,0.3982963895051,"CA",2024-01-14,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"198",2.88361649251247,0.481513446688582,"CA",2024-01-15,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
"199",2.62577274233081,0.351459229108752,"CA",2024-01-16,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"200",1.30909207595927,0.0178924216457979,"CA",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"201",1.60149307680604,0.30948090710422,"CA",2024-01-18,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"202",0.537550702368158,0.0136160717606059,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"203",0.933200907622922,0.151230049302605,"CA",2024-01-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"204",1.53925223033804,0.51636986279185,"CA",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"205",0.958817116072833,0.110992634824079,"CA",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"206",0.546682129309282,0.00780003936939414,"CA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"207",0.907582164744897,0.192378894888139,"CA",2024-01-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"208",2.7763422866406,0.302055854783165,"CA",2024-01-25,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0
"209",2.84105665965417,0.271197284445179,"CA",2024-01-26,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1
"210",0.46038688275875,0.00441756015530757,"CA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.962901338449313,0.6849384398291,"CO",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"213",1.37013286766253,1.05680688257199,"CO",2023-12-19,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"214",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.589396935485308,0.802735246809668,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"216",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2.34684752258187,0.724349930904661,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"221",1.02008692195609,1.42716778264227,"CO",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"222",1.21306172385093,0.795976445773212,"CO",2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
"223",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.877124044677049,1.20800452554079,"CO",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"227",2.15075872834589,0.787255101767247,"CO",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"228",0.419336576625132,0.328309115920549,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.680932312226324,0.698280109624301,"CO",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"230",1.29613250073845,0.672821988765846,"CO",2024-01-05,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"231",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.05600235551034,1.44898543462592,"CO",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"234",0.0270716820586486,0.0435736370320901,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",1.09401302681212,1.50907730426359,"CO",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"236",0.142850920534796,0.0336903484174869,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"237",1.10175748299103,0.881824720627884,"CO",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"238",0.0194327509446461,0.0258874063594784,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0115097608981302,0.0197818149401503,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0112977985704179,0.0172599582775068,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.0326917314988498,0.0150422837499319,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"243",0.0634935969073049,0.0130954234404566,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"244",0.0281463562012929,0.0113890376702876,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0917198947537949,0.00745142709996306,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"248",0.0155119413631687,0.00645842780730007,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.00761306509945812,0.00418818173973046,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.990542986413284,0.666028124975353,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"254",0.948492477685684,0.73509453752632,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"255",0.853003779363629,0.595800875660178,"CT",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"256",0.380794189522046,0.477415368808673,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"257",1.78880571186401,0.66712436103705,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"258",0.536804170903923,0.4276138348693,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.908095285944474,0.287832267687922,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"260",0.527832768918597,0.264356992642566,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"261",1.15247446603951,0.242123266589311,"CT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"262",0.792309285609918,0.599585080455715,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"263",1.08945761014628,0.449298392642084,"CT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"264",1.07347072094761,0.729727824051766,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"265",1.28009151400596,0.65238685791094,"CT",2023-12-29,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"266",0.886088715220006,0.607846922590059,"CT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"267",0.471896706403382,0.627825487355855,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"268",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2.63674402988129,0.2047261982073,"CT",2024-01-02,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"270",1.65179692679426,0.3653473760645,"CT",2024-01-03,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"271",1.33190654139787,0.638953385241218,"CT",2024-01-04,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"272",1.10770549077435,0.446608702348273,"CT",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"273",0.300346446310823,0.0693764406876018,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"274",0.512396295679294,0.499658671052746,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.07317141109436,0.231400958668701,"CT",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"276",0.607081453347817,0.0484012918932467,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"277",0.705479733968025,0.0427841674536415,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"278",0.420750173607663,0.184046568297074,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.0818579985714986,0.0332785761238617,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.82103238452803,0.814756284054147,"CT",2024-01-15,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"283",0.155307666705159,0.0198145837798424,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.352596125287379,0.0173551329898072,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"285",0.0322806147284711,0.015185357365888,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.155072821147105,0.0132740547358479,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"287",0.142037522179232,0.0115928432545006,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.02403508335897,0.0101160080901011,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"289",0.224475844672531,0.00882033560187855,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.277136290644897,0.00768494062966918,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.117629971356484,0.00669109151589267,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.07807344189581,0.378186794485204,"CT",2024-01-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"293",0.0220229278381229,0.0050628348423419,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.940376308334368,0.897120626512557,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"296",0.39249422756097,0.483136348747964,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"297",0.843799502085666,1.236018202172,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"298",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.4150984878437,0.465369916372629,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"303",0.247135531078494,0.29149973000501,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",1.40302636695834,0.268211855688242,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"305",0.353949493116839,0.45587135159392,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"306",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.334075097672545,0.454429769672216,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"308",0.179167281772011,0.187110297910827,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.106612907598798,0.125261110982958,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.107023269946702,0.112623733818048,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.486301523459194,0.660942990779542,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.228024412387991,0.0807728188056124,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"317",0.384917072219957,0.0719973000733232,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"318",1.12775100459395,0.0640485510340248,"DC",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"319",0.939537899542949,1.39585413066288,"DC",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"320",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.038581725818276,0.039390376613776,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.0239911572332388,0.0236200547164451,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"327",0.0211010562590231,0.0207149464622278,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.15380604696019,1.68682825874217,"DC",2024-01-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"331",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.0327299499433295,0.0105680102694792,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"333",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2.61622393653322,0.733324684973545,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"341",1.50863684219335,0.526777152622248,"DE",2023-12-21,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"342",0.886020583966106,0.627716851412084,"DE",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"343",0.982309723745567,0.652677184932615,"DE",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"344",0.660455071752492,0.871517811361145,"DE",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"345",0.808276385426324,0.772649437129424,"DE",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"346",1.56697605629348,0.521982721785898,"DE",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"347",0.989051127531979,0.498041848448431,"DE",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"348",3.16738716950953,0.642540060784595,"DE",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"349",0.906969363620599,0.486060126621154,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.274211172786129,0.139031129060997,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"352",2.36547315574227,1.07848003120199,"DE",2024-01-01,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0
"353",0.976969943002664,0.222046930817293,"DE",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"354",1.4466990874301,0.100428938145511,"DE",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"355",0.806557319507881,0.38369903753841,"DE",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"356",0.0490918498734011,0.0799203620942165,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.88676948885764,0.376518805398408,"DE",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"358",0.137407938502313,0.0630661218477504,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",2.0914465468399,0.915151362535608,"DE",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"360",0.313060696914636,0.0493853001433376,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"361",1.19726665404607,1.66300144420924,"DE",2024-01-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"362",0.46300126859395,0.332943318738906,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"363",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.117068996448156,0.0296802745544158,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.961342669506795,0.454957341843374,"DE",2024-01-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"366",0.013353951949373,0.0228113282953382,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"367",0.19511878587827,0.019960922705482,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"368",0.0391560987282316,0.0174467691771359,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0650325575483996,0.0152330232566269,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
