"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"208",139.568298543306,1.88255696167569,"CA",2024-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"209",123.435444858453,1.7999422057874,"CA",2024-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"210",81.0678010944412,1.87287047743362,"CA",2024-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.794279173781092,1.18373040054361,"CO",2024-05-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"213",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.596401911783033,0.717876617817986,"CO",2024-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"215",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.424839314146819,0.765983323101688,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.506257144599734,0.884011220607878,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.447069266502011,0.627474691473977,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",1.034306579533,0.641588387205302,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"229",0.627619041172437,1.02606827578411,"CO",2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.30916010180432,0.599026655765912,"CO",2024-06-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"234",0.42745377087437,0.554690511474825,"CO",2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"235",0.505840206235291,0.826782416527979,"CO",2024-06-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"236",0.73327553039655,1.13058379182826,"CO",2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"237",0.711625589532654,1.14445418841392,"CO",2024-06-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"238",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.588800222374392,0.906300569879901,"CO",2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"241",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.804925430087568,1.21340433277663,"CO",2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"243",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.771399602485818,1.19485773463696,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"245",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.751297928904124,0.692286432872926,"CO",2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"249",1.27843395417695,1.1014373517889,"CO",2024-06-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"250",0.621997061252991,0.963016578768217,"CO",2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"251",0.770141503917744,1.15330584244795,"CO",2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"252",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.32034774083956,0.492233794777055,"CT",2024-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"254",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.389419868733424,0.555445866683051,"CT",2024-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"257",0.393216876589981,0.576722534033108,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.411066995342335,0.59803900627473,"CT",2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"259",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.602618386445461,0.730998009670685,"CT",2024-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"264",0.456899931611268,0.597092100939524,"CT",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"265",0.52275783490229,0.745639256041224,"CT",2024-05-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.58273573520962,0.84588063720815,"CT",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"271",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.939212487520432,0.848709725887963,"CT",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"273",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.44320892584514,0.887332936157833,"CT",2024-06-10,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"276",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.473842196027008,0.630553319790932,"CT",2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"278",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1.08148699731083,1.04600898696652,"CT",2024-06-14,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"280",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.773889424504549,1.09792073721775,"CT",2024-06-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"283",0.793263372471606,1.11866531127034,"CT",2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"284",1.10884107106801,0.928619500667769,"CT",2024-06-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"285",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.848479898434722,1.17384609773008,"CT",2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"288",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.72517513421824,1.19293950368723,"CT",2024-06-24,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"290",0.7287430844103,0.683010603897256,"CT",2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"291",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",3.61969782072138,1.22262809570478,"CT",2024-06-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"293",1.39651211485842,1.21223986347088,"CT",2024-06-28,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"294",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.733439593121629,0.997238811536254,"DC",2024-05-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"296",0.496861844961592,0.60797314740504,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"297",0.309055980936447,0.547057821551763,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.334231542070046,0.566334738913245,"DC",2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"299",0.354682837949509,0.585733345234345,"DC",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"300",0.361603673858175,0.605224616314431,"DC",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"301",0.369460690861551,0.624779711796661,"DC",2024-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"302",0.441001851768633,0.549281993720653,"DC",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"303",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.588785981172331,0.812496218451721,"DC",2024-05-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.1211422299938,0.79940173807668,"DC",2024-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"311",1.15126952713517,0.81829746549354,"DC",2024-06-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"312",0.397041702133744,0.511799241797282,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"313",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.653481089874264,0.947352632616004,"DC",2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"319",0.760397136329499,0.810051724983113,"DC",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"320",1.01995306243013,0.703025173812113,"DC",2024-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"321",0.89170075899961,0.83833185643226,"DC",2024-06-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"322",0.695073421856609,1.0181012041469,"DC",2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"323",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.902967408834035,0.839748462988299,"DC",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"325",0.514969195152921,0.607067761787937,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.756033592400442,1.08024382489082,"DC",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"327",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.599669471763535,0.677320635592702,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"329",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.35665547465553,0.835755293714435,"DC",2024-06-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"332",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.673193260978493,0.912901118053008,"DC",2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"335",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.730567856993116,0.586367724690725,"DE",2024-05-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"341",0.61116910682201,0.883664636538633,"DE",2024-05-23,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"342",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.887162733120262,0.726254607627293,"DE",2024-05-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"345",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.51816186701645,0.713287506958352,"DE",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"347",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.56199181722841,0.719482673747182,"DE",2024-05-30,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"349",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.87819415629316,0.76743877907978,"DE",2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"355",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.906729348364022,0.929096910463214,"DE",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"357",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.406279246149061,0.565439304710242,"DE",2024-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"360",0.389582008449318,0.563354923214231,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.394613582321555,0.571935395069786,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"363",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.26084543660767,0.770463973673243,"DE",2024-06-16,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"366",0.731529491904661,0.722181988181674,"DE",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"367",0.966771531247889,1.01637178438861,"DE",2024-06-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"368",1.5315309178429,1.04334672074657,"DE",2024-06-19,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"369",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2.70592599584471,1.21286078661023,"DE",2024-06-21,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"371",2.27460856716811,1.21819668012291,"DE",2024-06-22,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"372",2.8917277644512,1.23524469542045,"DE",2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"373",0.740659158889918,0.711989295045199,"DE",2024-06-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"374",2.35761322415562,1.29170748186584,"DE",2024-06-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"375",1.83618207895581,1.33330564059565,"DE",2024-06-26,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"376",1.28738141705505,1.27328347237177,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"377",2.17751356109686,1.4920217882837,"DE",2024-06-28,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"378",0.938289926714914,1.60157882527883,"DE",2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"379",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.380480720082591,0.591326675154791,"FL",2024-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"381",0.584080746057751,0.536402983245781,"FL",2024-05-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"382",0.332793258613836,0.442958183068708,"FL",2024-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"383",0.474332701673166,0.736918036974283,"FL",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"384",1.58257724888783,0.978142021524484,"FL",2024-05-24,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"385",0.373384483012041,0.509858126452981,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",0.947691835281431,0.533271443211698,"FL",2024-05-26,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"387",0.409599055825923,0.557335427247833,"FL",2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"388",0.754297517934525,1.05514608985518,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"389",2.23369471005635,0.680474473050044,"FL",2024-05-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"390",0.936201536793717,0.909927117709989,"FL",2024-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"391",2.50891792970162,0.794993229398856,"FL",2024-05-31,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"392",1.53173564783579,1.01555377895133,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"393",2.44808948535195,0.726103843946315,"FL",2024-06-02,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"394",1.94079145030952,0.812004327042257,"FL",2024-06-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"395",2.026107876789,0.906915589431585,"FL",2024-06-04,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"396",4.01499010692086,1.0207034132326,"FL",2024-06-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"397",1.39880023252558,1.02210088969174,"FL",2024-06-06,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"398",2.91330714798385,1.08753097178363,"FL",2024-06-07,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"399",3.58550805972425,1.17768405311836,"FL",2024-06-08,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"400",4.36328262304102,1.27128860293781,"FL",2024-06-09,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"401",6.50992373748309,1.18886873130003,"FL",2024-06-10,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"402",3.53411155422357,1.41418596704217,"FL",2024-06-11,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"403",7.47675694887771,1.46573899613132,"FL",2024-06-12,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"404",9.8501957571853,1.55467376458618,"FL",2024-06-13,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"405",9.15593306151751,1.61436131611655,"FL",2024-06-14,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"406",1.64182597350398,1.66081506139183,"FL",2024-06-15,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"407",3.54354229966325,1.68739755771832,"FL",2024-06-16,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"408",19.0723399224984,1.7525163302401,"FL",2024-06-17,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"409",12.9009367074712,1.67571766595212,"FL",2024-06-18,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"410",17.3432740662461,1.81475338235801,"FL",2024-06-19,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"411",13.8540901281466,1.8438762030782,"FL",2024-06-20,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"412",11.9158514825785,1.86377400633485,"FL",2024-06-21,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"413",7.62412165464279,1.89073750601377,"FL",2024-06-22,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"414",10.576536401504,1.90916258557572,"FL",2024-06-23,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"415",26.5120964528357,1.63612009037733,"FL",2024-06-24,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"416",15.4606466048936,1.72368688947675,"FL",2024-06-25,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"417",39.2313625875245,1.86159899774224,"FL",2024-06-26,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"418",26.3931821716163,1.82443015906075,"FL",2024-06-27,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"419",30.3118618115899,1.84863381595403,"FL",2024-06-28,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"420",5.46987565990415,1.41374001213099,"FL",2024-06-29,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"421",0.299516742763515,0.572878984529867,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.767467498207498,0.711201225303967,"GA",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
