"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"183",1.31421532776925,0.815933361357345,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"184",2.57798036566143,0.657998124184605,"CA",2023-10-02,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"185",2.54623824459845,0.693342294806771,"CA",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"186",3.30737643188633,0.670395134716562,"CA",2023-10-04,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"187",6.53572729670256,0.903495814749596,"CA",2023-10-05,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"188",2.71293689738981,0.826673233921643,"CA",2023-10-06,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"189",1.6004815578463,0.439931910194188,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"190",0.67765048214727,0.585914236984629,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"191",1.72237763954431,0.677218333898816,"CA",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"192",4.25519994824119,0.788692229103866,"CA",2023-10-10,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"193",3.0892467546402,0.755326110022746,"CA",2023-10-11,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"194",1.70821570678152,0.666725315254058,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"195",2.72495626531998,0.782668820582172,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"196",1.58750481221169,0.731212873596703,"CA",2023-10-14,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"197",2.11084636799681,0.898510627313138,"CA",2023-10-15,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"198",2.74551773528249,0.699811265451931,"CA",2023-10-16,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"199",2.32029003147073,0.711011889930829,"CA",2023-10-17,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"200",5.9209808027726,0.833850647374373,"CA",2023-10-18,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
"201",2.18877011487068,0.764814576907842,"CA",2023-10-19,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"202",1.39932665356898,0.768636176928676,"CA",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"203",0.727991547518629,1.03463833696007,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"204",0.830595931864558,0.820334421579321,"CA",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"205",2.62295654564729,0.700736725040666,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"206",1.68221128905985,0.662992827654722,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"207",3.19256888755721,0.89824410922437,"CA",2023-10-25,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"208",4.22473159391807,0.750213557606658,"CA",2023-10-26,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"209",2.54067126266205,0.872734842299162,"CA",2023-10-27,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"210",1.65882285790123,0.84073891297656,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"211",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.53540989338736,0.727503941219589,"CO",2023-09-18,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"213",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1.97364407386601,0.849799449736839,"CO",2023-09-20,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"215",2.69882401305221,0.689610407999364,"CO",2023-09-21,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"216",0.502940255742779,0.703359522424484,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"217",0.62211521890845,0.90968495624352,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.16282272057329,0.794419466012585,"CO",2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"220",1.13853726917174,0.757629774190281,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"221",2.40767594063421,0.783675417204691,"CO",2023-09-27,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",1.25984599713606,0.825157353395099,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"223",1.3220939516274,0.709357357135181,"CO",2023-09-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"224",0.87232222395066,1.22767862476688,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"225",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.85096380376424,0.867805205041766,"CO",2023-10-02,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"227",1.16684459808945,0.743090365590031,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"228",1.04655244831937,0.687112940110528,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"229",0.699638802914429,0.627603918988985,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"230",1.09714868458377,0.838363109137136,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"231",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.53178877400413,0.861568507586267,"CO",2023-10-09,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"234",1.69225115696683,1.01679170283184,"CO",2023-10-10,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"235",1.97374182521292,0.749729069443186,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"236",2.59386292320809,0.914648944434866,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"237",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.563929749356802,0.811979487571417,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"239",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.57321965389056,0.709025014617436,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"241",1.97438492793321,0.847036698162196,"CO",2023-10-17,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"242",0.901926267043611,0.936526044913479,"CO",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"243",0.809924413798835,0.594552050484112,"CO",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"244",0.839751866669344,0.810192458466032,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"245",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.05396121715522,0.597878239337697,"CO",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"248",1.52250327943546,0.91072307183892,"CO",2023-10-24,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"249",1.42756102242566,0.312944886689366,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"250",0.587874909547926,0.308059229895937,"CO",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"251",2.36196690965873,1.00753096983151,"CO",2023-10-27,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"252",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.40090537542138,0.743441634877018,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"254",1.61371059653835,0.793784281304149,"CT",2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"255",1.59500141327888,0.776602124011115,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"256",0.851520212155399,0.6187422526849,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"257",1.12211055787391,0.661009219934443,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"258",0.926404455802502,0.81138282122308,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"259",0.829875546227746,0.823364408036687,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"260",1.91256122724853,0.496758360775093,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"261",1.583570367097,0.711206486887257,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"262",0.974371456654356,0.531712718634228,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"263",1.14190642090591,0.791952376417091,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"264",1.70074111612013,1.01404295234877,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
"265",1.32588638670811,0.86599576430924,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"266",0.781575365387711,0.789690612700564,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"267",1.50083300078479,1.00281278805663,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"268",2.07461354013925,0.362640189115588,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"269",1.25226913392689,0.75629546523509,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"270",1.23185594616003,0.596894202064537,"CT",2023-10-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"271",2.06180453469016,0.81231953227748,"CT",2023-10-05,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"272",0.617148563628574,0.656703042323352,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"273",0.237022108055712,0.331429950960153,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.95767705607297,0.727142461589335,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"275",2.47712005457154,1.16007440542642,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"276",2.52617126235122,0.866210520653688,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"277",0.929302962388747,0.65900223358466,"CT",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"278",0.981461851781158,0.79712150037623,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"279",1.10009963404696,1.0851939041766,"CT",2023-10-13,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"280",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.866634850903149,1.22247485944488,"CT",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"282",1.07508233706335,1.04312009238499,"CT",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"283",1.03091142083642,0.562617272586785,"CT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"284",0.772146695676438,0.795120227649416,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"285",1.17639289311995,0.921522825374667,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"286",0.990814444546264,0.630854033762227,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"287",0.904201012744367,0.258242486966678,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"288",0.707092845468028,0.737411188309883,"CT",2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"289",1.6604332875313,0.249683786939252,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"290",0.689670217246985,0.732479978911292,"CT",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"291",0.844564459941229,0.614654719933944,"CT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"292",1.88246928465765,0.998670468258716,"CT",2023-10-26,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"293",0.776171088293445,1.11508180267431,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"294",1.26926690154665,0.801790636713701,"CT",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"295",0.63549755419838,0.874961305180261,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"296",1.08348618653665,0.666993883476748,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"297",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.76693044155451,0.418746184485336,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",0.55228640567375,0.653690923561714,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"300",0.746276789340931,0.403823171392058,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.865698556783823,1.2377944568807,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"303",0.84178714699482,1.2020471556025,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"304",0.283307465416794,0.374794226789783,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"305",0.266354269191797,0.367719395931932,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"306",1.57599980558771,0.360721421828419,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"307",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.549446430863931,0.648204567415539,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.778851602853497,1.13076679896153,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",0.659673563207894,0.990661600429149,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"312",0.228346841221173,0.320444046243632,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.682962916993036,1.00571295524818,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.663362790168871,0.730066633881904,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.702051165528131,1.02856658949367,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"317",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.200050478443075,0.277463225823185,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"320",0.572552708031408,0.650878300271404,"DC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",0.533399977603099,0.266026125202921,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"322",1.02205514631056,0.872983791575837,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"323",0.506307417752811,0.254975204486254,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.917894364982368,1.30581098622287,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"325",0.172978159942739,0.244314772816316,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"326",0.920281967597746,1.31668197273836,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"327",0.477235660676919,0.234048015652691,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"328",0.175591301335702,0.229062967397023,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",0.876712381195021,1.26778468899135,"DC",2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"330",0.596061978771252,0.660676306648702,"DC",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"331",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.405261715594399,0.201236337577469,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"335",0.147637687371227,0.19694557833121,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.149567042364217,0.192753587076977,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"337",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.547987277575123,0.772604150124748,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"340",0.784419756096695,0.605649265660011,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"341",1.08381549612962,0.776213153921891,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"342",1.33308634798049,0.65877402085948,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"343",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.609336059864387,0.875954809737168,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"346",0.848847044802098,0.836209189071292,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"347",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.85251812876498,1.22458575130609,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"353",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.908326644446816,0.847235444226798,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"360",0.8876879887174,0.704385506945223,"DE",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"361",1.15552761502768,1.13060547101659,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"362",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.91270155661814,1.30798092489898,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"367",1.39718435747324,0.963819364244204,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"368",0.593876366728768,0.574910925428482,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"369",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
