"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1008",3.86145675573518,0.388478797900662,"MN",2023-04-01,1,1,0,0,0,0,1,1,0,0,0,0
"1009",0.857638385656742,0.42400615035372,"MO",2023-02-19,1,1,1,0,1,1,0,1,0,1,1,0
"1010",1.18946312804052,0.38388687286121,"MO",2023-02-20,1,1,1,1,0,0,0,0,0,1,1,0
"1011",0.696814673870307,0.321909656915155,"MO",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1012",0.914751413203897,0.0628061493096372,"MO",2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
"1013",1.00822237692999,0.502215422477427,"MO",2023-02-23,0,1,1,1,1,1,0,1,0,1,0,1
"1014",0.760870651338537,0.393942104126784,"MO",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1015",0.900756990936448,0.318487573430107,"MO",2023-02-25,1,1,1,1,1,0,1,1,0,1,1,0
"1016",1.80909146513148,0.514183280385639,"MO",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"1017",1.09589323683206,0.457672548208965,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1018",2.89355388624432,0.547461108415991,"MO",2023-02-28,0,1,0,1,1,0,0,1,0,1,0,0
"1019",1.3456163520566,0.357314950456371,"MO",2023-03-01,0,1,1,1,1,1,0,1,0,1,0,0
"1020",3.03516448768947,0.546805891649732,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1021",1.81662679431889,0.419843989743046,"MO",2023-03-03,0,1,0,1,1,1,1,1,1,1,1,1
"1022",1.53147184429434,0.693371247274256,"MO",2023-03-04,1,1,0,1,0,1,0,1,1,1,0,1
"1023",0.256169535255384,0.0166717156845488,"MO",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"1024",0.894103969282587,0.239185948764625,"MO",2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
"1025",0.484320116671644,0.0130809700568988,"MO",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1026",0.888483535267907,0.213632067853096,"MO",2023-03-08,1,1,1,1,1,0,0,1,0,1,1,1
"1027",0.264357940024049,0.0102880577797719,"MO",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1028",0.537140790574413,0.226304167641025,"MO",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1029",0.994526668066947,0.316024883382659,"MO",2023-03-11,1,1,1,1,1,0,0,1,1,1,1,0
"1030",0.885320379125829,0.4491539157009,"MO",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.0604019900503405,0.00574922680823142,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.870294453198966,0.366391256349048,"MO",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"1034",0.00337079216645064,0.00460485976711268,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.0287738960216903,0.00413348668293791,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.0235753177178799,0.00371858930183723,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1037",1.12409843056603,0.618937818343024,"MO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1038",0.971276555539795,0.240915790530149,"MO",2023-03-20,1,1,1,0,1,1,1,1,1,0,1,0
"1039",0.954677805093539,0.193503035213578,"MO",2023-03-21,1,1,1,0,1,1,1,1,1,0,0,1
"1040",2.0436816225345,0.941867207731391,"MO",2023-03-22,0,1,0,1,0,1,1,1,0,1,0,1
"1041",0.047380136663625,0.00227795628214597,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.0535511716763367,0.00208351527151853,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.00224135879451773,0.00191182747979055,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",1.74203525201656,0.424175102199262,"MO",2023-03-27,0,1,0,1,0,1,0,1,0,1,1,1
"1046",0.0150596531213289,0.00150731090723209,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.0593010255934726,0.00140220987358499,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1048",0.0430506534366542,0.00130906591487563,"MO",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1049",0.0114205274144591,0.0012264525196569,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.00662969485776159,0.00115312005985699,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.545884963333666,0.550374416243086,"MS",2023-02-20,1,1,1,1,1,1,0,1,1,0,1,1
"1053",0.494030720714082,0.421025396928016,"MS",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1054",0.181151041568075,0.268161926250447,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1055",1.10326040043758,0.524658921019957,"MS",2023-02-23,1,1,1,0,1,1,0,1,1,0,1,1
"1056",0.366655723681354,0.579822229322547,"MS",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1057",0.423904469051996,0.223744744206857,"MS",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.34874853741536,1.21809270707573,"MS",2023-02-27,1,0,0,1,1,1,1,0,0,1,1,1
"1060",0.129061751842755,0.187756679379593,"MS",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1061",0.122257277432,0.177473800689049,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1062",1.08314817809445,0.167984463985866,"MS",2023-03-02,1,1,0,1,1,1,1,1,0,1,0,1
"1063",0.275912598266766,0.159249632945301,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.422834711663922,0.487762961856312,"MS",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.58433992094917,0.6686527793261,"MS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1067",0.0794318926470375,0.131075943040383,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.064540039996154,0.120520281885548,"MS",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1070",0.87135396241966,0.569696608607276,"MS",2023-03-10,1,1,1,0,1,1,0,1,0,0,0,1
"1071",0.0564755861578805,0.111942640190765,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1072",0.0541250925079333,0.10831539771911,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.160622454953497,0.105089649055065,"MS",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"1074",0.050586560472435,0.102237791668514,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.0537305410666181,0.0997338813860642,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.0443257380420117,0.0975536139725907,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.144015643850603,0.0956742908668437,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.0443253703471998,0.0927354188509944,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.213670569255645,0.0916380288693845,"MS",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1081",0.962309419180225,0.590312162289949,"MS",2023-03-21,1,1,1,1,1,0,0,1,1,1,1,0
"1082",0.634163143028877,0.367456978445136,"MS",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1083",2.1896279306574,1.48735566182413,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.0315835041545658,0.0892782087377101,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.48441839853936,0.0894701269864592,"MS",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1088",0.969989399697781,0.585661327419017,"MS",2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
"1089",0.800980562404466,0.673872430527867,"MS",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"1090",0.685703510511799,0.478372077018688,"MS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.0334147692970294,0.0915469919413596,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.0484932274220455,0.0470912447267912,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.0102364595789017,0.00614209074321662,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1116",0.0910935227724462,0.00550303860078067,"MT",2023-03-14,1,1,1,1,1,1,0,1,0,0,1,1
"1117",0.0315970907059548,0.00493648632690739,"MT",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.00671901347366717,0.00241950561141001,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.0053177965389371,0.00156248103713616,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.922052794286612,0.24712381996837,"NC",2023-02-19,1,1,1,1,1,0,0,1,0,1,1,1
"1136",2.43616559299347,0.160822459464962,"NC",2023-02-20,0,1,0,1,1,1,0,0,0,0,1,1
"1137",1.28810478368012,0.215823121535182,"NC",2023-02-21,1,1,1,1,1,1,0,1,0,0,1,1
"1138",3.98866485310734,0.281836094726677,"NC",2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
"1139",1.99309077197331,0.177955712423276,"NC",2023-02-23,0,1,1,1,1,0,0,1,0,1,1,0
"1140",1.65871481217848,0.338597227233595,"NC",2023-02-24,1,1,0,1,1,0,0,1,0,0,1,0
"1141",1.28854624057166,0.288781324299734,"NC",2023-02-25,1,1,1,0,1,0,0,1,0,0,1,1
"1142",1.4140806987204,0.0989859529952635,"NC",2023-02-26,0,1,1,1,1,0,0,1,0,1,1,0
"1143",1.69549092100546,0.252770771060204,"NC",2023-02-27,1,0,1,1,1,1,1,0,0,1,1,1
"1144",2.71187415368625,0.238118235278944,"NC",2023-02-28,1,1,1,1,1,0,0,1,0,0,1,0
"1145",2.81246886488478,0.247374043491584,"NC",2023-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1146",0.963411778172387,0.125177351161373,"NC",2023-03-02,1,1,1,1,0,1,0,1,0,1,0,1
"1147",0.997425906692482,0.117815456452743,"NC",2023-03-03,1,1,1,1,1,0,0,0,0,1,1,0
"1148",0.391864717146323,0.142643282793845,"NC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.399852328872034,0.00783915024226163,"NC",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1150",1.68584687406496,0.28080758911755,"NC",2023-03-06,1,1,0,0,1,0,0,1,0,0,1,0
"1151",6.82021672957172,0.550563376689946,"NC",2023-03-07,1,0,0,0,1,0,1,0,0,0,0,0
"1152",0.456990867593279,0.00541773048166806,"NC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1153",3.87405757750938,0.475531848596964,"NC",2023-03-09,1,1,0,1,0,0,0,1,0,1,0,0
"1154",1.04336840991837,0.152569965689435,"NC",2023-03-10,1,0,1,1,1,1,0,0,0,1,1,1
"1155",0.975706019365086,0.193254594594674,"NC",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1156",1.16339809680083,0.383989192834612,"NC",2023-03-12,1,1,0,1,1,0,1,0,1,1,1,0
"1157",1.97279854909364,0.193834871736406,"NC",2023-03-13,1,1,0,1,1,0,0,1,1,1,0,0
"1158",2.17102798443737,0.23723419108513,"NC",2023-03-14,0,1,0,1,0,1,0,0,0,1,0,1
"1159",0.327090167678012,0.00229714615641266,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.108365036415063,0.00203490730386843,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.64862479710424,0.112618877833307,"NC",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1162",1.81991632629938,0.295691924325204,"NC",2023-03-18,0,1,0,1,1,0,0,1,0,0,1,0
"1163",1.72587603203246,0.295966077736228,"NC",2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1
"1164",1.63164938682547,0.185475109031519,"NC",2023-03-20,1,0,0,0,1,1,1,0,0,1,1,1
"1165",3.94662834627416,0.514436107630749,"NC",2023-03-21,0,1,0,1,0,0,0,1,0,1,0,0
"1166",1.87241424170645,0.195378036081289,"NC",2023-03-22,1,1,0,1,0,0,1,1,0,1,0,0
"1167",3.37775531759963,0.353488786603019,"NC",2023-03-23,1,0,0,0,1,0,0,0,0,1,1,0
"1168",1.03858483863655,0.12267049220118,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1169",2.05542924126251,0.300990400922184,"NC",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"1170",2.84519736365237,0.417342626245188,"NC",2023-03-26,0,1,0,0,0,1,0,1,0,0,0,1
"1171",2.83930616665179,0.210076069388317,"NC",2023-03-27,1,1,0,1,0,0,1,1,0,1,0,0
"1172",1.74975076887827,0.140337073576462,"NC",2023-03-28,1,0,0,1,0,1,1,0,0,1,0,1
"1173",4.9021147010817,0.444295893706833,"NC",2023-03-29,0,1,0,0,0,0,0,1,0,0,0,0
"1174",3.27146441467837,0.390956158469333,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1175",0.0391176226630168,0.000367850745557156,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1176",3.17123550512352,0.368563436761418,"NC",2023-04-01,1,0,0,1,0,1,0,0,0,1,0,1
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.8141877915128,0.789244455773985,"ND",2023-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"1179",0.91627726942562,0.372434424557635,"ND",2023-02-21,1,1,1,1,1,0,0,1,1,1,1,0
"1180",0.0172221088829984,0.0227748996414488,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0452007213277728,0.017663308979608,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0385489573088761,0.0136626977219547,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.64278602474192,0.35053612820104,"ND",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.07279458535511,0.468171918321273,"ND",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"1187",0.0559405757644544,0.00926012353223912,"ND",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1188",0.0475838451598047,0.00812828522299665,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.00568410613710413,0.00713303097261516,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.00402632257844797,0.00549058131875359,"ND",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1192",2.41032733392072,1.20862975420802,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1193",1.15381912629804,0.913284749313313,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1194",0.0448371581208716,0.00370720807595203,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00259670823636338,0.00285501472856907,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.00784764465838171,0.00193397628722365,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.00603072902041603,0.00170002156843278,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.2912483164816,0.967073129344715,"ND",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1202",0.00084472390519541,0.00131594232224546,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.000835870928151392,0.000901287902264436,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0107251049445854,0.000795923610593854,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.00586134420379737,0.000703627159633184,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.26004951688633,0.644450766557813,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.000389926964331329,0.000345332431229908,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.37530895739538,1.9641463214169,"ND",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.000369972410939383,0.000247427468984262,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.510636132860328,0.346572358685698,"NE",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1220",2.75839533345234,0.675456483489307,"NE",2023-02-20,1,1,0,1,1,0,1,1,0,0,0,0
"1221",1.75815955727247,0.195166870433885,"NE",2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
"1222",1.59352962788535,0.326612605787764,"NE",2023-02-22,0,1,1,1,1,1,1,1,0,0,0,1
"1223",1.89727535933754,0.0925798207116917,"NE",2023-02-23,1,1,0,1,1,1,0,1,0,0,1,1
"1224",0.757333509595444,0.277157760985023,"NE",2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"1225",1.08522566842127,0.494608461508658,"NE",2023-02-25,1,1,1,1,1,0,0,1,0,0,1,1
"1226",0.864585771320795,0.209564954256311,"NE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.58506054161351,0.456735419778882,"NE",2023-02-27,1,1,1,1,1,0,0,1,0,0,1,0
"1228",2.18326255581392,0.613141237418966,"NE",2023-02-28,1,0,0,0,1,0,0,0,0,0,1,0
"1229",2.55874568528356,0.659863200100125,"NE",2023-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1230",1.32736614085116,0.52210090922737,"NE",2023-03-02,0,1,1,1,1,1,1,1,0,1,0,1
"1231",3.39296538282057,0.144375400994149,"NE",2023-03-03,1,1,0,1,0,1,0,1,0,1,0,0
"1232",2.87917598476268,0.594557979769888,"NE",2023-03-04,1,1,0,1,0,1,0,1,1,1,0,1
"1233",0.908906806618247,0.0792560940951282,"NE",2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
"1234",0.717067117105422,0.358636959036214,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
"1235",1.86834683443001,0.183829760320628,"NE",2023-03-07,1,1,0,1,0,1,0,1,0,1,1,1
"1236",0.698712126312329,0.283350478862412,"NE",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1237",1.95149815334674,0.186203807659371,"NE",2023-03-09,1,1,0,1,1,1,1,1,0,1,0,1
"1238",0.735341083543703,0.350104423029494,"NE",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"1239",0.37044989025201,0.282652354939501,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1240",3.03947041932761,0.811863584349798,"NE",2023-03-12,1,1,0,1,1,0,0,1,0,1,0,0
"1241",2.31959835166825,0.411475401523434,"NE",2023-03-13,1,1,1,1,0,0,0,1,0,1,0,0
"1242",1.29629163413859,0.469171213692498,"NE",2023-03-14,0,0,1,1,1,1,1,0,0,1,1,1
"1243",1.24704945189628,0.265050532543003,"NE",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1244",1.55088653128862,0.36250650313458,"NE",2023-03-16,0,1,1,0,0,1,0,1,1,0,0,0
"1245",0.914474783430192,0.0902071381262598,"NE",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"1246",0.878855983305538,0.0919491004400693,"NE",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0608224826801239,0.0957458621154573,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.599507683320338,0.65738250073839,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.57996835157873,0.102183602752173,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.205721158909886,0.109463724314469,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.35230771150591,0.959141699137328,"NE",2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1
