...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1139,0.643319661419059,0.1694665630916775,NC,2024-03-28,1,1,1,1,1,1,1,1,1,1
1140,0.0350172878905704,0.0116666232674651,NC,2024-03-29,1,1,1,1,1,1,1,1,1,1
1141,NA,NA,NC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.0981350328984949,0.0152875463057105,NC,2024-04-01,1,1,1,1,1,1,1,1,1,1
1144,4.28457958162172,0.51128324567055,NC,2024-04-02,0,0,1,1,1,0,0,1,1,1
1145,0.054324990330922,0.0182904006249485,NC,2024-04-03,1,1,1,1,1,1,1,1,1,1
1146,0.0611546945657547,0.0199969931554109,NC,2024-04-04,1,1,1,1,1,1,1,1,1,1
1147,0.0178095731984096,0.0218542833111321,NC,2024-04-05,1,1,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.459980805245575,0.02844407485497255,NC,2024-04-08,1,1,1,1,1,0,0,1,1,1
1151,0.641796790523492,0.2471688735879175,NC,2024-04-09,1,1,1,1,1,1,1,1,1,1
1152,0.166482398223828,0.03380816511752955,NC,2024-04-10,1,1,1,1,1,0,0,1,1,1
1153,0.104505590942319,0.0368207222476175,NC,2024-04-11,1,1,1,1,1,1,1,1,1,1
1154,0.0324592276258905,0.04007201277539475,NC,2024-04-12,1,1,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,0.241248179498461,0.051401422506004,NC,2024-04-15,1,1,1,1,1,0,1,1,0,1
1158,0.484420626058737,0.232177107702779,NC,2024-04-16,1,1,1,1,1,1,0,1,0,1
1159,NA,NA,NC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,0.631932242493553,0.3106370968668815,NC,2024-04-18,1,1,1,1,1,0,0,1,1,1
1161,NA,NA,NC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,NA,NA,NC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,NA,NA,NC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,0.816895262934539,0.480668186532953,NC,2024-04-23,1,0,1,1,1,0,0,1,1,1
1166,1.11788093534188,0.762015163513845,NC,2024-04-24,1,1,1,1,0,0,1,1,1,0
1167,0.883222047356035,0.411273322221031,NC,2024-04-25,1,1,1,0,1,1,0,1,0,1
1168,NA,NA,NC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,NA,NA,NC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,NA,NA,NC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,0.138110554900906,0.154963969341436,NC,2024-04-30,1,1,1,1,1,1,1,1,1,1
1173,NA,NA,NC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,NA,NA,NC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,0.164132791546941,0.1865990493050905,NC,2024-05-03,1,1,1,1,1,0,1,1,0,1
1176,NA,NA,NC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.0806945899758688,0.0052768462130794,ND,2024-04-03,1,1,1,1,1,1,1,1,1,1
1188,0.152768774362344,0.0059209864093852,ND,2024-04-04,1,1,1,1,1,0,0,1,1,1
1189,NA,NA,ND,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.0150444462715311,0.01269179814160295,NH,2024-04-10,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.109317476369733,0.00333865623731627,NJ,2024-03-24,1,1,1,1,1,1,1,1,1,1
1304,6.34543397832467,0.319585128846269,NJ,2024-03-25,0,0,1,1,0,0,0,1,0,0
1305,0.537533814061215,0.077259824371339,NJ,2024-03-26,1,1,1,1,1,0,0,1,0,1
1306,0.548378561104643,0.059170953141855,NJ,2024-03-27,1,1,1,1,1,0,0,1,1,1
1307,2.16166651624844,0.166635248986284,NJ,2024-03-28,0,0,1,1,1,1,0,1,0,1
1308,0.968150299508047,0.163080998491175,NJ,2024-03-29,1,1,1,1,1,0,0,1,1,1
1309,1.66936880941129,0.355108344172991,NJ,2024-03-30,0,0,1,1,0,0,0,1,1,0
1310,3.02667205980194,0.3156120703303255,NJ,2024-03-31,0,0,0,1,1,0,0,0,0,1
1311,1.87917227292787,0.20824680711796,NJ,2024-04-01,0,1,1,1,0,0,1,1,0,0
1312,0.536749312289204,0.093733219035852,NJ,2024-04-02,1,1,1,1,1,0,1,1,0,1
1313,0.807826914792358,0.1907293141272185,NJ,2024-04-03,1,1,1,1,1,1,1,1,1,1
1314,0.723001379247476,0.0869259785840615,NJ,2024-04-04,1,1,1,1,1,0,0,1,0,1
1315,2.23115817184436,0.780311799434585,NJ,2024-04-05,0,0,1,1,1,0,0,1,1,1
1316,2.22536297829953,0.408373562218815,NJ,2024-04-06,0,0,0,1,1,0,0,0,0,1
1317,0.0441147090995931,0.02634032903355295,NJ,2024-04-07,1,1,1,1,1,0,1,1,0,1
1318,1.41133473213054,0.132226756036081,NJ,2024-04-08,1,1,1,0,1,0,0,1,1,1
1319,0.765959850849243,0.1348431058493045,NJ,2024-04-09,1,1,1,1,1,0,1,1,0,1
1320,0.754031515242504,0.111651050324173,NJ,2024-04-10,1,1,1,1,1,0,0,1,0,1
1321,4.2827496340468,0.265713234049278,NJ,2024-04-11,1,0,1,0,1,0,0,1,0,1
1322,2.87114988359707,0.335314163759587,NJ,2024-04-12,0,0,1,1,1,1,0,1,0,1
1323,2.9527597077183,0.58685176278246,NJ,2024-04-13,0,0,0,1,0,0,1,0,0,0
1324,1.07819300309059,0.249965873982197,NJ,2024-04-14,1,1,1,1,0,1,0,1,1,0
1325,2.91080541771803,0.57485122006831,NJ,2024-04-15,0,0,0,1,1,0,0,0,1,1
1326,2.7388138578479,0.1080232809419775,NJ,2024-04-16,0,1,1,0,1,0,1,1,0,1
1327,5.03732909042435,0.3227941040225755,NJ,2024-04-17,1,0,1,0,1,0,0,1,0,1
1328,3.11628526357015,0.142806115546719,NJ,2024-04-18,0,1,1,0,1,0,1,1,0,1
1329,3.59317458833595,0.2823569826728985,NJ,2024-04-19,0,1,0,0,1,0,0,0,0,1
1330,0.806710758216847,0.39141731543939,NJ,2024-04-20,1,0,1,1,1,1,0,1,0,1
1331,1.4206007555512,0.50288312325978,NJ,2024-04-21,1,0,1,0,0,0,0,1,0,0
1332,3.20197601747468,0.291910571648608,NJ,2024-04-22,0,1,1,0,1,0,0,1,0,1
1333,7.24682968121298,0.3837384695908105,NJ,2024-04-23,0,0,0,0,1,0,0,0,0,1
1334,9.53543895598172,0.448251438158603,NJ,2024-04-24,1,0,1,0,0,0,0,1,0,0
1335,3.78585472246693,0.316333635905582,NJ,2024-04-25,0,1,1,0,1,0,0,1,0,1
1336,3.59831873304034,0.508589729322715,NJ,2024-04-26,1,0,1,0,0,0,0,1,0,0
1337,1.54141555492499,0.4543889296962265,NJ,2024-04-27,1,0,1,0,1,0,0,1,0,1
1338,0.931068188616924,0.61945264633664,NJ,2024-04-28,1,0,1,1,1,1,0,1,0,1
1339,8.74981747225916,0.554449677736815,NJ,2024-04-29,1,0,1,0,0,0,0,1,0,0
1340,6.19187189060695,0.558799479308535,NJ,2024-04-30,0,1,1,0,0,0,0,1,0,0
1341,5.66494111045728,0.57790521380283,NJ,2024-05-01,0,0,1,0,0,0,0,1,0,0
1342,11.6096117900019,0.568067383479895,NJ,2024-05-02,0,0,1,0,0,0,1,1,0,0
1343,4.40170019439276,0.554202623836385,NJ,2024-05-03,0,0,1,0,0,0,1,1,0,0
1344,2.72879300467566,0.587236696741785,NJ,2024-05-04,0,1,1,0,1,0,1,1,0,1
1345,0.983409199062239,0.186588738508722,NM,2024-03-24,1,1,1,0,1,0,1,1,0,1
1346,1.01088812247598,0.157451792049099,NM,2024-03-25,1,1,1,1,0,1,0,1,1,0
1347,0.0821523881238667,0.00831688461297105,NM,2024-03-26,1,1,1,1,1,1,1,1,1,1
1348,1.05727294698748,0.415846931321525,NM,2024-03-27,0,0,1,1,1,0,0,1,1,1
1349,0.143903569971478,0.00977038109672635,NM,2024-03-28,1,1,1,1,1,1,1,1,1,1
1350,1.01519291502702,0.4094737498351385,NM,2024-03-29,0,0,1,1,1,0,0,1,1,1
1351,NA,NA,NM,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,0.786368401058128,0.207577505910719,NM,2024-03-31,1,0,1,1,1,0,0,1,1,1
1353,0.987619082417118,0.108845735387997,NM,2024-04-01,1,1,0,1,1,1,0,0,1,1
1354,NA,NA,NM,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,0.173689129417644,0.01624690679807585,NM,2024-04-03,1,1,1,1,1,1,1,1,1,1
1356,0.571256205519136,0.0177382263932325,NM,2024-04-04,1,1,1,1,1,1,1,1,1,1
1357,0.128062454887614,0.0193802138873003,NM,2024-04-05,1,1,1,1,1,1,1,1,1,1
1358,NA,NA,NM,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,0.0275518075675452,0.02317691592852155,NM,2024-04-07,1,1,1,1,1,1,1,1,1,1
1360,1.26184576255333,0.3198429057612995,NM,2024-04-08,0,1,1,0,1,0,1,1,0,1
1361,0.638886673522393,0.1969871215818445,NM,2024-04-09,1,1,1,1,1,1,1,1,1,1
1362,1.64441897932205,0.3617510027284625,NM,2024-04-10,0,0,1,1,1,0,0,1,1,1
1363,0.701212866952067,0.2492792793018295,NM,2024-04-11,1,0,1,1,1,0,0,1,1,1
1364,0.56874997203332,0.1629945077436555,NM,2024-04-12,1,1,1,1,1,0,0,1,1,1
1365,0.0435731077301367,0.03994531218626375,NM,2024-04-13,1,1,1,1,1,1,1,1,1,1
1366,1.09657403919497,0.2152162881653105,NM,2024-04-14,1,0,1,1,1,1,1,1,1,1
1367,0.355840568285155,0.0478416343337212,NM,2024-04-15,1,1,1,1,1,0,0,1,1,1
1368,0.979227212709839,0.2983893013147925,NM,2024-04-16,1,1,1,1,0,0,1,1,1,0
1369,1.93713536329051,0.60479349195937,NM,2024-04-17,0,0,1,1,1,0,0,1,1,1
1370,0.41556947270283,0.0623361402139895,NM,2024-04-18,1,1,1,1,1,0,0,1,1,1
1371,0.306184330662601,0.0679214675983345,NM,2024-04-19,1,1,1,1,1,1,1,1,1,1
1372,2.13605304255778,0.4913277781333215,NM,2024-04-20,0,0,1,1,0,0,0,1,1,0
1373,2.37904131767502,0.433783128382922,NM,2024-04-21,0,0,1,1,1,1,1,1,1,1
1374,0.719689784565598,0.086987309713372,NM,2024-04-22,1,1,1,1,1,0,0,1,1,1
1375,1.21217217713286,0.2282253067306075,NM,2024-04-23,1,1,0,1,1,0,1,0,1,1
1376,1.52418355309202,0.1885722206096125,NM,2024-04-24,1,1,1,1,0,1,0,1,1,0
1377,0.960657395204863,0.3141747216124825,NM,2024-04-25,1,1,0,1,1,0,0,0,1,1
1378,NA,NA,NM,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,0.119704933080547,0.1345452863740655,NM,2024-04-28,1,1,1,1,1,1,1,1,1,1
1381,1.14535696201516,0.360604620009158,NM,2024-04-29,1,1,0,1,1,1,0,0,1,1
1382,0.142940617465654,0.1525663893794705,NM,2024-04-30,1,1,1,1,1,1,1,1,1,1
1383,0.796000898696164,0.161864222742111,NM,2024-05-01,1,1,1,1,1,0,0,1,1,1
1384,0.647209174614317,0.171319264207146,NM,2024-05-02,1,1,1,1,1,0,0,1,1,1
1385,0.169608018339699,0.1809079471379405,NM,2024-05-03,1,1,1,1,1,1,1,1,1,1
1386,1.42331083904257,0.3850247966644205,NM,2024-05-04,1,1,1,0,1,0,0,1,0,1
1387,NA,NA,NV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,NA,NA,NV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,0.00732053037956308,1.2617262263177e-4,NV,2024-04-03,1,1,1,1,1,1,1,1,1,1
1398,0.0160443484111229,1.3319540605862e-4,NV,2024-04-04,1,1,1,1,1,1,1,1,1,1
1399,0.0420809941540333,1.4109904911084e-4,NV,2024-04-05,1,1,1,1,1,1,1,1,1,1
1400,1.29031103119466,0.977592506749275,NV,2024-04-06,0,0,1,1,1,0,0,1,1,1
1401,NA,NA,NV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,0.00409205522155608,1.8378873026135e-4,NV,2024-04-09,1,1,1,1,1,1,1,1,1,1
1404,NA,NA,NV,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,0.0141195647448338,4.40848999595725e-4,NV,2024-04-19,1,1,1,1,1,1,1,1,1,1
1414,NA,NA,NV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.0170524881056249,5.42500519028245e-4,NV,2024-04-21,1,1,1,1,1,1,1,1,1,1
1416,NA,NA,NV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,2.32268171947892,0.95244842385631,NV,2024-04-23,0,0,1,1,1,0,0,1,0,1
1418,NA,NA,NV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
