"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"993",1.1110221968178,0.103742981618432,"MN",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"994",0.00161667445845,0.000299089935190552,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"995",1.05806009971375,0.130814545335063,"MN",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"996",0.0292573404853326,0.00023397888768604,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"997",0.0402330458182946,0.000207016380058172,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"998",0.0258865818705154,0.000183201554195186,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"999",0.00580026587881785,0.000162162976256775,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1000",0.0125721205682349,0.00014357335527361,"MN",2024-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1001",1.30838120146904,0.219997516350525,"MN",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1002",1.27541291591924,0.247587030610458,"MN",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"1003",0.0119466049119696,9.97813937490618e-05,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1004",2.16863170355989,0.2083783473433,"MN",2024-03-05,0,1,0,0,1,1,0,0,0,0,1,1
"1005",1.26662606386465,0.10447669004977,"MN",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1006",1.25225559618636,0.110323444119759,"MN",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1007",2.32815695528793,0.360501114175907,"MN",2024-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"1008",0.00313082595894226,5.46701676915334e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0102745867746356,0.0143272470014994,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.0384752903724687,0.0126224922072854,"MO",2024-01-30,1,1,1,1,1,1,0,1,0,1,1,1
"1012",1.21359652150801,1.74048257080248,"MO",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1013",1.01519911073107,0.603091255674495,"MO",2024-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"1014",0.00648616320981774,0.0085940088094143,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.23711728430153,0.939857886510599,"MO",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1020",0.0127458732005584,0.00392288615616799,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0233571971656159,0.00343703157768654,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.2088202645099,0.932475108045048,"MO",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00211249565455435,0.00230726211585017,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.34996073492788,1.92190426807983,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.00174581836280762,0.00154543830241044,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.00146315949756157,0.00135169200834414,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.000814869857084573,0.000690656086204012,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.00256295158815728,0.000603739907969132,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000180241518737183,0.000269382145650137,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.35823502743843,0.983790423794915,"MO",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1042",0.000254911995198559,0.00020591310380287,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.00014282142762051,0.000120441483878258,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.000139271751593766,0.000105358883866547,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",9.70291923167443e-05,8.06558315427122e-05,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.34648799770281,0.67663632062907,"MS",2024-01-29,1,1,0,1,1,0,1,0,0,1,1,0
"1053",0.634628358700191,0.346198353039898,"MS",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
"1054",0.0943859834881933,0.0177247937623216,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",1.00531988143075,0.593568804043914,"MS",2024-02-02,1,1,1,1,1,0,1,1,1,1,0,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0279236282282701,0.00928814969631449,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.93383300221678,0.368226448870988,"MS",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"1061",0.163398246637989,0.00713465348096922,"MS",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1062",0.0196572165238006,0.0062471726997027,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.16197504784592,0.00546693596386318,"MS",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0809887344296377,0.00365248471265527,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.00254110135753088,0.00319012598392698,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.00830533318780102,0.00243072338847271,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.00536047476780181,0.00212064727944772,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.36535213024219,1.91989510395532,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.00303577434796526,0.00122494119226947,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.00279235650779942,0.00106722013531835,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.000845204737835462,0.000809587173068411,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0173378822767309,0.000534216004643621,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.000455631326793726,0.000464954964292569,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.000248604602494266,0.000352084773334878,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.000825962261320062,0.000201673120994706,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.00073252749013894,0.000175418114609491,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1089",2.79775236477591,1.97849975791962,"MS",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.00556642942362141,0.0222477395138642,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.00180743564768503,0.00695889969017473,"MT",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0125862036910477,0.0189665062161692,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.813642355711631,0.0167293379813418,"NC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1137",0.56588117101146,0.135170964322843,"NC",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1138",1.26696756836707,0.506175966997769,"NC",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1139",0.160359455248178,0.0114226351526429,"NC",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1140",0.192143518507313,0.0100433469116361,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.49436766534798,0.521742174469512,"NC",2024-02-05,1,1,0,1,1,0,1,0,0,0,1,0
"1144",0.235434236598453,0.00596548601726837,"NC",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1145",0.515357554806621,0.13469637319561,"NC",2024-02-07,1,1,1,1,1,1,1,0,1,1,1,0
"1146",1.73775414933341,0.536281465882663,"NC",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1147",0.139826944929964,0.00401497752687026,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00248410855056051,0.00307752157290493,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.800156165499717,0.147829449496857,"NC",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1151",0.932622529502138,0.314698048221025,"NC",2024-02-13,1,0,1,1,1,1,1,0,1,1,1,0
"1152",0.00231970622447514,0.00206063975158103,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.0129243431557362,0.00180187975448717,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.0211294949626354,0.001575301300563,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00106842420713328,0.00120343624057549,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.0339320697397025,0.00105163272977996,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.064351451658849,0.000918878342245475,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1159",1.07666328019891,0.241612443269057,"NC",2024-02-21,1,0,0,1,1,1,1,0,0,1,1,1
"1160",0.0543892446349961,0.000701355024326684,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.022956282817576,0.000612688104652216,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.000573534311910137,0.000535211047695559,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.45794885025581,0.356671617142235,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",1.25169746440478,0.326968875919544,"NC",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1166",0.0173591497139835,0.000311629941213873,"NC",2024-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1167",0.00593711058780172,0.000272232801083755,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.27811716328639,0.328351402659479,"NC",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.3164909977985,0.493495006116982,"NC",2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1172",0.000131253160638129,0.000138625540929903,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.000111807724023567,0.000121153202787504,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",5.03035763018897e-05,0.000105894456951833,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0451053592743632,0.0135513266740134,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1178",1.2065490710599,1.73610304499745,"ND",2024-01-29,1,0,0,1,1,1,1,0,0,1,1,1
"1179",0.0113564318631987,0.0104896633493322,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.00433965573022957,0.0041913256479634,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.00325617015607693,0.00280734979535222,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.370220475578,1.95459259946048,"ND",2024-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
