"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"210",1.29891760547669,1.21924263223101,"CA",2023-06-10,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"211",0.0848273947968637,0.0278659066552767,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"212",0.397588039310543,0.0296832763792282,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"213",0.462397979656152,0.337915220511862,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"214",0.034222695358391,0.0336941209101526,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.234430720439989,0.0359021786590392,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0399456075184058,0.0382555281403523,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.7360529861363,0.77108324506291,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"219",1.09489370000787,1.57547732734907,"CO",2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"220",0.736745725659817,0.760206058348439,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"221",3.10965902916404,1.54766630673929,"CO",2023-05-10,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"222",0.17205367538071,0.0558926905461183,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.348297191837589,0.0633251509599443,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0546852059313896,0.0673747510085841,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.756775854442918,0.304667675257773,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"227",0.780672934202691,0.764660107326503,"CO",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"228",0.0728338651328574,0.0809731288645879,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",1.20503268868162,0.981910720458839,"CO",2023-05-18,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"230",1.10750670305125,1.57498490565982,"CO",2023-05-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"231",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.0879282897347687,0.102846001161503,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.81374528907702,1.01965850880335,"CO",2023-05-22,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"234",0.297309051784304,0.115553161043536,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"235",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.789513839737654,1.20950421926217,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"238",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.134961610400466,0.153014219885375,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.129880355215417,0.16153700537457,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"241",0.150459071728697,0.170416008117734,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.433275387763037,0.179655230639468,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"243",0.159424153335185,0.189257875353337,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.974206906550344,1.40501667018368,"CO",2023-06-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"249",0.210836982286512,0.254575674216097,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.788127508865577,0.771716378370667,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"251",1.00827108589037,0.647171730852495,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"252",0.643446381793075,0.995537133246676,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"253",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.88130062701822,0.811294388487957,"CT",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"256",1.34909125829962,1.00186875001458,"CT",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"257",0.388722951553709,0.206398901600518,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.139937690520641,0.221718799040749,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.168479334485348,0.23786369917128,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.506495969757878,0.501822406377258,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"262",1.52311339482015,0.817650666623701,"CT",2023-05-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"263",0.505744654338646,0.63281134781469,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"264",1.78235099638328,0.499455058867748,"CT",2023-05-11,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"265",0.584170578868942,0.722709801774993,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"266",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.286785949849615,0.442848599621512,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"270",1.9252356677355,1.1324656576634,"CT",2023-05-17,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"271",1.20039738007504,0.809666166001153,"CT",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"272",0.355215388349566,0.517236642544453,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",1.73954156113723,1.03927251568519,"CT",2023-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"274",0.500336655961621,0.661614355276617,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"275",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.79095281233263,0.806741711542142,"CT",2023-05-24,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"278",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.923573203855452,0.93398027372825,"CT",2023-05-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"284",1.42727827747981,0.939095659599714,"CT",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"285",0.906853019866983,1.2976575042109,"CT",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.766245599609357,0.821788094002887,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"288",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.540577166073503,0.743080296605357,"CT",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"290",1.16955615924954,1.15455878561935,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"291",1.45243080614627,0.900671487758316,"CT",2023-06-07,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"292",0.932282573762491,1.33271135775099,"CT",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"293",1.88269256661757,1.02817824924936,"CT",2023-06-09,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"294",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.837812933567974,0.792708879231904,"DC",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"300",0.15095447073825,0.208925073664893,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"301",0.143435988184726,0.222682822151419,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.31646342289839,1.21169593449831,"DC",2023-05-08,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"304",1.27375407863818,0.796149357519847,"DC",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"305",0.186054996789067,0.28459250571153,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.954100664640127,1.33559663902002,"DC",2023-05-11,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"307",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.235950445299761,0.357280540738532,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"310",0.255878397304487,0.377032071218513,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"311",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.17866627386212,1.08070097482264,"DC",2023-05-17,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"313",0.60250451672748,0.560660872142678,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"314",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.364278206261322,0.576981941091859,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.397794699991506,0.600928038494034,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",0.520981893662196,0.668215511968853,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.436237974363272,0.673651441642441,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"324",0.528322472497669,0.654742792443362,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"325",1.07870897417522,0.722398086582286,"DC",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"326",0.995844430333933,0.929313344538,"DC",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"327",1.79179458881771,1.28503393646916,"DC",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"328",0.421896236638756,0.54285965913617,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"329",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.825576101680246,1.19255122949422,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"331",1.07194417104393,0.742865990152151,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"332",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",1.62551308291615,1.05536538862895,"DC",2023-06-10,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1
"337",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.905544172799189,0.588392850839785,"DE",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"339",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.136298891790202,0.0475952262516986,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"341",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0491106730581768,0.0548593434237478,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0472688154575009,0.0588664530284144,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"344",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.49725439100257,1.41986547247382,"DE",2023-05-09,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"347",0.059423556751528,0.0777080448659807,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.221866017002536,0.0831905757430588,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.907073990799978,1.31605161283217,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"350",0.0801213641832808,0.0951794683192044,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.99201321855848,1.25268226132394,"DE",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"355",0.105684575386886,0.131755094869925,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.505797405074588,0.515744338569278,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.143764821123311,0.168621900524043,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"360",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.696801831076532,0.989606812635902,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"368",0.889729970378159,0.874672734848194,"DE",2023-05-31,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"369",0.253643784315205,0.293973453393287,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.671639874666467,0.915505580261574,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"373",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.566589553184424,0.632169813845095,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"375",0.467707620245683,0.844827837071469,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"376",0.358507239124879,0.409916369686466,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"377",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.39005373392777,0.689221187752915,"FL",2023-04-30,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"380",2.928466830226,0.487259640396759,"FL",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"381",2.0770232569874,0.435698125982402,"FL",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"382",2.01424144286098,0.301999521983714,"FL",2023-05-03,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"383",3.41901065410252,0.2500972316668,"FL",2023-05-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"384",4.85726791193387,0.178471095096467,"FL",2023-05-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"385",2.81779779619746,0.63529088428708,"FL",2023-05-06,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"386",3.02540658598101,0.258143068836693,"FL",2023-05-07,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"387",2.73608709199639,0.438047629815642,"FL",2023-05-08,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"388",3.78531943020902,0.57073136666554,"FL",2023-05-09,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"389",5.22296746609819,0.613349927787488,"FL",2023-05-10,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"390",4.9465371658175,0.608188775099423,"FL",2023-05-11,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"391",1.19630666806138,0.533714970709517,"FL",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"392",0.510947435580643,0.504136262016473,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"393",0.998004779384677,0.411294041496058,"FL",2023-05-14,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"394",2.18743383592624,0.685817182597063,"FL",2023-05-15,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"395",1.69787728950294,0.418968250630065,"FL",2023-05-16,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"396",2.49148653719713,0.576676477309695,"FL",2023-05-17,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"397",3.03107934386405,0.49962768596696,"FL",2023-05-18,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"398",1.39724740970113,0.532343265119363,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"399",0.948373645316078,0.539273034642986,"FL",2023-05-20,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"400",1.87141627512684,0.755322259530202,"FL",2023-05-21,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"401",3.18912344627234,0.61761514651269,"FL",2023-05-22,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"402",1.96769331499819,0.604493103087848,"FL",2023-05-23,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"403",3.12244514482135,0.454242091991958,"FL",2023-05-24,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"404",2.95130522582677,0.662655363095043,"FL",2023-05-25,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"405",1.89009091127138,0.663768899279186,"FL",2023-05-26,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"406",0.666437308249825,0.931974098651643,"FL",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"407",2.02391819101216,0.876194899204269,"FL",2023-05-28,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"408",0.511547444091295,0.517700323198592,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"409",3.53072078900588,0.696849607955896,"FL",2023-05-30,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0
"410",4.5458722634648,0.630654746284874,"FL",2023-05-31,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"411",5.17555410062067,0.942042697869963,"FL",2023-06-01,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"412",1.63663692313031,0.59581121401701,"FL",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"413",1.40279566441321,0.722211322819338,"FL",2023-06-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"414",1.65947171148896,0.820341871672079,"FL",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"415",2.96658327326274,0.652106720156618,"FL",2023-06-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"416",4.80203540743217,0.76295959940415,"FL",2023-06-06,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"417",4.13211377883353,0.677115429687386,"FL",2023-06-07,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"418",4.63643079672241,0.82974364698098,"FL",2023-06-08,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1
"419",2.7964330359293,0.755159467422346,"FL",2023-06-09,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"420",0.748885492589614,0.630229702403073,"FL",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"421",0.820856212878282,0.571338444154002,"GA",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"422",1.6951387948617,0.645468675201564,"GA",2023-05-01,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"423",1.96841941327472,0.695608149701052,"GA",2023-05-02,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"424",1.50938304173725,0.651519652220689,"GA",2023-05-03,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"425",1.52926982258814,0.779617522134397,"GA",2023-05-04,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
