"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"916",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.460212585409917,0.517454722075702,"MI",2024-05-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"926",1.45627660216124,0.903208342562729,"MI",2024-05-13,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"927",0.824841546020804,0.61343799091179,"MI",2024-05-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"928",0.671855211715257,0.747852275605323,"MI",2024-05-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"929",1.95280637479939,0.481056830854356,"MI",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"930",0.745077957665816,0.554871978244443,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",1.63991712048161,0.670952512113959,"MI",2024-05-18,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"932",0.878881120125544,1.26726221289982,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"933",1.15568474136264,0.571253321569061,"MI",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"934",1.21962366090985,0.648028542778874,"MI",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",0.820176388865702,0.6399112387024,"MI",2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"936",1.80858655624014,0.791539713173997,"MI",2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"937",0.900913476028164,0.633503244075426,"MI",2024-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"938",0.973723640423813,0.774667941983261,"MI",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"939",0.830590464579353,1.23897504880895,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"940",0.365931383737427,0.591956001194404,"MI",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"941",3.90405710128595,0.892310441351245,"MI",2024-05-28,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"942",1.8591125843161,1.07081921178801,"MI",2024-05-29,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"943",3.04045610722856,0.988596927934296,"MI",2024-05-30,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"944",2.60279921387873,0.707691040286259,"MI",2024-05-31,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"945",1.62086657675525,1.06218030426238,"MI",2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"946",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",1.54247654809197,1.03025503541204,"MI",2024-06-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"948",2.94784980393928,0.972367907797455,"MI",2024-06-04,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"949",2.80193011598948,0.924092310481003,"MI",2024-06-05,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"950",1.89027105438909,0.982281118056435,"MI",2024-06-06,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"951",1.84289041851826,1.09048157847536,"MI",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"952",3.45765029766513,1.22996306853719,"MI",2024-06-08,1,0,1,1,1,1,0,1,0,1,1,1,0,0
"953",1.70695778325462,1.06889221647246,"MI",2024-06-09,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"954",2.7218634672512,1.09269165357725,"MI",2024-06-10,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"955",2.88087828065396,0.791699496767304,"MI",2024-06-11,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"956",1.35248907740447,0.857296182305566,"MI",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"957",2.05487344092034,0.844880352436465,"MI",2024-06-13,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"958",4.84072992127979,0.853241775525597,"MI",2024-06-14,0,0,0,1,1,0,1,0,0,0,1,1,1,1
"959",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2.71050709289318,1.12234280500189,"MI",2024-06-16,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"961",2.98618617338118,0.800858667208145,"MI",2024-06-17,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"962",2.63914972232508,1.10864961778677,"MI",2024-06-18,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"963",1.4058881594323,0.83119301301095,"MI",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"964",3.45460963472872,1.0103817879542,"MI",2024-06-20,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"965",2.43149387666897,0.898238090824135,"MI",2024-06-21,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"966",1.63849087420264,0.952373225904693,"MI",2024-06-22,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"967",0.180614899057201,0.231148209653395,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.639716110696966,0.890239750269329,"MN",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"969",0.366021791703876,0.56323960899296,"MN",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"970",1.29280236705922,0.278625669396803,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"971",0.937304129304371,0.44376321888023,"MN",2024-05-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"972",0.222678984403181,0.313579407214651,"MN",2024-05-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"973",1.01897457612443,0.33200612547623,"MN",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"974",0.666693471253726,0.75535902391947,"MN",2024-05-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"975",1.43099502570327,0.739980804175193,"MN",2024-05-20,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"976",1.14877579996437,0.696630790597732,"MN",2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"977",2.00679897491874,0.827388027412349,"MN",2024-05-22,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"978",0.786787032141801,0.521474649980473,"MN",2024-05-23,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"979",0.917847412707525,0.878617309546339,"MN",2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"980",0.957905482208136,0.954218030384028,"MN",2024-05-25,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"981",1.1921792893553,0.91901837874901,"MN",2024-05-26,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"982",0.676446929077847,0.769173831322942,"MN",2024-05-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"983",1.16601858409613,0.747436810751254,"MN",2024-05-28,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"984",0.398617093463826,0.567291635020126,"MN",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"985",1.79834570481267,0.881804466264564,"MN",2024-05-30,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"986",0.666951429836326,0.552971820338444,"MN",2024-05-31,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"987",0.633152434392649,0.935652145187564,"MN",2024-06-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"988",0.554011958808163,0.644752412831066,"MN",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"989",2.56896326035656,0.884716487376768,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"990",2.41072059250747,0.717251025513156,"MN",2024-06-04,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"991",1.39934608645407,0.701741081361682,"MN",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"992",0.720184647337238,0.68035074515033,"MN",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"993",1.96044326934367,0.845969232382676,"MN",2024-06-07,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"994",0.859958586287922,0.451929026938092,"MN",2024-06-08,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"995",1.69961637897766,0.765892884184238,"MN",2024-06-09,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"996",2.14493838094096,0.966914839665263,"MN",2024-06-10,1,0,1,1,1,1,0,1,0,1,1,1,0,0
"997",0.923753305793374,0.699661068276772,"MN",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"998",1.38457105359847,0.66260166987119,"MN",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"999",2.39579967994996,0.748676996507929,"MN",2024-06-13,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1000",0.786036408330161,0.59678745711717,"MN",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1001",1.22849925540154,0.792020524996911,"MN",2024-06-15,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1002",1.18648595160867,0.681745845469056,"MN",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1003",1.96192090069029,0.842529237486216,"MN",2024-06-17,0,0,1,1,1,1,1,0,1,0,1,1,0,1
"1004",0.986017622713012,0.71298194271508,"MN",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1005",1.50779431407666,0.798790263193569,"MN",2024-06-19,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1006",2.93571743327435,0.774137744138284,"MN",2024-06-20,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1007",2.18177370670604,0.817274999554836,"MN",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1008",1.77663791310462,0.83653394853235,"MN",2024-06-22,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"1009",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.508081069850188,0.689629480226632,"MO",2024-05-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1015",0.332174328027446,0.586204974135853,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",0.975465584510403,1.03868843441119,"MO",2024-06-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1045",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.784642651827452,1.18044450600309,"MO",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1050",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.817012501165578,1.19154633119274,"MS",2024-06-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1088",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.508773383958275,0.806603504617664,"NC",2024-05-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1138",0.508668718013246,0.787307207765556,"NC",2024-05-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1139",0.336699401308108,0.37556247062027,"NC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1140",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
