"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"217",0.708748284011163,0.453877056947692,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"218",1.2833081943114,0.268234715871761,"CO",2022-11-20,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"219",2.64907245900092,0.612975290172515,"CO",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"220",1.41878437393708,0.585583438406124,"CO",2022-11-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"221",4.83292448781849,0.324910509279872,"CO",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"222",0.134438902941411,0.19062528120855,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"223",2.73006481819809,0.316028889154728,"CO",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"224",2.45076674983113,0.828424851300984,"CO",2022-11-26,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"225",0.803463462445177,0.471088904248522,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"226",5.0567540524249,0.620631999720023,"CO",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"227",2.161286160657,0.710025068499613,"CO",2022-11-29,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"228",5.79613281293916,0.781755700836263,"CO",2022-11-30,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"229",2.7576458728193,0.409309278564157,"CO",2022-12-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"230",5.13217775616631,0.77846965853627,"CO",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"231",1.7783848343402,0.685367296599758,"CO",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"232",2.74645863520444,0.691955728421383,"CO",2022-12-04,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"233",2.58788963618319,0.651695714794477,"CO",2022-12-05,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"234",2.15551855715858,0.420477192906018,"CO",2022-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"235",2.65356970969239,0.506071289089059,"CO",2022-12-07,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"236",1.96437754543762,0.784111277315593,"CO",2022-12-08,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"237",2.84914508259739,1.10743908600618,"CO",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"238",0.893138364344413,0.454937484823524,"CO",2022-12-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"239",4.7743560144623,0.957581069617937,"CO",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"240",1.44065792765639,0.476803628956761,"CO",2022-12-12,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"241",1.50742248947081,0.377938906247515,"CO",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"242",1.17689260367985,0.565865625953491,"CO",2022-12-14,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"243",2.13864251054999,0.547937140081293,"CO",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1
"244",10.3561057403675,1.45113263696947,"CO",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"245",1.70119182595196,0.66363980941996,"CO",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"246",1.86831261964756,0.830890374189965,"CO",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"247",2.9676965947481,0.671852169744315,"CO",2022-12-19,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1
"248",2.66038071866986,0.783119142624032,"CO",2022-12-20,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1
"249",2.48462715497999,0.571320702632806,"CO",2022-12-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"250",1.01267533241112,0.853423683390691,"CO",2022-12-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"251",0.495823215873779,0.0155373052874803,"CO",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",1.09458279550178,0.892915171704419,"CO",2022-12-24,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"253",1.84615801228932,0.672283277161859,"CT",2022-11-13,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"254",3.04232667562166,0.63007574273065,"CT",2022-11-14,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"255",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.484040697961842,0.654548297841536,"CT",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"257",0.958849784166489,0.562615641732962,"CT",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"258",2.71185029345631,0.727199626993945,"CT",2022-11-18,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"259",0.964961518277325,0.679230752073251,"CT",2022-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"260",2.42304429133674,0.806588375419557,"CT",2022-11-20,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1
"261",0.934404926500381,1.30355555038894,"CT",2022-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"262",1.77630377947682,0.670626905446646,"CT",2022-11-22,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0
"263",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.409897977281556,0.590142260848627,"CT",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"266",2.04242364707474,0.567370889092489,"CT",2022-11-26,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"267",9.57854130220841,0.925431589724862,"CT",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"268",2.73373376047936,0.629800284632453,"CT",2022-11-28,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"269",1.71073426772829,0.439036305825048,"CT",2022-11-29,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"270",1.01698086268143,0.63443563172047,"CT",2022-11-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"271",1.47318845901744,0.226340557286675,"CT",2022-12-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"272",4.42267442470993,0.601933553425651,"CT",2022-12-02,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1
"273",2.51526093927794,0.554906549211059,"CT",2022-12-03,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"274",1.86683168540544,0.519062058917126,"CT",2022-12-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"275",1.91284961704253,0.5271668097212,"CT",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"276",1.8487983385416,0.411060475477008,"CT",2022-12-06,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"277",3.85855448930863,0.747635388347837,"CT",2022-12-07,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"278",1.37851678013151,0.678339373697077,"CT",2022-12-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"279",2.47709647098296,0.668882634799153,"CT",2022-12-09,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"280",1.40136974972703,0.471781908841862,"CT",2022-12-10,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"281",1.83469549230373,0.578339851930889,"CT",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"282",0.436316283424281,0.514755450053233,"CT",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"283",0.358092280602569,0.502489013827667,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.227151983874373,0.510465275391302,"CT",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"285",0.410485046433668,0.593902195221091,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.616763756329978,0.497072396927809,"CT",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"287",2.5318238450982,0.540753500237088,"CT",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"288",4.1429675058173,0.727391579154992,"CT",2022-12-18,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"289",2.97566383426891,0.623251886274454,"CT",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"290",0.938106240411704,0.842502519188569,"CT",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"291",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",8.21125836751205,0.819167961951645,"CT",2022-12-23,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1
"294",1.5334790141216,1.06451487865989,"CT",2022-12-24,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1
"295",1.88602447398894,0.231228240099908,"DC",2022-11-13,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"296",0.521790056846321,0.356507930637644,"DC",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.722396215226234,0.580925494443587,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"298",1.25065563229409,0.763486365192917,"DC",2022-11-16,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"299",0.32771890125173,0.384065928310531,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"300",1.85107077963534,0.651647265512806,"DC",2022-11-18,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"301",1.67500515079208,0.515709983139387,"DC",2022-11-19,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"302",2.00947295132072,0.698555130193953,"DC",2022-11-20,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"303",0.529762133432809,0.645033492928585,"DC",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.853077967419609,0.581805706787915,"DC",2022-11-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"305",1.03782846139866,0.540479857218087,"DC",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"306",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.594698225926166,0.23671287545999,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"308",0.723788783786088,0.304858174743,"DC",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"309",7.6587843297826,0.936458068325121,"DC",2022-11-27,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"310",1.25323398673799,0.200874426838693,"DC",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"311",0.814136809438602,0.422342311107649,"DC",2022-11-29,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"312",1.95643707349583,0.897483581049232,"DC",2022-11-30,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
"313",1.11801416700307,0.492485535333729,"DC",2022-12-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"314",1.45596078951909,0.692121388028242,"DC",2022-12-02,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"315",0.905185186398334,0.248048200796262,"DC",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"316",0.591350031079185,0.0474844037632668,"DC",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"317",3.31602460611312,1.23490220948163,"DC",2022-12-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"318",2.57501800331755,1.21818491491563,"DC",2022-12-06,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"319",1.10842355687299,0.0423487198390577,"DC",2022-12-07,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"320",0.963850327376015,0.302688122568016,"DC",2022-12-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"321",1.24390005318767,0.420219612260318,"DC",2022-12-09,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"322",2.22726806661593,0.728856052164451,"DC",2022-12-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"323",1.40944188049397,0.825326774600944,"DC",2022-12-11,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"324",2.74711785116187,0.728110470640218,"DC",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"325",1.70095631769964,0.607316803262001,"DC",2022-12-13,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"326",0.876776635135064,0.42777645953073,"DC",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"327",2.50640657126756,0.726174065174187,"DC",2022-12-15,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1
"328",1.22712942970148,0.453733639341132,"DC",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"329",2.24423694066691,0.602538484047432,"DC",2022-12-17,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"330",2.60257402952266,1.08646713272146,"DC",2022-12-18,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"331",1.12979644892956,0.460324477154917,"DC",2022-12-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"332",4.48613438692439,0.782897980194385,"DC",2022-12-20,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"333",3.99789318232343,0.7832852716207,"DC",2022-12-21,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"334",3.30635440973964,0.715365714889795,"DC",2022-12-22,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"335",1.18060408233069,0.599205769246326,"DC",2022-12-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"336",0.494022965306956,0.0731398164361895,"DC",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"337",0.413955530881662,0.513831662847896,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.949155314464839,0.892505638237714,"DE",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"339",0.356333097921781,0.48151459405979,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.25339020219655,0.587354456672951,"DE",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"341",0.839519148219323,0.529299595426024,"DE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"342",0.988906991856494,1.39896753271368,"DE",2022-11-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"343",1.17785747470652,0.370473667399842,"DE",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"344",1.18831104397216,0.618346311843417,"DE",2022-11-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"345",0.498621296369446,0.744153024136266,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"346",0.218715933750367,0.298658996599718,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.663132897045131,0.367160332087189,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.768956672196811,0.587936598245024,"DE",2022-11-26,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"351",1.35985328141335,0.635713891376281,"DE",2022-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"352",1.56034860174579,0.276053102244605,"DE",2022-11-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"353",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.44486628954603,0.717842582745458,"DE",2022-12-01,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"356",1.31168915522155,0.233067448069616,"DE",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.890341289310525,0.594382043395036,"DE",2022-12-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"358",1.02097220613543,0.653595431637646,"DE",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"359",0.708732554417322,0.47748736423592,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"360",0.234953915243655,0.0949973719550499,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.427788190296777,0.286943899091439,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0584308354017017,0.0803530558648024,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",2.90390957865715,0.921796481490021,"DE",2022-12-09,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"364",0.8985308952074,0.457531159629942,"DE",2022-12-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"365",2.56372552296804,1.23243276974648,"DE",2022-12-11,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
"366",0.847008400879007,0.475698780115299,"DE",2022-12-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"367",0.738798823871617,0.745830048002046,"DE",2022-12-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.478768527901592,0.402539064137134,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"369",1.00872286405208,0.456222681321146,"DE",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"370",1.70942483169345,0.489694615327187,"DE",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"371",1.40368054299262,0.498538627532598,"DE",2022-12-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"372",3.07440372224641,0.807639762253787,"DE",2022-12-18,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"373",2.10558772042134,0.605569933992693,"DE",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"374",0.0983039929537592,0.0356553555256042,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.28451867072786,0.823814263333095,"DE",2022-12-21,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"376",1.11851226767178,0.494449875088259,"DE",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"377",1.83881274964792,0.618925198969336,"DE",2022-12-23,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"378",1.31161027788085,0.828090457976947,"DE",2022-12-24,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"379",1.25575477560669,0.604704566240753,"FL",2022-11-13,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"380",7.15359473738194,0.6186277159725,"FL",2022-11-14,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0
"381",3.76492868931928,0.586966795858515,"FL",2022-11-15,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"382",8.74070496933411,0.546753025994911,"FL",2022-11-16,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"383",3.10202163689319,0.630936061863102,"FL",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"384",2.07617451470002,0.58467375380219,"FL",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"385",1.46561420473496,0.56225280120062,"FL",2022-11-19,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"386",2.37816113396926,0.452301495082823,"FL",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"387",5.63321009707234,0.510854190272715,"FL",2022-11-21,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1
"388",3.89050035144499,0.525890852549749,"FL",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"389",4.4662617398416,0.598465674400108,"FL",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"390",0.825805005114985,0.243144023796641,"FL",2022-11-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"391",6.8782762544263,0.533314606372795,"FL",2022-11-25,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"392",3.8280440610247,0.536282687635478,"FL",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"393",4.86200947419964,0.55435703538426,"FL",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"394",19.0726114689133,0.589216518257214,"FL",2022-11-28,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"395",3.33263888300979,0.494358091904845,"FL",2022-11-29,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"396",7.2053523355295,0.553655195611907,"FL",2022-11-30,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"397",5.89814408310452,0.517634664926763,"FL",2022-12-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"398",3.29995607200054,0.464889717009277,"FL",2022-12-02,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"399",3.65140494431111,0.553386239063619,"FL",2022-12-03,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"400",4.37934631664199,0.301284401766295,"FL",2022-12-04,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"401",3.87655416397189,0.622907281017791,"FL",2022-12-05,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"402",8.64416072486457,0.510800645492779,"FL",2022-12-06,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"403",4.90767204793464,0.494296681137237,"FL",2022-12-07,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"404",4.95301304914714,0.311763208197417,"FL",2022-12-08,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"405",5.47206974413225,0.44543088609486,"FL",2022-12-09,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"406",2.24126645757973,0.40473741158958,"FL",2022-12-10,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1
"407",0.429116019757242,0.330337802139917,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"408",10.2994310724952,0.807347682225981,"FL",2022-12-12,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
"409",4.12974698010016,0.418820394710464,"FL",2022-12-13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"410",10.58239191645,0.632133559040024,"FL",2022-12-14,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"411",4.11950700416414,0.407867210672888,"FL",2022-12-15,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"412",1.3384284408142,0.219531218177815,"FL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"413",4.243935584112,0.487005626257382,"FL",2022-12-17,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"414",0.489543800214924,0.253812579007783,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"415",6.072656114695,0.630845140261555,"FL",2022-12-19,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"416",8.05773505295588,0.575842045789535,"FL",2022-12-20,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"417",20.0711075633184,0.474501119687718,"FL",2022-12-21,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"418",24.9926918689782,0.573572333745443,"FL",2022-12-22,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"419",11.2131591236567,0.446011028221304,"FL",2022-12-23,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"420",0.121498843712742,0.0339983407492812,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"421",3.6625046475581,0.777415653064624,"GA",2022-11-13,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"422",2.37156448079358,0.649157796106687,"GA",2022-11-14,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"423",2.0514628946996,0.598496367543134,"GA",2022-11-15,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"424",2.88107451313254,0.563633150380613,"GA",2022-11-16,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"425",1.6430549427414,0.638324883873133,"GA",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"426",4.85147840834132,0.655058835314676,"GA",2022-11-18,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"427",1.45573047678128,0.612708715156586,"GA",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"428",3.76789863584221,0.814148298715124,"GA",2022-11-20,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"429",6.20642807990855,0.524002458101435,"GA",2022-11-21,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"430",4.54499354660397,0.648601722320937,"GA",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"431",2.91035508061595,0.528730395802944,"GA",2022-11-23,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"432",0.826468676921034,0.609518528265539,"GA",2022-11-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"433",3.13347815128152,0.59125934808179,"GA",2022-11-25,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"434",3.75573332053438,0.612492230600775,"GA",2022-11-26,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"435",3.1745774623217,0.566632716096444,"GA",2022-11-27,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"436",7.02487176084778,0.76199434507553,"GA",2022-11-28,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"437",7.48410593950776,0.580425098165932,"GA",2022-11-29,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"438",4.10065507023895,0.482884491477035,"GA",2022-11-30,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
