"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"197",3.42931622694162,0.810738894265928,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"198",4.43182285089801,0.831468813611234,"CA",2023-09-18,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"199",2.99024278066581,0.767950889919258,"CA",2023-09-19,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"200",3.49965434379406,0.75009071893922,"CA",2023-09-20,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"201",2.55976119023942,0.759710714546695,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"202",2.79864289840576,0.668188883741697,"CA",2023-09-22,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
"203",1.55621738998561,0.740996499805107,"CA",2023-09-23,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"204",1.67823848323277,0.688278910191148,"CA",2023-09-24,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"205",2.20234067710425,0.660780907407872,"CA",2023-09-25,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"206",2.00192338646274,0.664738984765664,"CA",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"207",4.35641798788064,0.797889435206065,"CA",2023-09-27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"208",3.65752496731134,0.739859941319167,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
"209",3.29081265412723,0.870455333839122,"CA",2023-09-29,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"210",1.01132590268646,0.735159934483363,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1
"211",0.995617084977661,0.579966978952634,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"212",0.76983183156337,0.804580435673231,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"213",1.0588297746297,0.753429485731373,"CO",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"214",2.47760590251427,0.75568997600416,"CO",2023-08-23,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"215",0.713461411573727,0.770259650782932,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"216",1.23208020685299,0.609937321560412,"CO",2023-08-25,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"217",1.30255819184216,0.845890879029066,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",0.677346226550145,0.96348853150782,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"219",1.25136734046353,0.825120171766249,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"220",0.767785230934224,0.60546197361876,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"221",1.47865736379246,0.759164094536183,"CO",2023-08-30,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"222",4.8497805743072,0.713846717301111,"CO",2023-08-31,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"223",2.96257884866411,0.627567205010342,"CO",2023-09-01,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"224",1.68655979152416,1.04887930309655,"CO",2023-09-02,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"225",0.661638219711112,0.748860893401634,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"226",0.467748929537801,0.6444346423758,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.13620565496368,0.80552065830219,"CO",2023-09-05,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"228",2.569137014585,1.01613013879576,"CO",2023-09-06,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1
"229",1.81554427960198,0.616708891647197,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"230",2.49502222207995,0.6964364158602,"CO",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"231",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.396470817040133,0.578052685548881,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"233",1.89178532367498,0.806868983491844,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"234",1.4468086875556,0.731838552238154,"CO",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"235",1.12841441640682,0.903383637127869,"CO",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"236",1.08877959910699,0.62415224781689,"CO",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"237",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.28453033971418,0.700231542917197,"CO",2023-09-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"241",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2.66723536377826,0.915378986747176,"CO",2023-09-20,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"243",1.77474442591997,0.611153607627269,"CO",2023-09-21,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
"244",0.688564594621357,0.759231643479619,"CO",2023-09-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"245",0.808804928907698,1.1408621861832,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.52067310556131,0.851899537662467,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"248",1.39568565692673,0.775490945503531,"CO",2023-09-26,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"249",3.1951481137272,0.945079518285774,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"250",1.09605102026462,0.776158723358685,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"251",1.40222767383743,0.717354037052207,"CO",2023-09-29,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"252",0.953739828040224,1.34485856075149,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"253",0.751140540125992,0.787610428738053,"CT",2023-08-20,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"254",1.68659288522346,0.95570597302922,"CT",2023-08-21,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1
"255",1.71677094153144,0.820068549685326,"CT",2023-08-22,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"256",1.06226077181755,0.74587354050729,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"257",1.31924821292375,0.864892259624557,"CT",2023-08-24,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"258",1.60930332601647,0.806809302940018,"CT",2023-08-25,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"259",1.76309007938113,0.877711146139003,"CT",2023-08-26,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
"260",1.69324655660295,0.641724198336504,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"261",1.93378933110326,0.790302353608493,"CT",2023-08-28,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"262",1.20572311429482,0.794180400884306,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"263",1.48068749242447,0.754896051397832,"CT",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"264",1.02630300235678,0.777833129662428,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"265",1.29659062252361,0.840292001013972,"CT",2023-09-01,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"266",0.610927304830953,0.903879401711586,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",0.656734258039763,0.744502138582894,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"268",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.18609701630946,0.799770891118342,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"270",3.42188551488879,0.863249243156662,"CT",2023-09-06,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"271",1.87035337597754,0.764711666067454,"CT",2023-09-07,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"272",2.93862527204281,0.857025119084315,"CT",2023-09-08,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1
"273",2.83056331493726,0.914218509776162,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"274",0.945940708507141,0.867018633502359,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"275",2.15474736055663,0.953612417922768,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"276",1.78464144373635,0.72759417761845,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"277",1.47942017660402,0.772560437992736,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"278",2.90605944851296,0.568705906447098,"CT",2023-09-14,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"279",1.50164173019473,0.748554574380059,"CT",2023-09-15,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"280",0.856177759152927,0.635216507925025,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"281",1.31610672170894,0.714956816508424,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"282",1.80307297006277,0.814523860450673,"CT",2023-09-18,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"283",1.9396570999855,0.791181498993818,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"284",0.902842922719441,0.624150221251189,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"285",1.16137384306209,0.673456680722993,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"286",0.895122302904486,0.809273425607027,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"287",0.957090628708452,0.864404213955642,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"288",1.77430720091598,0.469034575518242,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"289",1.867203431267,0.78334021738452,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"290",1.05483266169814,0.544949898880857,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"291",1.21380487380366,0.805964677355908,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"292",1.64755494042892,1.00713847561312,"CT",2023-09-28,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0
"293",1.60644966135158,0.946537968977667,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"294",0.797762844096905,0.795819932859751,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"295",0.636673685033937,0.908535220370876,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"296",0.452768646275239,0.594696410488186,"DC",2023-08-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"297",1.14408743532031,0.740029273652258,"DC",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"298",0.625531761048255,0.921283327480718,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"299",1.26700383769765,0.692369828476339,"DC",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"300",0.878312448506724,0.907833170399091,"DC",2023-08-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"301",1.49884727080106,0.900271328125879,"DC",2023-08-26,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"302",0.480129520907561,0.712859440152962,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"303",1.69467236398731,0.792108805999856,"DC",2023-08-28,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"304",0.950664818336306,0.863734902459385,"DC",2023-08-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"305",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.915856165987702,0.807817910402922,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"307",0.501905183771997,0.646240964260624,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"308",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.990602610768361,1.0029895521446,"DC",2023-09-03,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"310",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2.12042245677883,0.725357941749411,"DC",2023-09-05,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"312",1.73383582157814,0.82177556934116,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"313",2.61721079338353,0.899076513789172,"DC",2023-09-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"314",0.663389268106637,0.950893574816155,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"315",0.380755251113031,0.599552037257635,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.379112825886898,0.590731464384594,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.57125849926828,0.982198950479198,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"318",0.469890698180519,0.62136704088378,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"319",1.39844360406191,0.78369057006143,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"320",0.87010206133111,0.555509126684631,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"321",0.68863090825884,0.779819411370465,"DC",2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"322",0.527729078460695,0.69121382018815,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"323",0.717168458134407,1.02300626323206,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.13265289073941,0.682138317422187,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"325",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.83705407578361,0.503246864108832,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"327",0.697876728500088,0.769347372903392,"DC",2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"328",0.749559273623913,0.486089995652252,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"329",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.868832835884129,1.2236034914951,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"331",0.812992740641929,1.14281982214881,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"332",0.27865531088736,0.452331357897337,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"333",0.284669437911851,0.444025563451612,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.63174702601158,0.435779269903869,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"335",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.677466436777998,0.757345976266506,"DC",2023-09-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"337",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.38906227978968,0.764596981589939,"DE",2023-08-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"339",1.58486209303114,0.845607183549367,"DE",2023-08-22,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"340",1.06229813874743,0.755523566116338,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"341",1.54223539593593,1.00438753815714,"DE",2023-08-24,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"342",1.79524831267072,0.972809134174546,"DE",2023-08-25,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"343",1.01401229999867,0.755232157818397,"DE",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"344",0.518156493155512,0.701474862444339,"DE",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"345",1.88182840344144,0.718217905512036,"DE",2023-08-28,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"346",1.10192502417496,0.682792873492737,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"347",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.781967982039936,0.700887745187373,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"353",3.69781020881921,0.785747584347406,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"354",1.40509090891315,0.786676800129106,"DE",2023-09-06,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"355",2.12730594143201,0.76855129634308,"DE",2023-09-07,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"356",3.3331269734275,0.762523970374971,"DE",2023-09-08,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1
"357",3.74988991552501,0.937804396416033,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"358",2.37599193353433,0.829611132640225,"DE",2023-09-10,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"359",1.78635121768532,0.834831221037616,"DE",2023-09-11,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"360",1.01450525736073,0.753682579610047,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"361",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.815370698346761,1.16329102669897,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"363",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.469354641731968,0.681992991011514,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"368",0.920349688357643,0.663355928662554,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"369",1.17065771198865,0.785307104496426,"DE",2023-09-21,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"370",1.27206589498795,0.659384616281481,"DE",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"371",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.72618469175208,1.07579397812429,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"374",0.869219771432285,0.843584563839591,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"375",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.927281322267846,0.782574320541282,"FL",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"380",4.39156351981077,0.79214624223698,"FL",2023-08-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"381",4.43183024026497,0.781588892004292,"FL",2023-08-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"382",4.2135646372028,0.784844475695316,"FL",2023-08-23,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"383",8.26102598293605,0.735865595400159,"FL",2023-08-24,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"384",4.86361818247971,0.785764170609731,"FL",2023-08-25,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"385",2.40360513645323,0.751940245818294,"FL",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"386",3.07407570761576,0.78216834582514,"FL",2023-08-27,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"387",6.34161224388606,0.819133080529978,"FL",2023-08-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"388",3.31609534992469,0.783298297924444,"FL",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"389",3.63620340010274,0.740230210073233,"FL",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
"390",2.32412369674015,0.794910715518198,"FL",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"391",2.01764812549154,0.795700066935599,"FL",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"392",1.75815295922242,0.755207594406369,"FL",2023-09-02,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"393",2.4615314166353,0.723822202431023,"FL",2023-09-03,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"394",2.92368674091587,0.802258164457867,"FL",2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"395",10.4102531456283,0.830987532426288,"FL",2023-09-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"396",3.87468783645121,0.770590216960038,"FL",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"397",6.69299642835284,0.773412963585602,"FL",2023-09-07,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"398",4.12993249923925,0.806743506788237,"FL",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"399",5.81492849269656,0.800847120860555,"FL",2023-09-09,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"400",1.59811051354541,0.735355612220732,"FL",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"401",3.61427198734659,0.764507996113259,"FL",2023-09-11,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
