"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1020",7.50366986298626,0.683606726473813,"MO",2022-11-10,1,0,1,0,1,1,1,0,0,0,1,1
"1021",1.5351680886439,0.497607121584418,"MO",2022-11-11,1,1,0,1,1,1,1,0,0,1,1,1
"1022",0.464298777594401,0.634265393859049,"MO",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"1023",0.358032179236117,0.156588801251807,"MO",2022-11-13,1,1,1,1,1,1,0,0,1,1,1,1
"1024",1.0172780518869,0.549887551980931,"MO",2022-11-14,1,1,1,0,1,1,0,0,1,0,1,1
"1025",5.12235471588038,0.756545125309361,"MO",2022-11-15,1,0,0,0,1,1,0,0,0,0,0,1
"1026",1.40315473935788,0.542548225332033,"MO",2022-11-16,1,1,1,1,1,1,0,0,0,0,1,1
"1027",1.22567507492251,0.607063518494136,"MO",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"1028",1.09321320103577,0.6799609289058,"MO",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1029",0.856886175206208,0.546834106591343,"MO",2022-11-19,1,1,0,1,1,1,1,0,1,0,1,1
"1030",0.287947621766788,0.556614103589787,"MO",2022-11-20,1,1,1,1,1,1,0,0,1,1,1,1
"1031",1.64375060829441,0.807421880910374,"MO",2022-11-21,1,0,1,0,1,1,0,0,1,1,1,1
"1032",4.74951140411121,0.556537867168346,"MO",2022-11-22,1,0,0,0,1,0,0,0,0,0,0,0
"1033",2.52483682206408,0.463320240026295,"MO",2022-11-23,1,0,1,1,1,1,0,0,0,0,0,1
"1034",0.844468304054123,0.820314293325464,"MO",2022-11-24,0,1,1,1,1,1,0,1,1,0,1,1
"1035",2.10042237077474,0.525382919673696,"MO",2022-11-25,0,1,1,1,1,1,0,0,1,0,0,1
"1036",8.72961617279124,0.525751229716873,"MO",2022-11-26,1,0,1,0,1,0,0,0,0,0,1,0
"1037",1.3818294099444,0.559226225926708,"MO",2022-11-27,1,1,1,1,1,1,1,0,0,0,0,1
"1038",1.85817532559593,0.602536275416533,"MO",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,1
"1039",3.5338183826987,0.567026721819571,"MO",2022-11-29,0,1,1,0,1,0,0,1,1,0,0,0
"1040",1.67360039357819,0.53916163562245,"MO",2022-11-30,1,1,1,1,1,1,0,0,1,0,0,1
"1041",1.20917296432846,0.507236873186502,"MO",2022-12-01,1,1,1,1,1,1,0,0,0,0,0,1
"1042",5.13243985104552,0.600686698708826,"MO",2022-12-02,1,0,1,0,1,1,0,0,0,0,0,1
"1043",0.90025250646193,0.476122410574127,"MO",2022-12-03,1,1,1,1,1,1,1,0,1,0,0,1
"1044",0.870919494248627,0.631912083429931,"MO",2022-12-04,0,1,1,1,1,1,0,0,1,0,0,1
"1045",1.75969128569414,0.590878068277423,"MO",2022-12-05,1,1,0,1,1,0,1,1,0,0,0,0
"1046",1.84697602319324,0.585464659477133,"MO",2022-12-06,0,1,1,1,1,1,0,0,0,0,0,1
"1047",5.01297144063544,0.719125029498024,"MO",2022-12-07,1,0,0,0,1,1,0,0,0,0,0,1
"1048",3.64382441847029,0.538891618844193,"MO",2022-12-08,1,0,0,1,1,1,0,0,0,0,0,1
"1049",0.917108289182763,0.456870603267142,"MO",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,1
"1050",3.18764994666099,0.621324078006894,"MO",2022-12-10,1,0,0,0,1,1,0,0,0,0,0,1
"1051",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.236174051994726,0.123530664716173,"MS",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.100691977251526,0.150351501568074,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.800492973600322,1.08829613850469,"MS",2022-11-04,1,1,1,0,1,1,1,1,1,0,0,1
"1057",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.369706178719706,0.462266143926547,"MS",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1060",0.363446898587985,0.460616906544314,"MS",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1
"1061",0.140281033299999,0.226784055870377,"MS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1062",2.21916019234984,0.89116975145885,"MS",2022-11-10,1,0,1,0,1,1,1,0,1,0,0,1
"1063",0.170960826751093,0.260146637667239,"MS",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"1064",0.621361230867679,0.823098295450874,"MS",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"1065",0.631640317414416,0.54343272479894,"MS",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1066",0.93097958820847,0.318359759097775,"MS",2022-11-14,1,0,1,1,1,1,0,0,1,1,1,1
"1067",1.90087108512601,0.721261027194688,"MS",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"1068",0.516928206081849,0.687763127379135,"MS",2022-11-16,1,1,1,1,1,1,0,1,1,0,1,1
"1069",1.17137467167395,0.587644884074419,"MS",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,1
"1070",0.646853961170467,0.551873338473557,"MS",2022-11-18,1,1,1,1,1,1,0,0,1,0,1,1
"1071",0.296878244546209,0.437720607679485,"MS",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"1072",NA,NA,"MS",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.48118277991955,0.520726409358962,"MS",2022-11-21,1,1,1,0,1,1,1,0,1,0,0,1
"1074",1.29784640058815,0.847011633954686,"MS",2022-11-22,0,1,1,1,1,0,1,1,1,1,0,0
"1075",0.368465395661842,0.552235590514672,"MS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.324648604726377,0.440291565669593,"MS",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1077",0.918462030325282,1.30608774922029,"MS",2022-11-25,0,1,1,1,1,1,0,0,1,1,1,1
"1078",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.26440698191808,0.361460078335883,"MS",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"1080",2.53243251927696,0.786920165682936,"MS",2022-11-28,0,1,1,0,1,1,0,0,0,1,0,1
"1081",3.14404736144754,0.643469431732651,"MS",2022-11-29,1,0,1,0,1,1,1,0,1,0,1,1
"1082",2.20354175422345,0.804339211323364,"MS",2022-11-30,1,0,0,0,1,1,1,0,0,0,0,1
"1083",NA,NA,"MS",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.31143030873939,0.839383361675255,"MS",2022-12-02,0,1,1,1,1,0,1,0,1,0,0,0
"1085",0.587923834100357,0.888652211296028,"MS",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"1086",0.767421981130491,0.215146104931204,"MS",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"1087",2.36932897498126,0.613471475564418,"MS",2022-12-05,1,0,1,0,1,1,1,0,1,0,0,1
"1088",1.40225429026586,0.709420900202084,"MS",2022-12-06,0,1,1,1,1,1,0,0,0,1,0,1
"1089",1.74894326397063,0.600946955380399,"MS",2022-12-07,1,1,0,1,1,1,1,0,0,0,0,1
"1090",1.72095632384551,0.53362725434592,"MS",2022-12-08,1,0,1,1,1,1,0,0,1,0,1,1
"1091",3.24624008310961,0.824654968925141,"MS",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"1092",0.300372185552067,0.13101906012859,"MS",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"1093",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.246840230274553,0.512364682751742,"MT",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"1116",0.42517748083422,0.507047492351683,"MT",2022-11-22,1,1,1,1,1,1,0,0,1,1,1,1
"1117",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.239511717909794,0.398648941871968,"MT",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"1121",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.60356542299162,0.533865251162911,"NC",2022-10-30,1,1,1,1,1,0,0,0,0,1,0,0
"1136",2.80898913392932,0.591322331277662,"NC",2022-10-31,1,1,1,1,1,0,0,0,0,0,0,0
"1137",3.12703090605754,0.556717069530741,"NC",2022-11-01,1,1,0,1,1,0,0,0,0,0,0,0
"1138",3.48957836458635,0.534017031640163,"NC",2022-11-02,1,1,1,1,1,1,0,0,0,0,0,1
"1139",5.44738485205068,0.527693042853736,"NC",2022-11-03,0,0,1,1,0,1,0,0,1,0,0,1
"1140",2.40183500761665,0.588317089579834,"NC",2022-11-04,1,1,1,1,1,1,0,0,0,0,0,1
"1141",2.23795291151974,0.540657328626525,"NC",2022-11-05,0,1,1,1,1,1,0,0,1,0,0,1
"1142",4.64231182567386,0.635905461185854,"NC",2022-11-06,0,1,1,0,1,0,0,0,0,0,0,0
"1143",6.06131829189741,0.577924680577956,"NC",2022-11-07,1,0,0,0,1,0,0,0,1,0,0,0
"1144",3.03051870688794,0.57280028792882,"NC",2022-11-08,1,1,1,1,1,1,0,0,1,0,0,1
"1145",3.15732618906965,0.628785417578519,"NC",2022-11-09,1,1,1,1,1,1,0,0,0,0,0,1
"1146",3.28148602554283,0.684453013738199,"NC",2022-11-10,1,1,0,1,1,1,0,0,0,0,1,1
"1147",2.85165396128898,0.698762038908717,"NC",2022-11-11,1,1,0,1,1,1,0,0,0,0,0,1
"1148",2.62944003034686,0.666827778759632,"NC",2022-11-12,1,0,1,0,1,1,0,0,0,0,0,1
"1149",3.02670523622633,0.658417565998615,"NC",2022-11-13,1,1,1,0,0,0,1,0,0,0,0,0
"1150",4.66139568440013,0.588595685824841,"NC",2022-11-14,0,0,1,1,0,1,0,0,0,0,0,1
"1151",6.15531486726906,0.540576972501563,"NC",2022-11-15,0,0,1,1,1,1,0,0,0,1,0,1
"1152",3.11158837923278,0.64242961741429,"NC",2022-11-16,0,1,0,1,1,0,0,0,0,1,1,0
"1153",11.9399650781009,0.593170209411587,"NC",2022-11-17,0,0,1,0,1,1,0,0,0,0,1,1
"1154",2.11394370701235,0.619136009074906,"NC",2022-11-18,1,1,1,1,1,0,0,0,1,0,1,0
"1155",4.81194434436448,0.6400690522218,"NC",2022-11-19,1,0,0,0,1,1,0,0,0,0,0,1
"1156",3.06868910093514,0.546408981538046,"NC",2022-11-20,1,1,1,0,1,1,0,0,0,0,0,1
"1157",6.25941537297418,0.688978457676682,"NC",2022-11-21,1,0,0,0,1,0,0,0,0,0,1,0
"1158",5.46123933403856,0.608118803735328,"NC",2022-11-22,1,0,1,1,1,0,0,0,1,0,0,0
"1159",12.1203369742182,0.686171786664907,"NC",2022-11-23,0,0,0,0,1,0,0,0,0,0,0,0
"1160",0.196869601040996,0.28284133646528,"NC",2022-11-24,1,1,1,1,1,1,0,1,1,0,1,1
"1161",8.52926788226139,0.618671263754534,"NC",2022-11-25,1,0,0,0,0,0,0,0,0,0,0,0
"1162",3.81695579134006,0.591995256044049,"NC",2022-11-26,0,1,1,1,0,1,0,0,0,1,0,1
"1163",8.60579356103682,0.649154314101654,"NC",2022-11-27,0,0,1,0,1,1,0,0,1,0,1,1
"1164",8.32489075340455,0.603732879132963,"NC",2022-11-28,0,0,1,0,1,0,0,0,0,0,0,0
"1165",10.3707443691684,0.641346050140438,"NC",2022-11-29,1,0,1,0,1,0,0,0,1,1,0,0
"1166",16.2186787323373,0.645659455533012,"NC",2022-11-30,0,0,1,0,1,0,0,0,0,0,0,0
"1167",12.1701431688712,0.667849945462892,"NC",2022-12-01,1,0,0,0,0,0,0,0,0,0,1,0
"1168",10.7223527803973,0.692358597379217,"NC",2022-12-02,1,0,1,0,0,0,0,0,0,0,0,0
"1169",3.85770659497385,0.714269685955282,"NC",2022-12-03,1,0,0,0,1,0,0,0,0,1,0,0
"1170",1.2706685135926,0.420283488470721,"NC",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,1
"1171",5.46599063576958,0.52130796072215,"NC",2022-12-05,1,0,1,0,0,0,0,0,1,0,1,0
"1172",18.8204366590315,0.70987775519525,"NC",2022-12-06,1,0,1,0,1,0,1,0,0,0,0,0
"1173",11.7769275973547,0.675383719511375,"NC",2022-12-07,1,0,1,0,1,0,0,0,0,0,0,0
"1174",7.4261428505033,0.489648511046588,"NC",2022-12-08,1,0,0,0,0,0,0,0,0,0,0,0
"1175",14.9639914790208,0.632528082415954,"NC",2022-12-09,1,0,0,0,0,0,1,0,0,0,0,0
"1176",9.75422018944191,0.675182276445341,"NC",2022-12-10,1,0,0,0,1,1,0,0,0,0,0,1
"1177",0.0634431052492057,0.131426391000665,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.065442011267363,0.143001541647206,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0749424858406551,0.155563645893276,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.05253918716043,0.34495124691662,"ND",2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
"1181",0.464489477516426,0.183864165319397,"ND",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"1182",0.692046289744791,0.309040759073229,"ND",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1183",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2.42352342747842,0.300585813018477,"ND",2022-11-07,1,0,1,0,1,1,0,0,0,0,1,1
"1186",1.82146031770946,0.275334907995996,"ND",2022-11-08,1,0,1,0,1,1,1,0,1,0,0,1
"1187",0.689387335676881,0.778543886081877,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.156237350365857,0.320925044419804,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.156290171242377,0.345712169491851,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",2.13985037664956,0.42791855432978,"ND",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"1193",2.55886636623525,0.563159209890253,"ND",2022-11-15,1,0,1,0,1,1,0,0,0,0,1,1
"1194",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",1.34215525078853,0.732505064509991,"ND",2022-11-17,0,1,1,0,1,1,0,1,1,0,1,1
"1196",0.442786348877508,0.464520640332602,"ND",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.80776261949616,0.659622288400618,"ND",2022-11-21,1,0,1,0,1,1,1,0,1,0,0,1
"1200",0.586545194503172,0.55763003208797,"ND",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"1201",0.630017535068181,0.569671551215825,"ND",2022-11-23,1,1,1,1,1,1,0,0,1,1,1,1
"1202",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.280730810664403,0.277247312785921,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",1.06081657515253,0.884650667495039,"ND",2022-11-27,1,0,1,0,1,1,1,0,0,1,1,1
"1206",1.51208937037178,0.569552647169661,"ND",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"1207",0.519675859179765,0.579614704096171,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.766815234055962,0.726132943657626,"ND",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"1209",0.204610779815924,0.166833580068949,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.565282984009427,0.459077323205448,"ND",2022-12-02,1,1,1,1,1,1,1,0,0,0,1,1
"1211",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2.32355455791018,0.91774295711031,"ND",2022-12-05,1,0,1,0,1,1,1,0,1,0,0,1
"1214",4.30688484588778,1.05408966694884,"ND",2022-12-06,1,0,1,0,1,1,1,0,1,0,1,1
"1215",1.5178667010553,1.24508879984136,"ND",2022-12-07,1,0,1,0,1,1,1,0,1,0,1,1
"1216",1.21170150101795,0.736885390645227,"ND",2022-12-08,1,1,1,1,1,0,1,0,1,0,1,0
"1217",0.473449463624149,0.694254378651985,"ND",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.355735082461153,0.0885090050463692,"NE",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"1220",0.879752425045974,0.76367086831879,"NE",2022-10-31,0,1,1,1,1,1,0,0,1,1,1,1
"1221",0.43446762789708,0.101817379637083,"NE",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"1222",0.167785752079078,0.109432683818857,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1223",0.0570849990677889,0.117752161668857,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.749168787157949,0.382334882018568,"NE",2022-11-04,0,1,1,1,1,1,0,1,1,0,1,1
"1225",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.380406254510393,0.385512594488303,"NE",2022-11-06,1,1,1,1,1,1,0,1,1,0,1,1
"1227",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.81508069964493,1.03349517399224,"NE",2022-11-08,1,1,1,0,1,1,1,0,1,0,1,1
"1229",0.849331906040542,0.603347309706158,"NE",2022-11-09,1,1,0,1,1,1,1,1,0,0,1,1
"1230",0.493893299965559,0.58238491232254,"NE",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"1231",0.790050661080841,0.929985262044501,"NE",2022-11-11,1,1,1,0,1,1,1,1,1,1,1,1
"1232",0.557972135228251,0.23238627117712,"NE",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"1233",0.356453983935921,0.250372047007015,"NE",2022-11-13,1,1,1,1,1,1,0,0,1,1,1,1
"1234",3.11936225584607,0.815582583476569,"NE",2022-11-14,0,0,1,0,1,1,0,0,0,0,1,1
"1235",0.867508179065261,0.640569490445012,"NE",2022-11-15,0,1,1,1,1,1,0,1,1,0,1,1
"1236",0.959707440082902,0.801119827408264,"NE",2022-11-16,0,1,1,1,1,1,0,0,1,0,1,1
"1237",0.322069434096349,0.525917390277268,"NE",2022-11-17,1,1,1,1,1,1,0,0,1,0,0,1
"1238",0.599908318238052,0.682635986180052,"NE",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1239",0.190639481194333,0.383588791269561,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1240",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.972865000000497,0.437612114837058,"NE",2022-11-21,1,0,1,1,1,1,1,0,1,0,1,1
"1242",1.17729222899394,0.984168589831252,"NE",2022-11-22,1,0,1,1,1,0,1,0,0,0,1,0
"1243",0.457489051867639,0.506434577070607,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1244",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.719901181484473,0.55863957143373,"NE",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1246",1.2755140613145,0.591249927000001,"NE",2022-11-26,1,0,1,0,1,1,1,0,1,0,1,1
"1247",0.501718779826739,0.474593549431693,"NE",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"1248",1.15241677703791,0.731066899193887,"NE",2022-11-28,0,1,0,1,1,1,0,1,0,0,0,1
"1249",0.369503810256283,0.693441923523971,"NE",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"1250",1.3341369253907,0.948527358305516,"NE",2022-11-30,0,1,1,0,1,1,0,0,1,0,1,1
"1251",0.41766404702427,0.764242758306229,"NE",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"1252",0.360233072838528,0.45232261404822,"NE",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"1253",0.614352233978027,0.643405556709157,"NE",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"1254",0.480220299034032,0.872368900038751,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"1255",0.326526190734816,0.449571852766654,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,0,1,1
"1256",1.35547691326927,0.759120159282961,"NE",2022-12-06,1,0,1,0,1,1,1,0,1,0,1,1
"1257",0.531255624987752,0.187044032424716,"NE",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.61591454290071,1.08516126474728,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.352976071548515,0.0676398059200051,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.990715165492544,0.0729718458111109,"NH",2022-10-31,1,0,1,1,1,1,1,0,0,0,1,1
"1263",0.212697115761194,0.0788754081923781,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.600594536012334,0.69906746197856,"NH",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1265",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.260510131028579,0.100563715105229,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.998957114716336,1.43165472853166,"NH",2022-11-05,0,1,1,1,1,1,0,1,0,1,1,1
"1268",2.13721727963261,0.882339820505212,"NH",2022-11-06,1,0,0,0,1,1,1,0,0,0,1,1
