"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"182",2.08815767975334,0.811076490873885,"CA",2023-09-16,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"183",3.12579743573077,0.773935567711759,"CA",2023-09-17,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"184",4.10348766373915,0.823722563031353,"CA",2023-09-18,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"185",2.44078195290676,0.759720162745123,"CA",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"186",3.38381486349517,0.743235531774908,"CA",2023-09-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"187",2.0494864498916,0.756881295225194,"CA",2023-09-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"188",2.92977004339786,0.681271642846075,"CA",2023-09-22,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"189",1.37562770030772,0.718267077919463,"CA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"190",1.66773167049518,0.695850093417406,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"191",2.19160857452525,0.663156894272665,"CA",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"192",2.37812429875556,0.667272755809881,"CA",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"193",3.624220209888,0.779423089854681,"CA",2023-09-27,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0
"194",2.99465291466561,0.731392049428729,"CA",2023-09-28,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"195",2.81119041885399,0.84750695967733,"CA",2023-09-29,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"196",0.98495471962775,0.72935797041758,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"197",1.40870031077054,0.832191020250726,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"198",2.45947465792713,0.655730518893693,"CA",2023-10-02,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"199",2.66664547601644,0.692219169648228,"CA",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"200",2.54282275467322,0.664062360932898,"CA",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
"201",7.36774198279135,0.928122076177192,"CA",2023-10-05,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"202",3.02466049140732,0.833136543490524,"CA",2023-10-06,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"203",1.4344755795724,0.422531134772597,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"204",0.696174232295923,0.587001906834332,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"205",1.90984743155648,0.679305624829739,"CA",2023-10-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"206",4.98112376070797,0.796994378205772,"CA",2023-10-10,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"207",3.42735907325017,0.762034194213655,"CA",2023-10-11,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"208",2.14233861859882,0.67257582986542,"CA",2023-10-12,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"209",3.00184925979223,0.800299317163022,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"210",1.56257428179873,0.732058001862692,"CA",2023-10-14,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"211",0.69660211850832,0.760586086130665,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"212",0.433281660072478,0.631491099254544,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"213",1.18584517410487,0.807882796229301,"CO",2023-09-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"214",2.34215701713199,1.00615126172534,"CO",2023-09-06,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"215",2.14631200188547,0.621412620090014,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"216",2.22273754421721,0.686034148834258,"CO",2023-09-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"217",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.409290981847053,0.577803707470387,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"219",1.64916714256221,0.804839604379196,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"220",1.14819415888462,0.725575307017494,"CO",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"221",1.08015911655906,0.900772271739478,"CO",2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"222",1.28611245214249,0.627127849957123,"CO",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"223",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.30384150741187,0.695498316185789,"CO",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"227",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2.20672786717843,0.897584600072324,"CO",2023-09-20,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"229",2.13732523575874,0.618629187432741,"CO",2023-09-21,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1
"230",0.590073641628143,0.749949798414075,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"231",0.756969547094917,1.11606571115225,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"232",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.36960516016726,0.841824602768224,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
"234",1.20169565849826,0.772500754844807,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"235",2.75412263355015,0.908484937613451,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"236",1.15248430728647,0.787659273472491,"CO",2023-09-28,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"237",1.37098847614686,0.715118872012408,"CO",2023-09-29,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.896799828196785,1.2764223226978,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"239",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.28899291735681,0.984430180355166,"CO",2023-10-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"241",1.32258693229346,0.773101524872737,"CO",2023-10-03,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"242",1.02696484553101,0.692871443887393,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"243",0.716174403499793,0.634339284546376,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"244",1.23415496034461,0.872446395873642,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"245",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.92496847691333,0.96794167523962,"CO",2023-10-09,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"248",1.82120509693157,1.08315939173133,"CO",2023-10-10,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"249",2.62455806992237,0.837611633151987,"CO",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"250",3.24722757100076,1.03846413858609,"CO",2023-10-12,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"251",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.64952588790316,0.944988325123216,"CO",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"253",0.719211950062238,0.779828670227384,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"254",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.05539061061971,0.727127665970349,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"256",3.02441477526444,0.754633843868607,"CT",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"257",1.6097556895327,0.7322373207116,"CT",2023-09-07,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"258",2.96000649088125,0.855715034512628,"CT",2023-09-08,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"259",2.77251423993554,0.896829430822123,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"260",0.858368921935644,0.825251253173644,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"261",2.03055138298117,0.934294483140498,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"262",1.9108905295285,0.746767153862373,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1
"263",1.5921130587225,0.785284289716942,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"264",2.98920956369907,0.630400094016201,"CT",2023-09-14,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"265",1.35889631897368,0.731699614156508,"CT",2023-09-15,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"266",0.797689619722021,0.6303923714241,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"267",1.35879696036881,0.749310005339932,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"268",1.58240464450594,0.780273804091756,"CT",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"269",1.6460309080804,0.775374238723529,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1
"270",0.875964784896712,0.637885734091683,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"271",1.17518608458895,0.671381448153574,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"272",0.875171041282095,0.803698635851791,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"273",0.849787736003348,0.817399078061268,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"274",1.92198681798935,0.533468309012006,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"275",1.66722132416875,0.709858127647346,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"276",1.06151037294972,0.559019420448803,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"277",1.14415058393386,0.79134305055007,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"278",1.61781995253881,0.994980526234107,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0
"279",1.38130734296143,0.858382428489757,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"280",0.790905479249111,0.804095756344289,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"281",1.45296448095836,0.997201402067082,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"282",2.1604938873045,0.405690653387742,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"283",1.24413491878913,0.75020492156144,"CT",2023-10-03,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"284",1.29338715226836,0.617424087027762,"CT",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"285",2.03021231437502,0.808093387581368,"CT",2023-10-05,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"286",0.635330486978977,0.661794018252812,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"287",0.242628404188533,0.370636409222131,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"288",0.957686834225022,0.734530289340717,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"289",2.46848974710491,1.13712422167223,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"290",2.66476650296175,0.854699193188129,"CT",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"291",0.951580442369715,0.662734347687289,"CT",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"292",0.967977722714585,0.791815361861344,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"293",1.07544286539173,1.04446037552513,"CT",2023-10-13,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"294",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.00249076050962,0.99693613163589,"DC",2023-09-03,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"296",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2.03368466270644,0.650630627428309,"DC",2023-09-05,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"298",1.30368592599938,0.774376851067479,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"299",2.23790249012331,0.859448634580471,"DC",2023-09-07,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"300",0.679205634592908,0.968305556900118,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"301",0.383502573098264,0.500742515301997,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"302",0.385489543163376,0.491965288923686,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.41819698844378,0.915531751843671,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"304",0.534494369206466,0.671360326139545,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"305",1.12025906563451,0.68019849373737,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"306",0.83917360955765,0.457443898169872,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"307",0.562971059707412,0.677507466071549,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.626628879534235,0.894385803314473,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"309",0.613997449299907,0.918092327080638,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"310",1.12844023330428,0.663550006921611,"DC",2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"311",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.80067877569627,0.407876787808148,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"313",0.566242740996463,0.671681045049569,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"314",0.773552059948635,0.392072878310248,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.862814013678125,1.23003079118401,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"317",0.836384596636716,1.17814772919974,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"318",0.280242553513488,0.361725546784702,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"319",0.278895571653629,0.354422553094261,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"320",1.64584452395149,0.347240169708048,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.548929845070278,0.669257079046655,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"323",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.766543334534651,1.08743714436777,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",0.708922843424674,1.02013601500859,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"326",0.236979271547565,0.306868879140927,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"327",0.703825904583299,1.03574820767632,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"328",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.630523402680736,0.702856564957302,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"330",0.707154058208679,1.05916922940815,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"331",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.215262537332558,0.266363195858929,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.571507639177442,0.676883454375483,"DC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"335",0.556798279742423,0.256238681757561,"DC",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"336",1.0182707170721,0.888487490948334,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"337",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.704351627624154,0.683244672974816,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"339",3.13974695876919,0.717752497812018,"DE",2023-09-05,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"340",1.22688677112287,0.690581942696472,"DE",2023-09-06,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"341",1.85832049487952,0.749543351689556,"DE",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"342",3.24544885980807,0.760734505991733,"DE",2023-09-08,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"343",3.21650025633097,0.836469680986481,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"344",1.84886757260122,0.750236591644167,"DE",2023-09-10,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"345",1.80089369837735,0.804841553431163,"DE",2023-09-11,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"346",1.15908675417826,0.804163011798194,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"347",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.804528785662159,1.15066916782031,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"349",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.528752926629815,0.767756710754154,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"354",0.806501975368237,0.609912591164242,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"355",1.0801210394047,0.780482480945059,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"356",1.40104447631997,0.667861460405846,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"357",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.615904275774669,0.845405531868735,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"360",0.864086833212214,0.844738158639394,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"361",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.853537889882433,1.2211853861433,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"367",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
