...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
224,0.887134123210489,0.4009134459885135,CO,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
225,0.430184161301318,0.1654305688459735,CO,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
226,2.28097355400673,0.399969123071016,CO,2023-01-09,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
227,1.81553810521949,0.4139637774950935,CO,2023-01-10,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1
228,4.05738255916127,0.532749366201625,CO,2023-01-11,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
229,0.933675854415015,0.361455945221676,CO,2023-01-12,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
230,1.0619297536263,0.740327243610675,CO,2023-01-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
231,NA,NA,CO,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.876409988561288,0.295889251369114,CO,2023-01-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
233,2.27363326112933,0.4700925177801705,CO,2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
234,1.89597045138513,0.351407224792526,CO,2023-01-17,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1
235,0.699831203924124,0.286806498246202,CO,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
236,0.278862987534469,0.224862918444129,CO,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
237,5.60211675399702,0.4636902937988275,CO,2023-01-20,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
238,0.300510201098565,0.27066927852619,CO,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
239,NA,NA,CO,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.73300537809283,0.312277364246869,CO,2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
241,0.86814423487154,0.349952747407433,CO,2023-01-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
242,4.00504429143701,0.384299703103335,CO,2023-01-25,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
243,0.898915596846654,0.343968444156533,CO,2023-01-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
244,3.30452459087467,0.293000678850582,CO,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
245,2.34194639294902,0.255042537041796,CO,2023-01-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
246,0.21965519252376,0.251428357073516,CO,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
247,4.26288315874352,0.225910934653672,CO,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
248,6.10985484321695,0.2022798218923725,CO,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
249,3.69416749411526,0.2118213060625945,CO,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
250,1.77084011347628,0.336084145488489,CO,2023-02-02,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
251,2.37899332178081,0.2331519231552785,CO,2023-02-03,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
252,0.4773340080079,0.266904115027819,CO,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
253,1.04499195856194,0.337147066883385,CT,2022-12-25,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
254,2.29795757383116,0.3412109550272205,CT,2022-12-26,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
255,0.941601326247958,0.1383156394091365,CT,2022-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
256,1.90550013117325,0.333063479128332,CT,2022-12-28,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
257,1.85427773744922,0.3590395946254455,CT,2022-12-29,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
258,1.81546215786246,0.2496930297672055,CT,2022-12-30,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
259,3.87467792489807,0.1528127875224365,CT,2022-12-31,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
260,1.04593170311193,0.751248727432935,CT,2023-01-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
261,4.37739439375448,0.310183436280445,CT,2023-01-02,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
262,1.13968175003852,0.207524445358078,CT,2023-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
263,0.691156359266545,0.16948235901737,CT,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
264,1.5895134146751,0.279329236065584,CT,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
265,1.19488020290404,0.2380242739347605,CT,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
266,1.75225092719864,0.1287031729552805,CT,2023-01-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
267,0.843621861912774,0.191638373153781,CT,2023-01-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
268,3.59025312101104,0.176065660402313,CT,2023-01-09,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
269,0.645686061256364,0.1967460976343235,CT,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
270,1.96232425239547,0.397444804855468,CT,2023-01-11,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
271,2.35626587295208,0.3835901802402835,CT,2023-01-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
272,2.64187712790415,0.36112401443234,CT,2023-01-13,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
273,0.522412348842422,0.1317336515095435,CT,2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
274,3.70338579433066,0.2916920770864645,CT,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
275,2.8455394608938,0.2710853868310175,CT,2023-01-16,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
276,1.81094229455382,0.261196175230342,CT,2023-01-17,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
277,0.219320276658978,0.0075489284516683,CT,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,2.24693333423353,0.3303607177384,CT,2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
279,3.31802648810201,0.2332705671876015,CT,2023-01-20,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
280,2.32136632603887,0.203386200012432,CT,2023-01-21,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
281,3.53202848133738,0.21464324553567,CT,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
282,0.349878587710361,0.052520154224015,CT,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
283,1.09386591869218,0.1909416059020385,CT,2023-01-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
284,0.550302033105422,0.1025040289556875,CT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
285,0.986916799755704,0.057974283084528,CT,2023-01-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
286,0.503912831471636,0.078047808425706,CT,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,0.0670536507181252,0.00158799707935338,CT,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,2.10596825715636,0.266165990376893,CT,2023-01-29,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
289,0.981588241969254,0.0577695041821335,CT,2023-01-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
290,0.952787694385872,0.1572568065694165,CT,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
291,0.0128504266530083,8.3910903662689e-4,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,1.0581309104442,0.190088123119188,CT,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
293,0.730891017753804,0.073760153268137,CT,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
294,0.928390347991719,0.1198628542682705,CT,2023-02-04,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
295,NA,NA,DC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.724789539610453,0.2963616145715955,DC,2022-12-26,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
297,1.82795739401624,0.2625563738104155,DC,2022-12-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
298,1.31426956496757,0.2218342522982305,DC,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
299,2.66892157589905,0.432323061297757,DC,2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
300,1.00097404224324,0.2582170329107295,DC,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
301,0.539482142157152,0.266740309966016,DC,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
302,0.245578057692089,0.1846846289335745,DC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,0.943437507989079,0.319322210278116,DC,2023-01-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
304,2.14853236737669,0.3686802123250735,DC,2023-01-03,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
305,1.10994783053922,0.3110687504010535,DC,2023-01-04,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
306,1.4826199884052,0.256396395399473,DC,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
307,0.725198125541415,0.2577313418923095,DC,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
308,1.43363481944716,0.353806301205282,DC,2023-01-07,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
309,2.13626576225932,0.388975208144939,DC,2023-01-08,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
310,2.44590854690006,0.4489269149944845,DC,2023-01-09,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
311,1.75945796137451,0.420554723621533,DC,2023-01-10,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1
312,1.26896387585942,0.324406593617962,DC,2023-01-11,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
313,2.63948463836196,0.3470567439901925,DC,2023-01-12,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
314,0.531608387535803,0.2764875567456105,DC,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,0.953839096773004,0.2431303801139295,DC,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
316,0.853652328905818,0.32678302400972,DC,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
317,1.65448105970479,0.177549331465672,DC,2023-01-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
318,2.25863399937484,0.4092749174396995,DC,2023-01-17,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
319,1.17432037427155,0.18407246394077,DC,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
320,1.28048082121998,0.181150097318669,DC,2023-01-19,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
321,2.35119696296845,0.053241717312406,DC,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
322,1.34910781013099,0.0467152602040416,DC,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
323,0.311120350011845,0.191143677510735,DC,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
324,1.82970655533951,0.823920271321105,DC,2023-01-23,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
325,0.671332102520832,0.031092081215067,DC,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
326,1.05730801318926,0.224129742548043,DC,2023-01-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
327,1.36578848595813,0.298620258004417,DC,2023-01-26,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
328,1.47065222275655,0.260280355136815,DC,2023-01-27,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
329,0.588318060305729,0.017538427651715,DC,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,0.414190023496417,0.0909158927514385,DC,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,0.219700446270551,0.0130342294540355,DC,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,1.05067061209659,0.1971742144384805,DC,2023-01-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
333,0.9647883048129,0.088998137957348,DC,2023-02-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
334,0.0517967497599521,0.00826221557595455,DC,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.103072994772021,0.0070800993540983,DC,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,0.0731137254249735,0.0060606362461479,DC,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,1.85523504963224,0.400178895526657,DE,2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
338,1.34498159152437,0.216201836747528,DE,2022-12-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
339,0.414118094385617,0.1986816708472845,DE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
340,1.10569790031538,0.287729540573819,DE,2022-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
341,0.665480779465206,0.290022669394264,DE,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
342,1.43647111764285,0.2876414297535525,DE,2022-12-30,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
343,2.12360178699041,0.144265952852067,DE,2022-12-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
344,0.527513256072476,0.265847633759431,DE,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,0.834013031224305,0.261616943207913,DE,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
346,0.990163564882901,0.322485444654801,DE,2023-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
347,0.770044074431309,0.339534475498482,DE,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
348,1.87332874015532,0.2781748426576095,DE,2023-01-05,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
349,2.07271391542676,0.2564939260786245,DE,2023-01-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
350,0.978860316594823,0.2488539205935005,DE,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
351,1.10652970850732,0.3081009923019205,DE,2023-01-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
352,1.85320163024406,0.3355220930825915,DE,2023-01-09,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
353,0.916235404916867,0.4105071177539795,DE,2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
354,0.390211463369085,0.241000194972639,DE,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,1.07755286171802,0.3392725754459795,DE,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
356,0.981488647638231,0.3112069378941075,DE,2023-01-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
357,1.57268973161977,0.156722758643381,DE,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
358,0.894813026581115,0.2526337540558,DE,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
359,0.333561896786161,0.289466524654171,DE,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
360,0.358032468458622,0.081051321391364,DE,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,0.125657768100636,0.0712019496241715,DE,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
362,NA,NA,DE,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,0.972391763517963,0.3108962203792295,DE,2023-01-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
364,0.56432491472538,0.235923547207771,DE,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
365,0.294592750271917,0.189946696971827,DE,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
366,0.916170354093247,0.03554267269762585,DE,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
367,0.327372312697054,0.0306756525988078,DE,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,0.29193746069676,0.161529858304272,DE,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
369,0.946970932502508,0.193629189849068,DE,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
370,0.350936971802489,0.01944920287845645,DE,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
371,0.359080252060013,0.1651367400715465,DE,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
372,0.17011107801311,0.0142093932501853,DE,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
373,1.07213478176031,0.306470535715668,DE,2023-01-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
374,0.0686935835515526,0.01031023025862975,DE,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,0.117639046321594,0.0087625067642781,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,0.918095618604264,0.421352374892074,DE,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
377,0.352315008625245,0.099802470224456,DE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,0.121580076481404,0.00533739830669975,DE,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,0.979004399833526,0.704719148599125,FL,2022-12-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
380,1.19574599028896,0.2440484697484535,FL,2022-12-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
381,9.68419446276519,0.368790683099794,FL,2022-12-27,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
382,3.75911794040533,0.2798461411489055,FL,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
383,6.07263674967301,0.361262471326387,FL,2022-12-29,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
384,3.96324145748986,0.299598907837395,FL,2022-12-30,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1
385,3.70067142321723,0.212946486827805,FL,2022-12-31,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
386,1.23916578480212,0.172303150900689,FL,2023-01-01,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
387,10.8443170956734,0.206579531886122,FL,2023-01-02,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
388,10.2295432925546,0.250308831021495,FL,2023-01-03,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
389,32.987009652544,0.350959393057904,FL,2023-01-04,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
390,9.63462710404311,0.3396156591364045,FL,2023-01-05,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
391,17.1531155878028,0.339424656922994,FL,2023-01-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
392,10.023208146452,0.3643820140134875,FL,2023-01-07,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
393,2.77772176888889,0.4427439693271235,FL,2023-01-08,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
394,17.9736682897314,0.421036476925734,FL,2023-01-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
395,22.0013031762087,0.4218450228888955,FL,2023-01-10,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
396,22.1487127418172,0.3861158198695185,FL,2023-01-11,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
397,19.6704265370996,0.3645339063912585,FL,2023-01-12,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
398,10.3558277098341,0.320777484441798,FL,2023-01-13,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
399,9.42388705273813,0.352721851009244,FL,2023-01-14,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
400,9.82233822145706,0.340548663922178,FL,2023-01-15,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
401,14.1862483469016,0.339355440469585,FL,2023-01-16,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
402,9.42449956107817,0.3367566176007635,FL,2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
403,11.1924023170054,0.327100029221093,FL,2023-01-18,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
404,2.25431444950694,0.355053494904259,FL,2023-01-19,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
405,7.21918798716525,0.3154227631613705,FL,2023-01-20,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
406,6.44176735275285,0.302185065852236,FL,2023-01-21,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
407,6.05172199851054,0.3535989687968425,FL,2023-01-22,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0
408,12.0758344455659,0.295238779724355,FL,2023-01-23,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
409,6.61852419510806,0.3097656428628225,FL,2023-01-24,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
410,6.10198217529544,0.2915562681613835,FL,2023-01-25,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
411,11.2426796930501,0.2922984175707745,FL,2023-01-26,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
412,5.07946365484487,0.292343373367651,FL,2023-01-27,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
413,6.39363768204165,0.18503394753439,FL,2023-01-28,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
414,4.59866417269359,0.2309375085935195,FL,2023-01-29,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
415,6.16883772275876,0.2899399456766945,FL,2023-01-30,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
416,1.13502324640634,0.2321670403313065,FL,2023-01-31,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
417,1.77941368731856,0.229956998195832,FL,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
418,2.62558351787163,0.25380798832636,FL,2023-02-02,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0
419,6.65691857041868,0.323985742942965,FL,2023-02-03,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
420,2.51711619695538,0.252638621794364,FL,2023-02-04,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
421,1.30527016465506,0.269927861853568,GA,2022-12-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
422,2.8821773372789,0.206893134211307,GA,2022-12-26,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
423,3.69821505745526,0.255401138138633,GA,2022-12-27,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
424,3.38140754080884,0.289747538324408,GA,2022-12-28,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1
425,2.66674320847148,0.2777787439901145,GA,2022-12-29,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
426,4.7399809605978,0.2478676297053655,GA,2022-12-30,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
427,1.98114551887654,0.165963529968962,GA,2022-12-31,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
428,0.0715358999178827,0.04677052061936305,GA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
429,10.237151258127,0.3223628710380045,GA,2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
430,5.25158274070295,0.244546770866778,GA,2023-01-03,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
431,5.28279636424516,0.360157530935255,GA,2023-01-04,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
432,7.43904569041562,0.327390201299698,GA,2023-01-05,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1
433,2.8292423169467,0.262503464857511,GA,2023-01-06,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
434,1.82186676711177,0.23848439858813,GA,2023-01-07,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
435,6.97291777983926,0.404482623640805,GA,2023-01-08,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
436,4.72008084982102,0.2998482535649035,GA,2023-01-09,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
437,2.89445346601245,0.3232097599348025,GA,2023-01-10,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
438,6.86025688493102,0.41688922078995,GA,2023-01-11,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
439,3.19529826308144,0.317684780422992,GA,2023-01-12,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
440,3.35093453829857,0.2741343575462415,GA,2023-01-13,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
441,3.4320028311134,0.3223006823945915,GA,2023-01-14,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
442,1.90753620407695,0.239186416911522,GA,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
443,2.70399400840906,0.303158646492447,GA,2023-01-16,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
444,4.64909360760153,0.337003342935176,GA,2023-01-17,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
445,2.65951923357219,0.298476284896898,GA,2023-01-18,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
446,2.11743556718669,0.3550533944346915,GA,2023-01-19,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
447,4.50238335042097,0.322342833793672,GA,2023-01-20,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
448,1.46768007969194,0.2712251976380905,GA,2023-01-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
449,2.04343603959451,0.34037349256989,GA,2023-01-22,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
450,6.67113199730161,0.3740645519203575,GA,2023-01-23,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0
451,2.82127689550376,0.305576985138857,GA,2023-01-24,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
