...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
185,3.24898761849057,0.3523027159919235,CA,2023-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
186,3.22283672001201,0.3298657314089605,CA,2023-11-29,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0
187,3.39610713816526,0.2972706090114495,CA,2023-11-30,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0
188,1.74609772257035,0.3193681656579375,CA,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
189,1.07732624915126,0.3684140957566955,CA,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
190,1.4877707725986,0.288426987886145,CA,2023-12-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
191,4.89767867802837,0.385499794560996,CA,2023-12-04,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
192,2.98284369177691,0.3424536213094895,CA,2023-12-05,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
193,2.79217092747525,0.4072434676730725,CA,2023-12-06,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
194,2.43169786028051,0.526423718769385,CA,2023-12-07,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0
195,1.17630570008711,0.3959786150772965,CA,2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
196,1.35897434436487,0.4008712192699505,CA,2023-12-09,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
197,2.35832234337954,0.3961741648299085,CA,2023-12-10,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
198,4.03990048312276,0.353571272694521,CA,2023-12-11,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
199,3.10125826595142,0.3487496228337255,CA,2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
200,7.92187660109676,0.364668419430866,CA,2023-12-13,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
201,2.38358498023861,0.367403764692639,CA,2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
202,2.36280060966661,0.385904364704725,CA,2023-12-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0
203,2.16756618647598,0.306886096854874,CA,2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
204,0.668612406258993,0.258476588723385,CA,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
205,2.29761354273171,0.3172725289811865,CA,2023-12-18,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0
206,1.88513055928281,0.319819051997645,CA,2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
207,1.94157567371163,0.343091237784288,CA,2023-12-20,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
208,5.3597992231354,0.3296167935053685,CA,2023-12-21,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
209,1.9762833210087,0.259889647876902,CA,2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
210,0.748433775023042,0.2820599423079555,CA,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
211,NA,NA,CO,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.64712717478568,0.378495652486347,CO,2023-11-13,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1
213,1.76023122944088,0.3418851023463535,CO,2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
214,1.26127732998983,0.311655726583383,CO,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
215,0.785663276183794,0.395056313559276,CO,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
216,0.25227005973187,0.17848370287586,CO,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
217,0.689160881887293,0.380320136254704,CO,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
218,0.23670007751007,0.179011467632568,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
219,1.27782865749453,0.305655854387655,CO,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
220,1.98117488387998,0.403173907363157,CO,2023-11-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
221,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,0.706498032879215,0.510162134479685,CO,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
224,0.633510429059166,0.354331684688504,CO,2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
225,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,3.230583650592,0.476007321431636,CO,2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
227,2.0274871731327,0.4703206976813515,CO,2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
228,1.53318720739552,0.39181189230002,CO,2023-11-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
229,0.873165024508169,0.609101982964035,CO,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
230,0.467549933698998,0.318822762136533,CO,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
231,0.849615766572462,0.5950998280292,CO,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
232,NA,NA,CO,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.54612489181027,0.4730875200007835,CO,2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
234,0.613902865014573,0.2778228734922155,CO,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
235,1.05438385750444,0.3955941137762165,CO,2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
236,NA,NA,CO,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,CO,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,0.377085578905136,0.308125442417187,CO,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
240,0.352400877109474,0.293822769649654,CO,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
241,NA,NA,CO,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.71199706828438,0.286849967935269,CO,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
243,1.01879646833157,0.4695298814720805,CO,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
244,NA,NA,CO,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.947107103313772,0.3446795114533665,CO,2023-12-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0
248,1.56275036861507,0.533471389049845,CO,2023-12-19,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0
249,NA,NA,CO,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0.672941799688892,0.4034490682062035,CO,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,NA,NA,CO,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.67443476517154,0.3567777421339085,CT,2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
254,1.44376166178547,0.296533718160846,CT,2023-11-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
255,1.64713467511732,0.186361863836764,CT,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
256,0.604833125772075,0.265004232179564,CT,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
257,NA,NA,CT,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,NA,NA,CT,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,0.19998344471684,0.1242197224985545,CT,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
260,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.534503947852924,0.1294782554000605,CT,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
262,1.13523925328837,0.221475483784743,CT,2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
263,0.196116136312673,0.1363237963190055,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
264,0.923090818382505,0.140416121823185,CT,2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
265,0.894077142803567,0.354104289416247,CT,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
266,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.852950705501555,0.309682765890313,CT,2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
268,0.997747540767514,0.395314676604396,CT,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
269,3.58452116436027,0.2549810973736965,CT,2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
270,2.97743609663117,0.257844919331891,CT,2023-11-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
271,0.275675732564085,0.1845264438638505,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,0.737981650162726,0.284670386794432,CT,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
273,0.289194397979406,0.203005666566939,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
274,2.73039603086453,0.64289623835231,CT,2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
275,1.80033238267093,0.293855628982932,CT,2023-12-04,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
276,1.5621497764662,0.527011125947945,CT,2023-12-05,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
277,1.74852580421123,0.434746742805351,CT,2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
278,0.925276696735342,0.452877316738929,CT,2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
279,NA,NA,CT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,2.03445895863934,0.45515895652079,CT,2023-12-11,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
283,0.701855559194632,0.29290798456265,CT,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
284,4.53186314052672,0.3948775579141345,CT,2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
285,0.84084274092495,0.3472412109585415,CT,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
286,1.32429706091179,0.4768286966558515,CT,2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
287,0.829825820800997,0.323419635504469,CT,2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,1.50910280453926,0.376904385460294,CT,2023-12-17,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
289,1.28493926368552,0.425867632207037,CT,2023-12-18,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
290,0.893627617511655,0.296459094783809,CT,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
291,0.359079401650249,0.23100808360184,CT,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
292,2.76586125638985,0.3881256534507675,CT,2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
293,0.426074622452667,0.1949772395980705,CT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
294,0.585609518888178,0.0752162073277855,CT,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
295,0.764609510575162,0.545965342932715,DC,2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
296,0.867158816575587,0.4169575959537,DC,2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
297,0.492711189857547,0.131213913730387,DC,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,NA,NA,DC,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.823173904389454,0.578362458802095,DC,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
302,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.772247766370793,0.389452289260637,DC,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
304,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.903594714241568,0.63417387590888,DC,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
306,0.189209513252641,0.1623525104873985,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
307,0.909643093519908,0.627596051201895,DC,2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
308,0.50677660306429,0.174984043812616,DC,2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,0.191563273739106,0.1822919271020815,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,0.187052809288705,0.190306274523263,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
311,0.782477150434937,0.412941388493671,DC,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
312,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.226591080931556,0.2188777661913625,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
314,0.807744862700102,0.57626800867753,DC,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
315,0.605191249477423,0.24191365292478,DC,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
316,NA,NA,DC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.289006604556621,0.313713423006956,DC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
321,0.776824270737201,0.3303738114493215,DC,2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
322,NA,NA,DC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.349546909264147,0.3842338910627115,DC,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
325,2.72466736514666,0.407754427466943,DC,2023-12-12,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
326,0.917940397626217,0.692346715063425,DC,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
327,0.312540848411875,0.284615458219789,DC,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
328,0.41272814467696,0.462698295377557,DC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
329,NA,NA,DC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.921864509156137,0.4103890529197305,DC,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
331,0.272330961909959,0.085565286409859,DC,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.903778505451672,0.720911891081865,DC,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
333,NA,NA,DC,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.833892424683293,0.4149251134747365,DE,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,0.723253385317513,0.3721208332854045,DE,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,1.63663649824325,0.60894971810979,DE,2023-11-15,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
341,0.224223786463976,0.1482472805493415,DE,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
342,NA,NA,DE,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,1.54393282879304,0.356941803838565,DE,2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
344,1.7126097509575,0.483522954166264,DE,2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
345,0.981148117807357,0.316480259059286,DE,2023-11-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
346,1.62254939208543,0.2246919164484955,DE,2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0
347,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.785170205485809,0.343990890455956,DE,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
352,1.49289337396258,0.376612633753294,DE,2023-11-27,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
353,1.24353069570041,0.386455746253833,DE,2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
354,1.47647480280068,0.4248951896419025,DE,2023-11-29,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
355,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,0.876313530610869,0.62934333431777,DE,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
357,0.840044920728443,0.602749440422065,DE,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
358,0.751551057745877,0.294587428377057,DE,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
359,1.20787117063969,0.31433946841298,DE,2023-12-04,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
360,1.77778241703737,0.424250066499772,DE,2023-12-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
361,0.925466087628803,0.3907437921057815,DE,2023-12-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
362,1.02882078330151,0.3318787139721475,DE,2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0
363,0.824386460206215,0.3495244586101555,DE,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
364,NA,NA,DE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,2.51652385099547,0.3434341925365675,DE,2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
376,1.69788104391402,0.27106402873908,DE,2023-12-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0
377,0.870319572416297,0.323346467573794,DE,2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
